Date,RSI_Spread_NY
2017-01-24,53.897550111358576
2017-01-25,57.23830734966592
2017-01-26,51.670378619153674
2017-01-27,44.98886414253897
2017-01-30,35.6347438752784
2017-01-31,35.77777777777778
2017-02-01,30.444444444444446
2017-02-02,31.77777777777778
2017-02-03,36.22222222222223
2017-02-06,30.888888888888886
2017-02-07,29.77777777777777
2017-02-08,30.0
2017-02-09,34.22222222222222
2017-02-10,37.55555555555556
2017-02-13,41.77777777777778
2017-02-14,40.22222222222223
2017-02-15,42.888888888888886
2017-02-16,39.111111111111114
2017-02-17,40.88888888888889
2017-02-21,45.111111111111114
2017-02-22,40.35476718403548
2017-02-23,37.02882483370288
2017-02-24,38.13747228381374
2017-02-27,36.1419068736142
2017-02-28,27.93791574279379
2017-03-01,38.13747228381374
2017-03-02,24.6119733924612
2017-03-03,21.064301552106432
2017-03-06,14.855875831485585
2017-03-07,14.412416851441241
2017-03-08,9.75609756097561
2017-03-09,9.95575221238938
2017-03-10,12.831858407079647
2017-03-13,13.716814159292035
2017-03-14,9.513274336283185
2017-03-15,18.584070796460175
2017-03-16,13.274336283185841
2017-03-17,13.053097345132743
2017-03-20,10.84070796460177
2017-03-21,2.212389380530974
2017-03-22,2.8761061946902657
2017-03-23,2.212389380530974
2017-03-24,2.433628318584071
2017-03-27,3.0973451327433628
2017-03-28,5.7522123893805315
2017-03-29,6.415929203539823
2017-03-30,6.415929203539823
2017-03-31,4.867256637168142
2017-04-03,2.876106194690266
2017-04-04,2.4336283185840712
2017-04-05,0.8849557522123894
2017-04-06,2.212389380530974
2017-04-07,1.106194690265487
2017-04-10,2.433628318584071
2017-04-11,3.3185840707964602
2017-04-12,0.8849557522123894
2017-04-13,-3.0973451327433628
2017-04-17,2.433628318584071
2017-04-18,1.7699115044247784
2017-04-19,1.9911504424778759
2017-04-20,4.6460176991150455
2017-04-21,3.3185840707964602
2017-04-24,10.398230088495575
2017-04-25,13.938053097345133
2017-04-26,17.47787610619469
2017-04-27,19.911504424778762
2017-04-28,14.601769911504423
2017-05-01,15.265486725663715
2017-05-02,15.044247787610619
2017-05-03,11.50442477876106
2017-05-04,12.38938053097345
2017-05-05,19.24778761061947
2017-05-08,15.707964601769913
2017-05-09,13.495575221238937
2017-05-10,15.707964601769913
2017-05-11,12.610619469026547
2017-05-12,9.513274336283187
2017-05-15,12.831858407079647
2017-05-16,12.610619469026547
2017-05-17,-0.6637168141592928
2017-05-18,-0.2212389380530979
2017-05-19,4.20353982300885
2017-05-22,7.743362831858407
2017-05-23,10.398230088495577
2017-05-24,12.831858407079647
2017-05-25,19.02654867256637
2017-05-26,18.58407079646018
2017-05-30,17.256637168141594
2017-05-31,19.690265486725664
2017-06-01,27.433628318584073
2017-06-02,33.333333333333336
2017-06-05,26.048565121412803
2017-06-06,18.322295805739515
2017-06-07,22.075055187637968
2017-06-08,16.777041942604857
2017-06-09,11.037527593818984
2017-06-12,8.388520971302428
2017-06-13,11.037527593818984
2017-06-14,12.582781456953642
2017-06-15,12.803532008830022
2017-06-16,15.452538631346576
2017-06-19,17.88079470198675
2017-06-20,8.609271523178807
2017-06-21,6.181015452538633
2017-06-22,7.726269315673289
2017-06-23,7.9470198675496695
2017-06-26,5.960264900662251
2017-06-27,1.3245033112582778
2017-06-28,3.9735099337748343
2017-06-29,0.8830022075055184
2017-06-30,3.3112582781456954
2017-07-03,3.7527593818984553
2017-07-05,2.6490066225165565
2017-07-06,-1.9867549668874174
2017-07-07,0.0
2017-07-10,-0.6622516556291389
2017-07-11,-2.4282560706401766
2017-07-12,0.0
2017-07-13,0.22075055187637993
2017-07-14,2.8697571743929355
2017-07-17,2.869757174392936
2017-07-18,3.090507726269316
2017-07-19,7.064017660044151
2017-07-20,8.388520971302428
2017-07-21,9.492273730684328
2017-07-24,7.947019867549669
