Date,RSI_Spread_NY
2017-01-24,54.62753950338601
2017-01-25,57.78781038374717
2017-01-26,52.144469525959366
2017-01-27,45.372460496613996
2017-01-30,35.89164785553047
2017-01-31,36.03603603603604
2017-02-01,30.630630630630627
2017-02-02,31.98198198198198
2017-02-03,36.486486486486484
2017-02-06,31.08108108108108
2017-02-07,29.954954954954957
2017-02-08,30.405405405405407
2017-02-09,34.45945945945946
2017-02-10,37.83783783783784
2017-02-13,42.11711711711712
2017-02-14,40.54054054054054
2017-02-15,43.01801801801801
2017-02-16,39.41441441441441
2017-02-17,41.21621621621621
2017-02-21,45.27027027027027
2017-02-22,40.674157303370784
2017-02-23,37.30337078651685
2017-02-24,38.65168539325843
2017-02-27,36.40449438202247
2017-02-28,28.314606741573037
2017-03-01,38.20224719101123
2017-03-02,24.943820224719104
2017-03-03,21.34831460674157
2017-03-06,15.0561797752809
2017-03-07,14.382022471910114
2017-03-08,9.662921348314606
2017-03-09,9.865470852017937
2017-03-10,12.780269058295964
2017-03-13,13.67713004484305
2017-03-14,9.417040358744396
2017-03-15,18.385650224215244
2017-03-16,13.45291479820628
2017-03-17,13.228699551569507
2017-03-20,10.986547085201794
2017-03-21,2.242152466367713
2017-03-22,2.9147982062780273
2017-03-23,2.242152466367713
2017-03-24,2.466367713004484
2017-03-27,3.1390134529147984
2017-03-28,5.829596412556054
2017-03-29,6.502242152466368
2017-03-30,6.502242152466367
2017-03-31,4.9327354260089695
2017-04-03,2.9147982062780273
2017-04-04,2.4663677130044843
2017-04-05,0.8968609865470851
2017-04-06,2.2421524663677124
2017-04-07,1.1210762331838566
2017-04-10,2.466367713004484
2017-04-11,3.3632286995515694
2017-04-12,0.8968609865470856
2017-04-13,-3.1390134529147984
2017-04-17,2.4663677130044843
2017-04-18,1.7937219730941698
2017-04-19,2.0179372197309413
2017-04-20,4.708520179372197
2017-04-21,3.36322869955157
2017-04-24,10.089686098654708
2017-04-25,13.67713004484305
2017-04-26,17.04035874439462
2017-04-27,19.730941704035875
2017-04-28,14.349775784753362
2017-05-01,15.022421524663677
2017-05-02,14.798206278026907
2017-05-03,11.210762331838566
2017-05-04,12.10762331838565
2017-05-05,19.05829596412556
2017-05-08,15.47085201793722
2017-05-09,13.228699551569507
2017-05-10,15.47085201793722
2017-05-11,12.556053811659194
2017-05-12,9.417040358744394
2017-05-15,12.780269058295964
2017-05-16,12.556053811659194
2017-05-17,-0.6726457399103145
2017-05-18,-0.2242152466367715
2017-05-19,4.0358744394618835
2017-05-22,7.623318385650224
2017-05-23,10.31390134529148
2017-05-24,12.780269058295962
2017-05-25,19.05829596412556
2017-05-26,18.609865470852018
2017-05-30,17.26457399103139
2017-05-31,19.730941704035875
2017-06-01,27.578475336322867
2017-06-02,33.557046979865774
2017-06-05,25.727069351230423
2017-06-06,18.344519015659955
2017-06-07,22.14765100671141
2017-06-08,17.002237136465325
2017-06-09,10.961968680089486
2017-06-12,8.501118568232663
2017-06-13,10.961968680089486
2017-06-14,12.527964205816554
2017-06-15,12.751677852348994
2017-06-16,15.212527964205819
2017-06-19,17.89709172259508
2017-06-20,8.724832214765101
2017-06-21,6.263982102908278
2017-06-22,7.829977628635346
2017-06-23,8.053691275167786
2017-06-26,6.040268456375838
2017-06-27,1.3422818791946307
2017-06-28,3.803131991051454
2017-06-29,0.6711409395973154
2017-06-30,3.131991051454139
2017-07-03,3.579418344519015
2017-07-05,2.460850111856823
2017-07-06,-2.013422818791946
2017-07-07,0.0
2017-07-10,-0.6711409395973154
2017-07-11,-2.4608501118568227
2017-07-12,0.0
2017-07-13,0.22371364653243875
2017-07-14,2.9082774049217
2017-07-17,2.6845637583892614
2017-07-18,2.9082774049217006
2017-07-19,7.158836689038031
2017-07-20,8.277404921700223
2017-07-21,9.619686800894856
2017-07-24,8.053691275167784
2017-07-25,10.29082774049217
2017-07-26,9.172259507829978
2017-07-27,4.921700223713646
2017-07-28,4.921700223713647
2017-07-31,2.6845637583892623
2017-08-01,5.1454138702460845
2017-08-02,4.47427293064877
2017-08-03,4.026845637583892
2017-08-04,4.921700223713647
2017-08-07,5.369127516778524
2017-08-08,6.040268456375839
2017-08-09,3.5794183445190155
2017-08-10,-4.026845637583893
2017-08-11,-4.250559284116331
2017-08-14,0.0
2017-08-15,-0.2237136465324392
2017-08-16,1.3422818791946307
2017-08-17,-7.829977628635347
2017-08-18,-6.040268456375838
2017-08-21,-4.250559284116331
2017-08-22,0.6711409395973149
2017-08-23,-2.0134228187919456
2017-08-24,-1.565995525727069
2017-08-25,-0.4474272930648766
2017-08-28,1.1185682326621924
2017-08-29,0.4474272930648766
2017-08-30,1.1185682326621924
2017-08-31,2.684563758389262
2017-09-01,5.816554809843401
