Date,RSI_Spread_NY
2017-01-24,54.36241610738256
2017-01-25,57.494407158836694
2017-01-26,51.901565995525736
2017-01-27,45.19015659955258
2017-01-30,35.79418344519016
2017-01-31,35.9375
2017-02-01,30.580357142857146
2017-02-02,31.91964285714286
2017-02-03,36.38392857142857
2017-02-06,31.026785714285715
2017-02-07,29.910714285714285
2017-02-08,30.133928571428573
2017-02-09,34.375
2017-02-10,37.72321428571429
2017-02-13,41.964285714285715
2017-02-14,40.401785714285715
2017-02-15,43.080357142857146
2017-02-16,39.285714285714285
2017-02-17,41.07142857142857
2017-02-21,45.3125
2017-02-22,40.534521158129174
2017-02-23,37.193763919821826
2017-02-24,38.30734966592428
2017-02-27,36.30289532293986
2017-02-28,28.062360801781736
2017-03-01,38.30734966592428
2017-03-02,24.72160356347439
2017-03-03,21.15812917594655
2017-03-06,14.922048997772828
2017-03-07,14.476614699331849
2017-03-08,9.799554565701559
2017-03-09,10.0
2017-03-10,12.888888888888888
2017-03-13,13.777777777777779
2017-03-14,9.555555555555554
2017-03-15,18.444444444444443
2017-03-16,13.333333333333334
2017-03-17,13.111111111111112
2017-03-20,10.888888888888888
2017-03-21,2.2222222222222223
2017-03-22,2.8888888888888893
2017-03-23,2.2222222222222223
2017-03-24,2.4444444444444446
2017-03-27,3.111111111111111
2017-03-28,5.777777777777779
2017-03-29,6.444444444444444
2017-03-30,6.444444444444445
2017-03-31,4.888888888888889
2017-04-03,2.8888888888888893
2017-04-04,2.4444444444444446
2017-04-05,0.8888888888888884
2017-04-06,2.2222222222222223
2017-04-07,1.1111111111111107
2017-04-10,2.444444444444444
2017-04-11,3.333333333333333
2017-04-12,0.8888888888888888
2017-04-13,-3.1111111111111116
2017-04-17,2.4444444444444446
2017-04-18,1.7777777777777777
2017-04-19,2.0
2017-04-20,4.666666666666667
2017-04-21,3.3333333333333335
2017-04-24,10.222222222222221
2017-04-25,13.777777777777779
2017-04-26,17.333333333333336
2017-04-27,19.77777777777778
2017-04-28,14.444444444444443
2017-05-01,15.11111111111111
2017-05-02,14.88888888888889
2017-05-03,11.333333333333334
2017-05-04,12.222222222222223
2017-05-05,19.111111111111107
2017-05-08,15.555555555555554
2017-05-09,13.333333333333332
2017-05-10,15.555555555555554
2017-05-11,12.666666666666666
2017-05-12,9.555555555555557
2017-05-15,12.88888888888889
2017-05-16,12.666666666666668
2017-05-17,-0.666666666666667
2017-05-18,-0.22222222222222232
2017-05-19,4.222222222222221
2017-05-22,7.777777777777779
2017-05-23,10.444444444444445
2017-05-24,12.88888888888889
2017-05-25,19.11111111111111
2017-05-26,18.666666666666664
2017-05-30,17.333333333333332
2017-05-31,19.77777777777778
2017-06-01,27.555555555555554
2017-06-02,33.48115299334811
2017-06-05,26.164079822616408
2017-06-06,18.403547671840354
2017-06-07,22.172949002217294
2017-06-08,16.851441241685144
2017-06-09,11.086474501108647
2017-06-12,8.42572062084257
2017-06-13,11.086474501108647
2017-06-14,12.638580931263858
2017-06-15,12.86031042128603
2017-06-16,15.521064301552107
2017-06-19,17.96008869179601
2017-06-20,8.647450110864744
2017-06-21,6.208425720620843
2017-06-22,7.760532150776053
2017-06-23,7.982261640798226
2017-06-26,5.986696230598669
2017-06-27,1.3303769401330379
2017-06-28,3.991130820399113
2017-06-29,0.8869179600886921
2017-06-30,3.3259423503325944
2017-07-03,3.76940133037694
2017-07-05,2.6607538802660753
2017-07-06,-1.9955654101995564
2017-07-07,0.0
2017-07-10,-0.6651884700665192
2017-07-11,-2.439024390243902
2017-07-12,0.0
2017-07-13,0.22172949002217335
2017-07-14,2.882483370288248
2017-07-17,2.8824833702882486
2017-07-18,3.1042128603104215
2017-07-19,7.095343680709533
2017-07-20,8.425720620842572
2017-07-21,9.534368070953438
