Date,RSI_Spread_NY
2017-01-24,54.48430493273543
2017-01-25,57.62331838565023
2017-01-26,52.017937219730946
2017-01-27,45.2914798206278
2017-01-30,35.87443946188341
2017-01-31,36.017897091722595
2017-02-01,30.648769574944073
2017-02-02,31.991051454138702
2017-02-03,36.46532438478748
2017-02-06,31.09619686800895
2017-02-07,29.977628635346758
2017-02-08,30.2013422818792
2017-02-09,34.45190156599553
2017-02-10,37.8076062639821
2017-02-13,42.05816554809844
2017-02-14,40.49217002237136
2017-02-15,42.95302013422819
2017-02-16,39.37360178970918
2017-02-17,41.16331096196868
2017-02-21,45.19015659955257
2017-02-22,40.625
2017-02-23,37.27678571428571
2017-02-24,38.392857142857146
2017-02-27,36.38392857142857
2017-02-28,28.124999999999996
2017-03-01,38.16964285714286
2017-03-02,24.77678571428571
2017-03-03,21.205357142857146
2017-03-06,14.955357142857144
2017-03-07,14.508928571428571
2017-03-08,9.821428571428571
2017-03-09,10.02227171492205
2017-03-10,12.91759465478842
2017-03-13,13.808463251670378
2017-03-14,9.576837416481068
2017-03-15,18.48552338530067
2017-03-16,13.3630289532294
2017-03-17,13.14031180400891
2017-03-20,10.913140311804009
2017-03-21,2.2271714922049
2017-03-22,2.89532293986637
2017-03-23,2.2271714922049
2017-03-24,2.4498886414253898
2017-03-27,3.11804008908686
2017-03-28,5.79064587973274
2017-03-29,6.458797327394209
2017-03-30,6.45879732739421
2017-03-31,4.8997772828507795
2017-04-03,2.8953229398663693
2017-04-04,2.44988864142539
2017-04-05,0.8908685968819596
2017-04-06,2.2271714922048993
2017-04-07,1.1135857461024496
2017-04-10,2.4498886414253898
2017-04-11,3.3407572383073494
2017-04-12,0.8908685968819601
2017-04-13,-3.11804008908686
2017-04-17,2.4498886414253898
2017-04-18,1.7817371937639197
2017-04-19,2.0044543429844097
2017-04-20,4.67706013363029
2017-04-21,3.34075723830735
2017-04-24,10.244988864142538
2017-04-25,13.808463251670378
2017-04-26,17.37193763919822
2017-04-27,19.821826280623608
2017-04-28,14.476614699331849
2017-05-01,15.14476614699332
2017-05-02,14.922048997772828
2017-05-03,11.358574610244986
2017-05-04,12.24944320712695
2017-05-05,19.15367483296214
2017-05-08,15.590200445434297
2017-05-09,13.3630289532294
2017-05-10,15.590200445434297
2017-05-11,12.694877505567929
2017-05-12,9.57683741648107
2017-05-15,12.917594654788418
2017-05-16,12.694877505567927
2017-05-17,-0.6681514476614696
2017-05-18,-0.22271714922048957
2017-05-19,4.231625835189309
2017-05-22,7.795100222717149
2017-05-23,10.467706013363031
2017-05-24,12.91759465478842
2017-05-25,19.153674832962135
2017-05-26,18.708240534521156
2017-05-30,17.37193763919822
2017-05-31,19.82182628062361
2017-06-01,27.616926503340757
2017-06-02,33.55555555555556
2017-06-05,26.222222222222225
2017-06-06,18.444444444444443
2017-06-07,22.22222222222222
2017-06-08,16.888888888888886
2017-06-09,10.88888888888889
2017-06-12,8.444444444444446
2017-06-13,10.88888888888889
2017-06-14,12.444444444444445
2017-06-15,12.666666666666668
2017-06-16,15.333333333333334
2017-06-19,17.77777777777778
2017-06-20,8.666666666666664
2017-06-21,6.222222222222221
2017-06-22,7.777777777777779
2017-06-23,8.0
2017-06-26,6.0
2017-06-27,1.333333333333333
2017-06-28,3.777777777777778
2017-06-29,0.6666666666666665
2017-06-30,3.111111111111111
2017-07-03,3.5555555555555562
2017-07-05,2.444444444444444
2017-07-06,-2.0
2017-07-07,0.0
2017-07-10,-0.6666666666666665
2017-07-11,-2.4444444444444446
2017-07-12,0.0
2017-07-13,0.22222222222222232
2017-07-14,2.8888888888888893
2017-07-17,2.6666666666666665
2017-07-18,2.888888888888889
2017-07-19,7.1111111111111125
2017-07-20,8.222222222222223
2017-07-21,9.555555555555555
2017-07-24,8.0
2017-07-25,10.222222222222223
2017-07-26,9.333333333333332
2017-07-27,5.111111111111111
2017-07-28,5.111111111111111
2017-07-31,2.666666666666667
2017-08-01,5.111111111111111
2017-08-02,4.444444444444445
2017-08-03,4.222222222222222
2017-08-04,4.888888888888889
2017-08-07,5.333333333333334
2017-08-08,6.000000000000001
2017-08-09,3.5555555555555554
2017-08-10,-4.0
2017-08-11,-4.222222222222222
2017-08-14,0.0
2017-08-15,-0.22222222222222232
2017-08-16,1.333333333333333
2017-08-17,-7.777777777777778
2017-08-18,-6.0
2017-08-21,-4.222222222222222
2017-08-22,0.6666666666666665
2017-08-23,-2.0000000000000004
2017-08-24,-1.5555555555555558
2017-08-25,-0.4444444444444442
2017-08-28,1.1111111111111116
2017-08-29,0.44444444444444464
2017-08-30,1.1111111111111116
2017-08-31,2.666666666666667
2017-09-01,5.777777777777779
2017-09-05,1.333333333333334
2017-09-06,2.4444444444444446
2017-09-07,2.4444444444444446
2017-09-08,6.666666666666668
2017-09-11,14.888888888888888
2017-09-12,14.888888888888888
2017-09-13,10.88888888888889
2017-09-14,11.333333333333334
2017-09-15,11.777777777777779
2017-09-18,15.11111111111111
2017-09-19,13.777777777777777
2017-09-20,15.555555555555555
2017-09-21,12.444444444444445
2017-09-22,15.11111111111111
2017-09-25,11.555555555555557
2017-09-26,11.333333333333334
2017-09-27,14.0
2017-09-28,16.666666666666668
2017-09-29,18.444444444444446
2017-10-02,21.11111111111111
2017-10-03,22.444444444444443
2017-10-04,21.333333333333332
2017-10-05,25.555555555555554
2017-10-06,24.22222222222222
2017-10-09,19.333333333333336
2017-10-10,21.555555555555554
2017-10-11,19.555555555555554
2017-10-12,18.888888888888893
2017-10-13,21.11111111111111
2017-10-16,18.88888888888889
2017-10-17,17.333333333333332
2017-10-18,16.666666666666668
2017-10-19,18.444444444444443
2017-10-20,25.11111111111111
2017-10-23,18.444444444444443
2017-10-24,20.22222222222222
2017-10-25,13.333333333333332
2017-10-26,17.77777777777778
2017-10-27,21.333333333333336
2017-10-30,11.777777777777777
2017-10-31,14.666666666666668
2017-11-01,13.111111111111112
2017-11-02,14.88888888888889
2017-11-03,15.999999999999998
