Date,RSI_Spread_NY
2017-01-24,54.38202247191011
2017-01-25,57.52808988764045
2017-01-26,51.91011235955056
2017-01-27,45.1685393258427
2017-01-30,35.73033707865169
2017-01-31,35.87443946188341
2017-02-01,30.493273542600903
2017-02-02,31.83856502242153
2017-02-03,36.32286995515695
2017-02-06,30.94170403587444
2017-02-07,29.820627802690584
2017-02-08,30.269058295964122
2017-02-09,34.304932735426
2017-02-10,37.66816143497758
2017-02-13,41.92825112107623
2017-02-14,40.35874439461883
2017-02-15,42.82511210762331
2017-02-16,39.237668161434975
2017-02-17,41.03139013452915
2017-02-21,45.06726457399103
2017-02-22,40.49217002237136
2017-02-23,37.136465324384794
2017-02-24,38.478747203579424
2017-02-27,36.241610738255034
2017-02-28,28.187919463087248
2017-03-01,38.03131991051454
2017-03-02,24.832214765100673
2017-03-03,21.252796420581657
2017-03-06,14.988814317673377
2017-03-07,14.317673378076062
2017-03-08,9.619686800894854
2017-03-09,9.821428571428571
2017-03-10,12.723214285714286
2017-03-13,13.61607142857143
2017-03-14,9.375
2017-03-15,18.303571428571427
2017-03-16,13.392857142857144
2017-03-17,13.169642857142856
2017-03-20,10.9375
2017-03-21,2.232142857142857
2017-03-22,2.901785714285714
2017-03-23,2.232142857142857
2017-03-24,2.455357142857143
2017-03-27,3.125
2017-03-28,5.803571428571429
2017-03-29,6.473214285714286
2017-03-30,6.473214285714285
2017-03-31,4.9107142857142865
2017-04-03,2.901785714285714
2017-04-04,2.455357142857143
2017-04-05,0.8928571428571428
2017-04-06,2.232142857142857
2017-04-07,1.1160714285714284
2017-04-10,2.4553571428571423
2017-04-11,3.348214285714286
2017-04-12,0.8928571428571428
2017-04-13,-3.125
2017-04-17,2.4553571428571432
2017-04-18,1.785714285714286
2017-04-19,2.0089285714285716
2017-04-20,4.6875
2017-04-21,3.3482142857142856
2017-04-24,10.044642857142858
2017-04-25,13.61607142857143
2017-04-26,17.1875
2017-04-27,19.642857142857142
2017-04-28,14.285714285714285
2017-05-01,14.955357142857142
2017-05-02,14.732142857142858
2017-05-03,11.160714285714285
2017-05-04,12.053571428571429
2017-05-05,18.97321428571429
2017-05-08,15.401785714285712
2017-05-09,13.169642857142856
2017-05-10,15.401785714285712
2017-05-11,12.5
2017-05-12,9.375
2017-05-15,12.723214285714285
2017-05-16,12.5
2017-05-17,-0.6696428571428568
2017-05-18,-0.2232142857142856
2017-05-19,4.017857142857142
2017-05-22,7.589285714285714
2017-05-23,10.267857142857142
2017-05-24,12.723214285714285
2017-05-25,18.973214285714285
2017-05-26,18.526785714285715
2017-05-30,17.1875
2017-05-31,19.642857142857142
2017-06-01,27.455357142857142
2017-06-02,33.40757238307349
2017-06-05,26.05790645879733
2017-06-06,18.26280623608018
2017-06-07,22.048997772828507
2017-06-08,16.926503340757236
2017-06-09,10.91314031180401
2017-06-12,8.46325167037862
2017-06-13,10.91314031180401
2017-06-14,12.472160356347441
2017-06-15,12.694877505567929
2017-06-16,15.367483296213807
2017-06-19,17.8173719376392
2017-06-20,8.68596881959911
2017-06-21,6.236080178173719
2017-06-22,7.795100222717149
2017-06-23,8.017817371937639
2017-06-26,6.01336302895323
2017-06-27,1.3363028953229397
2017-06-28,3.78619153674833
2017-06-29,0.6681514476614696
2017-06-30,3.1180400890868594
2017-07-03,3.5634743875278394
2017-07-05,2.4498886414253898
2017-07-06,-2.0044543429844097
2017-07-07,0.0
2017-07-10,-0.6681514476614696
2017-07-11,-2.4498886414253898
2017-07-12,0.0
2017-07-13,0.22271714922049002
2017-07-14,2.8953229398663702
2017-07-17,2.6726057906458793
2017-07-18,2.895322939866369
2017-07-19,7.12694877505568
2017-07-20,8.240534521158128
2017-07-21,9.57683741648107
2017-07-24,8.017817371937639
2017-07-25,10.244988864142538
2017-07-26,9.131403118040089
2017-07-27,4.8997772828507795
2017-07-28,4.899777282850779
2017-07-31,2.67260579064588
2017-08-01,5.122494432071269
2017-08-02,4.4543429844097995
2017-08-03,4.00890868596882
2017-08-04,4.899777282850779
2017-08-07,5.3452115812917596
2017-08-08,6.013363028953229
2017-08-09,3.5634743875278403
2017-08-10,-4.008908685968819
2017-08-11,-4.23162583518931
2017-08-14,0.0
2017-08-15,-0.22271714922048957
2017-08-16,1.336302895322941
2017-08-17,-7.795100222717148
2017-08-18,-6.01336302895323
2017-08-21,-4.23162583518931
2017-08-22,0.6681514476614696
2017-08-23,-2.0044543429844093
2017-08-24,-1.5590200445434301
2017-08-25,-0.44543429844098004
2017-08-28,1.1135857461024496
2017-08-29,0.4454342984409809
2017-08-30,1.1135857461024496
2017-08-31,2.6726057906458798
2017-09-01,5.79064587973274
2017-09-05,1.3363028953229392
2017-09-06,2.44988864142539
2017-09-07,2.449888641425389
2017-09-08,6.6815144766147
2017-09-11,14.922048997772828
2017-09-12,14.922048997772828
2017-09-13,10.91314031180401
2017-09-14,11.35857461024499
2017-09-15,11.804008908685969
2017-09-18,15.14476614699332
2017-09-19,13.80846325167038
2017-09-20,15.590200445434297
2017-09-21,12.47216035634744
2017-09-22,15.144766146993316
2017-09-25,11.58129175946548
2017-09-26,11.35857461024499
2017-09-27,14.031180400890868
2017-09-28,16.703786191536746
2017-09-29,18.485523385300667
2017-10-02,21.158129175946545
2017-10-03,22.494432071269486
2017-10-04,21.380846325167038
2017-10-05,25.61247216035635
2017-10-06,24.276169265033406
2017-10-09,19.37639198218263
2017-10-10,21.603563474387528
2017-10-11,19.599109131403118
2017-10-12,18.93095768374165
2017-10-13,21.15812917594655
2017-10-16,18.930957683741646
2017-10-17,17.37193763919822
2017-10-18,16.703786191536746
2017-10-19,18.48552338530067
2017-10-20,25.167037861915368
2017-10-23,18.485523385300667
2017-10-24,20.267260579064587
2017-10-25,13.3630289532294
2017-10-26,17.8173719376392
2017-10-27,21.38084632516704
2017-10-30,11.804008908685969
2017-10-31,14.69933184855234
2017-11-01,13.140311804008906
2017-11-02,14.92204899777283
2017-11-03,16.035634743875278
2017-11-06,14.03118040089087
2017-11-07,13.808463251670378
2017-11-08,16.035634743875278
2017-11-09,8.240534521158128
2017-11-10,8.908685968819597
2017-11-13,10.467706013363028
2017-11-14,11.80400890868597
2017-11-15,2.449888641425389
2017-11-16,8.017817371937639
2017-11-17,7.57238307349666
2017-11-20,9.57683741648107
2017-11-21,12.694877505567929
2017-11-22,9.57683741648107
2017-11-24,11.58129175946548
2017-11-27,7.795100222717148
2017-11-28,14.699331848552339
2017-11-29,16.258351893095767
2017-11-30,23.60801781737194
2017-12-01,18.93095768374165
2017-12-04,21.82628062360802
2017-12-05,13.3630289532294
2017-12-06,9.35412026726058
2017-12-07,12.917594654788418
2017-12-08,16.926503340757236
2017-12-11,13.140311804008908
2017-12-12,12.917594654788418
2017-12-13,11.581291759465481
2017-12-14,4.231625835189309
2017-12-15,10.46770601336303
2017-12-18,15.14476614699332
2017-12-19,10.022271714922049
2017-12-20,10.02227171492205
2017-12-21,11.80400890868597
2017-12-22,11.804008908685969
2017-12-26,10.91314031180401
2017-12-27,10.913140311804009
2017-12-28,12.24944320712695
2017-12-29,8.240534521158128
2018-01-02,10.690423162583519
2018-01-03,15.14476614699332
2018-01-04,15.367483296213809
2018-01-05,18.70824053452116
2018-01-08,24.944320712694875
2018-01-09,25.167037861915368
2018-01-10,17.14922048997773
2018-01-11,25.612472160356347
2018-01-12,30.28953229398664
2018-01-16,18.708240534521156
2018-01-17,28.285077951002226
2018-01-18,23.608017817371934
2018-01-19,30.512249443207125
2018-01-22,34.521158129175944
2018-01-23,35.55555555555556
2018-01-24,33.99999999999999
2018-01-25,30.666666666666668
2018-01-26,39.333333333333336
2018-01-29,25.333333333333332
2018-01-30,10.88888888888889
2018-01-31,9.333333333333332
2018-02-01,9.555555555555554
2018-02-02,-2.0000000000000004
2018-02-05,-17.77777777777778
2018-02-06,-9.777777777777779
2018-02-07,-12.444444444444445
2018-02-08,-32.22222222222222
2018-02-09,-13.555555555555557
2018-02-12,-4.666666666666667
2018-02-13,-4.666666666666667
2018-02-14,-3.1111111111111107
2018-02-15,-0.4444444444444442
2018-02-16,-0.8888888888888888
2018-02-20,-0.6666666666666665
2018-02-21,-2.2222222222222223
2018-02-22,-1.777777777777778
2018-02-23,1.1111111111111112
2018-02-26,2.4444444444444446
2018-02-27,0.22222222222222232
2018-02-28,-0.4444444444444444
2018-03-01,-2.2222222222222223
2018-03-02,-0.666666666666667
2018-03-05,1.7777777777777777
2018-03-06,4.888888888888889
2018-03-07,4.666666666666666
2018-03-08,4.888888888888889
2018-03-09,9.777777777777779
2018-03-12,7.777777777777778
2018-03-13,5.555555555555555
2018-03-14,6.222222222222222
2018-03-15,4.888888888888888
2018-03-16,5.111111111111111
2018-03-19,1.1111111111111114
2018-03-20,2.666666666666667
2018-03-21,1.7777777777777777
2018-03-22,-4.888888888888889
2018-03-23,-12.444444444444445
2018-03-26,-2.0
2018-03-27,-4.0
2018-03-28,-3.111111111111111
2018-03-29,-0.44444444444444453
2018-04-02,-2.6666666666666665
2018-04-03,-0.8888888888888891
2018-04-04,0.0
2018-04-05,0.44444444444444453
2018-04-06,-0.6666666666666666
2018-04-09,-0.888888888888889
2018-04-10,-0.2222222222222222
2018-04-11,-0.2222222222222222
2018-04-12,0.2222222222222222
2018-04-13,0.6666666666666666
2018-04-16,1.5555555555555554
2018-04-17,2.4444444444444446
2018-04-18,3.5555555555555554
2018-04-19,2.666666666666667
2018-04-20,0.22222222222222232
2018-04-23,0.22222222222222188
2018-04-24,-1.5555555555555558
