Date,QQQ,Composite,Threshold
2014-01-02,78.95687103271484,0.0,5
2014-01-03,78.38687896728516,0.0,5
2014-01-06,78.09736633300781,0.0,5
2014-01-07,78.8211441040039,0.0,5
2014-01-08,78.9930419921875,0.0,5
2014-01-09,78.73068237304688,0.0,5
2014-01-10,78.98403930664062,0.0,5
2014-01-13,77.81687927246094,0.0,5
2014-01-14,79.3006591796875,0.0,5
2014-01-15,79.95211029052734,0.0,5
2014-01-16,79.96112060546875,0.0,5
2014-01-17,79.50878143310547,0.0,5
2014-01-21,80.11492156982422,0.0,5
2014-01-22,80.32304382324219,0.0,5
2014-01-23,80.05158233642578,0.0,5
2014-01-24,78.47735595703125,0.0,5
2014-01-27,77.71739959716797,0.0,5
2014-01-28,77.67208862304688,0.0,5
2014-01-29,76.83975982666016,0.0,5
2014-01-30,78.26020812988281,0.0,5
2014-01-31,78.0521011352539,0.0,5
2014-02-03,76.26074981689453,0.0,5
2014-02-04,76.82166290283203,0.0,5
2014-02-05,76.62262725830078,0.0,5
2014-02-06,77.5997314453125,0.0,5
2014-02-07,78.98403930664062,1.0,5
2014-02-10,79.4363784790039,1.0,5
2014-02-11,80.34111785888672,1.0,5
2014-02-12,80.49493408203125,1.0,5
2014-02-13,81.09205627441406,1.0,5
2014-02-14,81.25492858886719,1.0,5
2014-02-18,81.65299224853516,1.0,5
2014-02-19,81.09205627441406,1.0,5
2014-02-20,81.47203826904297,1.0,5
2014-02-21,81.3635025024414,1.0,5
2014-02-24,81.79776763916016,1.0,5
2014-02-25,81.7072982788086,1.0,5
2014-02-26,81.6349105834961,1.0,5
2014-02-27,82.1645278930664,1.0,5
2014-02-28,82.07371520996094,1.0,5
2014-03-03,81.4649658203125,1.0,5
2014-03-04,82.50070190429688,1.0,5
2014-03-05,82.72781372070312,1.0,5
2014-03-06,82.65515899658203,1.0,5
2014-03-07,82.24633026123047,1.0,5
2014-03-10,82.31897735595703,1.0,5
2014-03-11,81.96468353271484,1.0,5
2014-03-12,82.27355194091797,1.0,5
2014-03-13,81.1106948852539,1.0,5
2014-03-14,80.55652618408203,2.0,5
2014-03-17,81.26513671875,4.0,5
2014-03-18,82.24633026123047,6.0,5
2014-03-19,81.80116271972656,6.0,5
2014-03-20,82.02827453613281,6.0,5
2014-03-21,81.04122161865234,4.0,5
2014-03-24,80.33097839355469,3.0,5
2014-03-25,80.59500122070312,2.0,5
2014-03-26,79.5569839477539,2.0,5
2014-03-27,79.11080169677734,2.0,5
2014-03-28,79.26558685302734,2.0,5
2014-03-31,79.83016204833984,3.0,5
2014-04-01,81.23243713378906,6.0,5
2014-04-02,81.44189453125,6.0,5
2014-04-03,80.79534912109375,4.0,5
2014-04-04,78.64637756347656,3.0,5
2014-04-07,77.89974975585938,2.0,5
2014-04-08,78.61909484863281,2.0,5
2014-04-09,79.96672821044922,0.0,5
2014-04-10,77.48995208740234,1.0,5
2014-04-11,76.58850860595703,0.0,5
2014-04-14,77.18949127197266,0.0,5
2014-04-15,77.44445037841797,1.0,5
2014-04-16,78.47337341308594,1.0,5
2014-04-17,78.49160766601562,2.0,5
2014-04-21,79.07437896728516,1.0,5
2014-04-22,79.70267486572266,1.0,5
2014-04-23,79.00152587890625,2.0,5
2014-04-24,79.75731658935547,3.0,5
2014-04-25,78.48252868652344,1.0,5
2014-04-28,78.73747253417969,1.0,5
2014-04-29,79.36576843261719,1.0,5
2014-04-30,79.57518005371094,1.0,5
2014-05-01,79.81193542480469,2.0,5
2014-05-02,79.66625213623047,2.0,5
2014-05-05,80.08513641357422,3.0,5
2014-05-06,79.04704284667969,3.0,5
2014-05-07,78.81941223144531,3.0,5
2014-05-08,78.7465591430664,2.0,5
2014-05-09,79.03795623779297,3.0,5
2014-05-12,80.34007263183594,4.0,5
2014-05-13,80.39471435546875,4.0,5
2014-05-14,79.97581481933594,4.0,5
2014-05-15,79.34754180908203,3.0,5
2014-05-16,79.8665542602539,4.0,5
2014-05-19,80.42204284667969,4.0,5
2014-05-20,80.13062286376953,4.0,5
2014-05-21,80.89551544189453,4.0,5
2014-05-22,81.25065612792969,4.0,5
2014-05-23,81.84252166748047,5.0,5
2014-05-27,82.86235809326172,5.0,5
2014-05-28,82.60739135742188,5.0,5
2014-05-29,83.13555908203125,5.0,5
2014-05-30,83.14463806152344,5.0,5
2014-06-02,83.06269073486328,5.0,5
2014-06-03,83.02627563476562,6.0,5
2014-06-04,83.33586883544922,6.0,5
2014-06-05,84.03704071044922,6.0,5
2014-06-06,84.51959228515625,6.0,5
2014-06-09,84.45586395263672,6.0,5
2014-06-10,84.60159301757812,6.0,5
2014-06-11,84.58335876464844,6.0,5
2014-06-12,83.8184814453125,6.0,5
2014-06-13,84.0643310546875,6.0,5
2014-06-16,84.13719177246094,6.0,5
2014-06-17,84.1827163696289,6.0,5
2014-06-18,84.65618896484375,6.0,5
2014-06-19,84.60159301757812,5.0,5
2014-06-20,84.70110321044922,5.0,5
2014-06-23,84.7193374633789,5.0,5
2014-06-24,84.63716125488281,5.0,5
2014-06-25,85.17588806152344,5.0,5
2014-06-26,85.22151947021484,5.0,5
2014-06-27,85.59583282470703,5.0,5
2014-06-30,85.74190521240234,5.0,5
2014-07-01,86.68234252929688,5.0,5
2014-07-02,86.82842254638672,5.0,5
2014-07-03,87.376220703125,6.0,5
2014-07-07,87.11146545410156,6.0,5
2014-07-08,86.06149291992188,6.0,5
2014-07-09,86.70060729980469,6.0,5
2014-07-10,86.42669677734375,5.0,5
2014-07-11,86.98365783691406,5.0,5
2014-07-14,87.5040512084961,5.0,5
2014-07-15,87.20274353027344,4.0,5
2014-07-16,87.54971313476562,5.0,5
2014-07-17,86.3901596069336,4.0,5
2014-07-18,87.75971984863281,5.0,5
2014-07-21,87.65015411376953,4.0,5
2014-07-22,88.20711517333984,5.0,5
2014-07-23,88.77314758300781,5.0,5
2014-07-24,88.6727294921875,6.0,5
2014-07-25,88.32576751708984,5.0,5
2014-07-28,88.35315704345703,4.0,5
2014-07-29,88.19793701171875,4.0,5
2014-07-30,88.54491424560547,4.0,5
2014-07-31,86.75538635253906,4.0,5
2014-08-01,86.43582153320312,4.0,5
2014-08-04,87.029296875,4.0,5
2014-08-05,86.36279296875,5.0,5
2014-08-06,86.29886627197266,3.0,5
2014-08-07,86.02496337890625,3.0,5
2014-08-08,86.64580535888672,3.0,5
2014-08-11,87.15711212158203,3.0,5
2014-08-12,87.12059020996094,3.0,5
2014-08-13,88.0427474975586,5.0,5
2014-08-14,88.49927520751953,5.0,5
2014-08-15,88.92838287353516,5.0,5
2014-08-18,89.6131362915039,6.0,5
2014-08-19,90.11531829833984,6.0,5
2014-08-20,90.11531829833984,7.0,5
2014-08-21,90.29792022705078,6.0,5
2014-08-22,90.43486785888672,6.0,5
2014-08-25,90.7544174194336,6.0,5
2014-08-26,90.84571075439453,6.0,5
2014-08-27,90.8639907836914,6.0,5
2014-08-28,90.76355743408203,6.0,5
2014-08-29,91.10137176513672,6.0,5
2014-09-02,91.36615753173828,6.0,5
2014-09-03,90.82747650146484,7.0,5
2014-09-04,90.74531555175781,6.0,5
2014-09-05,91.20183563232422,7.0,5
2014-09-08,91.37529754638672,6.0,5
2014-09-09,90.61749267578125,5.0,5
2014-09-10,91.36615753173828,5.0,5
2014-09-11,91.29310607910156,5.0,5
2014-09-12,90.82747650146484,6.0,5
2014-09-15,89.95096588134766,6.0,5
2014-09-16,90.73616027832031,6.0,5
2014-09-17,90.87312316894531,8.0,5
2014-09-18,91.55786895751953,7.0,5
2014-09-19,91.50113677978516,7.0,5
2014-09-22,90.64998626708984,5.0,5
2014-09-23,90.40291595458984,3.0,5
2014-09-24,91.37299346923828,5.0,5
2014-09-25,89.45111083984375,3.0,5
2014-09-26,90.40291595458984,3.0,5
2014-09-29,90.2839126586914,3.0,5
2014-09-30,90.41207122802734,3.0,5
2014-10-01,88.9660415649414,2.0,5
2014-10-02,88.9660415649414,2.0,5
2014-10-03,89.84466552734375,3.0,5
2014-10-06,89.6524658203125,3.0,5
2014-10-07,88.38032531738281,2.0,5
2014-10-08,90.10086059570312,3.0,5
2014-10-09,88.6457290649414,2.0,5
2014-10-10,86.43094635009766,2.0,5
2014-10-13,85.07650756835938,2.0,5
2014-10-14,85.08563995361328,2.0,5
2014-10-15,84.53651428222656,2.0,5
2014-10-16,84.0057144165039,4.0,5
2014-10-17,85.11308288574219,3.0,5
2014-10-20,86.38519287109375,3.0,5
2014-10-21,88.65487670898438,2.0,5
2014-10-22,88.19729614257812,3.0,5
2014-10-23,89.52432250976562,4.0,5
2014-10-24,90.25648498535156,4.0,5
2014-10-27,90.32054138183594,5.0,5
2014-10-28,91.68418884277344,6.0,5
2014-10-29,91.3455581665039,6.0,5
2014-10-30,91.53772735595703,6.0,5
2014-10-31,92.80071258544922,7.0,5
2014-11-03,93.07525634765625,8.0,5
2014-11-04,92.76412963867188,7.0,5
2014-11-05,92.77324676513672,8.0,5
2014-11-06,93.06610870361328,8.0,5
2014-11-07,92.98377990722656,8.0,5
2014-11-10,93.31322479248047,8.0,5
2014-11-11,93.60609436035156,8.0,5
2014-11-12,93.77080535888672,8.0,5
2014-11-13,94.17350006103516,8.0,5
2014-11-14,94.46636199951172,7.0,5
2014-11-17,94.18266296386719,7.0,5
2014-11-18,94.88736724853516,7.0,5
2014-11-19,94.45720672607422,8.0,5
2014-11-20,94.87818908691406,7.0,5
2014-11-21,95.0612564086914,8.0,5
2014-11-24,95.80255889892578,8.0,5
2014-11-25,95.94898223876953,8.0,5
2014-11-26,96.57134246826172,8.0,5
2014-11-28,97.0197525024414,7.0,5
2014-12-01,95.92149353027344,6.0,5
2014-12-02,96.30591583251953,7.0,5
2014-12-03,96.47979736328125,6.0,5
2014-12-04,96.43403625488281,6.0,5
2014-12-05,96.44318389892578,7.0,5
2014-12-08,95.75679016113281,6.0,5
2014-12-09,96.0588150024414,6.0,5
2014-12-10,94.54873657226562,5.0,5
2014-12-11,94.9971694946289,5.0,5
2014-12-12,93.96300506591797,4.0,5
2014-12-15,92.99290466308594,5.0,5
2014-12-16,91.50113677978516,4.0,5
2014-12-17,93.16678619384766,5.0,5
2014-12-18,95.40902709960938,7.0,5
2014-12-19,95.82880401611328,7.0,5
2014-12-22,96.06768035888672,7.0,5
2014-12-23,95.7277603149414,6.0,5
2014-12-24,95.81044006347656,6.0,5
2014-12-26,96.49020385742188,6.0,5
2014-12-29,96.47183990478516,6.0,5
2014-12-30,95.82880401611328,4.0,5
2014-12-31,94.84590148925781,5.0,5
2015-01-02,94.56114959716797,5.0,5
2015-01-05,93.17404174804688,3.0,5
2015-01-06,91.92476654052734,3.0,5
2015-01-07,93.10977172851562,3.0,5
2015-01-08,94.89186096191406,4.0,5
2015-01-09,94.26720428466797,3.0,5
2015-01-12,93.2842788696289,3.0,5
2015-01-13,93.25674438476562,3.0,5
2015-01-14,92.74231719970703,3.0,5
2015-01-15,91.5389404296875,4.0,5
2015-01-16,92.61370086669922,3.0,5
2015-01-20,93.34862518310547,3.0,5
2015-01-21,93.8262710571289,3.0,5
2015-01-22,95.56243896484375,5.0,5
2015-01-23,95.77369689941406,5.0,5
2015-01-26,95.6634521484375,5.0,5
2015-01-27,93.18323516845703,3.0,5
2015-01-28,92.70555114746094,3.0,5
2015-01-29,93.59661865234375,3.0,5
2015-01-30,92.87090301513672,2.0,5
2015-02-02,93.6792984008789,2.0,5
2015-02-03,94.57951354980469,4.0,5
2015-02-04,94.49683380126953,4.0,5
2015-02-05,95.3144302368164,6.0,5
2015-02-06,94.73567962646484,6.0,5
2015-02-09,94.43252563476562,4.0,5
2015-02-10,95.90229034423828,7.0,5
2015-02-11,96.25135803222656,8.0,5
2015-02-12,97.37207794189453,8.0,5
2015-02-13,98.20803833007812,8.0,5
2015-02-17,98.29987335205078,8.0,5
2015-02-18,98.43767547607422,8.0,5
2015-02-19,98.92449188232422,8.0,5
2015-02-20,99.5859375,8.0,5
2015-02-23,99.68698120117188,8.0,5
2015-02-24,99.76046752929688,8.0,5
2015-02-25,99.51243591308594,8.0,5
2015-02-26,100.01763916015625,8.0,5
2015-02-27,99.57671356201172,8.0,5
2015-03-02,100.47696685791016,8.0,5
2015-03-03,100.00847625732422,8.0,5
2015-03-04,99.6226577758789,8.0,5
2015-03-05,99.79718780517578,8.0,5
2015-03-06,98.66730499267578,8.0,5
2015-03-09,98.95205688476562,8.0,5
2015-03-10,97.11487579345703,7.0,5
2015-03-11,96.55450439453125,8.0,5
2015-03-12,97.18836975097656,9.0,5
2015-03-13,96.76580047607422,8.0,5
2015-03-16,98.01509094238281,8.0,5
2015-03-17,98.17127227783203,8.0,5
2015-03-18,99.13581848144531,8.0,5
2015-03-19,99.28278350830078,8.0,5
2015-03-20,99.9254379272461,8.0,5
2015-03-23,99.73207092285156,8.0,5
2015-03-24,99.37303161621094,7.0,5
2015-03-25,97.09883880615234,6.0,5
2015-03-26,96.76738739013672,5.0,5
2015-03-27,97.15408325195312,8.0,5
2015-03-30,98.26815032958984,8.0,5
2015-03-31,97.22772979736328,6.0,5
2015-04-01,96.72134399414062,5.0,5
2015-04-02,96.78579711914062,6.0,5
2015-04-06,97.57759094238281,6.0,5
2015-04-07,97.4118881225586,7.0,5
2015-04-08,98.18531799316406,9.0,5
2015-04-09,98.80213165283203,9.0,5
2015-04-10,99.20726776123047,8.0,5
2015-04-13,98.95866394042969,9.0,5
2015-04-14,98.67324829101562,9.0,5
2015-04-15,99.29013061523438,8.0,5
2015-04-16,99.1520004272461,8.0,5
2015-04-17,97.60525512695312,4.0,5
2015-04-20,99.06916046142578,7.0,5
2015-04-21,99.4926986694336,7.0,5
2015-04-22,100.03593444824219,9.0,5
2015-04-23,100.41341400146484,8.0,5
2015-04-24,101.77607727050781,8.0,5
2015-04-27,101.5182876586914,7.0,5
2015-04-28,101.3156967163086,7.0,5
2015-04-29,100.68043518066406,7.0,5
2015-04-30,99.09681701660156,7.0,5
2015-05-01,100.40422058105469,8.0,5
2015-05-04,100.56995391845703,8.0,5
2015-05-05,98.93106079101562,6.0,5
2015-05-06,98.2497329711914,5.0,5
2015-05-07,98.83897399902344,6.0,5
2015-05-08,100.07274627685547,8.0,5
2015-05-11,99.68604278564453,8.0,5
2015-05-12,99.23487854003906,6.0,5
2015-05-13,99.43744659423828,7.0,5
2015-05-14,100.8922119140625,7.0,5
2015-05-15,100.8922119140625,7.0,5
2015-05-18,101.33415222167969,7.0,5
2015-05-19,101.22368621826172,6.0,5
2015-05-20,101.28809356689453,7.0,5
2015-05-21,101.81290435791016,7.0,5
2015-05-22,101.71161651611328,6.0,5
2015-05-26,100.54229736328125,7.0,5
2015-05-27,102.16279602050781,8.0,5
2015-05-28,101.9325942993164,7.0,5
2015-05-29,101.32490539550781,7.0,5
2015-06-01,101.66557312011719,7.0,5
2015-06-02,101.3433609008789,7.0,5
2015-06-03,101.64717102050781,7.0,5
2015-06-04,100.87377166748047,6.0,5
2015-06-05,100.6343994140625,7.0,5
2015-06-08,99.61238861083984,5.0,5
2015-06-09,99.4466781616211,4.0,5
2015-06-10,100.80931091308594,8.0,5
2015-06-11,100.95663452148438,7.0,5
2015-06-12,100.12799835205078,6.0,5
2015-06-15,99.63082122802734,4.0,5
2015-06-16,100.17402648925781,5.0,5
2015-06-17,100.45021057128906,6.0,5
2015-06-18,101.9141845703125,7.0,5
2015-06-19,101.41031646728516,6.0,5
2015-06-22,102.15779876708984,8.0,5
2015-06-23,102.24088287353516,7.0,5
2015-06-24,101.71485900878906,6.0,5
2015-06-25,101.51183319091797,6.0,5
2015-06-26,100.83816528320312,5.0,5
2015-06-29,98.4572525024414,3.0,5
2015-06-30,98.80795288085938,4.0,5
2015-07-01,99.59233856201172,4.0,5
2015-07-02,99.6200180053711,4.0,5
2015-07-06,99.38931274414062,3.0,5
2015-07-07,99.63848876953125,4.0,5
2015-07-08,97.90355682373047,3.0,5
