Date,QQQ,Composite,Threshold
2014-01-02,78.95686340332031,0.0,5
2014-01-03,78.38689422607422,0.0,5
2014-01-06,78.0973892211914,0.0,5
2014-01-07,78.8211441040039,0.0,5
2014-01-08,78.9930419921875,0.0,5
2014-01-09,78.73065948486328,0.0,5
2014-01-10,78.98401641845703,0.0,5
2014-01-13,77.81690216064453,0.0,5
2014-01-14,79.30066680908203,0.0,5
2014-01-15,79.95208740234375,0.0,5
2014-01-16,79.96112823486328,0.0,5
2014-01-17,79.50874328613281,0.0,5
2014-01-21,80.11494445800781,0.0,5
2014-01-22,80.32302856445312,0.0,5
2014-01-23,80.05160522460938,0.0,5
2014-01-24,78.47735595703125,0.0,5
2014-01-27,77.71735382080078,0.0,5
2014-01-28,77.672119140625,0.0,5
2014-01-29,76.83977508544922,0.0,5
2014-01-30,78.26023864746094,0.0,5
2014-01-31,78.05211639404297,0.0,5
2014-02-03,76.26073455810547,0.0,5
2014-02-04,76.82168579101562,0.0,5
2014-02-05,76.62263488769531,0.0,5
2014-02-06,77.59976959228516,0.0,5
2014-02-07,78.98401641845703,1.0,5
2014-02-10,79.4364013671875,1.0,5
2014-02-11,80.34113311767578,1.0,5
2014-02-12,80.49490356445312,1.0,5
2014-02-13,81.092041015625,1.0,5
2014-02-14,81.25489044189453,1.0,5
2014-02-18,81.65298461914062,1.0,5
2014-02-19,81.092041015625,1.0,5
2014-02-20,81.4720458984375,1.0,5
2014-02-21,81.36347961425781,1.0,5
2014-02-24,81.79774475097656,1.0,5
2014-02-25,81.70726776123047,1.0,5
2014-02-26,81.63490295410156,1.0,5
2014-02-27,82.16455841064453,1.0,5
2014-02-28,82.07371520996094,1.0,5
2014-03-03,81.46501922607422,1.0,5
2014-03-04,82.50068664550781,1.0,5
2014-03-05,82.7278060913086,1.0,5
2014-03-06,82.65515899658203,1.0,5
2014-03-07,82.246337890625,1.0,5
2014-03-10,82.31900787353516,1.0,5
2014-03-11,81.96464538574219,1.0,5
2014-03-12,82.27357482910156,1.0,5
2014-03-13,81.11070251464844,1.0,5
2014-03-14,80.55653381347656,2.0,5
2014-03-17,81.26513671875,4.0,5
2014-03-18,82.246337890625,6.0,5
2014-03-19,81.8011474609375,6.0,5
2014-03-20,82.02826690673828,6.0,5
2014-03-21,81.04119873046875,4.0,5
2014-03-24,80.33097076416016,4.0,5
2014-03-25,80.59503173828125,3.0,5
2014-03-26,79.55699920654297,2.0,5
2014-03-27,79.11078643798828,2.0,5
2014-03-28,79.26559448242188,2.0,5
2014-03-31,79.83016967773438,3.0,5
2014-04-01,81.2324447631836,6.0,5
2014-04-02,81.44184875488281,6.0,5
2014-04-03,80.79533386230469,4.0,5
2014-04-04,78.6463851928711,3.0,5
2014-04-07,77.89973449707031,2.0,5
2014-04-08,78.61904907226562,2.0,5
2014-04-09,79.96672821044922,1.0,5
2014-04-10,77.48998260498047,1.0,5
2014-04-11,76.58850860595703,1.0,5
2014-04-14,77.18946838378906,1.0,5
2014-04-15,77.44444274902344,2.0,5
2014-04-16,78.47339630126953,1.0,5
2014-04-17,78.4916000366211,2.0,5
2014-04-21,79.07438659667969,1.0,5
2014-04-22,79.70267486572266,2.0,5
2014-04-23,79.00152587890625,3.0,5
2014-04-24,79.75728607177734,3.0,5
2014-04-25,78.48250579833984,1.0,5
2014-04-28,78.73745727539062,1.0,5
2014-04-29,79.36577606201172,1.0,5
2014-04-30,79.57520294189453,1.0,5
2014-05-01,79.81192016601562,2.0,5
2014-05-02,79.66622924804688,2.0,5
2014-05-05,80.08512878417969,3.0,5
2014-05-06,79.04705810546875,3.0,5
2014-05-07,78.81941986083984,3.0,5
2014-05-08,78.74656677246094,2.0,5
2014-05-09,79.0379409790039,3.0,5
