Date,QQQ,Composite,Threshold
2014-01-02,78.95684814453125,0.0,5
2014-01-03,78.38685607910156,0.0,5
2014-01-06,78.09739685058594,0.0,5
2014-01-07,78.8211441040039,0.0,5
2014-01-08,78.99304962158203,0.0,5
2014-01-09,78.73063659667969,0.0,5
2014-01-10,78.98400115966797,0.0,5
2014-01-13,77.81690216064453,0.0,5
2014-01-14,79.3006820678711,0.0,5
2014-01-15,79.95206451416016,0.0,5
2014-01-16,79.96113586425781,0.0,5
2014-01-17,79.50875854492188,0.0,5
2014-01-21,80.11492919921875,0.0,5
2014-01-22,80.32301330566406,0.0,5
2014-01-23,80.0516128540039,0.0,5
2014-01-24,78.47733306884766,0.0,5
2014-01-27,77.71737670898438,0.0,5
2014-01-28,77.67213439941406,0.0,5
2014-01-29,76.83975982666016,0.0,5
2014-01-30,78.26018524169922,0.0,5
2014-01-31,78.05211639404297,0.0,5
2014-02-03,76.26072692871094,0.0,5
2014-02-04,76.8216781616211,0.0,5
2014-02-05,76.62264251708984,0.0,5
2014-02-06,77.5997314453125,0.0,5
2014-02-07,78.98400115966797,1.0,5
2014-02-10,79.43637084960938,1.0,5
2014-02-11,80.34112548828125,1.0,5
2014-02-12,80.49492645263672,1.0,5
2014-02-13,81.09204864501953,1.0,5
2014-02-14,81.25491333007812,1.0,5
2014-02-18,81.6529769897461,1.0,5
2014-02-19,81.09204864501953,1.0,5
2014-02-20,81.47206115722656,1.0,5
2014-02-21,81.36344909667969,1.0,5
2014-02-24,81.79773712158203,1.0,5
2014-02-25,81.70729064941406,1.0,5
2014-02-26,81.63489532470703,1.0,5
2014-02-27,82.16455078125,1.0,5
2014-02-28,82.07369995117188,1.0,5
2014-03-03,81.46500396728516,1.0,5
2014-03-04,82.50071716308594,1.0,5
2014-03-05,82.72782897949219,1.0,5
2014-03-06,82.6551513671875,1.0,5
2014-03-07,82.2463150024414,1.0,5
2014-03-10,82.31898498535156,1.0,5
2014-03-11,81.96464538574219,1.0,5
2014-03-12,82.27357482910156,1.0,5
2014-03-13,81.11067962646484,1.0,5
2014-03-14,80.55652618408203,2.0,5
2014-03-17,81.2651138305664,3.0,5
2014-03-18,82.2463150024414,5.0,5
2014-03-19,81.8011245727539,5.0,5
2014-03-20,82.02828979492188,5.0,5
2014-03-21,81.04120635986328,3.0,5
2014-03-24,80.33100128173828,3.0,5
2014-03-25,80.59506225585938,2.0,5
2014-03-26,79.55697631835938,2.0,5
2014-03-27,79.11076354980469,2.0,5
2014-03-28,79.2656021118164,2.0,5
2014-03-31,79.83016204833984,2.0,5
2014-04-01,81.23242950439453,5.0,5
2014-04-02,81.44187927246094,5.0,5
2014-04-03,80.79536437988281,3.0,5
2014-04-04,78.64637756347656,2.0,5
2014-04-07,77.89973449707031,2.0,5
2014-04-08,78.61908721923828,2.0,5
2014-04-09,79.96671295166016,1.0,5
2014-04-10,77.48997497558594,1.0,5
2014-04-11,76.5885009765625,1.0,5
2014-04-14,77.18949890136719,1.0,5
2014-04-15,77.44444274902344,2.0,5
2014-04-16,78.47341918945312,1.0,5
2014-04-17,78.4915771484375,2.0,5
2014-04-21,79.07437896728516,1.0,5
2014-04-22,79.70268249511719,2.0,5
2014-04-23,79.00152587890625,3.0,5
2014-04-24,79.75732421875,3.0,5
2014-04-25,78.48250579833984,1.0,5
2014-04-28,78.73746490478516,1.0,5
2014-04-29,79.36575317382812,1.0,5
2014-04-30,79.5751724243164,1.0,5
2014-05-01,79.81195831298828,2.0,5
2014-05-02,79.66624450683594,2.0,5
2014-05-05,80.0851058959961,3.0,5
2014-05-06,79.04707336425781,3.0,5
2014-05-07,78.81941986083984,3.0,5
2014-05-08,78.74659729003906,2.0,5
2014-05-09,79.03793334960938,3.0,5
2014-05-12,80.34007263183594,4.0,5
2014-05-13,80.39472198486328,4.0,5
2014-05-14,79.9758529663086,4.0,5
2014-05-15,79.34751892089844,3.0,5
2014-05-16,79.86659240722656,4.0,5
2014-05-19,80.42202758789062,4.0,5
2014-05-20,80.13059997558594,4.0,5
2014-05-21,80.89549255371094,4.0,5
2014-05-22,81.25062561035156,4.0,5
2014-05-23,81.842529296875,5.0,5
2014-05-27,82.86238861083984,5.0,5
2014-05-28,82.60740661621094,5.0,5
2014-05-29,83.13555908203125,5.0,5
2014-05-30,83.1446304321289,5.0,5
2014-06-02,83.06269836425781,5.0,5
2014-06-03,83.0262680053711,5.0,5
2014-06-04,83.33585357666016,5.0,5
2014-06-05,84.03700256347656,5.0,5
2014-06-06,84.51959991455078,5.0,5
2014-06-09,84.45587158203125,5.0,5
2014-06-10,84.6015625,5.0,5
2014-06-11,84.58338165283203,5.0,5
2014-06-12,83.81846618652344,5.0,5
2014-06-13,84.06432342529297,5.0,5
2014-06-16,84.1371841430664,5.0,5
2014-06-17,84.1827163696289,5.0,5
2014-06-18,84.65621948242188,5.0,5
2014-06-19,84.6015625,5.0,5
2014-06-20,84.7010726928711,5.0,5
2014-06-23,84.71934509277344,5.0,5
2014-06-24,84.63719940185547,4.0,5
2014-06-25,85.17584228515625,4.0,5
2014-06-26,85.22149658203125,4.0,5
2014-06-27,85.59584045410156,4.0,5
2014-06-30,85.741943359375,5.0,5
2014-07-01,86.68235778808594,5.0,5
2014-07-02,86.82843780517578,4.0,5
2014-07-03,87.37622833251953,5.0,5
2014-07-07,87.1114730834961,5.0,5
2014-07-08,86.06149291992188,5.0,5
2014-07-09,86.70059967041016,5.0,5
2014-07-10,86.42670440673828,5.0,5
2014-07-11,86.98360443115234,5.0,5
2014-07-14,87.5040283203125,5.0,5
2014-07-15,87.20277404785156,4.0,5
2014-07-16,87.54972076416016,5.0,5
2014-07-17,86.39019012451172,4.0,5
2014-07-18,87.75975799560547,5.0,5
2014-07-21,87.65017700195312,4.0,5
2014-07-22,88.20708465576172,5.0,5
2014-07-23,88.77316284179688,5.0,5
2014-07-24,88.6727294921875,6.0,5
2014-07-25,88.3257827758789,5.0,5
2014-07-28,88.35319519042969,4.0,5
2014-07-29,88.19795989990234,4.0,5
2014-07-30,88.54492950439453,4.0,5
2014-07-31,86.75537872314453,4.0,5
2014-08-01,86.43583679199219,4.0,5
2014-08-04,87.029296875,4.0,5
2014-08-05,86.36280059814453,5.0,5
2014-08-06,86.29886627197266,3.0,5
2014-08-07,86.02497100830078,3.0,5
2014-08-08,86.64582824707031,3.0,5
2014-08-11,87.1571044921875,3.0,5
2014-08-12,87.12059783935547,3.0,5
2014-08-13,88.04277038574219,5.0,5
2014-08-14,88.499267578125,5.0,5
2014-08-15,88.9283676147461,5.0,5
2014-08-18,89.6131820678711,6.0,5
2014-08-19,90.11532592773438,6.0,5
2014-08-20,90.11532592773438,6.0,5
2014-08-21,90.29792785644531,6.0,5
2014-08-22,90.43486022949219,6.0,5
2014-08-25,90.75444030761719,6.0,5
2014-08-26,90.84573364257812,6.0,5
2014-08-27,90.86398315429688,6.0,5
2014-08-28,90.7635498046875,6.0,5
2014-08-29,91.10137176513672,6.0,5
2014-09-02,91.36614990234375,6.0,5
2014-09-03,90.82745361328125,6.0,5
2014-09-04,90.74527740478516,5.0,5
2014-09-05,91.20183563232422,6.0,5
