Date,QQQ,Composite,Threshold
2014-01-02,78.95684814453125,0.0,5
2014-01-03,78.38687133789062,0.0,5
2014-01-06,78.09736633300781,0.0,5
2014-01-07,78.8211669921875,0.0,5
2014-01-08,78.99304962158203,0.0,5
2014-01-09,78.73067474365234,0.0,5
2014-01-10,78.98405456542969,0.0,5
2014-01-13,77.81688690185547,0.0,5
2014-01-14,79.3006591796875,0.0,5
2014-01-15,79.95209503173828,0.0,5
2014-01-16,79.96111297607422,0.0,5
2014-01-17,79.50874328613281,0.0,5
2014-01-21,80.11493682861328,0.0,5
2014-01-22,80.32302856445312,0.0,5
2014-01-23,80.05158233642578,0.0,5
2014-01-24,78.47733306884766,0.0,5
2014-01-27,77.7173843383789,0.0,5
2014-01-28,77.67212677001953,0.0,5
2014-01-29,76.83975982666016,0.0,5
2014-01-30,78.26022338867188,0.0,5
2014-01-31,78.05210876464844,0.0,5
2014-02-03,76.26071166992188,0.0,5
2014-02-04,76.82164764404297,0.0,5
2014-02-05,76.62262725830078,0.0,5
2014-02-06,77.59972381591797,0.0,5
2014-02-07,78.98405456542969,1.0,5
2014-02-10,79.43638610839844,1.0,5
2014-02-11,80.34113311767578,1.0,5
2014-02-12,80.49492645263672,1.0,5
2014-02-13,81.09204864501953,1.0,5
2014-02-14,81.25492858886719,1.0,5
2014-02-18,81.65298461914062,1.0,5
2014-02-19,81.09204864501953,1.0,5
2014-02-20,81.4720687866211,1.0,5
2014-02-21,81.36348724365234,1.0,5
2014-02-24,81.7977523803711,1.0,5
2014-02-25,81.70729064941406,1.0,5
2014-02-26,81.63489532470703,1.0,5
2014-02-27,82.16454315185547,1.0,5
2014-02-28,82.07369995117188,1.0,5
2014-03-03,81.46501922607422,1.0,5
2014-03-04,82.50070190429688,1.0,5
2014-03-05,82.72783660888672,1.0,5
2014-03-06,82.65516662597656,1.0,5
2014-03-07,82.2463150024414,1.0,5
2014-03-10,82.3189926147461,1.0,5
2014-03-11,81.96468353271484,1.0,5
2014-03-12,82.27356719970703,1.0,5
2014-03-13,81.11068725585938,1.0,5
2014-03-14,80.55650329589844,2.0,5
2014-03-17,81.26514434814453,4.0,5
2014-03-18,82.2463150024414,6.0,5
2014-03-19,81.8011703491211,6.0,5
2014-03-20,82.02828216552734,6.0,5
2014-03-21,81.04119873046875,4.0,5
2014-03-24,80.33096313476562,4.0,5
2014-03-25,80.59503936767578,3.0,5
2014-03-26,79.55699920654297,2.0,5
2014-03-27,79.11080932617188,2.0,5
2014-03-28,79.26559448242188,2.0,5
2014-03-31,79.83016204833984,3.0,5
2014-04-01,81.232421875,6.0,5
