Date,QQQ,Composite,Threshold
2014-01-02,79.04362487792969,0.0,5
2014-01-03,78.47300720214844,0.0,5
2014-01-06,78.18317413330078,0.0,5
2014-01-07,78.90779113769531,0.0,5
2014-01-08,79.07984924316406,0.0,5
2014-01-09,78.81717681884766,0.0,5
2014-01-10,79.07081604003906,0.0,5
2014-01-13,77.90241241455078,0.0,5
2014-01-14,79.3877944946289,0.0,5
2014-01-15,80.0399398803711,0.0,5
2014-01-16,80.04900360107422,0.0,5
2014-01-17,79.59615325927734,0.0,5
2014-01-21,80.2029800415039,0.0,5
2014-01-22,80.41133117675781,0.0,5
2014-01-23,80.1395492553711,0.0,5
2014-01-24,78.5635757446289,0.0,5
2014-01-27,77.80277252197266,0.0,5
2014-01-28,77.75748443603516,0.0,5
2014-01-29,76.92423248291016,0.0,5
2014-01-30,78.34620666503906,0.0,5
2014-01-31,78.13790130615234,0.0,5
2014-02-03,76.34453582763672,0.0,5
2014-02-04,76.90611267089844,0.0,5
2014-02-05,76.70684051513672,0.0,5
2014-02-06,77.6850357055664,0.0,5
2014-02-07,79.07081604003906,1.0,5
2014-02-10,79.523681640625,1.0,5
2014-02-11,80.42940521240234,1.0,5
2014-02-12,80.58336639404297,1.0,5
2014-02-13,81.18115234375,1.0,5
2014-02-14,81.34418487548828,1.0,5
2014-02-18,81.74273681640625,1.0,5
2014-02-19,81.18115234375,1.0,5
2014-02-20,81.56156921386719,1.0,5
2014-02-21,81.452880859375,1.0,5
2014-02-24,81.88765716552734,1.0,5
2014-02-25,81.79707336425781,1.0,5
2014-02-26,81.72462463378906,1.0,5
2014-02-27,82.2548599243164,1.0,5
2014-02-28,82.16385650634766,1.0,5
2014-03-03,81.55453491210938,1.0,5
2014-03-04,82.59134674072266,1.0,5
2014-03-05,82.81873321533203,1.0,5
2014-03-06,82.74600982666016,1.0,5
2014-03-07,82.33670043945312,1.0,5
2014-03-10,82.40946960449219,1.0,5
2014-03-11,82.05474090576172,1.0,5
2014-03-12,82.36396789550781,1.0,5
2014-03-13,81.19982147216797,1.0,5
2014-03-14,80.64503479003906,1.0,5
2014-03-17,81.35445404052734,3.0,5
2014-03-18,82.33670043945312,4.0,5
2014-03-19,81.89106750488281,4.0,5
2014-03-20,82.1184310913086,4.0,5
2014-03-21,81.1302719116211,2.0,5
2014-03-24,80.41926574707031,2.0,5
2014-03-25,80.68362426757812,2.0,5
2014-03-26,79.64440155029297,1.0,5
2014-03-27,79.19771575927734,1.0,5
2014-03-28,79.35269165039062,1.0,5
2014-03-31,79.9178695678711,2.0,5
2014-04-01,81.32172393798828,4.0,5
2014-04-02,81.53138732910156,4.0,5
2014-04-03,80.88414001464844,3.0,5
2014-04-04,78.73282623291016,2.0,5
2014-04-07,77.98532104492188,1.0,5
2014-04-08,78.70549011230469,1.0,5
2014-04-09,80.05463409423828,0.0,5
2014-04-10,77.57511138916016,0.0,5
2014-04-11,76.67265319824219,0.0,5
2014-04-14,77.27429962158203,0.0,5
2014-04-15,77.5295639038086,1.0,5
2014-04-16,78.55961608886719,1.0,5
2014-04-17,78.57786560058594,1.0,5
2014-04-21,79.16126251220703,1.0,5
2014-04-22,79.79025268554688,1.0,5
2014-04-23,79.0883560180664,2.0,5
2014-04-24,79.84495544433594,3.0,5
2014-04-25,78.56875610351562,1.0,5
2014-04-28,78.82398986816406,1.0,5
2014-04-29,79.45297241210938,1.0,5
2014-04-30,79.66263580322266,1.0,5
2014-05-01,79.89962005615234,2.0,5
2014-05-02,79.75382232666016,2.0,5
2014-05-05,80.1731185913086,3.0,5
2014-05-06,79.13391876220703,3.0,5
2014-05-07,78.90602111816406,3.0,5
2014-05-08,78.83312225341797,2.0,5
2014-05-09,79.12484741210938,3.0,5
2014-05-12,80.42835998535156,4.0,5
2014-05-13,80.4830551147461,4.0,5
2014-05-14,80.0637435913086,4.0,5
2014-05-15,79.43474578857422,3.0,5
2014-05-16,79.954345703125,4.0,5
2014-05-19,80.5103988647461,4.0,5
2014-05-20,80.21867370605469,4.0,5
2014-05-21,80.98441314697266,4.0,5
2014-05-22,81.33993530273438,4.0,5
2014-05-23,81.9324722290039,4.0,5
2014-05-27,82.95341491699219,4.0,5
2014-05-28,82.69817352294922,4.0,5
2014-05-29,83.2269058227539,4.0,5
2014-05-30,83.23602294921875,4.0,5
2014-06-02,83.1539535522461,4.0,5
2014-06-03,83.11750030517578,5.0,5
2014-06-04,83.42748260498047,5.0,5
2014-06-05,84.12935638427734,5.0,5
2014-06-06,84.6125259399414,5.0,5
2014-06-09,84.5487060546875,5.0,5
2014-06-10,84.6945571899414,5.0,5
2014-06-11,84.67631530761719,5.0,5
2014-06-12,83.91056060791016,5.0,5
2014-06-13,84.15673065185547,5.0,5
2014-06-16,84.22965240478516,5.0,5
2014-06-17,84.27520751953125,5.0,5
2014-06-18,84.74922180175781,5.0,5
2014-06-19,84.6945571899414,4.0,5
2014-06-20,84.79415130615234,4.0,5
2014-06-23,84.81242370605469,4.0,5
2014-06-24,84.73017883300781,4.0,5
2014-06-25,85.26945495605469,4.0,5
2014-06-26,85.31513214111328,4.0,5
2014-06-27,85.6899185180664,4.0,5
2014-06-30,85.83614349365234,4.0,5
2014-07-01,86.77761840820312,4.0,5
2014-07-02,86.92385864257812,4.0,5
2014-07-03,87.47225189208984,5.0,5
2014-07-07,87.20719909667969,5.0,5
2014-07-08,86.15605926513672,5.0,5
2014-07-09,86.79590606689453,5.0,5
2014-07-10,86.52168273925781,4.0,5
2014-07-11,87.07923126220703,4.0,5
2014-07-14,87.60022735595703,4.0,5
2014-07-15,87.29859924316406,3.0,5
2014-07-16,87.64592742919922,4.0,5
2014-07-17,86.4851303100586,3.0,5
2014-07-18,87.85615539550781,4.0,5
2014-07-21,87.74645233154297,3.0,5
2014-07-22,88.30401611328125,4.0,5
2014-07-23,88.87069702148438,4.0,5
2014-07-24,88.77019500732422,5.0,5
2014-07-25,88.42283630371094,4.0,5
2014-07-28,88.45025634765625,3.0,5
2014-07-29,88.29486846923828,3.0,5
2014-07-30,88.64221954345703,3.0,5
2014-07-31,86.8507080078125,3.0,5
2014-08-01,86.53079986572266,3.0,5
2014-08-04,87.12493133544922,3.0,5
2014-08-05,86.45767974853516,4.0,5
2014-08-06,86.3936996459961,2.0,5
2014-08-07,86.1195068359375,2.0,5
2014-08-08,86.74105834960938,2.0,5
2014-08-11,87.25288391113281,2.0,5
2014-08-12,87.21633911132812,2.0,5
2014-08-13,88.13951873779297,4.0,5
2014-08-14,88.5965347290039,4.0,5
2014-08-15,89.0261459350586,4.0,5
2014-08-18,89.71160125732422,5.0,5
2014-08-19,90.21434020996094,5.0,5
2014-08-20,90.21434020996094,6.0,5
2014-08-21,90.39716339111328,5.0,5
2014-08-22,90.53425598144531,5.0,5
2014-08-25,90.85411834716797,5.0,5
2014-08-26,90.9455795288086,5.0,5
2014-08-27,90.96385192871094,5.0,5
2014-08-28,90.86329650878906,5.0,5
2014-08-29,91.20149230957031,5.0,5
2014-09-02,91.466552734375,5.0,5
2014-09-03,90.92727661132812,5.0,5
2014-09-04,90.8449935913086,4.0,5
2014-09-05,91.30203247070312,5.0,5
2014-09-08,91.4757080078125,5.0,5
2014-09-09,90.71704864501953,4.0,5
2014-09-10,91.466552734375,4.0,5
2014-09-11,91.3934326171875,4.0,5
2014-09-12,90.92727661132812,5.0,5
2014-09-15,90.0498046875,5.0,5
2014-09-16,90.83589172363281,5.0,5
2014-09-17,90.97296905517578,6.0,5
2014-09-18,91.65849304199219,6.0,5
2014-09-19,91.60169982910156,6.0,5
2014-09-22,90.74962615966797,5.0,5
2014-09-23,90.50225830078125,3.0,5
2014-09-24,91.47341918945312,4.0,5
2014-09-25,89.54940032958984,3.0,5
2014-09-26,90.50225830078125,3.0,5
2014-09-29,90.38316345214844,3.0,5
2014-09-30,90.51139068603516,3.0,5
2014-10-01,89.06385040283203,2.0,5
2014-10-02,89.06385040283203,2.0,5
2014-10-03,89.943359375,3.0,5
2014-10-06,89.7509994506836,3.0,5
2014-10-07,88.4774398803711,2.0,5
2014-10-08,90.19988250732422,3.0,5
2014-10-09,88.7431411743164,2.0,5
2014-10-10,86.52596282958984,2.0,5
2014-10-13,85.16998291015625,2.0,5
2014-10-14,85.17912292480469,2.0,5
2014-10-15,84.62943267822266,2.0,5
2014-10-16,84.09801483154297,3.0,5
2014-10-17,85.20662689208984,3.0,5
2014-10-20,86.48014831542969,3.0,5
2014-10-21,88.75231170654297,2.0,5
2014-10-22,88.29419708251953,3.0,5
2014-10-23,89.62271118164062,4.0,5
2014-10-24,90.3556900024414,4.0,5
2014-10-27,90.4197998046875,5.0,5
2014-10-28,91.78490447998047,6.0,5
2014-10-29,91.44596099853516,6.0,5
2014-10-30,91.63832092285156,6.0,5
2014-10-31,92.9026870727539,6.0,5
2014-11-03,93.17755889892578,7.0,5
2014-11-04,92.86605834960938,6.0,5
2014-11-05,92.87520599365234,7.0,5
2014-11-06,93.16838073730469,7.0,5
2014-11-07,93.08592224121094,7.0,5
2014-11-10,93.41577911376953,7.0,5
2014-11-11,93.70897674560547,7.0,5
2014-11-12,93.87386322021484,7.0,5
2014-11-13,94.27699279785156,7.0,5
2014-11-14,94.57019805908203,6.0,5
2014-11-17,94.28617095947266,6.0,5
2014-11-18,94.99164581298828,6.0,5
2014-11-19,94.56102752685547,7.0,5
2014-11-20,94.98248291015625,6.0,5
2014-11-21,95.16571044921875,7.0,5
2014-11-24,95.90784454345703,6.0,5
2014-11-25,96.05442810058594,6.0,5
2014-11-26,96.67744445800781,6.0,5
2014-11-28,97.12637329101562,6.0,5
2014-12-01,96.02691650390625,5.0,5
2014-12-02,96.41177368164062,6.0,5
2014-12-03,96.58583068847656,5.0,5
2014-12-04,96.54000854492188,5.0,5
2014-12-05,96.54917907714844,6.0,5
2014-12-08,95.86202239990234,5.0,5
2014-12-09,96.16439819335938,5.0,5
2014-12-10,94.65263366699219,4.0,5
2014-12-11,95.10160827636719,4.0,5
2014-12-12,94.0662841796875,3.0,5
2014-12-15,93.0951156616211,4.0,5
2014-12-16,91.60169982910156,3.0,5
2014-12-17,93.2691879272461,4.0,5
2014-12-18,95.51384735107422,6.0,5
2014-12-19,95.93412780761719,6.0,5
2014-12-22,96.17322540283203,6.0,5
2014-12-23,95.83296203613281,5.0,5
2014-12-24,95.91574096679688,5.0,5
2014-12-26,96.59624481201172,5.0,5
2014-12-29,96.5778579711914,5.0,5
2014-12-30,95.93412780761719,3.0,5
2014-12-31,94.95011901855469,4.0,5
2015-01-02,94.66506958007812,4.0,5
2015-01-05,93.27644348144531,2.0,5
2015-01-06,92.02577209472656,2.0,5
2015-01-07,93.21208190917969,2.0,5
2015-01-08,94.9961166381836,3.0,5
2015-01-09,94.37079620361328,2.0,5
2015-01-12,93.38680267333984,2.0,5
2015-01-13,93.35920715332031,2.0,5
2015-01-14,92.8442153930664,2.0,5
2015-01-15,91.63956451416016,3.0,5
2015-01-16,92.71546936035156,2.0,5
2015-01-20,93.45118713378906,2.0,5
2015-01-21,93.92935943603516,2.0,5
2015-01-22,95.66744232177734,4.0,5
2015-01-23,95.8789291381836,5.0,5
2015-01-26,95.76860046386719,4.0,5
2015-01-27,93.2856674194336,2.0,5
2015-01-28,92.80744171142578,2.0,5
2015-01-29,93.69947052001953,2.0,5
2015-01-30,92.97296142578125,2.0,5
2015-02-02,93.7822265625,2.0,5
2015-02-03,94.6834487915039,3.0,5
2015-02-04,94.6007080078125,3.0,5
2015-02-05,95.41915893554688,5.0,5
2015-02-06,94.83978271484375,5.0,5
2015-02-09,94.53634643554688,4.0,5
2015-02-10,96.00772857666016,6.0,5
2015-02-11,96.35713958740234,7.0,5
2015-02-12,97.47907257080078,7.0,5
2015-02-13,98.31591033935547,7.0,5
2015-02-17,98.40789031982422,7.0,5
2015-02-18,98.54582214355469,7.0,5
2015-02-19,99.0332260131836,7.0,5
2015-02-20,99.69535064697266,7.0,5
2015-02-23,99.79651641845703,7.0,5
2015-02-24,99.87008666992188,7.0,5
2015-02-25,99.62178039550781,7.0,5
2015-02-26,100.1275634765625,7.0,5
2015-02-27,99.68617248535156,7.0,5
2015-03-02,100.58738708496094,7.0,5
2015-03-03,100.11837768554688,7.0,5
2015-03-04,99.73209381103516,7.0,5
2015-03-05,99.90687561035156,7.0,5
2015-03-06,98.77576446533203,7.0,5
2015-03-09,99.06085205078125,7.0,5
2015-03-10,97.22156524658203,6.0,5
2015-03-11,96.66063690185547,6.0,5
2015-03-12,97.29515838623047,7.0,5
2015-03-13,96.87213897705078,6.0,5
2015-03-16,98.1228256225586,6.0,5
2015-03-17,98.2791748046875,6.0,5
2015-03-18,99.24473571777344,6.0,5
2015-03-19,99.39188385009766,6.0,5
2015-03-20,100.03526306152344,6.0,5
2015-03-23,99.84169006347656,6.0,5
2015-03-24,99.48221588134766,5.0,5
2015-03-25,97.20555114746094,4.0,5
2015-03-26,96.87368774414062,4.0,5
2015-03-27,97.26081848144531,6.0,5
2015-03-30,98.37613677978516,6.0,5
2015-03-31,97.3346176147461,4.0,5
2015-04-01,96.82764434814453,3.0,5
2015-04-02,96.89212799072266,4.0,5
2015-04-06,97.68487548828125,4.0,5
2015-04-07,97.5189437866211,5.0,5
2015-04-08,98.29316711425781,7.0,5
2015-04-09,98.91073608398438,7.0,5
2015-04-10,99.31629180908203,6.0,5
2015-04-13,99.06745147705078,7.0,5
2015-04-14,98.78167724609375,7.0,5
2015-04-15,99.39923095703125,6.0,5
2015-04-16,99.26103210449219,6.0,5
2015-04-17,97.7125015258789,2.0,5
2015-04-20,99.17803192138672,5.0,5
2015-04-21,99.6020278930664,5.0,5
2015-04-22,100.14585876464844,7.0,5
2015-04-23,100.52375030517578,6.0,5
2015-04-24,101.88793182373047,7.0,5
2015-04-27,101.62982940673828,6.0,5
2015-04-28,101.42706298828125,6.0,5
2015-04-29,100.79107666015625,6.0,5
2015-04-30,99.20568084716797,6.0,5
2015-05-01,100.5145492553711,7.0,5
2015-05-04,100.68047332763672,7.0,5
2015-05-05,99.03978729248047,5.0,5
2015-05-06,98.35769653320312,4.0,5
2015-05-07,98.94759368896484,5.0,5
2015-05-08,100.18269348144531,7.0,5
2015-05-11,99.79560089111328,7.0,5
2015-05-12,99.34394073486328,5.0,5
2015-05-13,99.54676055908203,6.0,5
2015-05-14,101.00306701660156,6.0,5
2015-05-15,101.00306701660156,6.0,5
2015-05-18,101.44547271728516,6.0,5
2015-05-19,101.33490753173828,6.0,5
2015-05-20,101.3994369506836,6.0,5
2015-05-21,101.92477416992188,6.0,5
2015-05-22,101.8233871459961,5.0,5
2015-05-26,100.65284729003906,6.0,5
2015-05-27,102.27503204345703,7.0,5
2015-05-28,102.04462432861328,7.0,5
2015-05-29,101.436279296875,7.0,5
2015-06-01,101.77733612060547,7.0,5
2015-06-02,101.45470428466797,6.0,5
2015-06-03,101.7588882446289,7.0,5
2015-06-04,100.98462677001953,6.0,5
2015-06-05,100.74500274658203,6.0,5
2015-06-08,99.72184753417969,4.0,5
2015-06-09,99.5559310913086,4.0,5
2015-06-10,100.92010498046875,7.0,5
2015-06-11,101.06757354736328,7.0,5
2015-06-12,100.23802947998047,6.0,5
2015-06-15,99.74028015136719,4.0,5
2015-06-16,100.28412628173828,5.0,5
2015-06-17,100.56065368652344,5.0,5
2015-06-18,102.02617645263672,6.0,5
2015-06-19,101.52178955078125,5.0,5
2015-06-22,102.27008056640625,7.0,5
2015-06-23,102.35321807861328,7.0,5
2015-06-24,101.8266372680664,6.0,5
2015-06-25,101.62336730957031,6.0,5
2015-06-26,100.94898223876953,5.0,5
2015-06-29,98.56544494628906,3.0,5
2015-06-30,98.91651153564453,4.0,5
2015-07-01,99.70177459716797,4.0,5
2015-07-02,99.7294921875,4.0,5
2015-07-06,99.49849700927734,3.0,5
2015-07-07,99.7480239868164,4.0,5
2015-07-08,98.0111312866211,3.0,5
