Date,QQQ,Composite,Threshold
2014-01-02,78.95681762695312,0.0,5
2014-01-03,78.38687133789062,0.0,5
2014-01-06,78.09735870361328,0.0,5
2014-01-07,78.82115936279297,0.0,5
2014-01-08,78.99302673339844,0.0,5
2014-01-09,78.73068237304688,0.0,5
2014-01-10,78.9839859008789,0.0,5
2014-01-13,77.81689453125,0.0,5
2014-01-14,79.3006591796875,0.0,5
2014-01-15,79.95206451416016,0.0,5
2014-01-16,79.96112060546875,0.0,5
2014-01-17,79.5087661743164,0.0,5
2014-01-21,80.11492919921875,0.0,5
2014-01-22,80.32303619384766,0.0,5
2014-01-23,80.05160522460938,0.0,5
2014-01-24,78.47733306884766,0.0,5
2014-01-27,77.71736145019531,0.0,5
2014-01-28,77.672119140625,0.0,5
2014-01-29,76.83975982666016,0.0,5
2014-01-30,78.26020812988281,0.0,5
2014-01-31,78.0521240234375,0.0,5
2014-02-03,76.26073455810547,0.0,5
2014-02-04,76.82168579101562,0.0,5
2014-02-05,76.62262725830078,0.0,5
2014-02-06,77.59971618652344,0.0,5
2014-02-07,78.9839859008789,1.0,5
2014-02-10,79.4363784790039,1.0,5
2014-02-11,80.34110260009766,1.0,5
2014-02-12,80.49490356445312,1.0,5
2014-02-13,81.09204864501953,1.0,5
2014-02-14,81.2549057006836,1.0,5
2014-02-18,81.65299224853516,1.0,5
2014-02-19,81.09204864501953,1.0,5
2014-02-20,81.47205352783203,1.0,5
2014-02-21,81.3635025024414,1.0,5
2014-02-24,81.79777526855469,1.0,5
2014-02-25,81.70726013183594,1.0,5
2014-02-26,81.63491821289062,1.0,5
2014-02-27,82.1645736694336,1.0,5
2014-02-28,82.07369232177734,1.0,5
2014-03-03,81.46502685546875,1.0,5
2014-03-04,82.50070190429688,1.0,5
2014-03-05,82.72779846191406,1.0,5
2014-03-06,82.6551742553711,1.0,5
2014-03-07,82.2463150024414,1.0,5
2014-03-10,82.31898498535156,1.0,5
2014-03-11,81.96467590332031,1.0,5
2014-03-12,82.27355194091797,1.0,5
2014-03-13,81.11070251464844,1.0,5
2014-03-14,80.5564956665039,2.0,5
2014-03-17,81.26517486572266,4.0,5
2014-03-18,82.2463150024414,6.0,5
2014-03-19,81.8011474609375,6.0,5
2014-03-20,82.0282974243164,6.0,5
2014-03-21,81.04120635986328,4.0,5
2014-03-24,80.3309555053711,4.0,5
2014-03-25,80.59503936767578,3.0,5
2014-03-26,79.55699157714844,2.0,5
2014-03-27,79.11077880859375,2.0,5
2014-03-28,79.26561737060547,2.0,5
2014-03-31,79.83013916015625,3.0,5
2014-04-01,81.23246002197266,6.0,5
2014-04-02,81.44185638427734,6.0,5
2014-04-03,80.79536437988281,4.0,5
2014-04-04,78.64637756347656,3.0,5
2014-04-07,77.89973449707031,2.0,5
2014-04-08,78.61906433105469,2.0,5
2014-04-09,79.96672058105469,1.0,5
2014-04-10,77.48998260498047,1.0,5
2014-04-11,76.58851623535156,1.0,5
2014-04-14,77.1894760131836,1.0,5
2014-04-15,77.44442749023438,2.0,5
2014-04-16,78.47338104248047,1.0,5
2014-04-17,78.4916000366211,2.0,5
2014-04-21,79.07434844970703,1.0,5
2014-04-22,79.70269012451172,2.0,5
2014-04-23,79.00153350830078,3.0,5
2014-04-24,79.75729370117188,3.0,5
2014-04-25,78.48250579833984,1.0,5
2014-04-28,78.73747253417969,1.0,5
2014-04-29,79.36579132080078,1.0,5
2014-04-30,79.57518768310547,1.0,5
2014-05-01,79.81193542480469,2.0,5
2014-05-02,79.66624450683594,2.0,5
2014-05-05,80.0851058959961,3.0,5
2014-05-06,79.04705047607422,3.0,5
2014-05-07,78.81940460205078,3.0,5
2014-05-08,78.7465591430664,2.0,5
2014-05-09,79.0379638671875,3.0,5
2014-05-12,80.34007263183594,4.0,5
2014-05-13,80.39471435546875,4.0,5
2014-05-14,79.975830078125,4.0,5
2014-05-15,79.3475570678711,3.0,5
2014-05-16,79.86658477783203,4.0,5
2014-05-19,80.42203521728516,4.0,5
2014-05-20,80.13064575195312,4.0,5
2014-05-21,80.89552307128906,4.0,5
2014-05-22,81.25065612792969,4.0,5
2014-05-23,81.8425064086914,5.0,5
2014-05-27,82.86236572265625,5.0,5
2014-05-28,82.6073989868164,5.0,5
2014-05-29,83.1355209350586,5.0,5
2014-05-30,83.1446304321289,5.0,5
2014-06-02,83.06268310546875,5.0,5
2014-06-03,83.02626037597656,6.0,5
2014-06-04,83.33586120605469,6.0,5
2014-06-05,84.03702545166016,6.0,5
2014-06-06,84.51960754394531,6.0,5
2014-06-09,84.45590209960938,6.0,5
2014-06-10,84.60159301757812,6.0,5
2014-06-11,84.58335876464844,6.0,5
2014-06-12,83.81845092773438,6.0,5
2014-06-13,84.0643081665039,6.0,5
2014-06-16,84.13716888427734,6.0,5
2014-06-17,84.18270111083984,6.0,5
2014-06-18,84.65621185302734,6.0,5
2014-06-19,84.60159301757812,6.0,5
2014-06-20,84.70108795166016,6.0,5
2014-06-23,84.71936798095703,6.0,5
2014-06-24,84.63717651367188,5.0,5
2014-06-25,85.17584228515625,5.0,5
2014-06-26,85.22149658203125,5.0,5
2014-06-27,85.59587097167969,5.0,5
2014-06-30,85.7419204711914,6.0,5
2014-07-01,86.6823501586914,6.0,5
2014-07-02,86.82839965820312,5.0,5
2014-07-03,87.37625122070312,6.0,5
2014-07-07,87.11146545410156,6.0,5
2014-07-08,86.0615234375,6.0,5
2014-07-09,86.70060729980469,6.0,5
2014-07-10,86.42669677734375,5.0,5
2014-07-11,86.98362731933594,5.0,5
2014-07-14,87.50403594970703,5.0,5
2014-07-15,87.2027587890625,4.0,5
2014-07-16,87.5497055053711,5.0,5
2014-07-17,86.39020538330078,4.0,5
2014-07-18,87.75971984863281,5.0,5
2014-07-21,87.65015411376953,4.0,5
2014-07-22,88.20708465576172,5.0,5
2014-07-23,88.77316284179688,5.0,5
2014-07-24,88.67274475097656,6.0,5
2014-07-25,88.32581329345703,5.0,5
2014-07-28,88.3531723022461,4.0,5
2014-07-29,88.19795989990234,4.0,5
2014-07-30,88.5448989868164,4.0,5
2014-07-31,86.75535583496094,4.0,5
2014-08-01,86.43582916259766,4.0,5
2014-08-04,87.02931213378906,4.0,5
2014-08-05,86.36278533935547,5.0,5
2014-08-06,86.29888916015625,3.0,5
2014-08-07,86.02496337890625,3.0,5
2014-08-08,86.64581298828125,3.0,5
2014-08-11,87.15711975097656,3.0,5
2014-08-12,87.12060546875,3.0,5
2014-08-13,88.04275512695312,5.0,5
2014-08-14,88.4992446899414,5.0,5
2014-08-15,88.92835998535156,5.0,5
2014-08-18,89.61315155029297,6.0,5
2014-08-19,90.11530303955078,6.0,5
2014-08-20,90.11530303955078,7.0,5
2014-08-21,90.29792785644531,6.0,5
2014-08-22,90.43486785888672,6.0,5
2014-08-25,90.7544174194336,6.0,5
2014-08-26,90.84571075439453,6.0,5
2014-08-27,90.86396789550781,6.0,5
2014-08-28,90.76355743408203,6.0,5
2014-08-29,91.10136413574219,6.0,5
2014-09-02,91.36615753173828,6.0,5
2014-09-03,90.82744598388672,6.0,5
2014-09-04,90.74528503417969,5.0,5
2014-09-05,91.20182037353516,6.0,5
2014-09-08,91.37528991699219,6.0,5
2014-09-09,90.61750793457031,5.0,5
2014-09-10,91.36615753173828,5.0,5
