Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-01-02,0.0,0.0,0.0,0.0,
2003-01-03,0.0,0.0,0.0,0.0,
2003-01-06,0.0,0.0,0.0,0.0,
2003-01-07,0.0,0.0,0.0,0.0,
2003-01-08,0.0,0.0,0.0,0.0,0.0
2003-01-09,0.0,0.0,0.0,0.0,0.0
2003-01-10,0.0,0.0,0.0,0.0,0.0
2003-01-13,0.0,0.0,0.0,0.0,0.0
2003-01-14,0.0,0.0,0.0,0.0,0.0
2003-01-15,0.0,0.0,0.0,0.0,0.0
2003-01-16,0.0,0.0,0.0,0.0,0.0
2003-01-17,0.0,0.0,0.0,0.0,0.0
2003-01-21,0.0,0.0,0.0,0.0,0.0
2003-01-22,0.0,0.0,0.0,0.0,0.0
2003-01-23,0.0,30.64516129032258,12.096774193548388,11.612903225806452,2.2209023394145295
2003-01-24,0.0,19.086021505376344,9.408602150537634,7.60752688172043,3.241444129251345
2003-01-27,0.0,12.096774193548388,4.301075268817205,4.489247311827957,3.4760585169339233
2003-01-28,0.0,16.129032258064516,5.10752688172043,5.860215053763441,3.9215684379428937
2003-01-29,0.0,20.967741935483872,8.60215053763441,8.010752688172044,4.6818491883346525
2003-01-30,0.0,12.903225806451612,5.10752688172043,4.89247311827957,4.720849241491094
2003-01-31,0.0,16.129032258064516,5.376344086021505,5.913978494623656,4.941037503690318
2003-02-03,0.0,16.397849462365592,5.64516129032258,6.048387096774193,5.144839288288939
2003-02-04,0.0,14.516129032258066,4.838709677419355,5.322580645161291,5.177478965040709
2003-02-05,0.0,15.053763440860216,3.225806451612903,5.161290322580646,5.174511544333067
2003-02-06,0.0,15.053763440860216,4.838709677419355,5.483870967741936,5.23113388683534
2003-02-07,0.0,16.666666666666664,6.182795698924731,6.236559139784945,5.414934900338921
2003-02-10,0.0,23.655913978494624,8.333333333333332,8.763440860215054,6.026466631452764
2003-02-11,0.0,22.58064516129032,9.13978494623656,8.602150537634408,6.4964785011467185
2003-02-12,0.0,13.978494623655912,5.64516129032258,5.322580645161289,6.282406897947123
2003-02-13,0.0,18.817204301075268,7.526881720430108,7.150537634408602,6.440633241304793
2003-02-14,0.0,37.634408602150536,14.24731182795699,14.139784946236558,7.843266980574197
2003-02-18,0.0,43.54838709677419,15.591397849462366,16.182795698924732,9.362014833253903
2003-02-19,0.0,35.752688172043015,12.096774193548388,13.145161290322582,10.050776102373318
