Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-01-02,0.0,0.0,0.0,0.0,
2003-01-03,0.0,0.0,0.0,0.0,
2003-01-06,0.0,0.0,0.0,0.0,
2003-01-07,0.0,0.0,0.0,0.0,
2003-01-08,0.0,0.0,0.0,0.0,0.0
2003-01-09,0.0,0.0,0.0,0.0,0.0
2003-01-10,0.0,0.0,0.0,0.0,0.0
2003-01-13,0.0,0.0,0.0,0.0,0.0
2003-01-14,0.0,0.0,0.0,0.0,0.0
2003-01-15,0.0,0.0,0.0,0.0,0.0
2003-01-16,0.0,0.0,0.0,0.0,0.0
2003-01-17,0.0,0.0,0.0,0.0,0.0
2003-01-21,0.0,0.0,0.0,0.0,0.0
2003-01-22,0.0,0.0,0.0,0.0,0.0
2003-01-23,0.0,30.62330623306233,12.195121951219512,11.6260162601626,2.223410133384058
2003-01-24,0.0,18.97018970189702,9.48509485094851,7.588075880758808,3.239791642936682
2003-01-27,0.0,12.195121951219512,4.336043360433604,4.5257452574525745,3.4815791492282204
2003-01-28,0.0,15.989159891598916,5.149051490514905,5.826558265582656,3.9197682717780427
2003-01-29,0.0,20.867208672086722,8.672086720867208,7.994579945799458,4.677376803860326
2003-01-30,0.0,12.737127371273713,5.149051490514905,4.850948509485095,4.709516104212334
2003-01-31,0.0,16.260162601626014,5.420054200542006,5.9620596205962055,4.940669082380766
2003-02-03,0.0,16.260162601626014,5.420054200542006,5.9620596205962055,5.128650561545572
2003-02-04,0.0,14.092140921409213,4.878048780487805,5.203252032520324,5.142350062554621
2003-02-05,0.0,15.176151761517614,3.2520325203252036,5.203252032520325,5.153513553703324
2003-02-06,0.0,14.905149051490515,4.878048780487805,5.4471544715447155,5.207258923537177
2003-02-07,0.0,16.53116531165312,5.9620596205962055,6.151761517615177,5.379922712853198
2003-02-10,0.0,23.577235772357724,8.401084010840108,8.753387533875339,5.9960126367091595
2003-02-11,0.0,22.493224932249323,9.214092140921409,8.590785907859079,6.46950794165636
2003-02-12,0.0,14.092140921409213,5.691056910569105,5.365853658536585,6.268245931881905
2003-02-13,0.0,18.97018970189702,7.588075880758807,7.208672086720868,6.439648907756942
2003-02-14,0.0,37.669376693766935,14.363143631436316,14.173441734417343,7.848593576848861
2003-02-18,0.0,43.360433604336045,15.718157181571815,16.151761517615178,9.360719610149701
2003-02-19,0.0,35.77235772357724,12.195121951219512,13.170731707317074,10.054372049246293
