Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-01-02,0.0,0.0,0.0,0.0,
2003-01-03,0.0,0.0,0.0,0.0,
2003-01-06,0.0,0.0,0.0,0.0,
2003-01-07,0.0,0.0,0.0,0.0,
2003-01-08,0.0,0.0,0.0,0.0,0.0
2003-01-09,0.0,0.0,0.0,0.0,0.0
2003-01-10,0.0,0.0,0.0,0.0,0.0
2003-01-13,0.0,0.0,0.0,0.0,0.0
2003-01-14,0.0,0.0,0.0,0.0,0.0
2003-01-15,0.0,0.0,0.0,0.0,0.0
2003-01-16,0.0,0.0,0.0,0.0,0.0
2003-01-17,0.0,0.0,0.0,0.0,0.0
2003-01-21,0.0,0.0,0.0,0.0,0.0
2003-01-22,0.0,0.0,0.0,0.0,0.0
2003-01-23,0.0,30.54054054054054,12.162162162162163,11.594594594594595,2.2174009168073443
2003-01-24,0.0,18.91891891891892,9.45945945945946,7.5675675675675675,3.2310354493071234
2003-01-27,0.0,12.162162162162163,4.324324324324325,4.513513513513514,3.4721694758519277
2003-01-28,0.0,16.216216216216218,5.135135135135135,5.891891891891892,3.9243253329783023
2003-01-29,0.0,21.08108108108108,8.64864864864865,8.054054054054053,4.6921443058695145
2003-01-30,0.0,12.972972972972974,5.135135135135135,4.918918918918919,4.7341348905375105
2003-01-31,0.0,16.216216216216218,5.405405405405405,5.945945945945946,4.957770820763542
2003-02-03,0.0,16.486486486486488,5.675675675675676,6.081081081081082,5.164510081012058
2003-02-04,0.0,14.324324324324325,4.864864864864865,5.27027027027027,5.183931438265864
2003-02-05,0.0,15.135135135135137,3.2432432432432434,5.1891891891891895,5.184895197827791
2003-02-06,0.0,15.135135135135137,4.864864864864865,5.513513513513514,5.245042513265099
2003-02-07,0.0,16.756756756756758,6.216216216216217,6.27027027027027,5.432463607231791
2003-02-10,0.0,23.783783783783786,8.378378378378379,8.810810810810812,6.049445191993466
2003-02-11,0.0,22.702702702702705,9.18918918918919,8.64864864864865,6.523748919032921
2003-02-12,0.0,14.054054054054054,5.675675675675676,5.351351351351351,6.3099509078846525
2003-02-13,0.0,18.91891891891892,7.567567567567568,7.1891891891891895,6.470201723053288
2003-02-14,0.0,37.83783783783784,14.324324324324325,14.216216216216216,7.8813729389705625
2003-02-18,0.0,43.513513513513516,15.675675675675677,16.18918918918919,9.394345496126371
2003-02-19,0.0,35.945945945945944,12.162162162162163,13.216216216216216,10.090156921206399
