Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-01-02,0.0,0.0,0.0,0.0,
2003-01-03,0.0,0.0,0.0,0.0,
2003-01-06,0.0,0.0,0.0,0.0,
2003-01-07,0.0,0.0,0.0,0.0,
2003-01-08,0.0,0.0,0.0,0.0,0.0
2003-01-09,0.0,0.0,0.0,0.0,0.0
2003-01-10,0.0,0.0,0.0,0.0,0.0
2003-01-13,0.0,0.0,0.0,0.0,0.0
2003-01-14,0.0,0.0,0.0,0.0,0.0
2003-01-15,0.0,0.0,0.0,0.0,0.0
2003-01-16,0.0,0.0,0.0,0.0,0.0
2003-01-17,0.0,0.0,0.0,0.0,0.0
2003-01-21,0.0,0.0,0.0,0.0,0.0
2003-01-22,0.0,0.0,0.0,0.0,0.0
2003-01-23,0.0,30.62330623306233,12.195121951219512,11.6260162601626,2.223410133384058
2003-01-24,0.0,18.97018970189702,9.48509485094851,7.588075880758808,3.239791642936682
2003-01-27,0.0,12.195121951219512,4.336043360433604,4.5257452574525745,3.4815791492282204
2003-01-28,0.0,16.260162601626014,5.149051490514905,5.907859078590785,3.934960360980953
2003-01-29,0.0,21.138211382113823,8.672086720867208,8.075880758807589,4.704860144096803
2003-01-30,0.0,13.008130081300814,5.149051490514905,4.932249322493226,4.746964524387204
2003-01-31,0.0,16.260162601626014,5.420054200542006,5.9620596205962055,4.971206514044742
2003-02-03,0.0,16.53116531165312,5.420054200542006,6.043360433604336,5.168530722709622
2003-02-04,0.0,14.363143631436316,4.878048780487805,5.284552845528456,5.189836538370637
2003-02-05,0.0,15.176151761517614,3.2520325203252036,5.203252032520325,5.192295633704989
2003-02-06,0.0,15.176151761517614,4.878048780487805,5.528455284552845,5.253823246719042
2003-02-07,0.0,16.802168021680217,6.233062330623306,6.287262872628726,5.4427455460940735
2003-02-10,0.0,23.848238482384822,8.401084010840108,8.834688346883468,6.062210070769015
2003-02-11,0.0,22.76422764227642,9.214092140921409,8.672086720867208,6.538461446583893
2003-02-12,0.0,14.092140921409213,5.691056910569105,5.365853658536585,6.324625099723118
2003-02-13,0.0,18.97018970189702,7.588075880758807,7.208672086720868,6.485752354218418
2003-02-14,0.0,37.94037940379404,14.363143631436316,14.254742547425476,7.901109289978645
2003-02-18,0.0,43.63143631436314,15.718157181571815,16.233062330623305,9.418477503036382
2003-02-19,0.0,36.043360433604335,12.195121951219512,13.252032520325203,10.116416176283737
