Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-01-02,0.0,0.0,0.0,0.0,
2003-01-03,0.0,0.0,0.0,0.0,
2003-01-06,0.0,0.0,0.0,0.0,
2003-01-07,0.0,0.0,0.0,0.0,
2003-01-08,0.0,0.0,0.0,0.0,0.0
2003-01-09,0.0,0.0,0.0,0.0,0.0
2003-01-10,0.0,0.0,0.0,0.0,0.0
2003-01-13,0.0,0.0,0.0,0.0,0.0
2003-01-14,0.0,0.0,0.0,0.0,0.0
2003-01-15,0.0,0.0,0.0,0.0,0.0
2003-01-16,0.0,0.0,0.0,0.0,0.0
2003-01-17,0.0,0.0,0.0,0.0,0.0
2003-01-21,0.0,0.0,0.0,0.0,0.0
2003-01-22,0.0,0.0,0.0,0.0,0.0
2003-01-23,0.0,30.563002680965145,12.064343163538874,11.581769436997318,2.2149481776466615
2003-01-24,0.0,19.034852546916888,9.383378016085791,7.5871313672922245,3.232753930513405
2003-01-27,0.0,12.064343163538874,4.289544235924933,4.477211796246649,3.466739325199515
2003-01-28,0.0,16.0857908847185,5.093833780160858,5.844504021447721,3.9110548496374156
2003-01-29,0.0,20.91152815013405,8.579088471849866,7.9892761394101885,4.669297313835095
2003-01-30,0.0,12.868632707774799,5.093833780160858,4.879356568364611,4.708192809208274
2003-01-31,0.0,16.0857908847185,5.361930294906166,5.898123324396782,4.927790754350663
2003-02-03,0.0,16.353887399463808,5.630026809651475,6.032171581769437,5.131046153467787
2003-02-04,0.0,14.47721179624665,4.825737265415549,5.3083109919571045,5.163598324383763
2003-02-05,0.0,15.013404825737265,3.2171581769436997,5.1474530831099194,5.160638859227616
2003-02-06,0.0,15.013404825737265,4.825737265415549,5.469168900804289,5.217109399203072
2003-02-07,0.0,16.621983914209114,6.166219839142091,6.2198391420911525,5.4004176485953845
2003-02-10,0.0,23.59249329758713,8.310991957104557,8.73994638069705,6.010309884451551
2003-02-11,0.0,22.5201072386059,9.115281501340483,8.579088471849866,6.4790616687039675
2003-02-12,0.0,13.941018766756033,5.630026809651475,5.3083109919571045,6.265563984011609
2003-02-13,0.0,18.766756032171582,7.506702412868632,7.131367292225201,6.423366128057329
2003-02-14,0.0,37.533512064343164,14.209115281501342,14.101876675603219,7.82223945515711
2003-02-18,0.0,43.43163538873995,15.549597855227882,16.13941018766756,9.336915597776013
2003-02-19,0.0,35.656836461126005,12.064343163538874,13.109919571045577,10.023830321938002
