Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-01-02,0.0,0.0,0.0,0.0,
2003-01-03,0.0,0.0,0.0,0.0,
2003-01-06,0.0,0.0,0.0,0.0,
2003-01-07,0.0,0.0,0.0,0.0,
2003-01-08,0.0,0.0,0.0,0.0,0.0
2003-01-09,0.0,0.0,0.0,0.0,0.0
2003-01-10,0.0,0.0,0.0,0.0,0.0
2003-01-13,0.0,0.0,0.0,0.0,0.0
2003-01-14,0.0,0.0,0.0,0.0,0.0
2003-01-15,0.0,0.0,0.0,0.0,0.0
2003-01-16,0.0,0.0,0.0,0.0,0.0
2003-01-17,0.0,0.0,0.0,0.0,0.0
2003-01-21,0.0,0.0,0.0,0.0,0.0
2003-01-22,0.0,0.0,0.0,0.0,0.0
2003-01-23,0.0,30.35230352303523,11.924119241192411,11.490514905149052,2.1974962623655956
2003-01-24,0.0,18.69918699186992,9.214092140921409,7.452574525745257,3.1931154919074833
2003-01-27,0.0,11.924119241192411,4.336043360433604,4.444444444444444,3.4283928017334784
2003-01-28,0.0,15.989159891598916,5.149051490514905,5.826558265582656,3.876520468630161
2003-01-29,0.0,20.867208672086722,8.672086720867208,7.994579945799458,4.642169839720426
2003-01-30,0.0,12.737127371273713,5.149051490514905,4.850948509485095,4.680828216386755
2003-01-31,0.0,15.989159891598916,5.420054200542006,5.880758807588077,4.902271644198637
2003-02-03,0.0,16.260162601626014,5.420054200542006,5.9620596205962055,5.097319967000185
2003-02-04,0.0,14.363143631436316,4.878048780487805,5.284552845528456,5.131702626950593
2003-02-05,0.0,15.176151761517614,3.2520325203252036,5.203252032520325,5.144817821027608
2003-02-06,0.0,14.905149051490515,4.878048780487805,5.4471544715447155,5.200154778886959
2003-02-07,0.0,16.53116531165312,6.233062330623306,6.205962059620597,5.38402563059451
2003-02-10,0.0,23.577235772357724,8.401084010840108,8.753387533875339,5.999366245827752
2003-02-11,0.0,22.76422764227642,9.214092140921409,8.672086720867208,6.487085388936774
2003-02-12,0.0,14.092140921409213,5.691056910569105,5.365853658536585,6.282617962012702
2003-02-13,0.0,18.97018970189702,7.588075880758807,7.208672086720868,6.451401477847086
2003-02-14,0.0,37.94037940379404,14.363143631436316,14.254742547425476,7.873016466444619
2003-02-18,0.0,43.63143631436314,15.718157181571815,16.233062330623305,9.395500785802719
2003-02-19,0.0,36.043360433604335,12.195121951219512,13.252032520325203,10.09762261005986
