Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-01-02,0.0,0.0,0.0,0.0,
2003-01-03,0.0,0.0,0.0,0.0,
2003-01-06,0.0,0.0,0.0,0.0,
2003-01-07,0.0,0.0,0.0,0.0,
2003-01-08,0.0,0.0,0.0,0.0,0.0
2003-01-09,0.0,0.0,0.0,0.0,0.0
2003-01-10,0.0,0.0,0.0,0.0,0.0
2003-01-13,0.0,0.0,0.0,0.0,0.0
2003-01-14,0.0,0.0,0.0,0.0,0.0
2003-01-15,0.0,0.0,0.0,0.0,0.0
2003-01-16,0.0,0.0,0.0,0.0,0.0
2003-01-17,0.0,0.0,0.0,0.0,0.0
2003-01-21,0.0,0.0,0.0,0.0,0.0
2003-01-22,0.0,0.0,0.0,0.0,0.0
2003-01-23,0.0,30.79019073569482,12.26158038147139,11.689373297002724,2.235526809860265
2003-01-24,0.0,19.07356948228883,9.536784741144414,7.629427792915531,3.257447183225165
2003-01-27,0.0,12.26158038147139,4.35967302452316,4.5504087193460485,3.50055233260276
2003-01-28,0.0,16.076294277929154,5.177111716621254,5.8583106267029965,3.941129406774107
2003-01-29,0.0,20.98092643051771,8.71934604904632,8.038147138964577,4.702866595706975
2003-01-30,0.0,12.806539509536785,5.177111716621254,4.877384196185286,4.735181042109947
2003-01-31,0.0,16.348773841961854,5.449591280653951,5.994550408719347,4.967593709532704
2003-02-03,0.0,16.348773841961854,5.449591280653951,5.994550408719347,5.156599610927292
2003-02-04,0.0,14.168937329700274,4.904632152588556,5.231607629427794,5.170373768617589
2003-02-05,0.0,15.258855585831062,3.2697547683923704,5.231607629427793,5.181598096230319
2003-02-06,0.0,14.986376021798364,4.904632152588556,5.47683923705722,5.235636356362993
2003-02-07,0.0,16.62125340599455,5.994550408719346,6.185286103542234,5.409241092759754
2003-02-10,0.0,23.705722070844686,8.446866485013624,8.80108991825613,6.028688454892861
2003-02-11,0.0,22.615803814713896,9.264305177111716,8.637602179836513,6.504764115725332
2003-02-12,0.0,14.168937329700274,5.722070844686648,5.3950953678474125,6.302405310257283
2003-02-13,0.0,19.07356948228883,7.629427792915531,7.247956403269755,6.474742362295126
2003-02-14,0.0,37.87465940054496,14.441416893732969,14.250681198910081,7.891365203970653
2003-02-18,0.0,43.32425068119891,15.803814713896458,16.158038147138964,9.396844974502045
2003-02-19,0.0,35.967302452316076,12.26158038147139,13.242506811989102,10.09698782063548
