Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-01-02,0.0,0.0,0.0,0.0,
2003-01-03,0.0,0.0,0.0,0.0,
2003-01-06,0.0,0.0,0.0,0.0,
2003-01-07,0.0,0.0,0.0,0.0,
2003-01-08,0.0,0.0,0.0,0.0,0.0
2003-01-09,0.0,0.0,0.0,0.0,0.0
2003-01-10,0.0,0.0,0.0,0.0,0.0
2003-01-13,0.0,0.0,0.0,0.0,0.0
2003-01-14,0.0,0.0,0.0,0.0,0.0
2003-01-15,0.0,0.0,0.0,0.0,0.0
2003-01-16,0.0,0.0,0.0,0.0,0.0
2003-01-17,0.0,0.0,0.0,0.0,0.0
2003-01-21,0.0,0.0,0.0,0.0,0.0
2003-01-22,0.0,0.0,0.0,0.0,0.0
2003-01-23,0.0,30.45822102425876,12.129380053908356,11.563342318059298,2.211424094929157
2003-01-24,0.0,19.137466307277627,9.433962264150944,7.6280323450134775,3.2376465529769844
2003-01-27,0.0,12.129380053908356,4.31266846361186,4.501347708894879,3.4752501086092358
2003-01-28,0.0,16.172506738544474,5.121293800539084,5.876010781671159,3.9238627232992003
2003-01-29,0.0,20.754716981132077,8.62533692722372,7.951482479784367,4.672697107707684
2003-01-30,0.0,12.668463611859837,5.121293800539084,4.824797843665768,4.700860748890575
2003-01-31,0.0,16.172506738544474,5.3908355795148255,5.929919137466307,4.927679620367696
2003-02-03,0.0,16.442048517520217,5.660377358490567,6.064690026954178,5.13694031944304
2003-02-04,0.0,14.555256064690028,4.8517520215633425,5.336927223719677,5.17366507515009
2003-02-05,0.0,15.09433962264151,3.234501347708895,5.175202156334231,5.173946826170684
2003-02-06,0.0,15.09433962264151,4.8517520215633425,5.498652291105121,5.233377968901959
2003-02-07,0.0,16.711590296495956,6.199460916442049,6.2533692722371965,5.419841790819959
2003-02-10,0.0,23.71967654986523,8.355795148247978,8.787061994609164,6.034791271256569
2003-02-11,0.0,22.641509433962266,9.164420485175203,8.62533692722372,6.507515119228156
2003-02-12,0.0,14.016172506738545,5.660377358490567,5.336927223719677,6.2940471192656
2003-02-13,0.0,18.867924528301888,7.547169811320755,7.169811320754718,6.453664745304258
2003-02-14,0.0,37.735849056603776,14.285714285714285,14.17789757412399,7.860867771156433
2003-02-18,0.0,43.66576819407008,15.633423180592992,16.22641509433962,9.384353985145738
2003-02-19,0.0,35.84905660377358,12.129380053908356,13.180592991913747,10.075498889487646
