Date,M21_Breadth,M21_MA10
2003-01-02,59.78260869565217,
2003-01-03,57.33695652173913,
2003-01-06,56.79347826086957,
2003-01-07,57.45257452574526,
2003-01-08,56.91056910569105,
2003-01-09,57.45257452574526,
2003-01-10,56.91056910569105,
2003-01-13,57.72357723577236,
2003-01-14,56.639566395663955,
2003-01-15,57.18157181571816,57.4184046188288
2003-01-16,57.18157181571816,57.1583009308354
2003-01-17,55.82655826558266,57.007261105219754
2003-01-21,56.36856368563685,56.964769647696485
2003-01-22,55.013550135501355,56.72086720867209
2003-01-23,52.574525745257446,56.28726287262873
2003-01-24,48.78048780487805,55.420054200542005
2003-01-27,45.25745257452575,54.25474254742547
2003-01-28,43.08943089430895,52.79132791327913
2003-01-29,43.63143631436314,51.490514905149055
2003-01-30,42.27642276422765,50.0
2003-01-31,41.734417344173444,48.45528455284553
2003-02-03,39.83739837398374,46.856368563685635
2003-02-04,36.856368563685635,44.90514905149051
2003-02-05,33.87533875338754,42.79132791327913
2003-02-06,32.24932249322493,40.75880758807588
2003-02-07,30.89430894308943,38.97018970189702
2003-02-10,28.997289972899733,37.34417344173442
2003-02-11,26.82926829268293,35.71815718157181
2003-02-12,23.577235772357724,33.71273712737128
2003-02-13,21.40921409214092,31.6260162601626
2003-02-14,20.867208672086722,29.53929539295393
2003-02-18,19.241192411924118,27.479674796747968
2003-02-19,18.10810810810811,25.60484875119021
2003-02-20,17.83783783783784,24.001098659635247
2003-02-21,17.83783783783784,22.559950194096537
2003-02-24,17.25067385444744,21.195586685232335
2003-02-25,18.059299191374663,20.101787607079828
2003-02-26,19.137466307277627,19.3326074085393
2003-02-27,19.946091644204852,18.96949299572401
2003-02-28,21.293800539083556,18.95795164041828
2003-03-03,22.371967654986523,19.10842753870826
2003-03-04,22.10242587601078,19.39455088511692
2003-03-05,21.83288409703504,19.767028484009614
2003-03-06,22.641509433962266,20.24739564362206
2003-03-07,23.71967654986523,20.835579514824797
2003-03-10,23.450134770889488,21.455525606469003
2003-03-11,24.258760107816713,22.07547169811321
2003-03-12,24.258760107816713,22.58760107816712
2003-03-13,24.797843665768195,23.07277628032345
2003-03-14,26.41509433962264,23.58490566037736
2003-03-17,28.30188679245283,24.17789757412399
2003-03-18,29.649595687331537,24.932614555256066
2003-03-19,31.266846361185983,25.87601078167116
2003-03-20,32.34501347708895,26.84636118598383
2003-03-21,34.50134770889488,27.924528301886795
2003-03-24,35.84905660377358,29.164420485175203
2003-03-25,38.81401617250674,30.619946091644202
2003-03-26,41.509433962264154,32.345013477088955
2003-03-27,45.82210242587601,34.44743935309973
2003-03-28,50.13477088948787,36.81940700808625
2003-03-31,51.75202156334232,39.1644204851752
2003-04-01,53.908355795148246,41.59029649595688
2003-04-02,57.14285714285714,44.17789757412399
2003-04-03,60.64690026954178,47.00808625336927
2003-04-04,64.15094339622641,49.97304582210243
2003-04-07,65.76819407008087,52.96495956873315
2003-04-08,67.9245283018868,55.87601078167116
2003-04-09,69.54177897574124,58.67924528301887
2003-04-10,72.77628032345014,61.37466307277627
2003-04-11,74.66307277628033,63.82749326145553
2003-04-14,76.28032345013477,66.28032345013477
2003-04-15,77.62803234501348,68.6522911051213
2003-04-16,78.4366576819407,70.78167115902966
2003-04-17,78.97574123989219,72.61455525606469
2003-04-21,80.59299191374663,74.25876010781671
2003-04-22,79.78436657681941,75.66037735849058
2003-04-23,80.86253369272237,76.95417789757411
2003-04-24,81.94070080862534,78.19407008086253
2003-04-25,82.74932614555256,79.19137466307278
2003-04-28,83.55795148247978,80.08086253369272
2003-04-29,84.63611859838275,80.91644204851751
