Date,M21_Breadth,M21_MA10
2003-01-02,59.891598915989164,
2003-01-03,57.45257452574526,
2003-01-06,56.91056910569105,
2003-01-07,57.567567567567565,
2003-01-08,57.027027027027025,
2003-01-09,57.567567567567565,
2003-01-10,57.027027027027025,
2003-01-13,57.83783783783784,
2003-01-14,56.75675675675676,
2003-01-15,57.2972972972973,57.53358236285065
2003-01-16,57.2972972972973,57.27415220098146
2003-01-17,55.945945945945944,57.12348934300154
2003-01-21,56.486486486486484,57.081081081081074
2003-01-22,55.13513513513514,56.837837837837846
2003-01-23,52.702702702702695,56.4054054054054
2003-01-24,48.91891891891892,55.54054054054054
2003-01-27,45.40540540540541,54.37837837837837
2003-01-28,43.24324324324324,52.91891891891892
2003-01-29,43.513513513513516,51.5945945945946
2003-01-30,42.16216216216216,50.08108108108108
2003-01-31,41.62162162162162,48.513513513513516
2003-02-03,39.729729729729726,46.891891891891895
2003-02-04,36.75675675675676,44.91891891891892
2003-02-05,33.78378378378378,42.78378378378379
2003-02-06,32.16216216216216,40.729729729729726
2003-02-07,30.810810810810814,38.91891891891892
2003-02-10,28.91891891891892,37.270270270270274
2003-02-11,26.756756756756754,35.62162162162162
2003-02-12,23.513513513513516,33.62162162162162
2003-02-13,21.35135135135135,31.540540540540537
2003-02-14,20.81081081081081,29.45945945945946
2003-02-18,19.18918918918919,27.405405405405407
2003-02-19,18.059299191374663,25.535659648867195
2003-02-20,17.78975741239892,23.936257011728706
2003-02-21,17.78975741239892,22.499016536752386
2003-02-24,17.20430107526882,21.138365563198185
2003-02-25,18.010752688172044,20.047548940123498
2003-02-26,19.086021505376344,19.280475414985457
2003-02-27,19.892473118279568,18.918371375462062
2003-02-28,21.236559139784948,18.90689215430542
2003-03-03,22.311827956989248,19.056993868923264
2003-03-04,22.043010752688172,19.342376025273165
2003-03-05,21.774193548387096,19.713865460974407
2003-03-06,22.58064516129032,20.192954235863546
2003-03-07,23.655913978494624,20.77956989247312
2003-03-10,23.387096774193548,21.397849462365592
2003-03-11,24.193548387096776,22.016129032258064
2003-03-12,24.462365591397848,22.553763440860216
2003-03-13,25.0,23.064516129032256
2003-03-14,26.61290322580645,23.602150537634408
2003-03-17,28.49462365591398,24.22043010752688
2003-03-18,29.838709677419356,24.999999999999996
2003-03-19,31.451612903225808,25.967741935483872
2003-03-20,32.526881720430104,26.962365591397848
2003-03-21,34.67741935483871,28.064516129032256
2003-03-24,36.02150537634409,29.32795698924731
2003-03-25,38.97849462365591,30.806451612903224
2003-03-26,41.66666666666667,32.526881720430104
2003-03-27,45.96774193548387,34.62365591397849
2003-03-28,50.26881720430107,36.98924731182796
2003-03-31,51.88172043010753,39.32795698924731
2003-04-01,54.03225806451613,41.747311827956985
2003-04-02,57.25806451612904,44.32795698924731
2003-04-03,60.752688172043015,47.15053763440861
2003-04-04,64.24731182795699,50.10752688172043
2003-04-07,65.86021505376344,53.091397849462375
2003-04-08,68.01075268817203,55.99462365591398
2003-04-09,69.6236559139785,58.79032258064517
2003-04-10,72.84946236559139,61.47849462365591
2003-04-11,74.73118279569893,63.924731182795696
2003-04-14,76.34408602150538,66.37096774193549
2003-04-15,77.68817204301075,68.73655913978493
2003-04-16,78.49462365591397,70.86021505376343
2003-04-17,79.03225806451613,72.68817204301075
2003-04-21,80.64516129032258,74.32795698924731
2003-04-22,79.83870967741935,75.7258064516129
2003-04-23,80.91397849462365,77.01612903225806
2003-04-24,81.98924731182797,78.25268817204301
2003-04-25,82.79569892473118,79.24731182795699
2003-04-28,83.60215053763442,80.13440860215054
2003-04-29,84.67741935483872,80.96774193548387
2003-04-30,86.29032258064517,81.82795698924733
2003-05-01,86.55913978494624,82.63440860215054
2003-05-02,86.02150537634408,83.33333333333333
2003-05-05,86.29032258064517,83.8978494623656
2003-05-06,87.36559139784946,84.65053763440861
2003-05-07,88.97849462365592,85.45698924731182
2003-05-08,89.51612903225806,86.20967741935485
2003-05-09,90.05376344086021,86.93548387096774
2003-05-12,91.66666666666666,87.74193548387096
2003-05-13,91.66666666666666,88.44086021505377
2003-05-14,91.66666666666666,88.9784946236559
2003-05-15,91.39784946236558,89.46236559139786
2003-05-16,91.93548387096774,90.05376344086021
2003-05-19,92.20430107526882,90.64516129032258
2003-05-20,91.66666666666666,91.07526881720429
2003-05-21,90.86021505376344,91.26344086021506
2003-05-22,90.86021505376344,91.39784946236558
2003-05-23,90.86021505376344,91.4784946236559
2003-05-27,92.47311827956989,91.55913978494624
2003-05-28,93.01075268817203,91.69354838709678
2003-05-29,92.47311827956989,91.77419354838709
2003-05-30,92.20430107526882,91.85483870967741
2003-06-02,92.20430107526882,91.88172043010753
2003-06-03,91.93548387096774,91.85483870967741
2003-06-04,91.39784946236558,91.82795698924731
2003-06-05,91.39784946236558,91.88172043010752
2003-06-06,91.66666666666666,91.96236559139786
2003-06-09,91.93548387096774,92.06989247311827
2003-06-10,91.93548387096774,92.01612903225806
2003-06-11,90.86021505376344,91.8010752688172
2003-06-12,90.86021505376344,91.63978494623656
2003-06-13,90.59139784946237,91.4784946236559
2003-06-16,90.59139784946237,91.31720430107526
2003-06-17,90.59139784946237,91.18279569892474
2003-06-18,91.12903225806451,91.15591397849462
2003-06-19,91.39784946236558,91.15591397849462
2003-06-20,92.20430107526882,91.20967741935483
2003-06-23,92.20430107526882,91.23655913978494
2003-06-24,91.66666666666666,91.20967741935483
2003-06-25,90.86021505376344,91.20967741935485
2003-06-26,91.39784946236558,91.26344086021506
2003-06-27,90.32258064516128,91.23655913978494
2003-06-30,88.97849462365592,91.0752688172043
2003-07-01,88.17204301075269,90.83333333333333
2003-07-02,87.63440860215054,90.48387096774192
2003-07-03,87.63440860215054,90.10752688172042
2003-07-07,87.90322580645162,89.6774193548387
2003-07-08,87.36559139784946,89.19354838709677
2003-07-09,86.82795698924731,88.70967741935485
2003-07-10,86.02150537634408,88.2258064516129
2003-07-11,84.67741935483872,87.55376344086022
2003-07-14,84.40860215053763,86.96236559139786
2003-07-15,82.79569892473118,86.34408602150538
2003-07-16,79.83870967741935,85.51075268817205
2003-07-17,76.88172043010752,84.43548387096774
2003-07-18,76.0752688172043,83.27956989247312
2003-07-21,73.65591397849462,81.85483870967741
2003-07-22,71.50537634408603,80.26881720430109
2003-07-23,70.6989247311828,78.65591397849462
2003-07-24,69.89247311827957,77.04301075268818
2003-07-25,70.16129032258065,75.59139784946237
2003-07-28,69.6236559139785,74.11290322580645
2003-07-29,70.43010752688173,72.8763440860215
2003-07-30,70.43010752688173,71.93548387096774
2003-07-31,69.89247311827957,71.23655913978494
2003-08-01,66.66666666666666,70.29569892473117
2003-08-04,66.39784946236558,69.56989247311829
2003-08-05,65.05376344086021,68.9247311827957
2003-08-06,62.634408602150536,68.11827956989247
2003-08-07,60.752688172043015,67.20430107526882
2003-08-08,58.87096774193549,66.0752688172043
2003-08-11,56.98924731182796,64.81182795698925
2003-08-12,56.451612903225815,63.41397849462366
2003-08-13,55.91397849462365,61.96236559139785
2003-08-14,56.72043010752689,60.645161290322584
2003-08-15,56.98924731182796,59.67741935483872
2003-08-18,57.25806451612904,58.76344086021506
2003-08-19,56.98924731182796,57.95698924731183
2003-08-20,58.06451612903226,57.5
2003-08-21,58.87096774193549,57.31182795698925
2003-08-22,60.752688172043015,57.5
2003-08-25,60.483870967741936,57.8494623655914
2003-08-26,61.02150537634409,58.30645161290322
2003-08-27,61.55913978494624,58.87096774193549
2003-08-28,62.634408602150536,59.46236559139785
2003-08-29,64.24731182795699,60.18817204301075
2003-09-02,65.05376344086021,60.967741935483865
2003-09-03,66.12903225806451,61.88172043010752
2003-09-04,68.01075268817203,62.876344086021504
2003-09-05,70.43010752688173,64.03225806451613
2003-09-08,71.7741935483871,65.13440860215054
2003-09-09,74.19354838709677,66.50537634408603
2003-09-10,74.73118279569893,67.8763440860215
2003-09-11,74.79892761394102,69.20032286892098
2003-09-12,75.06702412868633,70.44358442157457
2003-09-15,77.4798927613941,71.76684251491827
2003-09-16,78.28418230563003,73.08988440139527
2003-09-17,80.42895442359249,74.51987661794806
2003-09-18,80.9651474530831,75.81531609443917
