Date,M21_Breadth,M21_MA10
2003-01-02,59.72972972972973,
2003-01-03,57.2972972972973,
2003-01-06,56.75675675675676,
2003-01-07,57.41239892183289,
2003-01-08,56.8733153638814,
2003-01-09,57.41239892183289,
2003-01-10,56.8733153638814,
2003-01-13,57.68194070080862,
2003-01-14,56.60377358490566,
2003-01-15,57.14285714285714,57.37837837837837
2003-01-16,57.14285714285714,57.119691119691126
2003-01-17,55.79514824797843,56.96947621475924
2003-01-21,56.334231805929925,56.927223719676554
2003-01-22,54.98652291105122,56.684636118598384
2003-01-23,52.56064690026954,56.253369272237194
2003-01-24,48.78706199460917,55.39083557951483
2003-01-27,45.28301886792453,54.23180592991914
2003-01-28,43.126684636118604,52.77628032345014
2003-01-29,43.39622641509434,51.45552560646901
2003-01-30,42.04851752021563,49.946091644204856
2003-01-31,41.509433962264154,48.38274932614556
2003-02-03,39.62264150943396,46.76549865229111
2003-02-04,36.65768194070081,44.79784366576819
2003-02-05,33.692722371967655,42.66846361185984
2003-02-06,32.075471698113205,40.61994609164421
2003-02-07,30.727762803234505,38.81401617250674
2003-02-10,28.84097035040431,37.16981132075472
2003-02-11,26.68463611859838,35.525606469002696
2003-02-12,23.450134770889488,33.53099730458221
2003-02-13,21.293800539083556,31.455525606469003
2003-02-14,20.754716981132077,29.38005390835579
2003-02-18,19.137466307277627,27.331536388140158
2003-02-19,18.010752688172044,25.466843462887287
2003-02-20,17.741935483870968,23.871764774077615
2003-02-21,17.741935483870968,22.43841115265339
2003-02-24,17.158176943699733,21.081452566699916
2003-02-25,17.962466487935657,19.99360218045305
2003-02-26,19.034852546916888,19.2286238232849
2003-02-27,19.839142091152816,18.86752455531123
2003-02-28,21.179624664879356,18.856106967890813
2003-03-03,22.25201072386059,19.005836342163665
2003-03-04,21.983914209115284,19.29048113234743
2003-03-05,21.715817694369974,19.660987632967224
2003-03-06,22.5201072386059,20.138804808440717
2003-03-07,23.59249329758713,20.72386058981233
2003-03-10,23.324396782841823,21.34048257372654
2003-03-11,24.128686327077748,21.95710455764075
2003-03-12,24.396782841823057,22.493297587131366
2003-03-13,24.932975871313673,23.002680965147455
2003-03-14,26.541554959785525,23.53887399463807
2003-03-17,28.418230563002684,24.155495978552278
2003-03-18,29.75871313672922,24.932975871313673
2003-03-19,31.36729222520107,25.898123324396785
2003-03-20,32.43967828418231,26.890080428954423
2003-03-21,34.584450402144775,27.98927613941019
2003-03-24,35.924932975871315,29.249329758713134
2003-03-25,38.8739946380697,30.72386058981233
2003-03-26,41.55495978552279,32.43967828418231
2003-03-27,45.84450402144772,34.53083109919571
2003-03-28,50.134048257372655,36.89008042895442
2003-03-31,51.742627345844504,39.2225201072386
2003-04-01,53.88739946380697,41.63538873994638
2003-04-02,57.37265415549599,44.23592493297588
2003-04-03,60.85790884718498,47.07774798927614
2003-04-04,64.343163538874,50.05361930294906
2003-04-07,65.95174262734585,53.056300268096514
2003-04-08,68.09651474530831,55.97855227882038
2003-04-09,69.70509383378017,58.793565683646115
2003-04-10,72.92225201072387,61.50134048257373
2003-04-11,74.79892761394102,63.96782841823057
2003-04-14,76.40750670241286,66.4343163538874
2003-04-15,77.7479892761394,68.82037533512064
2003-04-16,78.55227882037534,70.93833780160858
2003-04-17,79.08847184986595,72.76139410187668
2003-04-21,80.6970509383378,74.39678284182307
2003-04-22,79.89276139410187,75.79088471849866
2003-04-23,80.9651474530831,77.07774798927613
2003-04-24,82.03753351206434,78.31099195710456
2003-04-25,82.84182305630027,79.30294906166219
2003-04-28,83.6461126005362,80.18766756032171
2003-04-29,84.71849865951742,81.01876675603218
2003-04-30,86.32707774798928,81.87667560321715
2003-05-01,86.59517426273459,82.6809651474531
2003-05-02,86.05898123324397,83.37801608579089
2003-05-05,86.32707774798928,83.94101876675603
2003-05-06,87.39946380697052,84.6916890080429
2003-05-07,89.00804289544236,85.49597855227883
2003-05-08,89.54423592493298,86.2466487935657
2003-05-09,90.0804289544236,86.97050938337802
2003-05-12,91.68900804289544,87.77479892761394
2003-05-13,91.68900804289544,88.47184986595174
2003-05-14,91.68900804289544,89.00804289544236
2003-05-15,91.42091152815014,89.49061662198392
2003-05-16,91.95710455764075,90.08042895442358
2003-05-19,92.22520107238606,90.67024128686327
2003-05-20,91.68900804289544,91.09919571045576
2003-05-21,90.88471849865952,91.28686327077747
2003-05-22,90.88471849865952,91.42091152815013
2003-05-23,90.88471849865952,91.50134048257372
2003-05-27,92.49329758713137,91.58176943699732
2003-05-28,93.02949061662198,91.71581769436997
2003-05-29,92.49329758713137,91.79624664879357
2003-05-30,92.22520107238606,91.87667560321717
2003-06-02,92.22520107238606,91.90348525469169
2003-06-03,91.95710455764075,91.87667560321717
2003-06-04,91.42091152815014,91.84986595174263
2003-06-05,91.42091152815014,91.90348525469169
2003-06-06,91.68900804289544,91.98391420911528
2003-06-09,91.95710455764075,92.0911528150134
2003-06-10,91.95710455764075,92.03753351206436
2003-06-11,90.88471849865952,91.82305630026809
2003-06-12,90.88471849865952,91.6621983914209
2003-06-13,90.61662198391421,91.50134048257372
2003-06-16,90.61662198391421,91.34048257372655
2003-06-17,90.61662198391421,91.20643431635389
2003-06-18,91.15281501340483,91.17962466487936
2003-06-19,91.42091152815014,91.17962466487936
2003-06-20,92.22520107238606,91.23324396782843
2003-06-23,92.22520107238606,91.26005361930297
2003-06-24,91.68900804289544,91.23324396782841
2003-06-25,90.88471849865952,91.23324396782843
2003-06-26,91.42091152815014,91.28686327077749
2003-06-27,90.3485254691689,91.26005361930297
2003-06-30,89.00804289544236,91.09919571045577
2003-07-01,88.20375335120644,90.85790884718499
2003-07-02,87.66756032171583,90.50938337801608
2003-07-03,87.66756032171583,90.13404825737265
2003-07-07,87.93565683646113,89.70509383378017
2003-07-08,87.39946380697052,89.22252010723861
2003-07-09,86.8632707774799,88.73994638069706
2003-07-10,86.05898123324397,88.2573726541555
2003-07-11,84.71849865951742,87.58713136729223
2003-07-14,84.45040214477211,86.99731903485255
2003-07-15,82.84182305630027,86.38069705093834
2003-07-16,79.89276139410187,85.54959785522789
2003-07-17,76.94369973190348,84.47721179624666
2003-07-18,76.13941018766755,83.32439678284183
2003-07-21,73.7265415549598,81.90348525469169
2003-07-22,71.58176943699732,80.32171581769437
2003-07-23,70.77747989276139,78.71313672922251
2003-07-24,69.97319034852548,77.10455764075067
2003-07-25,70.24128686327077,75.656836461126
2003-07-28,69.70509383378017,74.1823056300268
2003-07-29,70.50938337801608,72.94906166219839
2003-07-30,70.50938337801608,72.01072386058982
2003-07-31,69.97319034852548,71.31367292225201
2003-08-01,66.75603217158177,70.37533512064343
2003-08-04,66.48793565683646,69.6514745308311
2003-08-05,65.14745308310992,69.00804289544236
2003-08-06,62.73458445040214,68.20375335120643
2003-08-07,60.85790884718498,67.2922252010724
2003-08-08,58.98123324396782,66.16621983914209
2003-08-11,57.10455764075068,64.90616621983915
2003-08-12,56.56836461126006,63.51206434316354
2003-08-13,56.03217158176944,62.06434316353888
2003-08-14,56.83646112600537,60.750670241286855
2003-08-15,57.10455764075068,59.78552278820375
2003-08-18,57.37265415549599,58.87399463806971
2003-08-19,57.10455764075068,58.069705093833775
2003-08-20,58.17694369973191,57.613941018766766
2003-08-21,58.98123324396782,57.42627345844504
2003-08-22,60.85790884718498,57.61394101876675
2003-08-25,60.85790884718498,57.98927613941019
2003-08-26,61.12600536193029,58.4450402144772
2003-08-27,61.66219839142091,59.00804289544236
2003-08-28,62.73458445040214,59.59785522788204
2003-08-29,64.343163538874,60.32171581769437
2003-09-02,65.14745308310992,61.09919571045576
2003-09-03,66.21983914209115,62.01072386058981
2003-09-04,68.09651474530831,63.002680965147455
2003-09-05,70.50938337801608,64.15549597855228
2003-09-08,71.84986595174263,65.25469168900804
2003-09-09,74.53083109919572,66.62198391420912
2003-09-10,74.79892761394102,67.98927613941018
2003-09-11,74.8663101604278,69.30968731631087
2003-09-12,75.1336898395722,70.54959785522787
2003-09-15,77.27272727272727,71.84255422861321
2003-09-16,78.34224598930481,73.1620335192327
2003-09-17,80.4812834224599,74.58817794726957
2003-09-18,81.01604278074866,75.8801307508136
2003-09-19,81.55080213903744,76.98427262691574
2003-09-22,81.81818181818183,77.98110421355966
2003-09-23,82.88770053475936,78.81679115711603
2003-09-24,82.88770053475936,79.62566844919787
2003-09-25,83.42245989304813,80.4812834224599
2003-09-26,83.42245989304813,81.3101604278075
2003-09-29,82.88770053475936,81.8716577540107
2003-09-30,81.81818181818183,82.2192513368984
2003-10-01,79.67914438502673,82.1390374331551
2003-10-02,77.80748663101605,81.81818181818183
2003-10-03,75.66844919786097,81.22994652406416
2003-10-06,75.1336898395722,80.56149732620322
2003-10-07,74.8663101604278,79.75935828877004
2003-10-08,73.79679144385027,78.85026737967914
2003-10-09,74.33155080213903,77.94117647058825
2003-10-10,74.06417112299465,77.00534759358288
2003-10-13,74.06417112299465,76.12299465240642
2003-10-14,73.79679144385027,75.32085561497327
2003-10-15,73.52941176470588,74.70588235294117
2003-10-16,72.19251336898395,74.14438502673798
2003-10-17,71.12299465240642,73.68983957219251
2003-10-20,70.05347593582889,73.18181818181817
2003-10-21,70.32085561497327,72.72727272727273
2003-10-22,69.5187165775401,72.29946524064171
2003-10-23,71.12299465240642,71.97860962566845
2003-10-24,70.85561497326202,71.65775401069519
2003-10-27,72.19251336898395,71.47058823529412
2003-10-28,74.33155080213903,71.524064171123
2003-10-29,76.20320855614973,71.79144385026737
2003-10-30,77.27272727272727,72.29946524064171
2003-10-31,79.14438502673798,73.10160427807486
2003-11-03,77.54010695187165,73.85026737967914
2003-11-04,76.47058823529412,74.46524064171123
2003-11-05,77.27272727272727,75.24064171122994
2003-11-06,76.7379679144385,75.80213903743315
2003-11-07,76.20320855614973,76.33689839572192
2003-11-10,75.93582887700535,76.71122994652407
2003-11-11,73.79679144385027,76.65775401069519
2003-11-12,73.52941176470588,76.39037433155082
2003-11-13,74.06417112299465,76.06951871657755
2003-11-14,73.79679144385027,75.53475935828877
2003-11-17,73.79679144385027,75.16042780748663
2003-11-18,72.72727272727273,74.78609625668449
2003-11-19,71.92513368983957,74.25133689839572
2003-11-20,72.45989304812835,73.82352941176471
2003-11-21,71.92513368983957,73.3957219251337
2003-11-24,74.06417112299465,73.20855614973263
2003-11-25,72.99465240641712,73.12834224598932
2003-11-26,73.52941176470588,73.1283422459893
2003-11-28,73.52941176470588,73.07486631016043
2003-12-01,73.52941176470588,73.04812834224599
2003-12-02,73.52941176470588,73.02139037433156
2003-12-03,71.92513368983957,72.94117647058823
2003-12-04,72.19251336898395,72.96791443850267
2003-12-05,72.72727272727273,72.9946524064171
2003-12-08,72.99465240641712,73.10160427807486
2003-12-09,71.3903743315508,72.83422459893048
2003-12-10,71.12299465240642,72.64705882352942
2003-12-11,71.12299465240642,72.40641711229947
2003-12-12,72.19251336898395,72.27272727272728
2003-12-15,73.6,72.27978609625669
2003-12-16,73.6,72.28684491978609
2003-12-17,74.93333333333332,72.58766488413548
2003-12-18,76.26666666666667,72.99508021390375
2003-12-19,77.06666666666668,73.42901960784314
2003-12-22,77.33333333333333,73.86288770053476
2003-12-23,78.66666666666666,74.59051693404635
2003-12-24,79.73333333333333,75.45155080213902
2003-12-26,77.86666666666666,76.12591800356505
2003-12-29,77.86666666666666,76.69333333333333
2003-12-30,78.4,77.17333333333332
2003-12-31,79.2,77.73333333333332
2004-01-02,77.86666666666666,78.02666666666667
2004-01-05,77.60000000000001,78.16
2004-01-06,77.06666666666668,78.16
2004-01-07,77.86666666666666,78.21333333333334
2004-01-08,78.4,78.18666666666668
2004-01-09,79.46666666666667,78.16
2004-01-12,81.6,78.53333333333333
2004-01-13,81.6,78.90666666666667
2004-01-14,81.86666666666666,79.25333333333334
2004-01-15,81.86666666666666,79.52000000000001
2004-01-16,82.39999999999999,79.97333333333333
2004-01-20,84.53333333333333,80.66666666666666
2004-01-21,85.86666666666667,81.54666666666667
2004-01-22,85.33333333333334,82.29333333333334
2004-01-23,86.13333333333333,83.06666666666666
2004-01-26,86.13333333333333,83.73333333333333
2004-01-27,86.4,84.21333333333334
2004-01-28,85.33333333333334,84.58666666666667
2004-01-29,84.53333333333333,84.85333333333332
