Date,M21_Breadth,M21_MA10
2003-01-02,59.945504087193456,
2003-01-03,57.49318801089919,
2003-01-06,56.94822888283378,
2003-01-07,57.608695652173914,
2003-01-08,57.065217391304344,
2003-01-09,57.608695652173914,
2003-01-10,57.065217391304344,
2003-01-13,57.88043478260869,
2003-01-14,56.79347826086957,
2003-01-15,57.33695652173913,57.574561663310035
2003-01-16,57.33695652173913,57.313706906764594
2003-01-17,55.97826086956522,57.1622141926312
2003-01-21,56.52173913043478,57.1195652173913
2003-01-22,55.16304347826087,56.875
2003-01-23,52.71739130434783,56.44021739130435
2003-01-24,48.91304347826087,55.57065217391305
2003-01-27,45.380434782608695,54.40217391304348
2003-01-28,43.20652173913043,52.93478260869565
2003-01-29,43.75,51.6304347826087
2003-01-30,42.391304347826086,50.13586956521739
2003-01-31,41.84782608695652,48.58695652173913
2003-02-03,39.94565217391305,46.983695652173914
2003-02-04,36.95652173913043,45.027173913043484
2003-02-05,33.96739130434783,42.90760869565217
2003-02-06,32.33695652173913,40.869565217391305
2003-02-07,30.978260869565215,39.076086956521735
2003-02-10,29.076086956521742,37.44565217391305
2003-02-11,26.902173913043477,35.81521739130435
2003-02-12,23.641304347826086,33.80434782608695
2003-02-13,21.467391304347828,31.711956521739133
2003-02-14,20.92391304347826,29.619565217391305
2003-02-18,19.293478260869566,27.554347826086957
2003-02-19,18.157181571815716,25.674413809355485
2003-02-20,17.88617886178862,24.066292565099566
2003-02-21,17.88617886178862,22.621214799104514
2003-02-24,17.2972972972973,21.25311844187772
2003-02-25,18.10810810810811,20.15632055703636
2003-02-26,19.18918918918919,19.385022084650927
2003-02-27,20.0,19.02089164986832
2003-02-28,21.35135135135135,19.009287654568674
2003-03-03,22.432432432432435,19.160139593464088
2003-03-04,22.162162162162165,19.44700798359335
2003-03-05,21.891891891891895,19.82047901560097
2003-03-06,22.702702702702705,20.302131399692378
2003-03-07,23.783783783783786,20.891891891891895
2003-03-10,23.513513513513516,21.513513513513516
2003-03-11,24.324324324324326,22.135135135135137
2003-03-12,24.324324324324326,22.648648648648653
2003-03-13,24.864864864864867,23.135135135135137
2003-03-14,26.486486486486488,23.648648648648653
2003-03-17,28.37837837837838,24.243243243243246
2003-03-18,29.72972972972973,25.000000000000004
2003-03-19,31.351351351351354,25.945945945945947
2003-03-20,32.432432432432435,26.918918918918916
2003-03-21,34.5945945945946,28.0
2003-03-24,35.945945945945944,29.24324324324324
2003-03-25,38.91891891891892,30.7027027027027
2003-03-26,41.62162162162162,32.432432432432435
2003-03-27,45.94594594594595,34.54054054054054
2003-03-28,50.27027027027027,36.91891891891892
2003-03-31,51.891891891891895,39.270270270270274
2003-04-01,54.054054054054056,41.7027027027027
2003-04-02,57.2972972972973,44.297297297297305
2003-04-03,60.810810810810814,47.13513513513514
2003-04-04,64.32432432432432,50.10810810810811
2003-04-07,65.94594594594595,53.10810810810811
2003-04-08,68.10810810810811,56.02702702702702
2003-04-09,69.72972972972973,58.837837837837846
2003-04-10,72.97297297297297,61.54054054054054
2003-04-11,74.86486486486487,64.0
2003-04-14,76.48648648648648,66.45945945945945
2003-04-15,77.83783783783784,68.83783783783784
2003-04-16,78.64864864864865,70.97297297297298
2003-04-17,78.91891891891892,72.78378378378378
2003-04-21,80.54054054054053,74.4054054054054
2003-04-22,79.72972972972973,75.78378378378378
2003-04-23,80.8108108108108,77.05405405405406
2003-04-24,81.89189189189189,78.27027027027027
2003-04-25,82.70270270270271,79.24324324324326
2003-04-28,83.51351351351352,80.1081081081081
2003-04-29,84.5945945945946,80.91891891891892
2003-04-30,86.21621621621621,81.75675675675674
2003-05-01,86.48648648648648,82.54054054054053
2003-05-02,85.94594594594595,83.24324324324326
2003-05-05,86.21621621621621,83.8108108108108
2003-05-06,87.29729729729729,84.56756756756756
2003-05-07,88.91891891891892,85.37837837837837
2003-05-08,89.45945945945945,86.13513513513513
2003-05-09,90.0,86.86486486486486
2003-05-12,91.62162162162161,87.67567567567568
2003-05-13,91.62162162162161,88.37837837837837
2003-05-14,91.62162162162161,88.91891891891892
2003-05-15,91.35135135135135,89.4054054054054
2003-05-16,91.8918918918919,90.0
2003-05-19,92.16216216216216,90.5945945945946
2003-05-20,91.62162162162161,91.02702702702702
2003-05-21,90.81081081081082,91.21621621621621
2003-05-22,90.81081081081082,91.35135135135135
2003-05-23,90.81081081081082,91.43243243243244
2003-05-27,92.43243243243244,91.51351351351352
2003-05-28,92.97297297297298,91.64864864864865
2003-05-29,92.43243243243244,91.72972972972973
2003-05-30,92.16216216216216,91.8108108108108
2003-06-02,92.16216216216216,91.83783783783784
2003-06-03,91.8918918918919,91.8108108108108
2003-06-04,91.35135135135135,91.78378378378378
2003-06-05,91.35135135135135,91.83783783783784
2003-06-06,91.62162162162161,91.91891891891893
2003-06-09,91.8918918918919,92.02702702702703
2003-06-10,91.8918918918919,91.97297297297298
2003-06-11,90.81081081081082,91.75675675675676
2003-06-12,90.81081081081082,91.59459459459461
2003-06-13,90.54054054054053,91.43243243243244
2003-06-16,90.54054054054053,91.27027027027027
2003-06-17,90.54054054054053,91.13513513513513
2003-06-18,91.08108108108108,91.10810810810811
2003-06-19,91.35135135135135,91.10810810810811
2003-06-20,92.16216216216216,91.16216216216216
2003-06-23,92.16216216216216,91.1891891891892
2003-06-24,91.62162162162161,91.16216216216216
2003-06-25,90.81081081081082,91.16216216216216
2003-06-26,91.35135135135135,91.21621621621622
2003-06-27,90.27027027027027,91.1891891891892
2003-06-30,88.91891891891892,91.02702702702703
2003-07-01,88.10810810810811,90.78378378378379
2003-07-02,87.56756756756758,90.43243243243244
2003-07-03,87.56756756756758,90.05405405405405
2003-07-07,87.83783783783784,89.62162162162163
2003-07-08,87.29729729729729,89.13513513513514
2003-07-09,86.75675675675676,88.64864864864865
2003-07-10,85.94594594594595,88.16216216216216
2003-07-11,84.5945945945946,87.48648648648648
2003-07-14,84.32432432432432,86.8918918918919
2003-07-15,82.70270270270271,86.27027027027027
2003-07-16,79.72972972972973,85.43243243243244
2003-07-17,76.75675675675676,84.35135135135135
2003-07-18,75.94594594594595,83.1891891891892
2003-07-21,73.51351351351352,81.75675675675674
2003-07-22,71.35135135135135,80.16216216216216
2003-07-23,70.8108108108108,78.56756756756758
2003-07-24,70.0,76.97297297297298
2003-07-25,70.27027027027027,75.54054054054055
2003-07-28,69.72972972972973,74.08108108108108
2003-07-29,70.54054054054055,72.86486486486487
2003-07-30,70.54054054054055,71.94594594594597
2003-07-31,70.0,71.27027027027027
2003-08-01,66.75675675675676,70.35135135135134
2003-08-04,66.48648648648648,69.64864864864866
2003-08-05,65.13513513513513,69.02702702702703
2003-08-06,62.70270270270271,68.21621621621622
2003-08-07,60.810810810810814,67.2972972972973
2003-08-08,58.91891891891892,66.16216216216216
2003-08-11,57.027027027027025,64.8918918918919
2003-08-12,56.486486486486484,63.48648648648649
2003-08-13,55.945945945945944,62.02702702702703
2003-08-14,56.75675675675676,60.702702702702695
2003-08-15,57.027027027027025,59.729729729729726
2003-08-18,57.2972972972973,58.8108108108108
2003-08-19,57.027027027027025,58.0
2003-08-20,58.108108108108105,57.54054054054054
