Date,M21_Breadth,M21_MA10
2003-01-02,60.10928961748634,
2003-01-03,57.650273224043715,
2003-01-06,57.103825136612016,
2003-01-07,57.765667574931875,
2003-01-08,57.22070844686649,
2003-01-09,57.765667574931875,
2003-01-10,57.22070844686649,
2003-01-13,58.03814713896458,
2003-01-14,56.94822888283378,
2003-01-15,57.49318801089919,57.731570405443634
2003-01-16,57.49318801089919,57.46996024478492
2003-01-17,56.13079019073569,57.31801194145412
2003-01-21,56.675749318801095,57.275204359673026
2003-01-22,55.313351498637594,57.02997275204359
2003-01-23,52.86103542234333,56.59400544959128
2003-01-24,49.04632152588556,55.722070844686655
2003-01-27,45.50408719346049,54.550408719346045
2003-01-28,43.32425068119891,53.079019073569484
2003-01-29,43.869209809264305,51.771117166212534
2003-01-30,42.50681198910082,50.2724795640327
2003-01-31,41.96185286103542,48.719346049046315
2003-02-03,40.05449591280654,47.1117166212534
2003-02-04,37.05722070844686,45.14986376021798
2003-02-05,34.05994550408719,43.02452316076294
2003-02-06,32.42506811989101,40.98092643051771
2003-02-07,31.062670299727518,39.182561307901906
2003-02-10,29.155313351498634,37.54768392370572
2003-02-11,26.975476839237057,35.91280653950954
2003-02-12,23.705722070844686,33.89645776566757
2003-02-13,21.525885558583106,31.7983651226158
2003-02-14,20.98092643051771,29.700272479564028
2003-02-18,19.346049046321525,27.629427792915532
2003-02-19,18.206521739130434,25.74435789598389
2003-02-20,17.934782608695652,24.13184160644473
2003-02-21,17.934782608695652,22.682813055325195
2003-02-24,17.344173441734416,21.310963369525886
2003-02-25,18.157181571815716,20.211150191557596
2003-02-26,19.241192411924118,19.4377217488263
2003-02-27,20.05420054200542,19.072569595942376
2003-02-28,21.40921409214092,19.060902449298155
2003-03-03,22.493224932249323,19.212132299471318
2003-03-04,22.22222222222222,19.499749617061386
2003-03-05,21.951219512195124,19.87421939436786
2003-03-06,22.76422764227642,20.357163897725933
2003-03-07,23.848238482384822,20.948509485094853
2003-03-10,23.577235772357724,21.57181571815718
2003-03-11,24.390243902439025,22.195121951219512
2003-03-12,24.390243902439025,22.710027100271002
2003-03-13,24.932249322493224,23.197831978319783
2003-03-14,26.558265582655828,23.712737127371277
2003-03-17,28.455284552845526,24.30894308943089
2003-03-18,29.81029810298103,25.067750677506773
2003-03-19,31.43631436314363,26.016260162601622
2003-03-20,32.52032520325203,26.991869918699187
2003-03-21,34.68834688346883,28.075880758807585
2003-03-24,36.043360433604335,29.32249322493225
2003-03-25,39.02439024390244,30.785907859078595
2003-03-26,41.734417344173444,32.52032520325203
2003-03-27,46.070460704607044,34.63414634146342
2003-03-28,50.40650406504065,37.018970189701896
2003-03-31,52.03252032520326,39.37669376693767
2003-04-01,54.20054200542005,41.815718157181564
2003-04-02,57.45257452574526,44.417344173441734
2003-04-03,60.97560975609756,47.262872628726285
