Date,M21_Breadth,M21_MA10
2003-01-02,60.10928961748634,
2003-01-03,57.650273224043715,
2003-01-06,57.103825136612016,
2003-01-07,57.765667574931875,
2003-01-08,57.22070844686649,
2003-01-09,57.765667574931875,
2003-01-10,57.22070844686649,
2003-01-13,58.03814713896458,
2003-01-14,56.94822888283378,
2003-01-15,57.49318801089919,57.731570405443634
2003-01-16,57.49318801089919,57.46996024478492
2003-01-17,56.13079019073569,57.31801194145412
2003-01-21,56.675749318801095,57.275204359673026
2003-01-22,55.313351498637594,57.02997275204359
2003-01-23,52.86103542234333,56.59400544959128
2003-01-24,49.04632152588556,55.722070844686655
2003-01-27,45.50408719346049,54.550408719346045
2003-01-28,43.32425068119891,53.079019073569484
2003-01-29,43.869209809264305,51.771117166212534
2003-01-30,42.50681198910082,50.2724795640327
2003-01-31,41.96185286103542,48.719346049046315
2003-02-03,40.05449591280654,47.1117166212534
2003-02-04,37.05722070844686,45.14986376021798
2003-02-05,34.05994550408719,43.02452316076294
2003-02-06,32.42506811989101,40.98092643051771
2003-02-07,31.062670299727518,39.182561307901906
2003-02-10,29.155313351498634,37.54768392370572
2003-02-11,26.975476839237057,35.91280653950954
2003-02-12,23.705722070844686,33.89645776566757
2003-02-13,21.525885558583106,31.7983651226158
2003-02-14,20.98092643051771,29.700272479564028
2003-02-18,19.346049046321525,27.629427792915532
2003-02-19,18.206521739130434,25.74435789598389
2003-02-20,17.934782608695652,24.13184160644473
2003-02-21,17.934782608695652,22.682813055325195
2003-02-24,17.344173441734416,21.310963369525886
2003-02-25,18.157181571815716,20.211150191557596
2003-02-26,19.241192411924118,19.4377217488263
2003-02-27,20.05420054200542,19.072569595942376
2003-02-28,21.40921409214092,19.060902449298155
2003-03-03,22.22222222222222,19.185032028468605
2003-03-04,21.951219512195124,19.44554907505597
2003-03-05,21.680216802168022,19.79291858135973
2003-03-06,22.493224932249323,20.248762813715096
2003-03-07,23.577235772357724,20.8130081300813
2003-03-10,23.306233062330623,21.40921409214092
2003-03-11,24.119241192411923,22.005420054200542
2003-03-12,24.119241192411923,22.493224932249323
2003-03-13,24.661246612466126,22.953929539295395
2003-03-14,26.287262872628723,23.441734417344172
2003-03-17,28.184281842818425,24.037940379403796
2003-03-18,29.539295392953928,24.79674796747967
2003-03-19,31.16531165311653,25.745257452574528
2003-03-20,32.24932249322493,26.720867208672086
2003-03-21,34.417344173441734,27.804878048780488
2003-03-24,35.77235772357724,29.051490514905147
2003-03-25,38.75338753387534,30.514905149051494
2003-03-26,41.46341463414634,32.24932249322493
2003-03-27,45.799457994579946,34.36314363143631
2003-03-28,50.135501355013545,36.74796747967479
2003-03-31,51.76151761517615,39.10569105691057
2003-04-01,53.929539295392956,41.54471544715447
2003-04-02,57.18157181571816,44.146341463414636
2003-04-03,60.70460704607046,46.99186991869918
