Date,RSI_Spread_SPX
2003-01-23,-25.0814332247557
2003-01-24,-39.08794788273616
2003-01-27,-46.579804560260584
2003-01-28,-32.57328990228012
2003-01-29,-29.641693811074916
2003-01-30,-35.83061889250814
2003-01-31,-19.218241042345273
2003-02-03,-14.65798045602606
2003-02-04,-21.824104234527688
2003-02-05,-22.80130293159609
2003-02-06,-24.4299674267101
2003-02-07,-30.293159609120522
2003-02-10,-22.475570032573287
2003-02-11,-24.4299674267101
2003-02-12,-32.57328990228013
2003-02-13,-31.921824104234524
2003-02-14,-16.612377850162865
2003-02-18,-8.794788273615636
2003-02-19,-10.423452768729641
2003-02-20,-12.37785016286645
2003-02-21,-6.514657980456027
2003-02-24,-10.749185667752442
2003-02-25,-7.49185667752443
2003-02-26,-8.794788273615636
2003-02-27,-4.5602605863192185
2003-02-28,-4.234527687296417
2003-03-03,-2.931596091205212
2003-03-04,-7.49185667752443
2003-03-05,-6.840390879478828
2003-03-06,-10.749185667752442
2003-03-07,-7.817589576547231
2003-03-10,-13.680781758957655
2003-03-11,-16.938110749185668
2003-03-12,-15.30944625407166
2003-03-13,-3.9087947882736156
2003-03-14,-2.931596091205212
2003-03-17,5.211726384364821
2003-03-18,5.2117263843648205
2003-03-19,7.817589576547231
2003-03-20,7.49185667752443
2003-03-21,17.26384364820847
2003-03-24,0.0
2003-03-25,1.954397394136808
2003-03-26,1.6286644951140066
2003-03-27,2.2801302931596092
2003-03-28,2.931596091205212
2003-03-31,0.0
2003-04-01,1.9543973941368078
2003-04-02,5.2117263843648205
2003-04-03,3.5830618892508146
2003-04-04,2.9315960912052117
2003-04-07,3.5830618892508146
2003-04-08,1.3029315960912053
2003-04-09,1.3029315960912051
2003-04-10,0.6514657980456027
2003-04-11,0.325732899022801
2003-04-14,3.5830618892508146
2003-04-15,7.49185667752443
2003-04-16,4.88599348534202
2003-04-17,7.817589576547232
2003-04-21,6.840390879478828
2003-04-22,16.61237785016287
2003-04-23,17.58957654723127
2003-04-24,10.423452768729641
2003-04-25,3.2573289902280127
2003-04-28,8.794788273615636
2003-04-29,9.120521172638437
2003-04-30,9.446254071661238
2003-05-01,7.49185667752443
2003-05-02,12.37785016286645
2003-05-05,14.006514657980457
2003-05-06,17.58957654723127
2003-05-07,12.37785016286645
2003-05-08,6.840390879478828
2003-05-09,11.400651465798045
2003-05-12,21.824104234527688
2003-05-13,17.58957654723127
2003-05-14,14.332247557003258
2003-05-15,17.58957654723127
2003-05-16,17.58957654723127
2003-05-19,4.234527687296417
2003-05-20,5.2117263843648205
2003-05-21,6.840390879478828
2003-05-22,11.726384364820847
2003-05-23,15.63517915309446
2003-05-27,20.521172638436486
2003-05-28,21.498371335504885
2003-05-29,15.960912052117262
2003-05-30,28.338762214983717
2003-06-02,31.921824104234528
2003-06-03,26.38436482084691
2003-06-04,37.133550488599354
2003-06-05,40.06514657980456
2003-06-06,30.61889250814332
2003-06-09,9.77198697068404
2003-06-10,13.680781758957655
2003-06-11,22.47557003257329
2003-06-12,23.452768729641694
2003-06-13,14.65798045602606
2003-06-16,29.31596091205212
2003-06-17,25.407166123778502
2003-06-18,19.54397394136808
2003-06-19,6.514657980456026
2003-06-20,6.514657980456026
2003-06-23,0.6514657980456028
2003-06-24,0.6514657980456028
2003-06-25,-0.3257328990228012
2003-06-26,1.954397394136808
2003-06-27,1.302931596091205
2003-06-30,1.6286644951140066
2003-07-01,2.2801302931596092
2003-07-02,4.88599348534202
2003-07-03,3.908794788273615
2003-07-07,8.794788273615636
2003-07-08,14.332247557003258
2003-07-09,10.749185667752444
2003-07-10,4.234527687296417
2003-07-11,8.469055374592834
2003-07-14,9.446254071661238
2003-07-15,8.794788273615636
2003-07-16,5.211726384364821
2003-07-17,-0.6514657980456025
2003-07-18,3.257328990228013
2003-07-21,0.6514657980456025
2003-07-22,4.234527687296417
2003-07-23,5.194805194805195
2003-07-24,3.896103896103896
2003-07-25,7.467532467532466
2003-07-28,7.467532467532466
2003-07-29,4.220779220779221
2003-07-30,3.5714285714285716
2003-07-31,3.571428571428571
2003-08-01,-0.6493506493506489
2003-08-04,0.0
2003-08-05,-3.571428571428572
2003-08-06,-3.246753246753247
2003-08-07,-1.2987012987012987
2003-08-08,-0.3246753246753249
2003-08-11,0.3246753246753249
2003-08-12,1.6233766233766234
2003-08-13,0.9740259740259742
2003-08-14,4.220779220779221
2003-08-15,4.545454545454546
2003-08-18,8.116883116883118
2003-08-19,12.662337662337661
2003-08-20,10.064935064935066
2003-08-21,14.935064935064934
2003-08-22,8.116883116883116
2003-08-25,5.194805194805195
2003-08-26,5.519480519480519
2003-08-27,8.766233766233766
2003-08-28,11.03896103896104
2003-08-29,14.935064935064934
2003-09-02,22.727272727272727
2003-09-03,21.753246753246753
2003-09-04,20.77922077922078
2003-09-05,13.311688311688311
2003-09-08,17.532467532467532
2003-09-09,13.311688311688311
2003-09-10,4.220779220779221
2003-09-11,4.220779220779221
2003-09-12,7.142857142857142
2003-09-15,5.51948051948052
2003-09-16,8.116883116883118
2003-09-17,6.1688311688311686
2003-09-18,14.935064935064934
2003-09-19,12.662337662337661
2003-09-22,7.142857142857142
2003-09-23,9.415584415584417
2003-09-24,2.597402597402598
2003-09-25,-1.298701298701299
2003-09-26,-2.5974025974025974
2003-09-29,0.0
2003-09-30,0.32467532467532445
2003-10-01,2.9220779220779214
2003-10-02,4.220779220779221
2003-10-03,7.142857142857142
2003-10-06,8.116883116883118
2003-10-07,10.714285714285714
2003-10-08,8.766233766233766
2003-10-09,12.012987012987013
2003-10-10,11.03896103896104
2003-10-13,16.233766233766232
2003-10-14,16.883116883116884
2003-10-15,10.714285714285715
2003-10-16,11.688311688311687
2003-10-17,5.519480519480519
2003-10-20,5.194805194805195
2003-10-21,6.4935064935064934
2003-10-22,1.2987012987012982
2003-10-23,1.948051948051948
2003-10-24,1.941747572815534
2003-10-27,4.207119741100323
2003-10-28,11.003236245954692
2003-10-29,14.563106796116504
2003-10-30,13.915857605177992
2003-10-31,12.944983818770227
2003-11-03,19.093851132686083
2003-11-04,13.592233009708739
2003-11-05,14.563106796116504
2003-11-06,17.79935275080906
2003-11-07,15.857605177993527
2003-11-10,5.177993527508091
2003-11-11,4.854368932038835
2003-11-12,11.326860841423947
2003-11-13,12.297734627831716
2003-11-14,8.737864077669903
2003-11-17,6.4724919093851145
2003-11-18,1.9417475728155336
2003-11-19,4.53074433656958
2003-11-20,0.9708737864077672
2003-11-21,1.6181229773462782
2003-11-24,6.148867313915857
2003-11-25,7.766990291262136
2003-11-26,8.737864077669904
2003-11-28,9.385113268608414
2003-12-01,19.093851132686083
2003-12-02,16.181229773462785
2003-12-03,12.297734627831716
2003-12-04,13.592233009708739
2003-12-05,7.1197411003236235
2003-12-08,9.06148867313916
2003-12-09,7.443365695792881
2003-12-10,3.2362459546925564
2003-12-11,10.032362459546926
2003-12-12,11.326860841423949
2003-12-15,6.7961165048543695
2003-12-16,6.796116504854368
2003-12-17,9.708737864077671
2003-12-18,14.239482200647249
2003-12-19,13.592233009708739
2003-12-22,16.774193548387096
2003-12-23,17.741935483870968
2003-12-24,11.935483870967742
2003-12-26,13.548387096774194
2003-12-29,22.258064516129032
2003-12-30,18.70967741935484
2003-12-31,17.741935483870964
2004-01-02,13.870967741935486
2004-01-05,15.806451612903228
2004-01-06,16.12903225806452
2004-01-07,19.999999999999996
2004-01-08,22.258064516129032
2004-01-09,15.483870967741936
2004-01-12,19.677419354838708
2004-01-13,15.483870967741936
2004-01-14,18.70967741935484
2004-01-15,17.741935483870968
2004-01-16,23.870967741935484
2004-01-20,20.64516129032258
2004-01-21,24.838709677419356
2004-01-22,19.67741935483871
2004-01-23,18.387096774193548
2004-01-26,22.903225806451612
2004-01-27,16.451612903225808
2004-01-28,10.967741935483872
2004-01-29,11.29032258064516
2004-01-30,11.29032258064516
2004-02-02,12.580645161290322
2004-02-03,10.0
2004-02-04,4.193548387096774
2004-02-05,5.161290322580645
2004-02-06,12.258064516129032
2004-02-09,9.032258064516128
2004-02-10,11.612903225806452
2004-02-11,19.032258064516128
2004-02-12,10.967741935483872
2004-02-13,7.741935483870969
2004-02-17,12.258064516129032
2004-02-18,10.0
2004-02-19,7.741935483870968
2004-02-20,4.838709677419356
2004-02-23,3.2258064516129035
2004-02-24,2.9032258064516134
2004-02-25,4.516129032258064
