Date,RSI_Spread_SPX
2003-01-23,-25.483870967741936
2003-01-24,-39.354838709677416
2003-01-27,-46.774193548387096
2003-01-28,-32.90322580645161
2003-01-29,-30.000000000000007
2003-01-30,-36.12903225806452
2003-01-31,-19.677419354838708
2003-02-03,-15.161290322580644
2003-02-04,-21.93548387096774
2003-02-05,-22.903225806451612
2003-02-06,-24.516129032258064
2003-02-07,-30.645161290322584
2003-02-10,-22.580645161290324
2003-02-11,-24.51612903225806
2003-02-12,-32.903225806451616
2003-02-13,-31.93548387096774
2003-02-14,-16.7741935483871
2003-02-18,-9.032258064516128
2003-02-19,-10.64516129032258
2003-02-20,-12.580645161290322
2003-02-21,-6.774193548387097
2003-02-24,-10.96774193548387
2003-02-25,-7.741935483870967
2003-02-26,-9.032258064516128
2003-02-27,-4.838709677419355
2003-02-28,-4.838709677419356
2003-03-03,-3.548387096774194
2003-03-04,-8.064516129032256
2003-03-05,-7.096774193548386
2003-03-06,-10.64516129032258
2003-03-07,-8.064516129032256
2003-03-10,-13.870967741935486
2003-03-11,-17.096774193548384
2003-03-12,-15.483870967741936
2003-03-13,-3.8709677419354844
2003-03-14,-2.903225806451613
2003-03-17,5.161290322580645
2003-03-18,5.161290322580645
2003-03-19,8.06451612903226
2003-03-20,7.419354838709677
2003-03-21,17.096774193548384
2003-03-24,0.0
2003-03-25,1.935483870967742
2003-03-26,1.6129032258064515
2003-03-27,2.258064516129032
2003-03-28,2.903225806451613
2003-03-31,0.0
2003-04-01,1.9354838709677418
2003-04-02,5.161290322580645
2003-04-03,3.548387096774193
2003-04-04,2.903225806451614
2003-04-07,3.870967741935484
2003-04-08,1.2903225806451613
2003-04-09,1.2903225806451615
2003-04-10,0.6451612903225805
2003-04-11,0.3225806451612905
2003-04-14,3.548387096774193
2003-04-15,7.419354838709677
2003-04-16,5.483870967741935
2003-04-17,8.064516129032256
2003-04-21,7.096774193548387
2003-04-22,17.419354838709676
2003-04-23,18.06451612903226
2003-04-24,10.322580645161292
2003-04-25,3.2258064516129035
2003-04-28,8.70967741935484
2003-04-29,9.67741935483871
2003-04-30,9.67741935483871
2003-05-01,7.741935483870969
2003-05-02,12.903225806451614
2003-05-05,14.516129032258064
2003-05-06,18.064516129032256
2003-05-07,12.903225806451612
2003-05-08,7.096774193548387
2003-05-09,11.612903225806452
2003-05-12,21.935483870967744
2003-05-13,17.741935483870968
2003-05-14,14.516129032258066
2003-05-15,17.741935483870968
2003-05-16,17.741935483870964
2003-05-19,4.516129032258065
2003-05-20,5.483870967741935
2003-05-21,7.419354838709678
2003-05-22,12.258064516129032
2003-05-23,16.129032258064516
2003-05-27,20.96774193548387
2003-05-28,21.612903225806452
2003-05-29,16.12903225806452
2003-05-30,28.70967741935484
2003-06-02,32.58064516129033
2003-06-03,26.774193548387096
2003-06-04,37.74193548387096
2003-06-05,40.64516129032258
2003-06-06,31.29032258064516
2003-06-09,10.322580645161288
2003-06-10,14.193548387096774
2003-06-11,22.903225806451612
2003-06-12,23.870967741935484
2003-06-13,14.838709677419354
2003-06-16,29.354838709677416
2003-06-17,25.161290322580644
2003-06-18,19.35483870967742
2003-06-19,6.451612903225806
2003-06-20,6.451612903225806
2003-06-23,0.6451612903225805
2003-06-24,0.6451612903225805
2003-06-25,-0.32258064516129026
2003-06-26,1.935483870967742
2003-06-27,1.2903225806451615
2003-06-30,1.6129032258064515
2003-07-01,2.258064516129032
2003-07-02,4.838709677419355
2003-07-03,3.870967741935484
2003-07-07,8.709677419354838
2003-07-08,14.193548387096774
2003-07-09,10.64516129032258
2003-07-10,4.193548387096774
2003-07-11,8.38709677419355
2003-07-14,9.35483870967742
2003-07-15,8.70967741935484
2003-07-16,5.161290322580645
2003-07-17,-0.6451612903225805
2003-07-18,3.225806451612904
2003-07-21,0.645161290322581
2003-07-22,4.193548387096774
2003-07-23,5.466237942122187
2003-07-24,3.8585209003215435
2003-07-25,7.395498392282959
2003-07-28,7.395498392282959
2003-07-29,4.180064308681672
2003-07-30,3.858520900321544
2003-07-31,3.858520900321543
2003-08-01,-0.6430868167202575
2003-08-04,0.0
2003-08-05,-3.536977491961415
2003-08-06,-2.8938906752411575
2003-08-07,-0.964630225080386
2003-08-08,0.0
2003-08-11,0.6430868167202575
2003-08-12,1.9292604501607715
2003-08-13,0.964630225080386
2003-08-14,4.180064308681672
2003-08-15,4.5016077170418
2003-08-18,8.360128617363346
