Date,RSI_Spread_SPX
2003-01-23,-24.919093851132686
2003-01-24,-38.83495145631068
2003-01-27,-46.27831715210356
2003-01-28,-32.36245954692557
2003-01-29,-29.44983818770227
2003-01-30,-35.59870550161812
2003-01-31,-19.093851132686087
2003-02-03,-14.563106796116504
2003-02-04,-21.68284789644013
2003-02-05,-22.653721682847898
2003-02-06,-24.271844660194173
2003-02-07,-30.09708737864078
2003-02-10,-22.33009708737864
2003-02-11,-24.271844660194173
2003-02-12,-32.36245954692557
2003-02-13,-31.715210355987054
2003-02-14,-16.50485436893204
2003-02-18,-8.737864077669904
2003-02-19,-10.355987055016183
2003-02-20,-12.297734627831714
2003-02-21,-6.472491909385113
2003-02-24,-10.679611650485436
2003-02-25,-7.443365695792879
2003-02-26,-8.737864077669903
2003-02-27,-4.53074433656958
2003-02-28,-4.207119741100323
2003-03-03,-2.9126213592233015
2003-03-04,-7.443365695792879
2003-03-05,-6.796116504854369
2003-03-06,-10.679611650485437
2003-03-07,-7.766990291262136
2003-03-10,-13.915857605177992
2003-03-11,-17.15210355987055
2003-03-12,-15.53398058252427
2003-03-13,-3.883495145631068
2003-03-14,-2.9126213592233015
2003-03-17,5.177993527508091
2003-03-18,5.17799352750809
2003-03-19,7.766990291262135
2003-03-20,7.443365695792879
2003-03-21,17.15210355987055
2003-03-24,0.0
2003-03-25,1.9417475728155342
2003-03-26,1.6181229773462784
2003-03-27,2.2653721682847894
2003-03-28,2.9126213592233006
2003-03-31,0.0
2003-04-01,1.9417475728155336
2003-04-02,5.17799352750809
2003-04-03,3.5598705501618126
2003-04-04,2.912621359223301
2003-04-07,3.8834951456310676
2003-04-08,1.2944983818770228
2003-04-09,1.2944983818770228
2003-04-10,0.6472491909385116
2003-04-11,0.3236245954692556
2003-04-14,3.5598705501618126
2003-04-15,7.443365695792879
2003-04-16,5.177993527508091
2003-04-17,8.090614886731393
2003-04-21,7.1197411003236235
2003-04-22,17.15210355987055
2003-04-23,18.12297734627832
2003-04-24,10.35598705501618
2003-04-25,3.2362459546925564
2003-04-28,8.737864077669903
2003-04-29,9.708737864077671
2003-04-30,9.708737864077671
2003-05-01,7.766990291262136
2003-05-02,12.944983818770227
2003-05-05,14.563106796116507
2003-05-06,18.12297734627832
2003-05-07,12.62135922330097
2003-05-08,7.119741100323624
2003-05-09,11.650485436893204
2003-05-12,22.006472491909385
2003-05-13,17.79935275080906
2003-05-14,14.563106796116504
2003-05-15,17.79935275080906
2003-05-16,17.799352750809064
2003-05-19,4.530744336569579
2003-05-20,5.501618122977346
2003-05-21,7.119741100323625
2003-05-22,11.97411003236246
2003-05-23,15.857605177993527
2003-05-27,20.71197411003236
2003-05-28,21.359223300970875
2003-05-29,15.857605177993529
2003-05-30,28.155339805825243
2003-06-02,32.03883495145631
2003-06-03,26.537216828478964
2003-06-04,37.2168284789644
2003-06-05,40.1294498381877
2003-06-06,30.74433656957929
2003-06-09,9.70873786407767
2003-06-10,13.592233009708737
2003-06-11,22.330097087378643
2003-06-12,23.300970873786408
2003-06-13,14.563106796116507
2003-06-16,29.126213592233007
2003-06-17,25.24271844660194
2003-06-18,19.41747572815534
2003-06-19,6.472491909385113
2003-06-20,6.472491909385113
2003-06-23,0.6472491909385113
2003-06-24,0.6472491909385113
2003-06-25,-0.32362459546925537
2003-06-26,1.9417475728155342
2003-06-27,1.2944983818770224
2003-06-30,1.6181229773462784
2003-07-01,2.26537216828479
2003-07-02,4.854368932038835
2003-07-03,3.8834951456310676
2003-07-07,8.737864077669903
2003-07-08,14.239482200647249
2003-07-09,10.679611650485436
2003-07-10,4.207119741100324
2003-07-11,8.414239482200648
2003-07-14,9.385113268608414
2003-07-15,8.737864077669903
2003-07-16,5.1779935275080895
2003-07-17,-0.6472491909385107
2003-07-18,3.236245954692557
2003-07-21,0.6472491909385112
2003-07-22,4.207119741100323
2003-07-23,5.161290322580645
2003-07-24,3.870967741935484
2003-07-25,7.419354838709677
2003-07-28,7.419354838709677
2003-07-29,4.193548387096774
2003-07-30,3.8709677419354844
2003-07-31,3.8709677419354835
2003-08-01,-0.32258064516129004
2003-08-04,0.3225806451612905
2003-08-05,-3.2258064516129035
2003-08-06,-2.903225806451614
2003-08-07,-0.967741935483871
2003-08-08,0.0
2003-08-11,0.6451612903225805
2003-08-12,1.935483870967742
2003-08-13,0.9677419354838708
2003-08-14,4.193548387096774
2003-08-15,4.516129032258065
2003-08-18,8.06451612903226
2003-08-19,12.580645161290322
2003-08-20,10.0
2003-08-21,14.838709677419352
2003-08-22,8.064516129032258
2003-08-25,5.161290322580645
2003-08-26,5.483870967741936
2003-08-27,8.70967741935484
2003-08-28,10.96774193548387
2003-08-29,14.838709677419354
2003-09-02,22.58064516129032
2003-09-03,21.612903225806452
2003-09-04,20.64516129032258
2003-09-05,13.225806451612906
2003-09-08,17.419354838709676
2003-09-09,13.225806451612906
2003-09-10,4.193548387096774
2003-09-11,4.193548387096774
2003-09-12,7.096774193548387
2003-09-15,5.483870967741936
2003-09-16,8.06451612903226
2003-09-17,6.129032258064517
2003-09-18,14.838709677419354
2003-09-19,12.580645161290322
2003-09-22,7.096774193548387
2003-09-23,9.35483870967742
2003-09-24,2.580645161290322
2003-09-25,-1.290322580645161
2003-09-26,-2.5806451612903225
2003-09-29,0.0
2003-09-30,0.32258064516129026
2003-10-01,2.9032258064516125
2003-10-02,4.193548387096774
2003-10-03,7.096774193548387
2003-10-06,8.387096774193548
2003-10-07,10.64516129032258
2003-10-08,8.709677419354838
2003-10-09,11.935483870967742
2003-10-10,10.96774193548387
2003-10-13,16.129032258064516
2003-10-14,16.774193548387096
2003-10-15,10.645161290322582
2003-10-16,11.612903225806452
2003-10-17,5.483870967741935
2003-10-20,5.161290322580645
2003-10-21,6.451612903225806
2003-10-22,1.2903225806451615
2003-10-23,1.9354838709677429
2003-10-24,1.6077170418006435
2003-10-27,4.180064308681673
2003-10-28,10.932475884244374
2003-10-29,14.46945337620579
2003-10-30,13.82636655948553
2003-10-31,12.861736334405146
2003-11-03,18.97106109324759
2003-11-04,13.504823151125402
2003-11-05,14.469453376205788
2003-11-06,17.684887459807072
2003-11-07,15.755627009646304
2003-11-10,5.144694533762058
2003-11-11,4.82315112540193
2003-11-12,11.254019292604502
2003-11-13,12.218649517684886
2003-11-14,8.681672025723472
2003-11-17,6.430868167202572
2003-11-18,1.9292604501607715
2003-11-19,4.5016077170418
2003-11-20,0.9646302250803855
2003-11-21,1.607717041800643
2003-11-24,6.109324758842443
2003-11-25,7.717041800643087
2003-11-26,8.681672025723474
2003-11-28,9.32475884244373
2003-12-01,18.971061093247588
2003-12-02,16.077170418006432
2003-12-03,12.218649517684888
2003-12-04,13.504823151125404
2003-12-05,7.073954983922831
2003-12-08,9.003215434083602
2003-12-09,7.395498392282958
2003-12-10,3.215434083601286
2003-12-11,9.967845659163988
2003-12-12,11.254019292604502
2003-12-15,6.752411575562701
2003-12-16,6.752411575562702
2003-12-17,9.646302250803858
2003-12-18,14.14790996784566
2003-12-19,13.504823151125404
2003-12-22,16.666666666666668
2003-12-23,17.628205128205128
2003-12-24,11.858974358974358
2003-12-26,13.461538461538462
2003-12-29,22.115384615384613
2003-12-30,18.58974358974359
2003-12-31,17.628205128205128
2004-01-02,13.782051282051281
2004-01-05,15.705128205128206
2004-01-06,16.346153846153847
2004-01-07,19.871794871794872
2004-01-08,22.115384615384617
2004-01-09,15.384615384615385
2004-01-12,19.55128205128205
2004-01-13,15.384615384615385
2004-01-14,18.58974358974359
2004-01-15,17.628205128205128
2004-01-16,23.717948717948715
2004-01-20,20.512820512820515
2004-01-21,24.679487179487182
2004-01-22,19.55128205128205
2004-01-23,18.26923076923077
2004-01-26,22.756410256410255
2004-01-27,16.346153846153847
2004-01-28,10.897435897435896
2004-01-29,11.217948717948717
2004-01-30,11.217948717948717
2004-02-02,12.5
2004-02-03,9.935897435897434
2004-02-04,4.166666666666668
2004-02-05,5.128205128205129
2004-02-06,12.500000000000002
2004-02-09,8.974358974358974
2004-02-10,11.538461538461538
2004-02-11,19.23076923076923
2004-02-12,10.897435897435898
2004-02-13,7.692307692307692
2004-02-17,12.179487179487179
2004-02-18,9.935897435897434
2004-02-19,7.6923076923076925
2004-02-20,4.8076923076923075
2004-02-23,3.2051282051282053
2004-02-24,2.884615384615385
2004-02-25,4.487179487179487
2004-02-26,6.7092651757188495
2004-02-27,8.945686900958465
2004-03-01,16.61341853035144
2004-03-02,10.543130990415335
2004-03-03,10.543130990415335
2004-03-04,11.182108626198081
2004-03-05,15.015974440894569
2004-03-08,10.86261980830671
2004-03-09,6.389776357827476
2004-03-10,-1.9169329073482424
2004-03-11,-7.028753993610224
2004-03-12,-1.2779552715654954
2004-03-15,-4.15335463258786
2004-03-16,-2.8753993610223647
2004-03-17,-0.6389776357827477
2004-03-18,-0.3194888178913735
2004-03-19,-1.5974440894568689
2004-03-22,-5.11182108626198
2004-03-23,-4.472843450479234
2004-03-24,-4.472843450479234
2004-03-25,0.9584664536741214
2004-03-26,-0.31948881789137373
2004-03-29,1.2779552715654954
2004-03-30,4.472843450479233
2004-03-31,5.7507987220447285
2004-04-01,6.3897763578274756
2004-04-02,8.30670926517572
2004-04-05,10.543130990415335
2004-04-06,8.626198083067091
2004-04-07,5.750798722044728
2004-04-08,3.5143769968051117
2004-04-12,4.472843450479234
2004-04-13,-1.2779552715654954
2004-04-14,-4.7923322683706076
2004-04-15,-0.31948881789137396
2004-04-16,4.472843450479234
2004-04-19,4.153354632587859
2004-04-20,-1.5974440894568689
2004-04-21,0.638977635782747
2004-04-22,7.9872204472843435
2004-04-23,5.431309904153355
2004-04-26,3.514376996805112
2004-04-27,2.875399361022364
2004-04-28,-2.236421725239617
2004-04-29,-4.792332268370607
2004-04-30,-8.306709265175718
2004-05-03,-4.472843450479234
2004-05-04,-0.31948881789137396
2004-05-05,-0.6389776357827479
2004-05-06,-1.2779552715654954
2004-05-07,-10.223642172523961
2004-05-10,-16.93290734824281
2004-05-11,-8.306709265175718
2004-05-12,-7.6677316293929705
2004-05-13,-7.0287539936102235
2004-05-14,-4.792332268370607
2004-05-17,-7.6677316293929705
2004-05-18,-3.8338658146964852
2004-05-19,-4.472843450479234
2004-05-20,-4.472843450479234
2004-05-21,-2.8753993610223643
2004-05-24,-2.8753993610223643
2004-05-25,0.6389776357827475
2004-05-26,3.514376996805112
2004-05-27,4.15335463258786
2004-05-28,2.2364217252396164
2004-06-01,3.5143769968051117
2004-06-02,4.472843450479233
2004-06-03,2.2364217252396164
2004-06-04,3.1948881789137378
2004-06-07,7.987220447284345
2004-06-08,9.904153354632587
2004-06-09,3.5143769968051117
2004-06-10,3.8338658146964857
2004-06-14,1.9169329073482426
2004-06-15,3.1948881789137378
2004-06-16,4.153354632587859
2004-06-17,4.472843450479233
2004-06-18,5.111821086261981
2004-06-21,5.7507987220447285
2004-06-22,7.0287539936102235
2004-06-23,11.182108626198081
2004-06-24,7.9872204472843435
2004-06-25,9.904153354632587
2004-06-28,9.584664536741213
2004-06-29,8.626198083067091
2004-06-30,10.862619808306707
2004-07-01,2.5477707006369426
2004-07-02,0.9554140127388528
2004-07-06,-1.5923566878980897
2004-07-07,-1.9108280254777075
2004-07-08,-5.732484076433121
2004-07-09,-4.140127388535032
2004-07-12,-3.821656050955414
2004-07-13,-2.5477707006369426
2004-07-14,-4.444444444444445
2004-07-15,-5.714285714285715
2004-07-16,-9.523809523809524
2004-07-19,-10.158730158730158
2004-07-20,0.3174603174603172
2004-07-21,-10.158730158730158
2004-07-22,-7.936507936507937
2004-07-23,-12.063492063492063
2004-07-26,-12.380952380952381
2004-07-27,-5.07936507936508
2004-07-28,-6.666666666666668
2004-07-29,-3.4920634920634916
2004-07-30,-1.904761904761905
2004-08-02,1.5873015873015874
2004-08-03,-1.904761904761905
2004-08-04,-1.2698412698412693
2004-08-05,-8.571428571428573
2004-08-06,-11.428571428571427
2004-08-09,-10.793650793650793
2004-08-10,-5.079365079365079
2004-08-11,-4.444444444444445
2004-08-12,-7.6190476190476195
2004-08-13,-9.206349206349206
2004-08-16,-3.492063492063492
2004-08-17,-2.5396825396825395
2004-08-18,0.9523809523809524
2004-08-19,-0.6349206349206349
2004-08-20,0.9523809523809526
2004-08-23,0.31746031746031744
2004-08-24,0.6349206349206351
2004-08-25,1.9047619047619047
2004-08-26,0.6349206349206351
2004-08-27,0.6349206349206351
2004-08-30,-0.31746031746031744
2004-08-31,1.9047619047619049
2004-09-01,3.492063492063492
2004-09-02,8.88888888888889
2004-09-03,8.88888888888889
2004-09-07,13.650793650793652
2004-09-08,5.079365079365079
2004-09-09,4.100946372239748
2004-09-10,8.201892744479496
2004-09-13,8.832807570977918
2004-09-14,9.14826498422713
2004-09-15,5.362776025236593
2004-09-16,7.886435331230284
2004-09-17,8.517350157728707
2004-09-20,8.201892744479496
2004-09-21,10.725552050473187
2004-09-22,3.470031545741325
2004-09-23,1.892744479495268
2004-09-24,3.7854889589905363
2004-09-27,0.3154574132492116
2004-09-28,5.047318611987381
2004-09-29,3.4700315457413247
2004-09-30,7.570977917981072
2004-10-01,13.56466876971609
2004-10-04,13.880126182965302
2004-10-05,11.041009463722398
2004-10-06,15.457413249211358
2004-10-07,8.517350157728707
2004-10-08,4.73186119873817
2004-10-11,4.416403785488959
2004-10-12,4.416403785488959
2004-10-13,0.3154574132492114
2004-10-14,-1.5772870662460567
2004-10-15,1.2618296529968456
2004-10-18,3.4700315457413256
2004-10-19,-2.208201892744481
2004-10-20,-1.8927444794952688
2004-10-21,3.1545741324921135
2004-10-22,-1.2618296529968456
2004-10-25,-0.9463722397476344
2004-10-26,5.3627760252365935
2004-10-27,11.98738170347003
2004-10-28,13.8801261829653
2004-10-29,14.826498422712936
2004-11-01,15.457413249211358
2004-11-02,13.564668769716091
2004-11-03,21.76656151419558
2004-11-04,31.861198738170348
2004-11-05,29.968454258675077
2004-11-08,27.129337539432175
2004-11-09,24.605678233438486
