Date,RSI_Spread_SPX
2003-01-23,-25.0
2003-01-24,-38.96103896103896
2003-01-27,-46.42857142857143
2003-01-28,-32.467532467532465
2003-01-29,-29.545454545454547
2003-01-30,-35.714285714285715
2003-01-31,-19.155844155844154
2003-02-03,-14.61038961038961
2003-02-04,-21.753246753246753
2003-02-05,-22.72727272727273
2003-02-06,-24.35064935064935
2003-02-07,-30.1948051948052
2003-02-10,-22.4025974025974
2003-02-11,-24.35064935064935
2003-02-12,-32.467532467532465
2003-02-13,-31.818181818181817
2003-02-14,-16.558441558441558
2003-02-18,-8.766233766233766
2003-02-19,-10.38961038961039
2003-02-20,-12.337662337662337
2003-02-21,-6.493506493506494
2003-02-24,-10.714285714285715
2003-02-25,-7.467532467532467
2003-02-26,-8.766233766233768
2003-02-27,-4.545454545454545
2003-02-28,-4.220779220779219
2003-03-03,-2.922077922077922
2003-03-04,-7.467532467532467
2003-03-05,-6.818181818181818
2003-03-06,-10.714285714285714
2003-03-07,-7.792207792207793
2003-03-10,-13.636363636363635
2003-03-11,-16.883116883116884
2003-03-12,-15.259740259740258
2003-03-13,-3.8961038961038965
2003-03-14,-2.922077922077922
2003-03-17,5.194805194805195
2003-03-18,5.194805194805195
2003-03-19,7.792207792207791
2003-03-20,7.467532467532466
2003-03-21,17.20779220779221
2003-03-24,0.0
2003-03-25,1.948051948051948
2003-03-26,1.6233766233766236
2003-03-27,2.2727272727272725
2003-03-28,2.922077922077922
2003-03-31,0.0
2003-04-01,1.9480519480519476
2003-04-02,5.194805194805195
2003-04-03,3.571428571428572
2003-04-04,2.9220779220779223
2003-04-07,3.896103896103897
2003-04-08,1.2987012987012987
2003-04-09,1.2987012987012987
2003-04-10,0.6493506493506498
2003-04-11,0.3246753246753249
2003-04-14,3.571428571428572
2003-04-15,7.467532467532466
2003-04-16,4.87012987012987
2003-04-17,8.116883116883118
2003-04-21,7.142857142857142
2003-04-22,16.883116883116884
2003-04-23,17.857142857142858
2003-04-24,10.38961038961039
2003-04-25,3.2467532467532467
2003-04-28,8.766233766233766
2003-04-29,9.415584415584417
2003-04-30,9.415584415584416
2003-05-01,7.792207792207792
2003-05-02,12.662337662337661
2003-05-05,14.285714285714286
2003-05-06,17.857142857142858
2003-05-07,12.662337662337661
2003-05-08,7.142857142857142
2003-05-09,11.688311688311687
2003-05-12,22.07792207792208
2003-05-13,17.857142857142858
2003-05-14,14.61038961038961
2003-05-15,17.857142857142858
2003-05-16,17.857142857142858
2003-05-19,4.545454545454546
2003-05-20,5.519480519480519
2003-05-21,7.142857142857142
2003-05-22,12.012987012987013
2003-05-23,15.909090909090908
2003-05-27,20.779220779220775
2003-05-28,21.42857142857143
2003-05-29,15.909090909090908
2003-05-30,28.246753246753244
2003-06-02,31.81818181818182
2003-06-03,26.298701298701296
2003-06-04,37.01298701298701
2003-06-05,39.93506493506493
2003-06-06,30.844155844155846
2003-06-09,9.74025974025974
2003-06-10,13.636363636363635
2003-06-11,22.4025974025974
2003-06-12,23.376623376623375
2003-06-13,14.61038961038961
2003-06-16,29.22077922077922
2003-06-17,25.324675324675322
2003-06-18,19.480519480519483
2003-06-19,6.493506493506493
2003-06-20,6.493506493506493
2003-06-23,0.6493506493506491
2003-06-24,0.6493506493506491
2003-06-25,-0.32467532467532445
2003-06-26,1.948051948051948
2003-06-27,1.2987012987012987
2003-06-30,1.6233766233766236
2003-07-01,2.272727272727273
2003-07-02,4.870129870129871
2003-07-03,3.896103896103896
2003-07-07,8.766233766233766
2003-07-08,14.285714285714285
2003-07-09,10.714285714285714
2003-07-10,4.220779220779221
2003-07-11,8.441558441558442
2003-07-14,9.415584415584416
2003-07-15,8.766233766233766
2003-07-16,5.194805194805194
2003-07-17,-0.6493506493506489
2003-07-18,3.246753246753247
