Date,RSI_Spread_SPX
2003-01-23,-25.901639344262293
2003-01-24,-39.67213114754098
2003-01-27,-47.21311475409836
2003-01-28,-33.114754098360656
2003-01-29,-30.491803278688522
2003-01-30,-36.721311475409834
2003-01-31,-20.0
2003-02-03,-15.40983606557377
2003-02-04,-21.967213114754095
2003-02-05,-22.950819672131146
2003-02-06,-24.59016393442623
2003-02-07,-30.819672131147545
2003-02-10,-22.62295081967213
2003-02-11,-24.59016393442623
2003-02-12,-33.114754098360656
2003-02-13,-32.131147540983605
2003-02-14,-16.721311475409838
2003-02-18,-8.852459016393443
2003-02-19,-10.491803278688524
2003-02-20,-12.459016393442624
2003-02-21,-6.557377049180326
2003-02-24,-10.819672131147541
2003-02-25,-7.540983606557377
2003-02-26,-8.852459016393443
2003-02-27,-4.59016393442623
2003-02-28,-4.262295081967213
2003-03-03,-2.9508196721311473
2003-03-04,-7.540983606557377
2003-03-05,-6.885245901639344
2003-03-06,-10.819672131147541
2003-03-07,-7.868852459016393
2003-03-10,-14.098360655737704
2003-03-11,-17.049180327868854
2003-03-12,-15.737704918032787
2003-03-13,-4.262295081967213
2003-03-14,-3.278688524590163
2003-03-17,4.918032786885246
2003-03-18,4.918032786885246
2003-03-19,7.540983606557377
2003-03-20,7.213114754098362
2003-03-21,17.049180327868854
2003-03-24,0.0
2003-03-25,1.9672131147540983
2003-03-26,1.3114754098360657
2003-03-27,1.9672131147540983
2003-03-28,2.950819672131148
2003-03-31,0.0
2003-04-01,1.9672131147540985
2003-04-02,5.245901639344263
2003-04-03,3.60655737704918
2003-04-04,2.6229508196721314
2003-04-07,3.9344262295081966
2003-04-08,1.3114754098360655
2003-04-09,1.3114754098360657
2003-04-10,0.6557377049180326
2003-04-11,0.32786885245901654
2003-04-14,3.60655737704918
2003-04-15,7.5409836065573765
2003-04-16,5.245901639344263
2003-04-17,8.19672131147541
2003-04-21,7.213114754098362
2003-04-22,17.049180327868854
2003-04-23,18.032786885245905
2003-04-24,10.163934426229508
2003-04-25,3.2786885245901645
2003-04-28,8.524590163934425
2003-04-29,9.508196721311476
2003-04-30,9.508196721311474
2003-05-01,7.5409836065573765
2003-05-02,13.114754098360656
2003-05-05,14.426229508196721
2003-05-06,18.0327868852459
2003-05-07,12.459016393442624
2003-05-08,7.213114754098362
2003-05-09,11.475409836065573
2003-05-12,21.639344262295083
2003-05-13,17.704918032786885
2003-05-14,14.426229508196723
2003-05-15,17.37704918032787
2003-05-16,17.704918032786885
2003-05-19,4.590163934426229
2003-05-20,5.5737704918032795
2003-05-21,7.213114754098361
2003-05-22,11.80327868852459
2003-05-23,15.737704918032787
2003-05-27,20.32786885245902
2003-05-28,20.98360655737705
2003-05-29,15.081967213114755
2003-05-30,27.86885245901639
2003-06-02,31.80327868852459
2003-06-03,26.55737704918033
2003-06-04,37.049180327868854
2003-06-05,40.0
2003-06-06,31.147540983606557
2003-06-09,10.163934426229508
2003-06-10,14.098360655737704
2003-06-11,22.950819672131146
2003-06-12,23.934426229508198
2003-06-13,14.754098360655739
2003-06-16,29.508196721311474
2003-06-17,25.573770491803277
2003-06-18,19.672131147540984
2003-06-19,6.557377049180328
2003-06-20,6.557377049180328
2003-06-23,0.6557377049180327
2003-06-24,0.6557377049180327
2003-06-25,-0.32786885245901654
2003-06-26,1.9672131147540983
2003-06-27,1.3114754098360657
2003-06-30,1.639344262295082
2003-07-01,2.2950819672131146
2003-07-02,4.918032786885246
2003-07-03,3.934426229508197
2003-07-07,8.524590163934425
2003-07-08,13.77049180327869
2003-07-09,10.491803278688524
2003-07-10,4.2622950819672125
2003-07-11,8.524590163934425
2003-07-14,9.508196721311476
2003-07-15,8.852459016393443
2003-07-16,5.245901639344263
2003-07-17,0.0
2003-07-18,3.278688524590163
2003-07-21,0.9836065573770492
2003-07-22,4.262295081967213
2003-07-23,5.22875816993464
2003-07-24,3.9215686274509807
2003-07-25,7.516339869281045
2003-07-28,7.516339869281045
2003-07-29,4.2483660130718945
2003-07-30,3.92156862745098
2003-07-31,3.921568627450981
2003-08-01,-0.65359477124183
2003-08-04,0.0
2003-08-05,-3.594771241830065
2003-08-06,-2.9411764705882355
2003-08-07,-0.980392156862745
2003-08-08,0.0
2003-08-11,0.6535947712418297
2003-08-12,1.96078431372549
2003-08-13,0.980392156862745
2003-08-14,4.248366013071895
2003-08-15,4.575163398692811
2003-08-18,8.169934640522875
2003-08-19,12.745098039215687
2003-08-20,10.130718954248366
2003-08-21,14.705882352941176
2003-08-22,7.516339869281047
2003-08-25,4.901960784313725
2003-08-26,5.228758169934641
2003-08-27,8.169934640522877
2003-08-28,10.784313725490195
2003-08-29,14.705882352941178
2003-09-02,22.54901960784314
2003-09-03,21.895424836601308
2003-09-04,20.588235294117645
2003-09-05,13.398692810457517
2003-09-08,17.647058823529413
2003-09-09,13.398692810457517
2003-09-10,4.248366013071895
2003-09-11,4.248366013071895
2003-09-12,6.862745098039215
2003-09-15,5.228758169934641
2003-09-16,7.8431372549019605
2003-09-17,5.882352941176471
2003-09-18,14.705882352941176
2003-09-19,12.418300653594772
2003-09-22,6.862745098039215
2003-09-23,8.823529411764705
2003-09-24,2.61437908496732
2003-09-25,-1.30718954248366
2003-09-26,-2.61437908496732
2003-09-29,0.0
2003-09-30,0.3267973856209152
2003-10-01,2.9411764705882355
2003-10-02,4.248366013071895
2003-10-03,7.18954248366013
2003-10-06,8.169934640522877
2003-10-07,10.457516339869281
2003-10-08,8.49673202614379
2003-10-09,11.76470588235294
2003-10-10,10.784313725490195
2003-10-13,16.013071895424837
2003-10-14,16.666666666666668
2003-10-15,10.457516339869281
2003-10-16,11.437908496732026
2003-10-17,5.22875816993464
2003-10-20,4.901960784313725
2003-10-21,6.209150326797385
2003-10-22,1.30718954248366
2003-10-23,1.9607843137254903
2003-10-24,1.6286644951140068
2003-10-27,4.234527687296417
2003-10-28,11.074918566775244
2003-10-29,14.332247557003255
2003-10-30,14.006514657980457
2003-10-31,12.703583061889251
2003-11-03,18.566775244299674
2003-11-04,13.029315960912053
2003-11-05,14.006514657980453
2003-11-06,17.26384364820847
2003-11-07,15.309446254071661
2003-11-10,5.211726384364821
2003-11-11,4.88599348534202
2003-11-12,11.400651465798045
2003-11-13,12.37785016286645
2003-11-14,8.794788273615636
2003-11-17,6.514657980456027
2003-11-18,1.9543973941368082
2003-11-19,4.5602605863192185
2003-11-20,0.9771986970684041
2003-11-21,1.6286644951140066
2003-11-24,6.188925081433225
2003-11-25,7.49185667752443
2003-11-26,8.469055374592834
2003-11-28,9.120521172638437
2003-12-01,18.892508143322477
2003-12-02,15.960912052117264
2003-12-03,12.052117263843648
2003-12-04,13.680781758957655
2003-12-05,7.49185667752443
2003-12-08,9.446254071661238
2003-12-09,7.817589576547233
2003-12-10,3.5830618892508146
2003-12-11,10.423452768729641
2003-12-12,11.726384364820847
2003-12-15,6.840390879478828
2003-12-16,7.166123778501628
2003-12-17,10.097719869706841
2003-12-18,14.65798045602606
2003-12-19,14.006514657980457
2003-12-22,16.883116883116884
2003-12-23,17.532467532467532
2003-12-24,12.337662337662337
2003-12-26,13.636363636363637
2003-12-29,22.07792207792208
2003-12-30,18.181818181818183
2003-12-31,17.857142857142858
2004-01-02,13.96103896103896
2004-01-05,15.909090909090908
2004-01-06,16.233766233766236
2004-01-07,19.48051948051948
2004-01-08,21.753246753246753
2004-01-09,15.584415584415583
2004-01-12,19.805194805194805
2004-01-13,15.90909090909091
2004-01-14,18.831168831168835
2004-01-15,17.532467532467532
2004-01-16,23.376623376623375
2004-01-20,20.12987012987013
2004-01-21,24.350649350649352
2004-01-22,19.155844155844157
2004-01-23,17.857142857142858
2004-01-26,22.727272727272727
2004-01-27,16.233766233766236
2004-01-28,10.714285714285714
2004-01-29,11.03896103896104
2004-01-30,11.03896103896104
2004-02-02,12.012987012987011
2004-02-03,9.74025974025974
2004-02-04,3.571428571428571
2004-02-05,4.545454545454545
2004-02-06,12.337662337662335
2004-02-09,8.766233766233768
2004-02-10,11.363636363636363
2004-02-11,19.155844155844157
2004-02-12,11.03896103896104
2004-02-13,7.792207792207791
2004-02-17,12.012987012987013
2004-02-18,9.740259740259742
2004-02-19,7.467532467532467
2004-02-20,4.870129870129869
2004-02-23,3.2467532467532463
2004-02-24,3.2467532467532467
2004-02-25,4.545454545454545
2004-02-26,6.7961165048543695
2004-02-27,9.06148867313916
2004-03-01,16.50485436893204
2004-03-02,10.679611650485437
2004-03-03,10.679611650485436
2004-03-04,11.326860841423949
2004-03-05,15.210355987055015
2004-03-08,11.003236245954694
2004-03-09,6.472491909385114
2004-03-10,-1.941747572815534
2004-03-11,-7.119741100323624
2004-03-12,-1.2944983818770228
2004-03-15,-4.207119741100325
2004-03-16,-2.912621359223301
2004-03-17,-0.647249190938511
2004-03-18,-0.32362459546925604
2004-03-19,-1.6181229773462784
2004-03-22,-5.177993527508091
2004-03-23,-4.53074433656958
2004-03-24,-4.53074433656958
2004-03-25,0.9708737864077669
2004-03-26,-0.3236245954692559
2004-03-29,1.2944983818770224
2004-03-30,4.530744336569579
2004-03-31,5.825242718446602
2004-04-01,6.472491909385113
2004-04-02,8.090614886731391
2004-04-05,10.35598705501618
2004-04-06,8.414239482200648
2004-04-07,5.501618122977346
2004-04-08,3.2362459546925564
2004-04-12,4.207119741100323
2004-04-13,-1.6181229773462777
2004-04-14,-5.17799352750809
2004-04-15,0.0
2004-04-16,4.854368932038835
2004-04-19,4.530744336569579
2004-04-20,-1.618122977346279
2004-04-21,0.6472491909385107
2004-04-22,8.090614886731391
2004-04-23,5.825242718446601
2004-04-26,3.883495145631068
2004-04-27,3.2362459546925564
2004-04-28,-2.2653721682847894
2004-04-29,-4.53074433656958
2004-04-30,-8.090614886731391
2004-05-03,-4.207119741100325
2004-05-04,-0.32362459546925626
2004-05-05,-0.6472491909385112
2004-05-06,-1.2944983818770224
2004-05-07,-10.35598705501618
2004-05-10,-16.828478964401295
2004-05-11,-8.414239482200648
2004-05-12,-7.766990291262135
2004-05-13,-7.119741100323624
2004-05-14,-4.854368932038835
2004-05-17,-7.766990291262135
2004-05-18,-3.8834951456310676
2004-05-19,-4.53074433656958
2004-05-20,-4.53074433656958
2004-05-21,-2.9126213592233006
2004-05-24,-2.9126213592233006
2004-05-25,0.6472491909385116
2004-05-26,3.559870550161812
2004-05-27,4.207119741100324
2004-05-28,2.26537216828479
2004-06-01,3.2362459546925564
2004-06-02,4.207119741100324
2004-06-03,2.26537216828479
2004-06-04,3.2362459546925564
2004-06-07,7.766990291262135
2004-06-08,9.70873786407767
