Date,SPY,Composite,Threshold
2014-01-02,148.5802764892578,0.0,5
2014-01-03,148.55589294433594,0.0,5
2014-01-06,148.12539672851562,0.0,5
2014-01-07,149.03509521484375,0.0,5
2014-01-08,149.06765747070312,0.0,5
2014-01-09,149.1651153564453,0.0,5
2014-01-10,149.5712432861328,0.0,5
2014-01-13,147.5811767578125,0.0,5
2014-01-14,149.18946838378906,0.0,5
2014-01-15,149.99363708496094,0.0,5
2014-01-16,149.7986602783203,0.0,5
2014-01-17,149.1651153564453,0.0,5
2014-01-21,149.603759765625,0.0,5
2014-01-22,149.70120239257812,0.0,5
2014-01-23,148.47462463378906,0.0,5
2014-01-24,145.30686950683594,0.0,5
2014-01-27,144.59202575683594,0.0,5
2014-01-28,145.4530487060547,0.0,5
2014-01-29,144.0559539794922,0.0,5
2014-01-30,145.5829315185547,0.0,5
2014-01-31,144.73008728027344,0.0,5
2014-02-03,141.47291564941406,0.0,5
2014-02-04,142.46388244628906,0.0,5
2014-02-05,142.28514099121094,0.0,5
2014-02-06,144.16156005859375,0.0,5
2014-02-07,145.94854736328125,0.0,5
2014-02-10,146.21656799316406,0.0,5
2014-02-11,147.8167266845703,1.0,5
2014-02-12,147.8898468017578,0.0,5
2014-02-13,148.65338134765625,0.0,5
2014-02-14,149.47378540039062,0.0,5
2014-02-18,149.65249633789062,1.0,5
2014-02-19,148.6614990234375,0.0,5
2014-02-20,149.53872680664062,0.0,5
2014-02-21,149.3682098388672,1.0,5
2014-02-24,150.19664001464844,1.0,5
2014-02-25,150.13980102539062,1.0,5
2014-02-26,150.14793395996094,1.0,5
2014-02-27,150.93585205078125,1.0,5
2014-02-28,151.3175811767578,1.0,5
2014-03-03,150.2535400390625,1.0,5
2014-03-04,152.3654327392578,1.0,5
2014-03-05,152.50357055664062,1.0,5
2014-03-06,152.85281372070312,1.0,5
2014-03-07,152.91778564453125,1.0,5
2014-03-10,152.8365936279297,1.0,5
2014-03-11,152.08116149902344,1.0,5
2014-03-12,152.12181091308594,1.0,5
2014-03-13,150.41595458984375,1.0,5
2014-03-14,149.99363708496094,4.0,5
2014-03-17,151.35006713867188,5.0,5
2014-03-18,152.43043518066406,7.0,5
2014-03-19,151.61825561523438,6.0,5
2014-03-20,152.50357055664062,7.0,5
2014-03-21,151.9119873046875,7.0,5
2014-03-24,151.28387451171875,6.0,5
2014-03-25,152.00177001953125,5.0,5
2014-03-26,150.90850830078125,5.0,5
2014-03-27,150.5903778076172,4.0,5
2014-03-28,151.33273315429688,5.0,5
2014-03-31,152.57284545898438,6.0,5
2014-04-01,153.58450317382812,7.0,5
2014-04-02,154.09852600097656,7.0,5
2014-04-03,153.8946075439453,6.0,5
2014-04-04,152.07516479492188,5.0,5
2014-04-07,150.39451599121094,3.0,5
2014-04-08,151.01458740234375,4.0,5
2014-04-09,152.6381378173828,4.0,5
2014-04-10,149.43186950683594,1.0,5
2014-04-11,148.08563232421875,0.0,5
2014-04-14,149.25233459472656,1.0,5
2014-04-15,150.28033447265625,1.0,5
2014-04-16,151.8549041748047,4.0,5
2014-04-17,152.06703186035156,3.0,5
2014-04-21,152.5973663330078,4.0,5
2014-04-22,153.29075622558594,4.0,5
2014-04-23,152.93182373046875,4.0,5
2014-04-24,153.24183654785156,4.0,5
2014-04-25,151.98541259765625,4.0,5
2014-04-28,152.466796875,4.0,5
2014-04-29,153.17665100097656,4.0,5
2014-04-30,153.63343811035156,4.0,5
2014-05-01,153.64984130859375,3.0,5
2014-05-02,153.4295196533203,3.0,5
2014-05-05,153.72325134277344,4.0,5
2014-05-06,152.38523864746094,4.0,5
2014-05-07,153.2826690673828,4.0,5
2014-05-08,153.11949157714844,4.0,5
2014-05-09,153.34793090820312,4.0,5
2014-05-12,154.8409423828125,4.0,5
2014-05-13,154.97962951660156,4.0,5
2014-05-14,154.24534606933594,4.0,5
2014-05-15,152.8910675048828,4.0,5
2014-05-16,153.42132568359375,4.0,5
2014-05-19,153.9843292236328,4.0,5
2014-05-20,153.0133819580078,3.0,5
2014-05-21,154.30247497558594,4.0,5
2014-05-22,154.67771911621094,4.0,5
2014-05-23,155.2978973388672,5.0,5
2014-05-27,156.25238037109375,5.0,5
2014-05-28,156.13815307617188,5.0,5
2014-05-29,156.9458465576172,5.0,5
2014-05-30,157.19873046875,5.0,5
2014-06-02,157.37826538085938,5.0,5
2014-06-03,157.29669189453125,6.0,5
2014-06-04,157.61488342285156,6.0,5
2014-06-05,158.64280700683594,6.0,5
2014-06-06,159.40155029296875,7.0,5
2014-06-09,159.564697265625,8.0,5
2014-06-10,159.5810089111328,6.0,5
2014-06-11,159.02627563476562,6.0,5
2014-06-12,157.90036010742188,7.0,5
2014-06-13,158.3817596435547,8.0,5
2014-06-16,158.51231384277344,8.0,5
2014-06-17,158.95289611816406,8.0,5
2014-06-18,160.1194610595703,8.0,5
2014-06-19,160.299072265625,7.0,5
2014-06-20,160.62448120117188,7.0,5
2014-06-23,160.5753173828125,7.0,5
2014-06-24,159.6079559326172,7.0,5
2014-06-25,160.329345703125,7.0,5
2014-06-26,160.21453857421875,7.0,5
2014-06-27,160.52606201171875,7.0,5
2014-06-30,160.44407653808594,7.0,5
2014-07-01,161.51795959472656,7.0,5
2014-07-02,161.68194580078125,7.0,5
2014-07-03,162.4771728515625,8.0,5
2014-07-07,161.91146850585938,7.0,5
