Date,SPY,Composite,Threshold
2014-01-02,148.198486328125,0.0,5
2014-01-03,148.17417907714844,0.0,5
2014-01-06,147.74476623535156,0.0,5
2014-01-07,148.6521759033203,0.0,5
2014-01-08,148.68458557128906,0.0,5
2014-01-09,148.78184509277344,0.0,5
2014-01-10,149.18692016601562,0.0,5
2014-01-13,147.20196533203125,0.0,5
2014-01-14,148.80612182617188,0.0,5
2014-01-15,149.60826110839844,0.0,5
2014-01-16,149.4137420654297,0.0,5
2014-01-17,148.78184509277344,0.0,5
2014-01-21,149.21929931640625,0.0,5
2014-01-22,149.3165283203125,0.0,5
2014-01-23,148.09312438964844,0.0,5
2014-01-24,144.93345642089844,0.0,5
2014-01-27,144.22044372558594,0.0,5
2014-01-28,145.07931518554688,0.0,5
2014-01-29,143.68569946289062,0.0,5
2014-01-30,145.2089080810547,0.0,5
2014-01-31,144.35821533203125,0.0,5
2014-02-03,141.10939025878906,0.0,5
2014-02-04,142.09776306152344,0.0,5
2014-02-05,141.9195556640625,0.0,5
2014-02-06,143.79104614257812,0.0,5
2014-02-07,145.57351684570312,0.0,5
2014-02-10,145.8408203125,0.0,5
2014-02-11,147.4368896484375,1.0,5
2014-02-12,147.5098114013672,0.0,5
2014-02-13,148.27142333984375,0.0,5
2014-02-14,149.0897216796875,0.0,5
2014-02-18,149.2678680419922,1.0,5
2014-02-19,148.27947998046875,0.0,5
2014-02-20,149.15452575683594,0.0,5
2014-02-21,148.98440551757812,1.0,5
2014-02-24,149.81072998046875,1.0,5
2014-02-25,149.75401306152344,1.0,5
2014-02-26,149.7621307373047,1.0,5
2014-02-27,150.5480194091797,1.0,5
2014-02-28,150.92881774902344,1.0,5
2014-03-03,149.8674774169922,1.0,5
2014-03-04,151.97396850585938,1.0,5
2014-03-05,152.1116943359375,1.0,5
2014-03-06,152.4600372314453,1.0,5
2014-03-07,152.52488708496094,1.0,5
2014-03-10,152.44381713867188,1.0,5
2014-03-11,151.6903839111328,1.0,5
2014-03-12,151.73085021972656,1.0,5
2014-03-13,150.02955627441406,1.0,5
2014-03-14,149.60826110839844,4.0,5
2014-03-17,150.96115112304688,5.0,5
2014-03-18,152.03875732421875,7.0,5
2014-03-19,151.22854614257812,6.0,5
2014-03-20,152.1116943359375,7.0,5
2014-03-21,151.52169799804688,7.0,5
2014-03-24,150.89503479003906,6.0,5
2014-03-25,151.61117553710938,5.0,5
2014-03-26,150.52073669433594,5.0,5
2014-03-27,150.20338439941406,4.0,5
2014-03-28,150.94390869140625,5.0,5
2014-03-31,152.18081665039062,6.0,5
2014-04-01,153.18988037109375,7.0,5
2014-04-02,153.70254516601562,7.0,5
2014-04-03,153.49913024902344,6.0,5
2014-04-04,151.68443298339844,5.0,5
2014-04-07,150.00808715820312,3.0,5
2014-04-08,150.6265411376953,4.0,5
2014-04-09,152.24591064453125,4.0,5
2014-04-10,149.0478973388672,1.0,5
2014-04-11,147.70516967773438,0.0,5
2014-04-14,148.86883544921875,1.0,5
2014-04-15,149.8941650390625,1.0,5
2014-04-16,151.46475219726562,4.0,5
2014-04-17,151.67630004882812,3.0,5
2014-04-21,152.2052764892578,4.0,5
2014-04-22,152.89691162109375,4.0,5
2014-04-23,152.53890991210938,4.0,5
2014-04-24,152.84811401367188,4.0,5
2014-04-25,151.594970703125,4.0,5
2014-04-28,152.07496643066406,4.0,5
2014-04-29,152.7830047607422,4.0,5
2014-04-30,153.23870849609375,4.0,5
2014-05-01,153.25497436523438,3.0,5
2014-05-02,153.0352783203125,3.0,5
2014-05-05,153.32823181152344,4.0,5
2014-05-06,151.99368286132812,4.0,5
2014-05-07,152.88876342773438,4.0,5
2014-05-08,152.72604370117188,4.0,5
2014-05-09,152.95388793945312,4.0,5
2014-05-12,154.44302368164062,4.0,5
2014-05-13,154.58139038085938,4.0,5
2014-05-14,153.8490447998047,4.0,5
2014-05-15,152.49815368652344,4.0,5
2014-05-16,153.02719116210938,4.0,5
2014-05-19,153.58859252929688,4.0,5
2014-05-20,152.62030029296875,3.0,5
2014-05-21,153.9059600830078,4.0,5
2014-05-22,154.2803192138672,4.0,5
2014-05-23,154.89878845214844,5.0,5
2014-05-27,155.85086059570312,5.0,5
2014-05-28,155.73695373535156,5.0,5
2014-05-29,156.54251098632812,5.0,5
2014-05-30,156.79478454589844,5.0,5
2014-06-02,156.97386169433594,5.0,5
2014-06-03,156.89247131347656,6.0,5
2014-06-04,157.20989990234375,6.0,5
2014-06-05,158.23519897460938,6.0,5
2014-06-06,158.9920196533203,7.0,5
2014-06-09,159.15475463867188,8.0,5
2014-06-10,159.17100524902344,6.0,5
2014-06-11,158.61769104003906,6.0,5
2014-06-12,157.49465942382812,7.0,5
2014-06-13,157.97476196289062,8.0,5
2014-06-16,158.1050262451172,8.0,5
2014-06-17,158.54444885253906,8.0,5
2014-06-18,159.70811462402344,8.0,5
2014-06-19,159.88710021972656,7.0,5
2014-06-20,160.2117156982422,7.0,5
2014-06-23,160.16268920898438,7.0,5
2014-06-24,159.19784545898438,7.0,5
2014-06-25,159.91734313964844,7.0,5
2014-06-26,159.80287170410156,7.0,5
2014-06-27,160.11355590820312,7.0,5
2014-06-30,160.03187561035156,7.0,5
2014-07-01,161.10296630859375,7.0,5
2014-07-02,161.26646423339844,7.0,5
2014-07-03,162.05966186523438,8.0,5
2014-07-07,161.49542236328125,7.0,5
2014-07-08,160.45701599121094,7.0,5
2014-07-09,161.17652893066406,7.0,5
2014-07-10,160.53878784179688,4.0,5
2014-07-11,160.7595672607422,4.0,5
2014-07-14,161.56906127929688,5.0,5
2014-07-15,161.26646423339844,4.0,5
2014-07-16,161.86338806152344,5.0,5
2014-07-17,160.02365112304688,4.0,5
2014-07-18,161.65899658203125,4.0,5
2014-07-21,161.35641479492188,4.0,5
2014-07-22,162.05966186523438,4.0,5
2014-07-23,162.41932678222656,5.0,5
2014-07-24,162.42752075195312,5.0,5
2014-07-25,161.66714477539062,4.0,5
2014-07-28,161.73260498046875,4.0,5
2014-07-29,161.03750610351562,4.0,5
2014-07-30,161.06207275390625,3.0,5
2014-07-31,157.88136291503906,3.0,5
2014-08-01,157.3989715576172,3.0,5
2014-08-04,158.5355224609375,3.0,5
2014-08-05,156.9983367919922,3.0,5
2014-08-06,157.04736328125,2.0,5
2014-08-07,156.19708251953125,2.0,5
2014-08-08,158.00404357910156,2.0,5
2014-08-11,158.4619140625,2.0,5
2014-08-12,158.2410888671875,2.0,5
2014-08-13,159.31228637695312,2.0,5
2014-08-14,160.06451416015625,5.0,5
2014-08-15,160.03187561035156,3.0,5
2014-08-18,161.37277221679688,6.0,5
2014-08-19,162.21499633789062,6.0,5
2014-08-20,162.6483154296875,7.0,5
2014-08-21,163.12257385253906,6.0,5
2014-08-22,162.86904907226562,6.0,5
