Date,SPY,Composite,Threshold
2014-01-02,148.19845581054688,0.0,5
2014-01-03,148.1741485595703,0.0,5
2014-01-06,147.74478149414062,0.0,5
2014-01-07,148.65213012695312,0.0,5
2014-01-08,148.68453979492188,0.0,5
2014-01-09,148.7818145751953,0.0,5
2014-01-10,149.18692016601562,0.0,5
2014-01-13,147.201904296875,0.0,5
2014-01-14,148.80613708496094,0.0,5
2014-01-15,149.6082305908203,0.0,5
2014-01-16,149.4137420654297,0.0,5
2014-01-17,148.7818145751953,0.0,5
2014-01-21,149.21925354003906,0.0,5
2014-01-22,149.31651306152344,0.0,5
2014-01-23,148.09317016601562,0.0,5
2014-01-24,144.9333953857422,0.0,5
2014-01-27,144.22042846679688,0.0,5
2014-01-28,145.07928466796875,0.0,5
2014-01-29,143.68577575683594,0.0,5
2014-01-30,145.2088623046875,0.0,5
2014-01-31,144.35821533203125,0.0,5
2014-02-03,141.10939025878906,0.0,5
2014-02-04,142.09779357910156,0.0,5
2014-02-05,141.91954040527344,0.0,5
2014-02-06,143.79107666015625,0.0,5
2014-02-07,145.57347106933594,0.0,5
2014-02-10,145.84085083007812,0.0,5
2014-02-11,147.4368896484375,1.0,5
2014-02-12,147.5098114013672,0.0,5
2014-02-13,148.27139282226562,0.0,5
2014-02-14,149.0896759033203,0.0,5
2014-02-18,149.2679443359375,1.0,5
2014-02-19,148.27951049804688,0.0,5
2014-02-20,149.1544952392578,0.0,5
2014-02-21,148.9842987060547,1.0,5
2014-02-24,149.81072998046875,1.0,5
2014-02-25,149.75396728515625,1.0,5
2014-02-26,149.76211547851562,1.0,5
2014-02-27,150.5480194091797,1.0,5
2014-02-28,150.92874145507812,1.0,5
2014-03-03,149.86744689941406,1.0,5
2014-03-04,151.9739227294922,1.0,5
2014-03-05,152.11163330078125,1.0,5
2014-03-06,152.4600067138672,1.0,5
2014-03-07,152.52481079101562,1.0,5
2014-03-10,152.4438018798828,1.0,5
2014-03-11,151.6903533935547,1.0,5
2014-03-12,151.73085021972656,1.0,5
2014-03-13,150.02952575683594,1.0,5
2014-03-14,149.6082305908203,4.0,5
2014-03-17,150.961181640625,5.0,5
2014-03-18,152.0387420654297,7.0,5
2014-03-19,151.22848510742188,6.0,5
2014-03-20,152.11163330078125,7.0,5
2014-03-21,151.5216827392578,7.0,5
2014-03-24,150.89511108398438,6.0,5
2014-03-25,151.6111602783203,5.0,5
2014-03-26,150.52078247070312,5.0,5
2014-03-27,150.203369140625,4.0,5
2014-03-28,150.94384765625,5.0,5
2014-03-31,152.1808624267578,6.0,5
2014-04-01,153.18984985351562,7.0,5
2014-04-02,153.70254516601562,7.0,5
2014-04-03,153.49916076660156,6.0,5
2014-04-04,151.68438720703125,5.0,5
2014-04-07,150.0081024169922,3.0,5
2014-04-08,150.62657165527344,4.0,5
2014-04-09,152.24594116210938,4.0,5
2014-04-10,149.0478515625,1.0,5
2014-04-11,147.70513916015625,0.0,5
2014-04-14,148.86878967285156,1.0,5
2014-04-15,149.8941650390625,1.0,5
2014-04-16,151.4647216796875,4.0,5
2014-04-17,151.67630004882812,3.0,5
2014-04-21,152.20526123046875,4.0,5
2014-04-22,152.8968963623047,4.0,5
2014-04-23,152.5388641357422,4.0,5
2014-04-24,152.8480682373047,4.0,5
2014-04-25,151.5949249267578,4.0,5
2014-04-28,152.07501220703125,4.0,5
2014-04-29,152.78298950195312,4.0,5
2014-04-30,153.2386932373047,4.0,5
2014-05-01,153.2549285888672,3.0,5
2014-05-02,153.0352325439453,3.0,5
2014-05-05,153.3282012939453,4.0,5
2014-05-06,151.99366760253906,4.0,5
2014-05-07,152.88877868652344,4.0,5
2014-05-08,152.7260284423828,4.0,5
2014-05-09,152.953857421875,4.0,5
2014-05-12,154.4430389404297,4.0,5
2014-05-13,154.58143615722656,4.0,5
2014-05-14,153.8489990234375,4.0,5
2014-05-15,152.49818420410156,4.0,5
2014-05-16,153.02716064453125,4.0,5
2014-05-19,153.5886688232422,4.0,5
2014-05-20,152.6202850341797,3.0,5
2014-05-21,153.90599060058594,4.0,5
2014-05-22,154.2803192138672,4.0,5
2014-05-23,154.8987579345703,5.0,5
2014-05-27,155.8509063720703,5.0,5
2014-05-28,155.73695373535156,5.0,5
2014-05-29,156.5425567626953,5.0,5
2014-05-30,156.79483032226562,5.0,5
2014-06-02,156.97389221191406,5.0,5
2014-06-03,156.8924560546875,6.0,5
2014-06-04,157.20985412597656,6.0,5
2014-06-05,158.2351531982422,6.0,5
2014-06-06,158.99197387695312,7.0,5
2014-06-09,159.15472412109375,8.0,5
2014-06-10,159.1710205078125,6.0,5
2014-06-11,158.6175994873047,6.0,5
2014-06-12,157.4946746826172,7.0,5
2014-06-13,157.9747772216797,8.0,5
2014-06-16,158.10496520996094,8.0,5
2014-06-17,158.54440307617188,8.0,5
2014-06-18,159.70806884765625,8.0,5
2014-06-19,159.88706970214844,7.0,5
2014-06-20,160.21170043945312,7.0,5
2014-06-23,160.16261291503906,7.0,5
2014-06-24,159.19784545898438,7.0,5
2014-06-25,159.91734313964844,7.0,5
2014-06-26,159.8029022216797,7.0,5
2014-06-27,160.1135711669922,7.0,5
2014-06-30,160.03182983398438,7.0,5
2014-07-01,161.10299682617188,7.0,5
2014-07-02,161.2664794921875,7.0,5
2014-07-03,162.05958557128906,8.0,5
2014-07-07,161.49542236328125,7.0,5
2014-07-08,160.45704650878906,7.0,5
2014-07-09,161.17652893066406,7.0,5
2014-07-10,160.53878784179688,4.0,5
2014-07-11,160.759521484375,4.0,5
2014-07-14,161.56903076171875,5.0,5
2014-07-15,161.2664794921875,4.0,5
2014-07-16,161.86338806152344,5.0,5
2014-07-17,160.0236358642578,4.0,5
2014-07-18,161.65896606445312,4.0,5
2014-07-21,161.35643005371094,4.0,5
2014-07-22,162.05958557128906,4.0,5
2014-07-23,162.4193878173828,5.0,5
2014-07-24,162.42758178710938,5.0,5
2014-07-25,161.6671600341797,4.0,5
2014-07-28,161.7324981689453,4.0,5
2014-07-29,161.03750610351562,4.0,5
2014-07-30,161.06204223632812,3.0,5
2014-07-31,157.88134765625,3.0,5
2014-08-01,157.3990020751953,3.0,5
2014-08-04,158.53550720214844,3.0,5
2014-08-05,156.998291015625,3.0,5
2014-08-06,157.04742431640625,2.0,5
2014-08-07,156.19700622558594,2.0,5
2014-08-08,158.00399780273438,2.0,5
2014-08-11,158.46192932128906,2.0,5
2014-08-12,158.24114990234375,2.0,5
2014-08-13,159.31227111816406,2.0,5
2014-08-14,160.0645294189453,5.0,5
2014-08-15,160.03182983398438,3.0,5
2014-08-18,161.37277221679688,6.0,5
2014-08-19,162.21499633789062,6.0,5
2014-08-20,162.64833068847656,7.0,5
2014-08-21,163.12257385253906,6.0,5
2014-08-22,162.86912536621094,6.0,5
2014-08-25,163.6949462890625,6.0,5
2014-08-26,163.8012237548828,6.0,5
2014-08-27,163.73583984375,6.0,5
2014-08-28,163.6458740234375,6.0,5
2014-08-29,164.11187744140625,6.0,5
2014-09-02,164.03018188476562,6.0,5
2014-09-03,163.94024658203125,7.0,5
2014-09-04,163.70310974121094,7.0,5
2014-09-05,164.43898010253906,7.0,5
2014-09-08,164.01382446289062,7.0,5
2014-09-09,162.97540283203125,6.0,5
2014-09-10,163.58859252929688,5.0,5
2014-09-11,163.7766876220703,7.0,5
2014-09-12,162.8200225830078,6.0,5
2014-09-15,162.69741821289062,6.0,5
2014-09-16,163.92385864257812,7.0,5
2014-09-17,164.14463806152344,7.0,5
2014-09-18,165.01956176757812,7.0,5
2014-09-19,164.87088012695312,7.0,5
2014-09-22,163.5975341796875,5.0,5
2014-09-23,162.6610870361328,3.0,5
2014-09-24,163.93438720703125,5.0,5
