Date,SPY,Composite,Threshold
2014-01-02,148.1984405517578,0.0,5
2014-01-03,148.1742401123047,0.0,5
2014-01-06,147.7447509765625,0.0,5
2014-01-07,148.65216064453125,0.0,5
2014-01-08,148.68460083007812,0.0,5
2014-01-09,148.7817840576172,0.0,5
2014-01-10,149.18685913085938,0.0,5
2014-01-13,147.2019805908203,0.0,5
2014-01-14,148.8061065673828,0.0,5
2014-01-15,149.60821533203125,0.0,5
2014-01-16,149.4137420654297,0.0,5
2014-01-17,148.7817840576172,0.0,5
2014-01-21,149.21923828125,0.0,5
2014-01-22,149.3165283203125,0.0,5
2014-01-23,148.09317016601562,0.0,5
2014-01-24,144.93345642089844,0.0,5
2014-01-27,144.22047424316406,0.0,5
2014-01-28,145.0792694091797,0.0,5
2014-01-29,143.6857452392578,0.0,5
2014-01-30,145.20889282226562,0.0,5
2014-01-31,144.35821533203125,0.0,5
2014-02-03,141.1094207763672,0.0,5
2014-02-04,142.09779357910156,0.0,5
2014-02-05,141.91957092285156,0.0,5
2014-02-06,143.7910919189453,0.0,5
2014-02-07,145.5734405517578,0.0,5
2014-02-10,145.8408660888672,0.0,5
2014-02-11,147.4368896484375,1.0,5
2014-02-12,147.5098876953125,0.0,5
2014-02-13,148.27137756347656,0.0,5
2014-02-14,149.08969116210938,0.0,5
2014-02-18,149.2678985595703,1.0,5
2014-02-19,148.2794952392578,0.0,5
2014-02-20,149.15447998046875,0.0,5
2014-02-21,148.9842987060547,1.0,5
2014-02-24,149.81072998046875,1.0,5
2014-02-25,149.75399780273438,1.0,5
2014-02-26,149.76211547851562,1.0,5
2014-02-27,150.5480194091797,1.0,5
2014-02-28,150.92874145507812,1.0,5
2014-03-03,149.867431640625,1.0,5
2014-03-04,151.97390747070312,1.0,5
2014-03-05,152.11166381835938,1.0,5
2014-03-06,152.4600067138672,1.0,5
2014-03-07,152.52487182617188,1.0,5
2014-03-10,152.44381713867188,1.0,5
2014-03-11,151.6903839111328,1.0,5
2014-03-12,151.73089599609375,1.0,5
2014-03-13,150.02943420410156,1.0,5
2014-03-14,149.60821533203125,4.0,5
2014-03-17,150.96121215820312,5.0,5
2014-03-18,152.0386505126953,7.0,5
2014-03-19,151.2285919189453,6.0,5
2014-03-20,152.11166381835938,7.0,5
