Date,SPY,Composite,Threshold
2014-01-02,148.58026123046875,0.0,5
2014-01-03,148.555908203125,0.0,5
2014-01-06,148.12538146972656,0.0,5
2014-01-07,149.03517150878906,0.0,5
2014-01-08,149.067626953125,0.0,5
2014-01-09,149.1651153564453,0.0,5
2014-01-10,149.57122802734375,0.0,5
2014-01-13,147.5811309814453,0.0,5
2014-01-14,149.1895294189453,0.0,5
2014-01-15,149.99359130859375,0.0,5
2014-01-16,149.79867553710938,0.0,5
2014-01-17,149.1651153564453,0.0,5
2014-01-21,149.60374450683594,0.0,5
2014-01-22,149.70118713378906,0.0,5
2014-01-23,148.4746551513672,0.0,5
2014-01-24,145.30690002441406,0.0,5
2014-01-27,144.59201049804688,0.0,5
2014-01-28,145.4530487060547,0.0,5
2014-01-29,144.05593872070312,0.0,5
2014-01-30,145.5830078125,0.0,5
2014-01-31,144.73011779785156,0.0,5
2014-02-03,141.47291564941406,0.0,5
2014-02-04,142.46388244628906,0.0,5
2014-02-05,142.2852020263672,0.0,5
2014-02-06,144.1615447998047,0.0,5
2014-02-07,145.94857788085938,0.0,5
2014-02-10,146.2164764404297,0.0,5
2014-02-11,147.8166961669922,1.0,5
2014-02-12,147.88978576660156,0.0,5
2014-02-13,148.6533203125,0.0,5
2014-02-14,149.47378540039062,0.0,5
2014-02-18,149.65248107910156,1.0,5
2014-02-19,148.6614990234375,0.0,5
2014-02-20,149.5387420654297,0.0,5
2014-02-21,149.36814880371094,1.0,5
2014-02-24,150.1966552734375,1.0,5
2014-02-25,150.13980102539062,1.0,5
2014-02-26,150.14797973632812,1.0,5
2014-02-27,150.93588256835938,1.0,5
2014-02-28,151.31761169433594,1.0,5
2014-03-03,150.25357055664062,1.0,5
2014-03-04,152.36538696289062,1.0,5
2014-03-05,152.50350952148438,1.0,5
2014-03-06,152.85281372070312,1.0,5
2014-03-07,152.9178009033203,1.0,5
2014-03-10,152.83657836914062,1.0,5
2014-03-11,152.08114624023438,1.0,5
2014-03-12,152.1217498779297,1.0,5
2014-03-13,150.41598510742188,1.0,5
2014-03-14,149.99359130859375,4.0,5
2014-03-17,151.35008239746094,5.0,5
2014-03-18,152.43045043945312,6.0,5
2014-03-19,151.6181640625,5.0,5
2014-03-20,152.50350952148438,6.0,5
2014-03-21,151.91207885742188,6.0,5
2014-03-24,151.2838592529297,5.0,5
2014-03-25,152.00180053710938,5.0,5
2014-03-26,150.90853881835938,5.0,5
2014-03-27,150.59039306640625,4.0,5
2014-03-28,151.33279418945312,5.0,5
2014-03-31,152.57290649414062,6.0,5
2014-04-01,153.58447265625,6.0,5
2014-04-02,154.0985565185547,6.0,5
2014-04-03,153.89459228515625,6.0,5
2014-04-04,152.07522583007812,5.0,5
2014-04-07,150.39454650878906,3.0,5
2014-04-08,151.01461791992188,4.0,5
2014-04-09,152.6381378173828,4.0,5
2014-04-10,149.4318084716797,1.0,5
2014-04-11,148.08567810058594,0.0,5
2014-04-14,149.2522735595703,1.0,5
2014-04-15,150.28033447265625,1.0,5
2014-04-16,151.8549346923828,4.0,5
2014-04-17,152.06704711914062,3.0,5
2014-04-21,152.5973663330078,4.0,5
2014-04-22,153.29075622558594,4.0,5
2014-04-23,152.93185424804688,4.0,5
2014-04-24,153.24185180664062,4.0,5
2014-04-25,151.9854278564453,4.0,5
2014-04-28,152.466796875,4.0,5
2014-04-29,153.1765594482422,4.0,5
2014-04-30,153.63348388671875,4.0,5
2014-05-01,153.64984130859375,3.0,5
2014-05-02,153.42953491210938,3.0,5
2014-05-05,153.72323608398438,4.0,5
2014-05-06,152.3852081298828,4.0,5
2014-05-07,153.28262329101562,4.0,5
2014-05-08,153.11949157714844,4.0,5
2014-05-09,153.3479461669922,4.0,5
2014-05-12,154.84092712402344,4.0,5
2014-05-13,154.9796600341797,4.0,5
2014-05-14,154.24534606933594,4.0,5
2014-05-15,152.89105224609375,4.0,5
2014-05-16,153.42137145996094,4.0,5
2014-05-19,153.9843292236328,4.0,5
2014-05-20,153.01344299316406,3.0,5
2014-05-21,154.302490234375,4.0,5
2014-05-22,154.67779541015625,4.0,5
2014-05-23,155.29783630371094,4.0,5
2014-05-27,156.2523651123047,4.0,5
2014-05-28,156.13816833496094,4.0,5
2014-05-29,156.9458465576172,4.0,5
2014-05-30,157.19876098632812,4.0,5
2014-06-02,157.37823486328125,4.0,5
2014-06-03,157.29664611816406,5.0,5
2014-06-04,157.6148223876953,5.0,5
2014-06-05,158.642822265625,5.0,5
2014-06-06,159.4015655517578,6.0,5
2014-06-09,159.5647430419922,7.0,5
2014-06-10,159.5811004638672,5.0,5
2014-06-11,159.0262908935547,5.0,5
2014-06-12,157.90040588378906,6.0,5
2014-06-13,158.3817138671875,7.0,5
2014-06-16,158.5122528076172,7.0,5
2014-06-17,158.95286560058594,7.0,5
2014-06-18,160.1195068359375,7.0,5
2014-06-19,160.29898071289062,6.0,5
2014-06-20,160.62442016601562,6.0,5
2014-06-23,160.5752410888672,6.0,5
2014-06-24,159.60794067382812,6.0,5
2014-06-25,160.32933044433594,6.0,5
2014-06-26,160.2145233154297,6.0,5
2014-06-27,160.52609252929688,6.0,5
2014-06-30,160.44412231445312,6.0,5
2014-07-01,161.5179901123047,6.0,5
2014-07-02,161.68194580078125,6.0,5
2014-07-03,162.47711181640625,7.0,5
2014-07-07,161.9114532470703,6.0,5
2014-07-08,160.87039184570312,6.0,5
2014-07-09,161.5917510986328,6.0,5
2014-07-10,160.95228576660156,3.0,5
2014-07-11,161.1737060546875,3.0,5
2014-07-14,161.9852294921875,4.0,5
2014-07-15,161.68194580078125,3.0,5
2014-07-16,162.28038024902344,4.0,5
2014-07-17,160.43592834472656,3.0,5
2014-07-18,162.075439453125,3.0,5
2014-07-21,161.7721710205078,3.0,5
2014-07-22,162.47711181640625,3.0,5
2014-07-23,162.8378143310547,4.0,5
2014-07-24,162.8460235595703,4.0,5
2014-07-25,162.08358764648438,3.0,5
2014-07-28,162.14918518066406,3.0,5
2014-07-29,161.45236206054688,3.0,5
2014-07-30,161.4769744873047,2.0,5
2014-07-31,158.2880859375,2.0,5
2014-08-01,157.80441284179688,2.0,5
2014-08-04,158.94395446777344,2.0,5
2014-08-05,157.40277099609375,2.0,5
2014-08-06,157.4519500732422,1.0,5
2014-08-07,156.5994415283203,1.0,5
2014-08-08,158.4110565185547,1.0,5
2014-08-11,158.87017822265625,1.0,5
2014-08-12,158.64883422851562,1.0,5
2014-08-13,159.7227325439453,1.0,5
2014-08-14,160.47686767578125,4.0,5
2014-08-15,160.44412231445312,2.0,5
2014-08-18,161.7885284423828,5.0,5
2014-08-19,162.6329345703125,5.0,5
2014-08-20,163.0673828125,6.0,5
2014-08-21,163.54281616210938,5.0,5
2014-08-22,163.28872680664062,5.0,5
2014-08-25,164.11668395996094,5.0,5
2014-08-26,164.2231903076172,5.0,5
2014-08-27,164.1576690673828,5.0,5
2014-08-28,164.06747436523438,5.0,5
2014-08-29,164.53469848632812,5.0,5
2014-09-02,164.45278930664062,5.0,5
2014-09-03,164.36253356933594,6.0,5
2014-09-04,164.12489318847656,6.0,5
2014-09-05,164.86265563964844,6.0,5
2014-09-08,164.43629455566406,6.0,5
2014-09-09,163.395263671875,5.0,5
2014-09-10,164.01014709472656,4.0,5
2014-09-11,164.19859313964844,6.0,5
2014-09-12,163.23947143554688,5.0,5
2014-09-15,163.1165313720703,5.0,5
2014-09-16,164.34622192382812,6.0,5
2014-09-17,164.5675048828125,6.0,5
2014-09-18,165.4447021484375,6.0,5
2014-09-19,165.2955780029297,6.0,5
2014-09-22,164.01901245117188,5.0,5
2014-09-23,163.0801239013672,3.0,5
2014-09-24,164.35665893554688,4.0,5
2014-09-25,161.7046661376953,2.0,5
2014-09-26,162.9895477294922,3.0,5
2014-09-29,162.69302368164062,3.0,5
2014-09-30,162.26478576660156,2.0,5
2014-10-01,160.0657958984375,2.0,5
2014-10-02,160.09046936035156,2.0,5
2014-10-03,161.8529815673828,2.0,5
2014-10-06,161.6634979248047,2.0,5
2014-10-07,159.16806030273438,2.0,5
2014-10-08,161.9518280029297,2.0,5
2014-10-09,158.73977661132812,2.0,5
2014-10-10,156.9279022216797,2.0,5
2014-10-13,154.3500213623047,2.0,5
2014-10-14,154.5888671875,2.0,5
2014-10-15,153.5428466796875,2.0,5
2014-10-16,153.41111755371094,3.0,5
2014-10-17,155.2230224609375,2.0,5
2014-10-20,156.73019409179688,3.0,5
2014-10-21,159.83517456054688,2.0,5
2014-10-22,158.69859313964844,3.0,5
2014-10-23,160.54339599609375,3.0,5
2014-10-24,161.77880859375,4.0,5
2014-10-27,161.55650329589844,3.0,5
2014-10-28,163.40957641601562,7.0,5
2014-10-29,163.16249084472656,7.0,5
2014-10-30,164.20848083496094,8.0,5
2014-10-31,166.08624267578125,8.0,5
2014-11-03,166.1768341064453,9.0,5
2014-11-04,165.60032653808594,7.0,5
2014-11-05,166.6462860107422,9.0,5
2014-11-06,167.31338500976562,9.0,5
2014-11-07,167.4698944091797,9.0,5
2014-11-10,167.9969482421875,9.0,5
2014-11-11,168.16171264648438,9.0,5
2014-11-12,167.9805450439453,9.0,5
2014-11-13,168.16993713378906,8.0,5
2014-11-14,168.21115112304688,7.0,5
2014-11-17,168.31820678710938,7.0,5
2014-11-18,169.2900390625,7.0,5
2014-11-19,169.01824951171875,8.0,5
2014-11-20,169.3147430419922,7.0,5
2014-11-21,170.220703125,8.0,5
2014-11-24,170.69834899902344,8.0,5
2014-11-25,170.57481384277344,8.0,5
2014-11-26,171.01132202148438,8.0,5
2014-11-28,170.64894104003906,7.0,5
2014-12-01,169.46299743652344,6.0,5
2014-12-02,170.55833435058594,7.0,5
2014-12-03,171.21722412109375,6.0,5
2014-12-04,171.02780151367188,6.0,5
2014-12-05,171.3078155517578,7.0,5
2014-12-08,170.1630096435547,6.0,5
2014-12-09,170.04774475097656,7.0,5
2014-12-10,167.32164001464844,5.0,5
2014-12-11,168.16993713378906,6.0,5
2014-12-12,165.4520721435547,5.0,5
2014-12-15,164.3155059814453,5.0,5
2014-12-16,162.99774169921875,5.0,5
2014-12-17,166.19326782226562,6.0,5
2014-12-18,170.30307006835938,7.0,5
2014-12-19,171.02769470214844,7.0,5
2014-12-22,171.81443786621094,8.0,5
2014-12-23,172.04629516601562,8.0,5
2014-12-24,172.0628204345703,8.0,5
2014-12-26,172.61773681640625,8.0,5
2014-12-29,172.849609375,8.0,5
2014-12-30,171.92213439941406,6.0,5
2014-12-31,170.21612548828125,6.0,5
2015-01-02,170.1250457763672,6.0,5
2015-01-05,167.0525665283203,4.0,5
2015-01-06,165.47909545898438,4.0,5
2015-01-07,167.54119873046875,4.0,5
2015-01-08,170.51425170898438,6.0,5
2015-01-09,169.1477813720703,6.0,5
2015-01-12,167.82272338867188,3.0,5
2015-01-13,167.35072326660156,4.0,5
2015-01-14,166.34036254882812,4.0,5
2015-01-15,164.81666564941406,4.0,5
2015-01-16,166.97805786132812,4.0,5
2015-01-20,167.3341522216797,3.0,5
2015-01-21,168.17893981933594,2.0,5
2015-01-22,170.67979431152344,4.0,5
2015-01-23,169.7440948486328,4.0,5
2015-01-26,170.1415557861328,6.0,5
2015-01-27,167.8973388671875,4.0,5
2015-01-28,165.74415588378906,4.0,5
2015-01-29,167.27622985839844,4.0,5
2015-01-30,165.17274475097656,4.0,5
2015-02-02,167.21823120117188,4.0,5
2015-02-03,169.63638305664062,6.0,5
2015-02-04,168.9904327392578,6.0,5
2015-02-05,170.69638061523438,7.0,5
2015-02-06,170.22438049316406,7.0,5
2015-02-09,169.4625244140625,7.0,5
2015-02-10,171.26785278320312,8.0,5
2015-02-11,171.36720275878906,9.0,5
2015-02-12,173.01524353027344,9.0,5
2015-02-13,173.72744750976562,9.0,5
2015-02-17,174.00071716308594,9.0,5
2015-02-18,174.01727294921875,9.0,5
2015-02-19,173.89303588867188,9.0,5
2015-02-20,174.93649291992188,9.0,5
2015-02-23,174.91168212890625,9.0,5
2015-02-24,175.40858459472656,9.0,5
2015-02-25,175.2594757080078,9.0,5
2015-02-26,175.0524139404297,9.0,5
2015-02-27,174.45616149902344,9.0,5
2015-03-02,175.5576171875,9.0,5
2015-03-03,174.8371124267578,9.0,5
2015-03-04,174.09999084472656,9.0,5
2015-03-05,174.29054260253906,9.0,5
2015-03-06,171.83921813964844,8.0,5
2015-03-09,172.55148315429688,8.0,5
2015-03-10,169.75234985351562,7.0,5
2015-03-11,169.3548126220703,7.0,5
2015-03-12,171.50799560546875,9.0,5
2015-03-13,170.45628356933594,7.0,5
2015-03-16,172.7336883544922,8.0,5
2015-03-17,172.22024536132812,8.0,5
2015-03-18,174.29054260253906,8.0,5
2015-03-19,173.4955596923828,7.0,5
2015-03-20,175.02696228027344,8.0,5
2015-03-23,174.68592834472656,7.0,5
2015-03-24,173.704345703125,7.0,5
2015-03-25,171.15892028808594,6.0,5
2015-03-26,170.75135803222656,7.0,5
2015-03-27,171.14231872558594,7.0,5
2015-03-30,173.23019409179688,8.0,5
2015-03-31,171.71624755859375,6.0,5
2015-04-01,171.10899353027344,6.0,5
2015-04-02,171.72459411621094,6.0,5
2015-04-06,172.88084411621094,7.0,5
2015-04-07,172.42327880859375,7.0,5
2015-04-08,173.0055389404297,9.0,5
2015-04-09,173.7708740234375,9.0,5
2015-04-10,174.71922302246094,8.0,5
2015-04-13,173.92892456054688,9.0,5
2015-04-14,174.2616424560547,9.0,5
2015-04-15,175.04360961914062,8.0,5
2015-04-16,174.99366760253906,8.0,5
2015-04-17,172.98065185546875,5.0,5
2015-04-20,174.5611572265625,7.0,5
2015-04-21,174.35317993164062,7.0,5
2015-04-22,175.20994567871094,9.0,5
2015-04-23,175.6508331298828,8.0,5
2015-04-24,176.05848693847656,8.0,5
2015-04-27,175.326416015625,6.0,5
2015-04-28,175.88372802734375,6.0,5
2015-04-29,175.1601104736328,6.0,5
2015-04-30,173.4048614501953,5.0,5
2015-05-01,175.2848358154297,7.0,5
2015-05-04,175.78390502929688,7.0,5
2015-05-05,173.7708740234375,5.0,5
2015-05-06,173.0554656982422,4.0,5
2015-05-07,173.74595642089844,5.0,5
2015-05-08,176.033447265625,7.0,5
2015-05-11,175.19329833984375,7.0,5
2015-05-12,174.66928100585938,6.0,5
2015-05-13,174.7025604248047,5.0,5
2015-05-14,176.52427673339844,6.0,5
2015-05-15,176.7156219482422,6.0,5
2015-05-18,177.26454162597656,6.0,5
2015-05-19,177.20635986328125,6.0,5
2015-05-20,177.08160400390625,6.0,5
2015-05-21,177.59730529785156,6.0,5
2015-05-22,177.1731414794922,6.0,5
2015-05-26,175.2681884765625,5.0,5
2015-05-27,176.931884765625,7.0,5
2015-05-28,176.73220825195312,7.0,5
2015-05-29,175.6342010498047,6.0,5
2015-06-01,175.9918975830078,6.0,5
2015-06-02,175.8171844482422,6.0,5
2015-06-03,176.28305053710938,7.0,5
2015-06-04,174.79405212402344,7.0,5
2015-06-05,174.4945526123047,6.0,5
2015-06-08,173.4215087890625,5.0,5
2015-06-09,173.3965301513672,5.0,5
2015-06-10,175.4761505126953,8.0,5
2015-06-11,176.04177856445312,8.0,5
2015-06-12,174.6942138671875,5.0,5
2015-06-15,173.9456024169922,5.0,5
2015-06-16,174.89389038085938,5.0,5
2015-06-17,175.17666625976562,5.0,5
2015-06-18,176.99839782714844,6.0,5
2015-06-19,176.21266174316406,5.0,5
2015-06-22,177.11541748046875,7.0,5
2015-06-23,177.24081420898438,8.0,5
2015-06-24,175.95359802246094,7.0,5
2015-06-25,175.4185791015625,5.0,5
2015-06-26,175.3852081298828,5.0,5
2015-06-29,171.70726013183594,3.0,5
2015-06-30,172.06674194335938,4.0,5
2015-07-01,173.44586181640625,5.0,5
2015-07-02,173.28712463378906,5.0,5
2015-07-06,172.79393005371094,4.0,5
2015-07-07,173.88052368164062,5.0,5
2015-07-08,170.9633026123047,4.0,5
2015-07-09,171.2725830078125,4.0,5
2015-07-10,173.42918395996094,5.0,5
2015-07-13,175.3433380126953,8.0,5
2015-07-14,176.10401916503906,8.0,5
2015-07-15,176.04547119140625,8.0,5
2015-07-16,177.4581756591797,8.0,5
2015-07-17,177.608642578125,6.0,5
2015-07-20,177.70057678222656,6.0,5
2015-07-21,176.99839782714844,5.0,5
2015-07-22,176.6807403564453,5.0,5
2015-07-23,175.68606567382812,5.0,5
2015-07-24,173.8638458251953,4.0,5
2015-07-27,172.8524627685547,3.0,5
2015-07-28,174.97557067871094,5.0,5
2015-07-29,176.17922973632812,6.0,5
2015-07-30,176.22103881835938,6.0,5
2015-07-31,175.95359802246094,6.0,5
2015-08-03,175.3600616455078,6.0,5
2015-08-04,175.01739501953125,5.0,5
2015-08-05,175.59410095214844,6.0,5
2015-08-06,174.1563720703125,5.0,5
2015-08-07,173.8220977783203,5.0,5
2015-08-10,176.01211547851562,6.0,5
2015-08-11,174.4238739013672,4.0,5
2015-08-12,174.6328582763672,4.0,5
2015-08-13,174.4154815673828,4.0,5
2015-08-14,175.05078125,5.0,5
2015-08-17,176.02877807617188,5.0,5
2015-08-18,175.51890563964844,5.0,5
2015-08-19,174.13133239746094,3.0,5
2015-08-20,170.49525451660156,0.0,5
2015-08-21,165.36288452148438,1.0,5
2015-08-24,158.40000915527344,1.0,5
2015-08-25,156.5359344482422,1.0,5
2015-08-26,162.5459747314453,1.0,5
2015-08-27,166.5665740966797,1.0,5
2015-08-28,166.57493591308594,1.0,5
2015-08-31,165.22918701171875,1.0,5
2015-09-01,160.29750061035156,1.0,5
2015-09-02,163.340087890625,1.0,5
2015-09-03,163.45712280273438,2.0,5
2015-09-04,160.9828643798828,3.0,5
2015-09-08,165.0285186767578,2.0,5
2015-09-09,162.82183837890625,3.0,5
2015-09-10,163.70787048339844,3.0,5
2015-09-11,164.4517822265625,3.0,5
2015-09-14,163.84161376953125,3.0,5
2015-09-15,165.88954162597656,4.0,5
2015-09-16,167.32720947265625,2.0,5
2015-09-17,166.9510498046875,2.0,5
2015-09-18,164.2228546142578,2.0,5
2015-09-21,165.0714569091797,2.0,5
2015-09-22,162.92892456054688,2.0,5
2015-09-23,162.66844177246094,2.0,5
2015-09-24,162.08021545410156,1.0,5
2015-09-25,162.03819274902344,0.0,5
2015-09-28,157.9715576171875,0.0,5
2015-09-29,158.06398010253906,0.0,5
2015-09-30,161.01321411132812,2.0,5
2015-10-01,161.43328857421875,1.0,5
2015-10-02,163.84474182128906,1.0,5
2015-10-05,166.76036071777344,2.0,5
2015-10-06,166.1890106201172,2.0,5
2015-10-07,167.5501251220703,3.0,5
2015-10-08,169.06260681152344,4.0,5
2015-10-09,169.1634063720703,4.0,5
2015-10-12,169.32305908203125,3.0,5
2015-10-13,168.25596618652344,3.0,5
2015-10-14,167.44931030273438,3.0,5
2015-10-15,170.02044677734375,3.0,5
2015-10-16,170.79344177246094,3.0,5
2015-10-19,170.87747192382812,3.0,5
2015-10-20,170.6590118408203,3.0,5
2015-10-21,169.6002960205078,3.0,5
2015-10-22,172.46551513671875,4.0,5
2015-10-23,174.3560028076172,4.0,5
2015-10-26,173.9275360107422,4.0,5
2015-10-27,173.5913848876953,4.0,5
2015-10-28,175.5659942626953,5.0,5
2015-10-29,175.4651336669922,6.0,5
2015-10-30,174.7088623046875,6.0,5
2015-11-02,176.77590942382812,7.0,5
2015-11-03,177.28843688964844,7.0,5
2015-11-04,176.7506103515625,7.0,5
2015-11-05,176.57423400878906,7.0,5
2015-11-06,176.48179626464844,7.0,5
2015-11-09,174.83494567871094,7.0,5
2015-11-10,175.2382354736328,7.0,5
2015-11-11,174.5492706298828,5.0,5
2015-11-12,172.1126251220703,4.0,5
2015-11-13,170.1800994873047,2.0,5
2015-11-16,172.76795959472656,5.0,5
2015-11-17,172.64193725585938,5.0,5
2015-11-18,175.38111877441406,5.0,5
2015-11-19,175.22982788085938,5.0,5
2015-11-20,175.8684539794922,6.0,5
2015-11-23,175.66676330566406,5.0,5
2015-11-24,175.9020538330078,5.0,5
2015-11-25,175.87684631347656,7.0,5
2015-11-27,176.07850646972656,7.0,5
2015-11-30,175.34747314453125,6.0,5
2015-12-01,177.0195770263672,7.0,5
2015-12-02,175.2130584716797,6.0,5
2015-12-03,172.75961303710938,4.0,5
2015-12-04,176.12890625,5.0,5
2015-12-07,175.061767578125,5.0,5
2015-12-08,173.88551330566406,3.0,5
2015-12-09,172.53274536132812,3.0,5
2015-12-10,172.97804260253906,3.0,5
2015-12-11,169.62551879882812,1.0,5
2015-12-14,170.48251342773438,2.0,5
2015-12-15,172.27227783203125,1.0,5
2015-12-16,174.79295349121094,4.0,5
2015-12-17,172.12940979003906,1.0,5
2015-12-18,169.06292724609375,1.0,5
2015-12-21,170.45753479003906,1.0,5
2015-12-22,172.00430297851562,2.0,5
2015-12-23,174.1343231201172,4.0,5
2015-12-24,173.84689331054688,4.0,5
2015-12-28,173.4496612548828,3.0,5
2015-12-29,175.30068969726562,5.0,5
2015-12-30,174.05819702148438,4.0,5
2015-12-31,172.3170623779297,1.0,5
2016-01-04,169.9081573486328,2.0,5
2016-01-05,170.1955108642578,2.0,5
2016-01-06,168.04867553710938,0.0,5
2016-01-07,164.01687622070312,0.0,5
2016-01-08,162.21658325195312,0.0,5
2016-01-11,162.37716674804688,0.0,5
2016-01-12,163.68724060058594,0.0,5
2016-01-13,159.60476684570312,0.0,5
2016-01-14,162.22500610351562,1.0,5
2016-01-15,158.74266052246094,0.0,5
2016-01-19,158.95396423339844,0.0,5
2016-01-20,156.91693115234375,0.0,5
2016-01-21,157.79598999023438,0.0,5
2016-01-22,161.0332794189453,0.0,5
2016-01-25,158.59898376464844,0.0,5
2016-01-26,160.76275634765625,0.0,5
2016-01-27,159.01316833496094,0.0,5
2016-01-28,159.84144592285156,0.0,5
2016-01-29,163.7379913330078,0.0,5
2016-02-01,163.67881774902344,0.0,5
2016-02-02,160.72897338867188,0.0,5
2016-02-03,161.6925506591797,0.0,5
2016-02-04,161.94607543945312,1.0,5
