Date,SPY,Composite,Threshold
2014-01-02,148.19850158691406,0.0,5
2014-01-03,148.1741485595703,0.0,5
2014-01-06,147.7447509765625,0.0,5
2014-01-07,148.6521453857422,0.0,5
2014-01-08,148.6845703125,0.0,5
2014-01-09,148.78182983398438,0.0,5
2014-01-10,149.18687438964844,0.0,5
2014-01-13,147.2019500732422,0.0,5
2014-01-14,148.80609130859375,0.0,5
2014-01-15,149.60818481445312,0.0,5
2014-01-16,149.41380310058594,0.0,5
2014-01-17,148.78182983398438,0.0,5
2014-01-21,149.2193145751953,0.0,5
2014-01-22,149.3165283203125,0.0,5
2014-01-23,148.0931396484375,0.0,5
2014-01-24,144.93345642089844,0.0,5
2014-01-27,144.22052001953125,0.0,5
2014-01-28,145.07933044433594,0.0,5
2014-01-29,143.6858367919922,0.0,5
2014-01-30,145.20884704589844,0.0,5
2014-01-31,144.35816955566406,0.0,5
2014-02-03,141.10934448242188,0.0,5
2014-02-04,142.0977783203125,0.0,5
2014-02-05,141.9195556640625,0.0,5
2014-02-06,143.79110717773438,0.0,5
2014-02-07,145.57350158691406,0.0,5
2014-02-10,145.8408966064453,0.0,5
2014-02-11,147.4368896484375,1.0,5
2014-02-12,147.5098419189453,0.0,5
2014-02-13,148.2714080810547,0.0,5
2014-02-14,149.08966064453125,0.0,5
2014-02-18,149.26792907714844,1.0,5
2014-02-19,148.27951049804688,0.0,5
2014-02-20,149.15452575683594,0.0,5
2014-02-21,148.98431396484375,1.0,5
2014-02-24,149.81076049804688,1.0,5
2014-02-25,149.75401306152344,1.0,5
2014-02-26,149.76214599609375,1.0,5
2014-02-27,150.54798889160156,1.0,5
2014-02-28,150.9287872314453,1.0,5
2014-03-03,149.867431640625,1.0,5
2014-03-04,151.97389221191406,1.0,5
2014-03-05,152.11163330078125,1.0,5
2014-03-06,152.4600372314453,1.0,5
2014-03-07,152.5248260498047,1.0,5
2014-03-10,152.44383239746094,1.0,5
2014-03-11,151.69033813476562,1.0,5
2014-03-12,151.73086547851562,1.0,5
2014-03-13,150.0294647216797,1.0,5
2014-03-14,149.60818481445312,3.0,5
2014-03-17,150.96116638183594,4.0,5
2014-03-18,152.0387420654297,6.0,5
2014-03-19,151.22854614257812,5.0,5
2014-03-20,152.11163330078125,6.0,5
2014-03-21,151.5216522216797,6.0,5
2014-03-24,150.89503479003906,5.0,5
2014-03-25,151.61119079589844,5.0,5
