Date,SPY,Composite,Threshold
2014-01-02,148.19845581054688,0.0,5
2014-01-03,148.1741485595703,0.0,5
2014-01-06,147.7447967529297,0.0,5
2014-01-07,148.65213012695312,0.0,5
2014-01-08,148.68455505371094,0.0,5
2014-01-09,148.7817840576172,0.0,5
2014-01-10,149.18687438964844,0.0,5
2014-01-13,147.20193481445312,0.0,5
2014-01-14,148.80609130859375,0.0,5
2014-01-15,149.6082000732422,0.0,5
2014-01-16,149.4136962890625,0.0,5
2014-01-17,148.7817840576172,0.0,5
2014-01-21,149.2192840576172,0.0,5
2014-01-22,149.3165283203125,0.0,5
2014-01-23,148.09317016601562,0.0,5
2014-01-24,144.9334716796875,0.0,5
2014-01-27,144.220458984375,0.0,5
2014-01-28,145.07928466796875,0.0,5
2014-01-29,143.68572998046875,0.0,5
2014-01-30,145.20892333984375,0.0,5
2014-01-31,144.35824584960938,0.0,5
2014-02-03,141.10934448242188,0.0,5
2014-02-04,142.0978240966797,0.0,5
2014-02-05,141.91961669921875,0.0,5
2014-02-06,143.79100036621094,0.0,5
2014-02-07,145.57351684570312,0.0,5
2014-02-10,145.84088134765625,0.0,5
2014-02-11,147.43692016601562,1.0,5
2014-02-12,147.50979614257812,0.0,5
2014-02-13,148.27137756347656,0.0,5
2014-02-14,149.08966064453125,0.0,5
2014-02-18,149.26788330078125,1.0,5
2014-02-19,148.2794952392578,0.0,5
2014-02-20,149.15444946289062,0.0,5
2014-02-21,148.98434448242188,1.0,5
2014-02-24,149.8107452392578,1.0,5
2014-02-25,149.75399780273438,1.0,5
2014-02-26,149.76211547851562,1.0,5
2014-02-27,150.54803466796875,1.0,5
2014-02-28,150.92880249023438,1.0,5
2014-03-03,149.86741638183594,1.0,5
2014-03-04,151.9739227294922,1.0,5
2014-03-05,152.1116180419922,1.0,5
2014-03-06,152.4600372314453,1.0,5
2014-03-07,152.52479553222656,1.0,5
2014-03-10,152.44387817382812,1.0,5
2014-03-11,151.69039916992188,1.0,5
2014-03-12,151.7308349609375,1.0,5
2014-03-13,150.029541015625,1.0,5
2014-03-14,149.6082000732422,4.0,5
2014-03-17,150.9611358642578,5.0,5
2014-03-18,152.03878784179688,7.0,5
2014-03-19,151.22854614257812,6.0,5
2014-03-20,152.1116180419922,7.0,5
2014-03-21,151.52169799804688,7.0,5
2014-03-24,150.8950958251953,6.0,5
2014-03-25,151.61119079589844,5.0,5
2014-03-26,150.520751953125,5.0,5
2014-03-27,150.2034149169922,4.0,5
2014-03-28,150.9439239501953,5.0,5
2014-03-31,152.18081665039062,6.0,5
2014-04-01,153.18988037109375,7.0,5
2014-04-02,153.70252990722656,7.0,5
2014-04-03,153.49913024902344,6.0,5
2014-04-04,151.68441772460938,5.0,5
2014-04-07,150.008056640625,3.0,5
2014-04-08,150.62655639648438,4.0,5
2014-04-09,152.24591064453125,4.0,5
2014-04-10,149.04783630371094,1.0,5
2014-04-11,147.70518493652344,0.0,5
2014-04-14,148.86888122558594,1.0,5
2014-04-15,149.89414978027344,1.0,5
2014-04-16,151.4647216796875,4.0,5
2014-04-17,151.67628479003906,3.0,5
2014-04-21,152.2052764892578,4.0,5
2014-04-22,152.8969268798828,4.0,5
2014-04-23,152.53887939453125,4.0,5
2014-04-24,152.84811401367188,4.0,5
2014-04-25,151.5948944091797,4.0,5
2014-04-28,152.07501220703125,4.0,5
2014-04-29,152.78298950195312,4.0,5
2014-04-30,153.2386932373047,4.0,5
2014-05-01,153.2549591064453,3.0,5
2014-05-02,153.03530883789062,3.0,5
2014-05-05,153.32818603515625,4.0,5
2014-05-06,151.99359130859375,4.0,5
2014-05-07,152.8887939453125,4.0,5
2014-05-08,152.72605895996094,4.0,5
2014-05-09,152.95387268066406,4.0,5
2014-05-12,154.4430389404297,4.0,5
2014-05-13,154.58145141601562,4.0,5
2014-05-14,153.84902954101562,4.0,5
2014-05-15,152.49818420410156,4.0,5
2014-05-16,153.0271759033203,4.0,5
2014-05-19,153.58865356445312,4.0,5
2014-05-20,152.6202392578125,3.0,5
2014-05-21,153.90597534179688,4.0,5
2014-05-22,154.28033447265625,4.0,5
2014-05-23,154.89878845214844,5.0,5
2014-05-27,155.8508758544922,5.0,5
2014-05-28,155.73696899414062,5.0,5
2014-05-29,156.54257202148438,5.0,5
2014-05-30,156.79476928710938,5.0,5
2014-06-02,156.9738311767578,5.0,5
2014-06-03,156.89244079589844,6.0,5
2014-06-04,157.20985412597656,6.0,5
2014-06-05,158.23516845703125,6.0,5
2014-06-06,158.99195861816406,7.0,5
2014-06-09,159.1547088623047,8.0,5
2014-06-10,159.1710205078125,6.0,5
2014-06-11,158.61766052246094,6.0,5
2014-06-12,157.49465942382812,7.0,5
2014-06-13,157.9747314453125,8.0,5
2014-06-16,158.10496520996094,8.0,5
2014-06-17,158.5443572998047,8.0,5
2014-06-18,159.7080078125,8.0,5
2014-06-19,159.8870849609375,7.0,5
2014-06-20,160.211669921875,7.0,5
2014-06-23,160.16262817382812,7.0,5
2014-06-24,159.1977996826172,7.0,5
2014-06-25,159.91732788085938,7.0,5
2014-06-26,159.80284118652344,7.0,5
2014-06-27,160.1136016845703,7.0,5
2014-06-30,160.03182983398438,7.0,5
2014-07-01,161.1029815673828,7.0,5
2014-07-02,161.26654052734375,7.0,5
2014-07-03,162.05960083007812,8.0,5
2014-07-07,161.49542236328125,7.0,5
2014-07-08,160.45703125,7.0,5
2014-07-09,161.17649841308594,7.0,5
2014-07-10,160.53875732421875,4.0,5
2014-07-11,160.75953674316406,4.0,5
2014-07-14,161.56903076171875,5.0,5
2014-07-15,161.26654052734375,4.0,5
2014-07-16,161.86331176757812,5.0,5
2014-07-17,160.023681640625,4.0,5
2014-07-18,161.65899658203125,4.0,5
2014-07-21,161.35638427734375,4.0,5
2014-07-22,162.05960083007812,4.0,5
2014-07-23,162.41937255859375,5.0,5
2014-07-24,162.4275360107422,5.0,5
2014-07-25,161.66712951660156,4.0,5
2014-07-28,161.73255920410156,4.0,5
2014-07-29,161.0375213623047,4.0,5
2014-07-30,161.06204223632812,3.0,5
2014-07-31,157.8813934326172,3.0,5
2014-08-01,157.39898681640625,3.0,5
2014-08-04,158.53550720214844,3.0,5
2014-08-05,156.99830627441406,3.0,5
2014-08-06,157.04736328125,2.0,5
2014-08-07,156.19703674316406,2.0,5
2014-08-08,158.00399780273438,2.0,5
2014-08-11,158.46189880371094,2.0,5
2014-08-12,158.2411346435547,2.0,5
2014-08-13,159.31222534179688,2.0,5
2014-08-14,160.0645294189453,5.0,5
2014-08-15,160.03182983398438,3.0,5
2014-08-18,161.3727569580078,6.0,5
2014-08-19,162.21499633789062,6.0,5
2014-08-20,162.64830017089844,7.0,5
2014-08-21,163.12258911132812,6.0,5
2014-08-22,162.8690948486328,6.0,5
2014-08-25,163.69496154785156,6.0,5
2014-08-26,163.8012237548828,6.0,5
2014-08-27,163.7357940673828,6.0,5
2014-08-28,163.64585876464844,6.0,5
2014-08-29,164.11195373535156,6.0,5
2014-09-02,164.03016662597656,6.0,5
2014-09-03,163.94020080566406,7.0,5
2014-09-04,163.703125,7.0,5
2014-09-05,164.43898010253906,7.0,5
2014-09-08,164.01382446289062,7.0,5
2014-09-09,162.9753875732422,6.0,5
2014-09-10,163.58859252929688,5.0,5
2014-09-11,163.77667236328125,7.0,5
2014-09-12,162.82005310058594,6.0,5
2014-09-15,162.69740295410156,6.0,5
2014-09-16,163.9239044189453,7.0,5
2014-09-17,164.1446533203125,7.0,5
2014-09-18,165.01954650878906,7.0,5
2014-09-19,164.8708038330078,7.0,5
2014-09-22,163.59754943847656,5.0,5
2014-09-23,162.6610565185547,3.0,5
2014-09-24,163.93438720703125,5.0,5
