Date,SPY,Composite,Threshold
2014-01-02,148.5802764892578,0.0,5
2014-01-03,148.555908203125,0.0,5
2014-01-06,148.12538146972656,0.0,5
2014-01-07,149.03517150878906,0.0,5
2014-01-08,149.06764221191406,0.0,5
2014-01-09,149.1650848388672,0.0,5
2014-01-10,149.57118225097656,0.0,5
2014-01-13,147.5811767578125,0.0,5
2014-01-14,149.18948364257812,0.0,5
2014-01-15,149.99362182617188,0.0,5
2014-01-16,149.79864501953125,0.0,5
2014-01-17,149.1650848388672,0.0,5
2014-01-21,149.6037139892578,0.0,5
2014-01-22,149.701171875,0.0,5
2014-01-23,148.47467041015625,0.0,5
2014-01-24,145.3068084716797,0.0,5
2014-01-27,144.59202575683594,0.0,5
2014-01-28,145.45301818847656,0.0,5
2014-01-29,144.055908203125,0.0,5
2014-01-30,145.5829620361328,0.0,5
2014-01-31,144.73008728027344,0.0,5
2014-02-03,141.47293090820312,0.0,5
2014-02-04,142.46383666992188,0.0,5
2014-02-05,142.28518676757812,0.0,5
2014-02-06,144.16151428222656,0.0,5
2014-02-07,145.9485626220703,0.0,5
2014-02-10,146.21656799316406,0.0,5
2014-02-11,147.81674194335938,1.0,5
2014-02-12,147.88986206054688,0.0,5
2014-02-13,148.65335083007812,0.0,5
2014-02-14,149.4737548828125,0.0,5
2014-02-18,149.65248107910156,1.0,5
2014-02-19,148.66151428222656,0.0,5
2014-02-20,149.5387420654297,0.0,5
2014-02-21,149.36817932128906,1.0,5
2014-02-24,150.19668579101562,1.0,5
2014-02-25,150.1397705078125,1.0,5
2014-02-26,150.14793395996094,1.0,5
2014-02-27,150.93582153320312,1.0,5
2014-02-28,151.31759643554688,1.0,5
2014-03-03,150.25350952148438,1.0,5
2014-03-04,152.36546325683594,1.0,5
2014-03-05,152.50355529785156,1.0,5
2014-03-06,152.85281372070312,1.0,5
2014-03-07,152.9178009033203,1.0,5
2014-03-10,152.83657836914062,1.0,5
2014-03-11,152.08114624023438,1.0,5
2014-03-12,152.1217498779297,1.0,5
2014-03-13,150.41598510742188,1.0,5
2014-03-14,149.99362182617188,4.0,5
2014-03-17,151.35009765625,5.0,5
2014-03-18,152.43043518066406,7.0,5
2014-03-19,151.6182098388672,6.0,5
2014-03-20,152.50355529785156,7.0,5
2014-03-21,151.91201782226562,7.0,5
2014-03-24,151.28384399414062,6.0,5
2014-03-25,152.001708984375,5.0,5
2014-03-26,150.9085235595703,5.0,5
2014-03-27,150.59036254882812,4.0,5
2014-03-28,151.33279418945312,5.0,5
2014-03-31,152.5728302001953,6.0,5
2014-04-01,153.58453369140625,7.0,5
2014-04-02,154.09849548339844,7.0,5
2014-04-03,153.89456176757812,6.0,5
2014-04-04,152.07525634765625,5.0,5
2014-04-07,150.39454650878906,3.0,5
2014-04-08,151.0146484375,4.0,5
2014-04-09,152.63812255859375,4.0,5
2014-04-10,149.43182373046875,1.0,5
2014-04-11,148.08566284179688,0.0,5
2014-04-14,149.25238037109375,1.0,5
2014-04-15,150.2803497314453,1.0,5
2014-04-16,151.8549346923828,4.0,5
2014-04-17,152.0670166015625,3.0,5
2014-04-21,152.59735107421875,4.0,5
2014-04-22,153.290771484375,4.0,5
2014-04-23,152.9318084716797,4.0,5
2014-04-24,153.2418670654297,4.0,5
2014-04-25,151.98544311523438,4.0,5
2014-04-28,152.46678161621094,4.0,5
2014-04-29,153.17665100097656,4.0,5
2014-04-30,153.6334228515625,4.0,5
2014-05-01,153.64981079101562,3.0,5
2014-05-02,153.4295196533203,3.0,5
2014-05-05,153.72325134277344,4.0,5
2014-05-06,152.38525390625,4.0,5
2014-05-07,153.28265380859375,4.0,5
2014-05-08,153.1194610595703,4.0,5
2014-05-09,153.34791564941406,4.0,5
2014-05-12,154.84092712402344,4.0,5
2014-05-13,154.97967529296875,4.0,5
2014-05-14,154.245361328125,4.0,5
2014-05-15,152.8910369873047,4.0,5
2014-05-16,153.42140197753906,4.0,5
2014-05-19,153.98428344726562,4.0,5
2014-05-20,153.0134735107422,3.0,5
2014-05-21,154.30247497558594,4.0,5
2014-05-22,154.67776489257812,4.0,5
2014-05-23,155.29779052734375,5.0,5
2014-05-27,156.25234985351562,5.0,5
2014-05-28,156.1382293701172,5.0,5
2014-05-29,156.94581604003906,5.0,5
2014-05-30,157.19876098632812,5.0,5
2014-06-02,157.3782501220703,5.0,5
2014-06-03,157.2966766357422,6.0,5
2014-06-04,157.61485290527344,6.0,5
2014-06-05,158.64280700683594,6.0,5
2014-06-06,159.40159606933594,7.0,5
2014-06-09,159.5648193359375,8.0,5
2014-06-10,159.58106994628906,6.0,5
2014-06-11,159.02626037597656,6.0,5
2014-06-12,157.90037536621094,7.0,5
2014-06-13,158.3817596435547,8.0,5
2014-06-16,158.51226806640625,8.0,5
2014-06-17,158.95285034179688,8.0,5
2014-06-18,160.1195526123047,8.0,5
2014-06-19,160.29901123046875,7.0,5
2014-06-20,160.6244659423828,7.0,5
2014-06-23,160.5752716064453,7.0,5
2014-06-24,159.60794067382812,7.0,5
2014-06-25,160.3293914794922,7.0,5
2014-06-26,160.214599609375,7.0,5
2014-06-27,160.52606201171875,7.0,5
2014-06-30,160.44410705566406,7.0,5
2014-07-01,161.5179901123047,7.0,5
2014-07-02,161.68197631835938,7.0,5
2014-07-03,162.47715759277344,8.0,5
2014-07-07,161.91143798828125,7.0,5
2014-07-08,160.870361328125,7.0,5
2014-07-09,161.59178161621094,7.0,5
2014-07-10,160.95233154296875,4.0,5
2014-07-11,161.17372131347656,4.0,5
2014-07-14,161.98529052734375,5.0,5
2014-07-15,161.68197631835938,4.0,5
2014-07-16,162.28042602539062,5.0,5
2014-07-17,160.4359130859375,4.0,5
2014-07-18,162.075439453125,4.0,5
2014-07-21,161.77210998535156,4.0,5
2014-07-22,162.47715759277344,4.0,5
2014-07-23,162.8378143310547,5.0,5
2014-07-24,162.8460235595703,5.0,5
2014-07-25,162.08364868164062,4.0,5
2014-07-28,162.1492462158203,4.0,5
2014-07-29,161.45242309570312,4.0,5
2014-07-30,161.4769744873047,3.0,5
2014-07-31,158.28810119628906,3.0,5
2014-08-01,157.80450439453125,3.0,5
2014-08-04,158.94395446777344,3.0,5
2014-08-05,157.40281677246094,3.0,5
2014-08-06,157.45199584960938,2.0,5
2014-08-07,156.5994110107422,2.0,5
2014-08-08,158.41104125976562,2.0,5
2014-08-11,158.87014770507812,2.0,5
2014-08-12,158.64878845214844,2.0,5
2014-08-13,159.72268676757812,2.0,5
2014-08-14,160.4768829345703,5.0,5
2014-08-15,160.44410705566406,3.0,5
2014-08-18,161.7884979248047,6.0,5
2014-08-19,162.63284301757812,6.0,5
2014-08-20,163.06736755371094,7.0,5
2014-08-21,163.54283142089844,6.0,5
2014-08-22,163.28866577148438,6.0,5
2014-08-25,164.1166534423828,6.0,5
2014-08-26,164.22317504882812,6.0,5
2014-08-27,164.15760803222656,6.0,5
2014-08-28,164.06744384765625,6.0,5
2014-08-29,164.53469848632812,6.0,5
