Date,SPY,Composite,Threshold
2014-01-02,148.19847106933594,0.0,5
2014-01-03,148.17422485351562,0.0,5
2014-01-06,147.7447509765625,0.0,5
2014-01-07,148.65219116210938,0.0,5
2014-01-08,148.68455505371094,0.0,5
2014-01-09,148.78179931640625,0.0,5
2014-01-10,149.18685913085938,0.0,5
2014-01-13,147.2019500732422,0.0,5
2014-01-14,148.80609130859375,0.0,5
2014-01-15,149.6082000732422,0.0,5
2014-01-16,149.4137420654297,0.0,5
2014-01-17,148.78179931640625,0.0,5
2014-01-21,149.21926879882812,0.0,5
2014-01-22,149.31654357910156,0.0,5
2014-01-23,148.09312438964844,0.0,5
2014-01-24,144.9334716796875,0.0,5
2014-01-27,144.2205352783203,0.0,5
2014-01-28,145.07928466796875,0.0,5
2014-01-29,143.68577575683594,0.0,5
2014-01-30,145.20889282226562,0.0,5
2014-01-31,144.3582305908203,0.0,5
2014-02-03,141.109375,0.0,5
2014-02-04,142.09776306152344,0.0,5
2014-02-05,141.91954040527344,0.0,5
2014-02-06,143.79110717773438,0.0,5
2014-02-07,145.57345581054688,0.0,5
2014-02-10,145.84088134765625,0.0,5
2014-02-11,147.4368896484375,1.0,5
2014-02-12,147.5098419189453,0.0,5
2014-02-13,148.27137756347656,0.0,5
2014-02-14,149.08970642089844,0.0,5
2014-02-18,149.26791381835938,1.0,5
2014-02-19,148.27955627441406,0.0,5
2014-02-20,149.15452575683594,0.0,5
2014-02-21,148.98428344726562,1.0,5
2014-02-24,149.8106689453125,1.0,5
2014-02-25,149.7540283203125,1.0,5
2014-02-26,149.76211547851562,1.0,5
2014-02-27,150.5480194091797,1.0,5
2014-02-28,150.9287872314453,1.0,5
2014-03-03,149.8674774169922,1.0,5
2014-03-04,151.97398376464844,1.0,5
2014-03-05,152.11167907714844,1.0,5
2014-03-06,152.4600067138672,1.0,5
2014-03-07,152.5248565673828,1.0,5
2014-03-10,152.44386291503906,1.0,5
2014-03-11,151.69033813476562,1.0,5
2014-03-12,151.7308807373047,1.0,5
2014-03-13,150.02947998046875,1.0,5
2014-03-14,149.6082000732422,3.0,5
2014-03-17,150.96124267578125,4.0,5
2014-03-18,152.03875732421875,6.0,5
2014-03-19,151.2285614013672,5.0,5
2014-03-20,152.11167907714844,6.0,5
2014-03-21,151.52162170410156,6.0,5
2014-03-24,150.8950958251953,5.0,5
2014-03-25,151.61119079589844,4.0,5
2014-03-26,150.5207061767578,4.0,5
2014-03-27,150.20333862304688,3.0,5
2014-03-28,150.9439239501953,4.0,5
2014-03-31,152.1807861328125,5.0,5
2014-04-01,153.18984985351562,6.0,5
2014-04-02,153.7025146484375,6.0,5
2014-04-03,153.49911499023438,5.0,5
2014-04-04,151.68443298339844,4.0,5
2014-04-07,150.0081329345703,2.0,5
2014-04-08,150.62652587890625,3.0,5
2014-04-09,152.24588012695312,3.0,5
2014-04-10,149.04788208007812,0.0,5
2014-04-11,147.70516967773438,0.0,5
2014-04-14,148.86880493164062,0.0,5
2014-04-15,149.89407348632812,1.0,5
2014-04-16,151.4646759033203,4.0,5
2014-04-17,151.67630004882812,3.0,5
2014-04-21,152.20521545410156,4.0,5
2014-04-22,152.89694213867188,4.0,5
2014-04-23,152.5388641357422,4.0,5
2014-04-24,152.84814453125,4.0,5
2014-04-25,151.59486389160156,4.0,5
2014-04-28,152.0749969482422,4.0,5
2014-04-29,152.7830047607422,4.0,5
2014-04-30,153.23870849609375,4.0,5
2014-05-01,153.2550048828125,3.0,5
2014-05-02,153.0352325439453,3.0,5
2014-05-05,153.3282012939453,4.0,5
2014-05-06,151.99366760253906,4.0,5
2014-05-07,152.8887939453125,4.0,5
2014-05-08,152.72601318359375,4.0,5
2014-05-09,152.95388793945312,4.0,5
2014-05-12,154.4430694580078,4.0,5
2014-05-13,154.58143615722656,4.0,5
2014-05-14,153.84901428222656,4.0,5
2014-05-15,152.4981689453125,4.0,5
2014-05-16,153.027099609375,4.0,5
2014-05-19,153.5885772705078,4.0,5
2014-05-20,152.62025451660156,3.0,5
2014-05-21,153.90597534179688,4.0,5
2014-05-22,154.28033447265625,4.0,5
2014-05-23,154.8987579345703,5.0,5
2014-05-27,155.8509063720703,5.0,5
2014-05-28,155.73695373535156,5.0,5
2014-05-29,156.54257202148438,5.0,5
2014-05-30,156.7948455810547,5.0,5
2014-06-02,156.97386169433594,5.0,5
2014-06-03,156.89248657226562,6.0,5
2014-06-04,157.20982360839844,6.0,5
2014-06-05,158.23513793945312,6.0,5
2014-06-06,158.99197387695312,6.0,5
2014-06-09,159.1547088623047,7.0,5
2014-06-10,159.17103576660156,6.0,5
2014-06-11,158.6176300048828,6.0,5
2014-06-12,157.49465942382812,7.0,5
2014-06-13,157.9747314453125,7.0,5
