Date,SPY,Composite,Threshold
2014-01-02,148.19850158691406,0.0,5
2014-01-03,148.17413330078125,0.0,5
2014-01-06,147.74481201171875,0.0,5
2014-01-07,148.6521453857422,0.0,5
2014-01-08,148.68458557128906,0.0,5
2014-01-09,148.78182983398438,0.0,5
2014-01-10,149.18690490722656,0.0,5
2014-01-13,147.20193481445312,0.0,5
2014-01-14,148.8061065673828,0.0,5
2014-01-15,149.6082000732422,0.0,5
2014-01-16,149.41378784179688,0.0,5
2014-01-17,148.78182983398438,0.0,5
2014-01-21,149.21926879882812,0.0,5
2014-01-22,149.31654357910156,0.0,5
2014-01-23,148.0931854248047,0.0,5
2014-01-24,144.93345642089844,0.0,5
2014-01-27,144.22048950195312,0.0,5
2014-01-28,145.0792694091797,0.0,5
2014-01-29,143.68577575683594,0.0,5
2014-01-30,145.20889282226562,0.0,5
2014-01-31,144.3582000732422,0.0,5
2014-02-03,141.10935974121094,0.0,5
2014-02-04,142.09780883789062,0.0,5
2014-02-05,141.91958618164062,0.0,5
2014-02-06,143.79107666015625,0.0,5
2014-02-07,145.5735321044922,0.0,5
2014-02-10,145.8408660888672,0.0,5
2014-02-11,147.43690490722656,1.0,5
2014-02-12,147.5098114013672,0.0,5
2014-02-13,148.27142333984375,0.0,5
2014-02-14,149.0896453857422,0.0,5
2014-02-18,149.2678985595703,1.0,5
2014-02-19,148.2794647216797,0.0,5
2014-02-20,149.15443420410156,0.0,5
2014-02-21,148.98434448242188,1.0,5
2014-02-24,149.81076049804688,1.0,5
2014-02-25,149.75399780273438,1.0,5
2014-02-26,149.7621307373047,1.0,5
2014-02-27,150.5480499267578,1.0,5
2014-02-28,150.9287872314453,1.0,5
2014-03-03,149.86749267578125,1.0,5
2014-03-04,151.9739532470703,1.0,5
2014-03-05,152.1116485595703,1.0,5
2014-03-06,152.4600067138672,1.0,5
2014-03-07,152.52481079101562,1.0,5
2014-03-10,152.4438018798828,1.0,5
2014-03-11,151.69032287597656,1.0,5
2014-03-12,151.7308349609375,1.0,5
2014-03-13,150.0294952392578,1.0,5
2014-03-14,149.6082000732422,3.0,5
2014-03-17,150.961181640625,4.0,5
2014-03-18,152.03875732421875,6.0,5
2014-03-19,151.22857666015625,5.0,5
2014-03-20,152.1116485595703,6.0,5
2014-03-21,151.52162170410156,6.0,5
2014-03-24,150.89505004882812,5.0,5
2014-03-25,151.61119079589844,5.0,5
2014-03-26,150.520751953125,5.0,5
2014-03-27,150.20338439941406,4.0,5
2014-03-28,150.9439697265625,5.0,5
2014-03-31,152.18081665039062,6.0,5
2014-04-01,153.1898956298828,7.0,5
2014-04-02,153.70254516601562,7.0,5
2014-04-03,153.49913024902344,6.0,5
2014-04-04,151.68446350097656,5.0,5
2014-04-07,150.0081024169922,3.0,5
2014-04-08,150.62660217285156,4.0,5
2014-04-09,152.24588012695312,4.0,5
2014-04-10,149.0478515625,1.0,5
2014-04-11,147.70521545410156,0.0,5
2014-04-14,148.8688201904297,1.0,5
2014-04-15,149.89418029785156,1.0,5
2014-04-16,151.46470642089844,4.0,5
2014-04-17,151.67628479003906,3.0,5
2014-04-21,152.2052459716797,4.0,5
2014-04-22,152.89691162109375,4.0,5
2014-04-23,152.53890991210938,4.0,5
2014-04-24,152.84811401367188,4.0,5
2014-04-25,151.59486389160156,4.0,5
2014-04-28,152.07505798339844,4.0,5
2014-04-29,152.78298950195312,4.0,5
2014-04-30,153.23873901367188,4.0,5
2014-05-01,153.25502014160156,3.0,5
2014-05-02,153.0352783203125,3.0,5
2014-05-05,153.3282012939453,4.0,5
2014-05-06,151.99365234375,4.0,5
2014-05-07,152.88876342773438,4.0,5
2014-05-08,152.7260284423828,4.0,5
2014-05-09,152.95388793945312,4.0,5
2014-05-12,154.44305419921875,4.0,5
2014-05-13,154.5814208984375,4.0,5
2014-05-14,153.84898376464844,4.0,5
2014-05-15,152.4982147216797,4.0,5
2014-05-16,153.02713012695312,4.0,5
2014-05-19,153.58863830566406,4.0,5
2014-05-20,152.6202850341797,3.0,5
2014-05-21,153.90594482421875,4.0,5
2014-05-22,154.28028869628906,4.0,5
2014-05-23,154.8988037109375,5.0,5
2014-05-27,155.8508758544922,5.0,5
2014-05-28,155.7369384765625,5.0,5
2014-05-29,156.54254150390625,5.0,5
2014-05-30,156.7948455810547,5.0,5
2014-06-02,156.9738311767578,5.0,5
2014-06-03,156.89247131347656,6.0,5
2014-06-04,157.2098388671875,6.0,5
2014-06-05,158.2351837158203,6.0,5
2014-06-06,158.991943359375,7.0,5
2014-06-09,159.1547393798828,7.0,5
2014-06-10,159.17100524902344,6.0,5
2014-06-11,158.6175994873047,6.0,5
2014-06-12,157.49468994140625,6.0,5
2014-06-13,157.97476196289062,7.0,5
2014-06-16,158.10499572753906,7.0,5
2014-06-17,158.54441833496094,7.0,5
2014-06-18,159.70806884765625,7.0,5
2014-06-19,159.88706970214844,6.0,5
2014-06-20,160.21168518066406,6.0,5
2014-06-23,160.16261291503906,6.0,5
2014-06-24,159.19778442382812,6.0,5
2014-06-25,159.91737365722656,6.0,5
2014-06-26,159.8029022216797,6.0,5
2014-06-27,160.1135711669922,6.0,5
2014-06-30,160.03179931640625,6.0,5
2014-07-01,161.10296630859375,6.0,5
2014-07-02,161.2665252685547,6.0,5
2014-07-03,162.0596160888672,7.0,5
2014-07-07,161.49542236328125,6.0,5
2014-07-08,160.45703125,7.0,5
2014-07-09,161.17652893066406,7.0,5
2014-07-10,160.5387725830078,4.0,5
2014-07-11,160.7595672607422,4.0,5
2014-07-14,161.5690460205078,5.0,5
2014-07-15,161.2665252685547,4.0,5
2014-07-16,161.8633575439453,5.0,5
2014-07-17,160.0236053466797,4.0,5
2014-07-18,161.65899658203125,4.0,5
2014-07-21,161.35643005371094,4.0,5
2014-07-22,162.0596160888672,4.0,5
2014-07-23,162.41941833496094,5.0,5
2014-07-24,162.42752075195312,5.0,5
2014-07-25,161.66714477539062,4.0,5
2014-07-28,161.7325439453125,4.0,5
2014-07-29,161.03750610351562,4.0,5
2014-07-30,161.06207275390625,3.0,5
2014-07-31,157.88134765625,3.0,5
2014-08-01,157.39898681640625,3.0,5
2014-08-04,158.53550720214844,3.0,5
2014-08-05,156.9983367919922,3.0,5
2014-08-06,157.04737854003906,2.0,5
2014-08-07,156.1969757080078,2.0,5
2014-08-08,158.00401306152344,2.0,5
2014-08-11,158.46192932128906,2.0,5
2014-08-12,158.2411651611328,2.0,5
2014-08-13,159.3123016357422,2.0,5
2014-08-14,160.06454467773438,5.0,5
2014-08-15,160.03179931640625,3.0,5
2014-08-18,161.37277221679688,6.0,5
2014-08-19,162.21493530273438,6.0,5
2014-08-20,162.64833068847656,7.0,5
2014-08-21,163.12261962890625,6.0,5
2014-08-22,162.8690948486328,6.0,5
2014-08-25,163.6948699951172,6.0,5
2014-08-26,163.8012237548828,6.0,5
2014-08-27,163.7357635498047,6.0,5
2014-08-28,163.64584350585938,6.0,5
2014-08-29,164.11195373535156,6.0,5
2014-09-02,164.03018188476562,6.0,5
2014-09-03,163.94020080566406,7.0,5
2014-09-04,163.70314025878906,7.0,5
2014-09-05,164.43902587890625,7.0,5
2014-09-08,164.01382446289062,7.0,5
2014-09-09,162.97537231445312,6.0,5
2014-09-10,163.5886688232422,5.0,5
2014-09-11,163.77670288085938,6.0,5
2014-09-12,162.82000732421875,6.0,5
2014-09-15,162.69740295410156,6.0,5
2014-09-16,163.92391967773438,7.0,5
2014-09-17,164.1446533203125,7.0,5
2014-09-18,165.01951599121094,7.0,5
2014-09-19,164.870849609375,7.0,5
2014-09-22,163.59754943847656,5.0,5
2014-09-23,162.66104125976562,3.0,5
2014-09-24,163.93431091308594,5.0,5
2014-09-25,161.2891845703125,2.0,5
2014-09-26,162.5707244873047,3.0,5
2014-09-29,162.27500915527344,3.0,5
2014-09-30,161.84779357910156,2.0,5
2014-10-01,159.65444946289062,2.0,5
2014-10-02,159.6790771484375,2.0,5
2014-10-03,161.4370880126953,2.0,5
2014-10-06,161.2480926513672,2.0,5
2014-10-07,158.75904846191406,2.0,5
2014-10-08,161.53562927246094,2.0,5
2014-10-09,158.33189392089844,2.0,5
2014-10-10,156.52464294433594,2.0,5
2014-10-13,153.95339965820312,2.0,5
2014-10-14,154.19163513183594,2.0,5
2014-10-15,153.14833068847656,2.0,5
2014-10-16,153.0169219970703,2.0,5
2014-10-17,154.82418823242188,2.0,5
2014-10-20,156.32748413085938,3.0,5
2014-10-21,159.4244842529297,2.0,5
2014-10-22,158.29083251953125,3.0,5
2014-10-23,160.13095092773438,3.0,5
2014-10-24,161.3631591796875,4.0,5
2014-10-27,161.1414031982422,3.0,5
2014-10-28,162.98963928222656,6.0,5
2014-10-29,162.7432098388672,6.0,5
2014-10-30,163.78646850585938,7.0,5
2014-10-31,165.65945434570312,7.0,5
2014-11-03,165.7498016357422,8.0,5
2014-11-04,165.17474365234375,6.0,5
2014-11-05,166.21810913085938,8.0,5
2014-11-06,166.8834686279297,8.0,5
2014-11-07,167.03953552246094,8.0,5
2014-11-10,167.56532287597656,8.0,5
2014-11-11,167.7295684814453,8.0,5
2014-11-12,167.5488739013672,8.0,5
2014-11-13,167.73782348632812,7.0,5
2014-11-14,167.77894592285156,6.0,5
2014-11-17,167.8856658935547,7.0,5
2014-11-18,168.85501098632812,7.0,5
2014-11-19,168.5839385986328,8.0,5
2014-11-20,168.879638671875,7.0,5
2014-11-21,169.78326416015625,8.0,5
2014-11-24,170.25979614257812,8.0,5
2014-11-25,170.13645935058594,8.0,5
2014-11-26,170.5718994140625,8.0,5
2014-11-28,170.21043395996094,7.0,5
2014-12-01,169.0275115966797,6.0,5
2014-12-02,170.12014770507812,7.0,5
2014-12-03,170.77723693847656,6.0,5
2014-12-04,170.58834838867188,6.0,5
2014-12-05,170.86761474609375,7.0,5
2014-12-08,169.7257843017578,6.0,5
2014-12-09,169.61077880859375,6.0,5
2014-12-10,166.89163208007812,4.0,5
2014-12-11,167.73782348632812,5.0,5
2014-12-12,165.0269317626953,4.0,5
2014-12-15,163.89328002929688,4.0,5
2014-12-16,162.57891845703125,4.0,5
2014-12-17,165.7662811279297,5.0,5
2014-12-18,169.865478515625,6.0,5
2014-12-19,170.58819580078125,6.0,5
2014-12-22,171.37286376953125,7.0,5
2014-12-23,171.6042022705078,7.0,5
