Date,SPY,Composite,Threshold
2014-01-02,148.198486328125,0.0,5
2014-01-03,148.17416381835938,0.0,5
2014-01-06,147.74473571777344,0.0,5
2014-01-07,148.65220642089844,0.0,5
2014-01-08,148.68460083007812,0.0,5
2014-01-09,148.7817840576172,0.0,5
2014-01-10,149.1868896484375,0.0,5
2014-01-13,147.20196533203125,0.0,5
2014-01-14,148.80613708496094,0.0,5
2014-01-15,149.60821533203125,0.0,5
2014-01-16,149.41371154785156,0.0,5
2014-01-17,148.7817840576172,0.0,5
2014-01-21,149.21925354003906,0.0,5
2014-01-22,149.3165283203125,0.0,5
2014-01-23,148.0931396484375,0.0,5
2014-01-24,144.9334716796875,0.0,5
2014-01-27,144.2205047607422,0.0,5
2014-01-28,145.07931518554688,0.0,5
2014-01-29,143.68577575683594,0.0,5
2014-01-30,145.2089080810547,0.0,5
2014-01-31,144.3582305908203,0.0,5
2014-02-03,141.10934448242188,0.0,5
2014-02-04,142.09780883789062,0.0,5
2014-02-05,141.9195556640625,0.0,5
2014-02-06,143.79104614257812,0.0,5
2014-02-07,145.57345581054688,0.0,5
2014-02-10,145.84085083007812,0.0,5
2014-02-11,147.4368896484375,1.0,5
2014-02-12,147.50985717773438,0.0,5
2014-02-13,148.27137756347656,0.0,5
2014-02-14,149.08969116210938,0.0,5
2014-02-18,149.2679443359375,1.0,5
2014-02-19,148.2794952392578,0.0,5
2014-02-20,149.1544647216797,0.0,5
2014-02-21,148.98434448242188,1.0,5
2014-02-24,149.81072998046875,1.0,5
2014-02-25,149.7540740966797,1.0,5
2014-02-26,149.76210021972656,1.0,5
2014-02-27,150.54800415039062,1.0,5
2014-02-28,150.92880249023438,1.0,5
2014-03-03,149.86749267578125,1.0,5
2014-03-04,151.9739532470703,1.0,5
2014-03-05,152.1116943359375,1.0,5
2014-03-06,152.45997619628906,1.0,5
2014-03-07,152.5248565673828,1.0,5
2014-03-10,152.44386291503906,1.0,5
2014-03-11,151.69029235839844,1.0,5
2014-03-12,151.73081970214844,1.0,5
2014-03-13,150.02951049804688,1.0,5
2014-03-14,149.60821533203125,4.0,5
2014-03-17,150.96119689941406,5.0,5
2014-03-18,152.03875732421875,7.0,5
2014-03-19,151.2285614013672,6.0,5
2014-03-20,152.1116943359375,7.0,5
2014-03-21,151.52171325683594,7.0,5
2014-03-24,150.89505004882812,6.0,5
2014-03-25,151.61119079589844,5.0,5
2014-03-26,150.52076721191406,5.0,5
2014-03-27,150.20343017578125,4.0,5
2014-03-28,150.9439239501953,5.0,5
2014-03-31,152.18084716796875,6.0,5
2014-04-01,153.18991088867188,7.0,5
2014-04-02,153.70254516601562,7.0,5
2014-04-03,153.49917602539062,6.0,5
2014-04-04,151.68441772460938,5.0,5
2014-04-07,150.00807189941406,3.0,5
2014-04-08,150.62657165527344,4.0,5
2014-04-09,152.24591064453125,4.0,5
2014-04-10,149.04783630371094,1.0,5
2014-04-11,147.70516967773438,0.0,5
2014-04-14,148.86878967285156,1.0,5
2014-04-15,149.89414978027344,1.0,5
2014-04-16,151.4647216796875,4.0,5
