Date,MACD_Breadth
2003-01-02,51.75202156334232
2003-01-03,55.525606469002696
2003-01-06,61.99460916442049
2003-01-07,65.22911051212938
2003-01-08,62.8032345013477
2003-01-09,64.95956873315365
2003-01-10,67.38544474393531
2003-01-13,68.19407008086253
2003-01-14,69.08602150537635
2003-01-15,66.39784946236558
2003-01-16,63.97849462365591
2003-01-17,60.85790884718498
2003-01-21,52.54691689008043
2003-01-22,43.96782841823057
2003-01-23,41.28686327077748
2003-01-24,35.656836461126005
2003-01-27,30.02680965147453
2003-01-28,25.46916890080429
2003-01-29,23.86058981233244
2003-01-30,21.447721179624665
2003-01-31,20.91152815013405
2003-02-03,21.179624664879356
2003-02-04,20.64343163538874
2003-02-05,20.10723860589812
2003-02-06,19.302949061662197
2003-02-07,18.230563002680967
2003-02-10,18.766756032171582
2003-02-11,18.230563002680967
2003-02-12,14.745308310991955
2003-02-13,13.404825737265416
2003-02-14,14.47721179624665
2003-02-18,17.694369973190348
2003-02-19,20.37533512064343
2003-02-20,21.715817694369974
2003-02-21,24.664879356568363
2003-02-24,24.932975871313673
2003-02-25,28.9544235924933
2003-02-26,29.49061662198391
2003-02-27,31.36729222520107
2003-02-28,32.43967828418231
2003-03-03,33.78016085790885
2003-03-04,32.975871313672926
2003-03-05,34.048257372654156
2003-03-06,33.78016085790885
2003-03-07,34.048257372654156
2003-03-10,30.831099195710454
2003-03-11,28.686327077747993
2003-03-12,26.80965147453083
2003-03-13,28.418230563002684
2003-03-14,30.563002680965145
2003-03-17,35.656836461126005
2003-03-18,43.96782841823057
2003-03-19,51.742627345844504
2003-03-20,58.98123324396782
2003-03-21,69.43699731903486
2003-03-24,70.50938337801608
2003-03-25,71.84986595174263
2003-03-26,73.19034852546918
2003-03-27,72.38605898123325
2003-03-28,71.84986595174263
2003-03-31,68.90080428954424
2003-04-01,67.5603217158177
2003-04-02,72.65415549597856
2003-04-03,73.7265415549598
2003-04-04,72.92225201072387
2003-04-07,75.87131367292224
2003-04-08,75.60321715817693
2003-04-09,73.19034852546918
2003-04-10,73.45844504021449
2003-04-11,73.19034852546918
2003-04-14,74.79892761394102
2003-04-15,76.67560321715817
2003-04-16,78.28418230563003
2003-04-17,79.89276139410187
2003-04-21,80.16085790884718
2003-04-22,83.37801608579089
2003-04-23,84.71849865951742
2003-04-24,86.05898123324397
2003-04-25,84.71849865951742
2003-04-28,86.05898123324397
2003-04-29,87.39946380697052
2003-04-30,88.20375335120644
2003-05-01,87.39946380697052
2003-05-02,88.20375335120644
2003-05-05,89.81233243967829
2003-05-06,90.88471849865952
2003-05-07,91.42091152815014
2003-05-08,91.15281501340483
2003-05-09,92.22520107238606
2003-05-12,92.76139410187668
2003-05-13,92.22520107238606
2003-05-14,92.76139410187668
2003-05-15,93.8337801608579
2003-05-16,93.8337801608579
2003-05-19,92.22520107238606
2003-05-20,90.88471849865952
2003-05-21,89.54423592493298
2003-05-22,88.47184986595174
2003-05-23,86.32707774798928
2003-05-27,87.39946380697052
2003-05-28,87.39946380697052
2003-05-29,86.8632707774799
2003-05-30,88.20375335120644
2003-06-02,88.73994638069705
2003-06-03,90.3485254691689
2003-06-04,92.22520107238606
2003-06-05,93.2975871313673
2003-06-06,94.10187667560321
2003-06-09,93.5656836461126
2003-06-10,93.2975871313673
2003-06-11,93.8337801608579
2003-06-12,94.10187667560321
2003-06-13,93.2975871313673
2003-06-16,93.5656836461126
2003-06-17,93.8337801608579
2003-06-18,93.5656836461126
2003-06-19,92.22520107238606
2003-06-20,90.61662198391421
2003-06-23,88.47184986595174
2003-06-24,87.1313672922252
2003-06-25,84.1823056300268
2003-06-26,83.91420911528151
2003-06-27,81.23324396782841
2003-06-30,78.01608579088472
2003-07-01,76.13941018766755
2003-07-02,76.94369973190348
2003-07-03,75.87131367292224
2003-07-07,75.33512064343164
2003-07-08,77.4798927613941
2003-07-09,77.7479892761394
2003-07-10,76.67560321715817
2003-07-11,75.33512064343164
2003-07-14,76.94369973190348
2003-07-15,75.60321715817693
2003-07-16,74.79892761394102
2003-07-17,71.0455764075067
2003-07-18,70.50938337801608
2003-07-21,66.21983914209115
2003-07-22,65.14745308310992
2003-07-23,64.343163538874
2003-07-24,61.66219839142091
2003-07-25,63.53887399463807
2003-07-28,63.806970509383376
2003-07-29,63.806970509383376
2003-07-30,63.806970509383376
2003-07-31,63.27077747989276
2003-08-01,61.12600536193029
2003-08-04,59.78552278820375
2003-08-05,55.76407506702413
2003-08-06,53.08310991957105
2003-08-07,52.67379679144385
2003-08-08,53.475935828877006
2003-08-11,55.61497326203209
2003-08-12,58.02139037433155
2003-08-13,59.09090909090909
2003-08-14,61.76470588235294
2003-08-15,63.903743315508024
2003-08-18,65.50802139037432
2003-08-19,70.05347593582889
2003-08-20,71.12299465240642
2003-08-21,72.99465240641712
2003-08-22,72.19251336898395
2003-08-25,71.92513368983957
2003-08-26,73.2620320855615
2003-08-27,72.99465240641712
2003-08-28,73.52941176470588
2003-08-29,73.79679144385027
2003-09-02,76.47058823529412
2003-09-03,79.67914438502673
2003-09-04,82.0855614973262
2003-09-05,82.88770053475936
2003-09-08,83.42245989304813
2003-09-09,85.02673796791443
2003-09-10,84.22459893048129
2003-09-11,82.62032085561498
2003-09-12,81.81818181818183
2003-09-15,81.28342245989305
2003-09-16,83.15508021390374
2003-09-17,82.88770053475936
2003-09-18,86.36363636363636
2003-09-19,85.56149732620321
2003-09-22,82.35294117647058
2003-09-23,80.21390374331551
2003-09-24,74.59893048128342
2003-09-25,70.32085561497327
2003-09-26,62.03208556149733
2003-09-29,59.09090909090909
2003-09-30,55.080213903743314
2003-10-01,56.14973262032086
2003-10-02,57.75401069518716
2003-10-03,63.101604278074866
2003-10-06,68.18181818181817
2003-10-07,70.85561497326202
2003-10-08,72.99465240641712
2003-10-09,75.40106951871658
2003-10-10,77.00534759358288
2003-10-13,79.41176470588235
2003-10-14,81.81818181818183
2003-10-15,83.42245989304813
2003-10-16,84.75935828877004
2003-10-17,82.88770053475936
2003-10-20,81.81818181818183
2003-10-21,80.4812834224599
2003-10-22,77.80748663101605
2003-10-23,75.93582887700535
2003-10-24,73.52941176470588
2003-10-27,71.3903743315508
2003-10-28,73.2620320855615
2003-10-29,74.59893048128342
2003-10-30,74.59893048128342
2003-10-31,75.1336898395722
2003-11-03,76.47058823529412
2003-11-04,75.93582887700535
2003-11-05,75.93582887700535
2003-11-06,75.40106951871658
2003-11-07,75.66844919786097
2003-11-10,75.2
2003-11-11,73.06666666666666
2003-11-12,74.66666666666667
2003-11-13,75.73333333333333
2003-11-14,75.46666666666667
2003-11-17,73.06666666666666
2003-11-18,68.8
2003-11-19,66.13333333333333
2003-11-20,63.733333333333334
2003-11-21,62.66666666666667
2003-11-24,63.733333333333334
2003-11-25,65.33333333333333
2003-11-26,68.53333333333333
2003-11-28,69.06666666666666
2003-12-01,75.2
2003-12-02,76.8
2003-12-03,79.46666666666667
2003-12-04,81.86666666666666
2003-12-05,81.86666666666666
2003-12-08,81.6
2003-12-09,79.46666666666667
2003-12-10,78.4
2003-12-11,78.13333333333333
2003-12-12,78.13333333333333
2003-12-15,77.06666666666668
2003-12-16,76.26666666666667
2003-12-17,75.2
2003-12-18,75.46666666666667
2003-12-19,75.2
2003-12-22,76.8
2003-12-23,79.46666666666667
2003-12-24,80.0
2003-12-26,81.33333333333333
2003-12-29,82.93333333333334
2003-12-30,84.8
2003-12-31,84.8
2004-01-02,85.06666666666666
2004-01-05,86.13333333333333
2004-01-06,87.73333333333333
2004-01-07,87.46666666666667
2004-01-08,85.37234042553192
2004-01-09,85.37234042553192
