Date,MACD_Breadth
2003-01-02,52.043596730245234
2003-01-03,55.858310626703
2003-01-06,62.39782016348774
2003-01-07,65.66757493188011
2003-01-08,63.21525885558583
2003-01-09,65.39509536784742
2003-01-10,67.8474114441417
2003-01-13,68.39237057220708
2003-01-14,69.29347826086956
2003-01-15,66.84782608695652
2003-01-16,64.40217391304348
2003-01-17,61.24661246612466
2003-01-21,52.84552845528455
2003-01-22,44.173441734417345
2003-01-23,41.46341463414634
2003-01-24,35.77235772357724
2003-01-27,30.081300813008134
2003-01-28,25.745257452574528
2003-01-29,24.119241192411923
2003-01-30,21.680216802168022
2003-01-31,21.138211382113823
2003-02-03,21.40921409214092
2003-02-04,20.867208672086722
2003-02-05,20.32520325203252
2003-02-06,19.51219512195122
2003-02-07,18.428184281842817
2003-02-10,18.97018970189702
2003-02-11,18.428184281842817
2003-02-12,14.905149051490515
2003-02-13,13.550135501355012
2003-02-14,14.634146341463413
2003-02-18,17.88617886178862
2003-02-19,20.59620596205962
2003-02-20,21.951219512195124
2003-02-21,24.932249322493224
2003-02-24,25.203252032520325
2003-02-25,28.72628726287263
2003-02-26,29.268292682926827
2003-02-27,31.16531165311653
2003-02-28,32.24932249322493
2003-03-03,33.60433604336043
2003-03-04,32.79132791327913
2003-03-05,33.87533875338754
2003-03-06,33.60433604336043
2003-03-07,33.87533875338754
2003-03-10,30.62330623306233
2003-03-11,28.455284552845526
2003-03-12,26.558265582655828
2003-03-13,28.184281842818425
2003-03-14,30.35230352303523
2003-03-17,35.50135501355013
2003-03-18,43.90243902439025
2003-03-19,51.490514905149055
2003-03-20,58.80758807588076
2003-03-21,69.37669376693766
2003-03-24,70.73170731707317
2003-03-25,72.08672086720867
2003-03-26,73.44173441734418
2003-03-27,72.62872628726286
2003-03-28,72.08672086720867
2003-03-31,69.10569105691057
2003-04-01,67.75067750677508
2003-04-02,72.62872628726286
2003-04-03,73.98373983739837
2003-04-04,73.17073170731707
2003-04-07,76.15176151761518
2003-04-08,75.88075880758808
2003-04-09,73.44173441734418
2003-04-10,73.17073170731707
2003-04-11,72.89972899728997
2003-04-14,74.52574525745257
2003-04-15,76.42276422764228
2003-04-16,78.04878048780488
2003-04-17,79.67479674796748
2003-04-21,79.94579945799458
2003-04-22,83.19783197831978
2003-04-23,84.5528455284553
2003-04-24,85.90785907859079
2003-04-25,84.5528455284553
2003-04-28,85.90785907859079
