Date,MACD_Breadth
2003-01-02,51.76151761517615
2003-01-03,55.55555555555556
2003-01-06,62.05962059620597
2003-01-07,65.31165311653116
2003-01-08,62.87262872628726
2003-01-09,65.04065040650406
2003-01-10,67.47967479674797
2003-01-13,68.29268292682927
2003-01-14,69.1891891891892
2003-01-15,66.75675675675676
2003-01-16,64.32432432432432
2003-01-17,61.18598382749326
2003-01-21,52.83018867924528
2003-01-22,44.20485175202156
2003-01-23,41.509433962264154
2003-01-24,35.84905660377358
2003-01-27,29.919137466307276
2003-01-28,25.60646900269542
2003-01-29,23.98921832884097
2003-01-30,21.563342318059302
2003-01-31,21.024258760107816
2003-02-03,21.293800539083556
2003-02-04,20.754716981132077
2003-02-05,20.21563342318059
2003-02-06,19.40700808625337
2003-02-07,18.328840970350406
2003-02-10,18.867924528301888
2003-02-11,18.328840970350406
2003-02-12,14.824797843665769
2003-02-13,13.477088948787062
2003-02-14,14.555256064690028
2003-02-18,17.78975741239892
2003-02-19,20.485175202156334
2003-02-20,21.83288409703504
2003-02-21,24.797843665768195
2003-02-24,25.067385444743934
2003-02-25,28.84097035040431
2003-02-26,29.380053908355798
2003-02-27,31.266846361185983
2003-02-28,32.34501347708895
2003-03-03,33.692722371967655
2003-03-04,32.88409703504043
2003-03-05,33.9622641509434
2003-03-06,33.692722371967655
2003-03-07,33.9622641509434
2003-03-10,30.727762803234505
2003-03-11,28.57142857142857
2003-03-12,26.68463611859838
2003-03-13,28.30188679245283
2003-03-14,30.45822102425876
2003-03-17,35.57951482479784
2003-03-18,43.93530997304582
2003-03-19,51.482479784366575
2003-03-20,58.760107816711596
2003-03-21,69.2722371967655
2003-03-24,70.61994609164421
2003-03-25,71.96765498652292
2003-03-26,73.31536388140162
2003-03-27,72.50673854447439
2003-03-28,71.96765498652292
2003-03-31,69.00269541778977
2003-04-01,67.65498652291106
2003-04-02,72.50673854447439
2003-04-03,73.8544474393531
2003-04-04,73.04582210242587
2003-04-07,76.01078167115904
2003-04-08,75.74123989218329
2003-04-09,73.31536388140162
2003-04-10,73.31536388140162
2003-04-11,73.04582210242587
2003-04-14,74.66307277628033
2003-04-15,76.54986522911051
2003-04-16,78.16711590296495
2003-04-17,79.78436657681941
2003-04-21,80.05390835579514
2003-04-22,83.28840970350404
2003-04-23,84.63611859838275
2003-04-24,85.98382749326146
2003-04-25,84.63611859838275
2003-04-28,85.98382749326146
2003-04-29,87.33153638814017
2003-04-30,88.14016172506739
2003-05-01,87.33153638814017
2003-05-02,88.14016172506739
2003-05-05,89.75741239892183
2003-05-06,90.83557951482479
2003-05-07,91.37466307277629
2003-05-08,91.10512129380054
2003-05-09,92.18328840970351
2003-05-12,92.72237196765498
2003-05-13,92.18328840970351
2003-05-14,92.72237196765498
2003-05-15,93.80053908355795
2003-05-16,93.80053908355795
2003-05-19,92.18328840970351
2003-05-20,90.83557951482479
2003-05-21,89.4878706199461
2003-05-22,88.40970350404312
2003-05-23,86.25336927223721
2003-05-27,87.33153638814017
2003-05-28,87.33153638814017
2003-05-29,86.79245283018868
2003-05-30,88.14016172506739
2003-06-02,88.67924528301887
2003-06-03,90.29649595687331
2003-06-04,92.18328840970351
2003-06-05,93.26145552560648
2003-06-06,94.07008086253369
2003-06-09,93.53099730458221
2003-06-10,93.26145552560648
2003-06-11,93.80053908355795
2003-06-12,94.07008086253369
2003-06-13,93.26145552560648
2003-06-16,93.53099730458221
2003-06-17,93.80053908355795
2003-06-18,93.53099730458221
2003-06-19,92.18328840970351
2003-06-20,90.56603773584906
2003-06-23,88.40970350404312
2003-06-24,87.06199460916442
2003-06-25,84.09703504043127
2003-06-26,83.82749326145552
2003-06-27,81.13207547169812
2003-06-30,77.89757412398922
2003-07-01,76.01078167115904
2003-07-02,76.81940700808624
2003-07-03,75.74123989218329
2003-07-07,75.2021563342318
2003-07-08,77.35849056603774
2003-07-09,77.62803234501348
2003-07-10,76.54986522911051
2003-07-11,75.47169811320755
2003-07-14,77.088948787062
2003-07-15,75.74123989218329
2003-07-16,74.93261455525607
2003-07-17,71.15902964959568
2003-07-18,70.61994609164421
2003-07-21,66.30727762803235
2003-07-22,65.22911051212938
2003-07-23,64.42048517520216
2003-07-24,61.725067385444746
2003-07-25,63.61185983827493
2003-07-28,63.881401617250674
2003-07-29,63.881401617250674
2003-07-30,63.881401617250674
2003-07-31,63.342318059299195
2003-08-01,61.18598382749326
2003-08-04,59.83827493261455
2003-08-05,55.79514824797843
2003-08-06,53.09973045822103
2003-08-07,52.68817204301075
2003-08-08,53.494623655913976
2003-08-11,55.64516129032258
2003-08-12,58.06451612903226
2003-08-13,59.13978494623656
2003-08-14,61.82795698924731
2003-08-15,63.97849462365591
2003-08-18,65.59139784946237
2003-08-19,69.6236559139785
2003-08-20,70.96774193548387
2003-08-21,72.84946236559139
2003-08-22,72.04301075268818
2003-08-25,71.7741935483871
2003-08-26,73.11827956989248
2003-08-27,72.84946236559139
2003-08-28,73.38709677419355
2003-08-29,73.65591397849462
2003-09-02,76.0752688172043
2003-09-03,79.56989247311827
2003-09-04,81.98924731182797
2003-09-05,82.79569892473118
2003-09-08,83.33333333333334
2003-09-09,84.94623655913979
2003-09-10,84.13978494623656
2003-09-11,82.52688172043011
2003-09-12,81.98924731182797
2003-09-15,81.45161290322581
2003-09-16,83.33333333333334
2003-09-17,83.06451612903226
2003-09-18,86.55913978494624
2003-09-19,85.75268817204301
2003-09-22,82.52688172043011
2003-09-23,80.64516129032258
2003-09-24,75.0
2003-09-25,70.6989247311828
2003-09-26,62.096774193548384
2003-09-29,59.40860215053764
2003-09-30,55.376344086021504
2003-10-01,56.451612903225815
2003-10-02,58.06451612903226
2003-10-03,63.17204301075269
2003-10-06,68.27956989247312
2003-10-07,70.96774193548387
2003-10-08,73.11827956989248
2003-10-09,75.53763440860214
2003-10-10,77.15053763440861
2003-10-13,79.56989247311827
2003-10-14,81.98924731182797
2003-10-15,83.60215053763442
2003-10-16,84.94623655913979
2003-10-17,83.06451612903226
2003-10-20,81.98924731182797
2003-10-21,80.64516129032258
2003-10-22,77.95698924731182
2003-10-23,76.0752688172043
2003-10-24,73.65591397849462
2003-10-27,71.7741935483871
2003-10-28,73.65591397849462
2003-10-29,75.0
2003-10-30,75.0
2003-10-31,75.53763440860214
2003-11-03,76.88172043010752
2003-11-04,76.34408602150538
2003-11-05,76.34408602150538
2003-11-06,75.80645161290323
2003-11-07,76.0752688172043
2003-11-10,75.60321715817693
2003-11-11,73.45844504021449
2003-11-12,74.79892761394102
2003-11-13,75.87131367292224
2003-11-14,75.60321715817693
2003-11-17,72.92225201072387
2003-11-18,68.63270777479893
2003-11-19,65.95174262734585
2003-11-20,63.806970509383376
2003-11-21,62.73458445040214
2003-11-24,63.806970509383376
2003-11-25,65.41554959785523
2003-11-26,68.63270777479893
2003-11-28,69.16890080428955
2003-12-01,75.06702412868633
2003-12-02,76.67560321715817
2003-12-03,79.35656836461126
2003-12-04,81.76943699731903
2003-12-05,81.76943699731903
