Date,MACD_Breadth
2003-01-02,51.891891891891895
2003-01-03,55.67567567567567
2003-01-06,62.16216216216216
2003-01-07,65.4054054054054
2003-01-08,62.972972972972975
2003-01-09,65.13513513513513
2003-01-10,67.56756756756756
2003-01-13,68.37837837837839
2003-01-14,69.2722371967655
2003-01-15,66.57681940700809
2003-01-16,64.15094339622641
2003-01-17,61.02150537634409
2003-01-21,52.68817204301075
2003-01-22,44.086021505376344
2003-01-23,41.39784946236559
2003-01-24,35.752688172043015
2003-01-27,29.838709677419356
2003-01-28,25.537634408602152
2003-01-29,23.9247311827957
2003-01-30,21.50537634408602
2003-01-31,20.967741935483872
2003-02-03,21.236559139784948
2003-02-04,20.698924731182796
2003-02-05,20.161290322580644
2003-02-06,19.35483870967742
2003-02-07,18.27956989247312
2003-02-10,18.817204301075268
2003-02-11,18.27956989247312
2003-02-12,14.78494623655914
2003-02-13,13.440860215053762
2003-02-14,14.516129032258066
2003-02-18,17.741935483870968
2003-02-19,20.43010752688172
2003-02-20,21.774193548387096
2003-02-21,24.731182795698924
2003-02-24,25.0
2003-02-25,29.03225806451613
2003-02-26,29.56989247311828
2003-02-27,31.451612903225808
2003-02-28,32.526881720430104
2003-03-03,33.87096774193548
2003-03-04,33.064516129032256
2003-03-05,34.13978494623656
2003-03-06,33.87096774193548
2003-03-07,34.13978494623656
2003-03-10,30.913978494623656
2003-03-11,28.763440860215056
2003-03-12,26.881720430107524
2003-03-13,28.49462365591398
2003-03-14,30.64516129032258
2003-03-17,35.752688172043015
2003-03-18,44.086021505376344
2003-03-19,51.61290322580645
2003-03-20,58.87096774193549
2003-03-21,69.35483870967742
2003-03-24,70.43010752688173
2003-03-25,71.7741935483871
2003-03-26,73.11827956989248
2003-03-27,72.31182795698925
2003-03-28,71.7741935483871
2003-03-31,68.81720430107528
2003-04-01,67.74193548387096
2003-04-02,72.58064516129032
2003-04-03,73.65591397849462
2003-04-04,73.11827956989248
2003-04-07,75.80645161290323
2003-04-08,75.53763440860214
2003-04-09,73.11827956989248
2003-04-10,73.38709677419355
2003-04-11,73.11827956989248
2003-04-14,74.73118279569893
2003-04-15,76.61290322580645
2003-04-16,78.2258064516129
2003-04-17,79.83870967741935
2003-04-21,80.10752688172043
2003-04-22,83.33333333333334
2003-04-23,84.67741935483872
2003-04-24,86.02150537634408
2003-04-25,84.67741935483872
2003-04-28,86.02150537634408
2003-04-29,87.36559139784946
2003-04-30,88.17204301075269
2003-05-01,87.36559139784946
2003-05-02,88.17204301075269
2003-05-05,89.78494623655914
2003-05-06,90.86021505376344
2003-05-07,91.39784946236558
2003-05-08,91.12903225806451
2003-05-09,92.20430107526882
2003-05-12,92.74193548387096
2003-05-13,92.20430107526882
2003-05-14,92.74193548387096
2003-05-15,93.81720430107528
2003-05-16,93.81720430107528
2003-05-19,92.20430107526882
2003-05-20,90.86021505376344
2003-05-21,89.51612903225806
2003-05-22,88.44086021505376
2003-05-23,86.29032258064517
