Date,MACD_Breadth
2003-01-02,52.054794520547944
2003-01-03,55.61643835616439
2003-01-06,62.19178082191781
2003-01-07,65.47945205479452
2003-01-08,63.013698630136986
2003-01-09,65.20547945205479
2003-01-10,67.67123287671232
2003-01-13,68.21917808219177
2003-01-14,69.12568306010928
2003-01-15,66.66666666666666
2003-01-16,64.20765027322405
2003-01-17,61.30790190735694
2003-01-21,53.13351498637602
2003-01-22,44.4141689373297
2003-01-23,41.689373297002724
2003-01-24,35.967302452316076
2003-01-27,30.24523160762943
2003-01-28,25.885558583106267
2003-01-29,24.250681198910083
2003-01-30,21.798365122615802
2003-01-31,21.25340599455041
2003-02-03,21.525885558583106
2003-02-04,20.98092643051771
2003-02-05,20.435967302452315
2003-02-06,19.618528610354225
2003-02-07,18.52861035422343
2003-02-10,19.07356948228883
2003-02-11,18.52861035422343
2003-02-12,14.986376021798364
2003-02-13,13.623978201634879
2003-02-14,14.713896457765669
2003-02-18,17.983651226158038
2003-02-19,20.708446866485016
2003-02-20,22.070844686648503
2003-02-21,25.068119891008173
2003-02-24,25.340599455040874
2003-02-25,28.882833787465938
2003-02-26,29.427792915531338
2003-02-27,31.33514986376022
2003-02-28,32.15258855585831
2003-03-03,33.5149863760218
2003-03-04,32.69754768392371
2003-03-05,33.787465940054496
2003-03-06,33.5149863760218
2003-03-07,33.787465940054496
2003-03-10,30.517711171662125
2003-03-11,28.337874659400548
2003-03-12,26.70299727520436
2003-03-13,28.337874659400548
2003-03-14,30.517711171662125
2003-03-17,35.42234332425068
2003-03-18,43.869209809264305
2003-03-19,51.49863760217984
2003-03-20,58.855585831062676
2003-03-21,69.20980926430518
2003-03-24,70.57220708446866
2003-03-25,71.93460490463215
2003-03-26,73.29700272479565
2003-03-27,72.47956403269755
2003-03-28,71.93460490463215
2003-03-31,68.93732970027247
2003-04-01,67.57493188010899
2003-04-02,72.47956403269755
2003-04-03,73.84196185286103
2003-04-04,73.02452316076294
2003-04-07,76.02179836512262
2003-04-08,75.74931880108991
2003-04-09,73.29700272479565
2003-04-10,73.02452316076294
2003-04-11,72.75204359673025
2003-04-14,74.38692098092643
2003-04-15,76.29427792915531
2003-04-16,77.9291553133515
2003-04-17,79.56403269754769
2003-04-21,79.83651226158038
2003-04-22,83.10626702997274
2003-04-23,84.46866485013625
2003-04-24,85.83106267029973
2003-04-25,84.46866485013625
2003-04-28,85.83106267029973
2003-04-29,87.19346049046321
2003-04-30,88.0108991825613
2003-05-01,87.19346049046321
2003-05-02,88.0108991825613
2003-05-05,89.64577656675749
2003-05-06,90.73569482288828
2003-05-07,91.28065395095368
2003-05-08,91.00817438692098
2003-05-09,92.09809264305177
2003-05-12,92.64305177111717
2003-05-13,92.09809264305177
2003-05-14,92.64305177111717
2003-05-15,93.73297002724796
2003-05-16,93.73297002724796
2003-05-19,92.09809264305177
2003-05-20,90.73569482288828
2003-05-21,89.3732970027248
2003-05-22,88.28337874659401
2003-05-23,86.10354223433242
2003-05-27,87.19346049046321
2003-05-28,87.19346049046321
2003-05-29,86.64850136239782
2003-05-30,88.0108991825613
2003-06-02,88.5558583106267
2003-06-03,90.19073569482289
2003-06-04,92.09809264305177
2003-06-05,93.18801089918256
2003-06-06,94.00544959128065
2003-06-09,93.46049046321527
2003-06-10,93.18801089918256
2003-06-11,93.73297002724796
2003-06-12,94.00544959128065
2003-06-13,93.18801089918256
2003-06-16,93.46049046321527
2003-06-17,93.73297002724796
2003-06-18,93.46049046321527
2003-06-19,92.09809264305177
2003-06-20,90.73569482288828
2003-06-23,88.5558583106267
2003-06-24,87.19346049046321
2003-06-25,84.19618528610354
2003-06-26,83.92370572207084
2003-06-27,81.19891008174388
2003-06-30,77.9291553133515
2003-07-01,76.02179836512262
2003-07-02,76.83923705722071
2003-07-03,75.74931880108991
2003-07-07,74.93188010899182
2003-07-08,77.11171662125341
2003-07-09,77.3841961852861
2003-07-10,76.29427792915531
2003-07-11,75.20435967302453
2003-07-14,76.83923705722071
2003-07-15,75.47683923705722
2003-07-16,74.65940054495913
2003-07-17,70.84468664850137
2003-07-18,70.29972752043598
2003-07-21,65.9400544959128
2003-07-22,64.85013623978202
2003-07-23,64.03269754768392
2003-07-24,61.30790190735694
2003-07-25,63.21525885558583
2003-07-28,63.48773841961853
2003-07-29,63.48773841961853
2003-07-30,63.48773841961853
2003-07-31,62.94277929155313
2003-08-01,60.76294277929155
2003-08-04,59.40054495912806
2003-08-05,55.313351498637594
2003-08-06,52.86103542234333
2003-08-07,52.44565217391305
2003-08-08,53.2608695652174
2003-08-11,55.434782608695656
2003-08-12,57.88043478260869
2003-08-13,58.96739130434783
2003-08-14,61.684782608695656
2003-08-15,63.858695652173914
2003-08-18,65.48913043478261
2003-08-19,69.56521739130434
2003-08-20,70.65217391304348
2003-08-21,72.55434782608695
2003-08-22,71.73913043478261
2003-08-25,71.46739130434783
2003-08-26,72.82608695652173
2003-08-27,72.82608695652173
2003-08-28,73.36956521739131
2003-08-29,73.6413043478261
2003-09-02,76.08695652173914
2003-09-03,79.34782608695652
2003-09-04,81.79347826086956
2003-09-05,82.6086956521739
2003-09-08,83.15217391304348
2003-09-09,84.78260869565217
2003-09-10,83.96739130434783
2003-09-11,82.33695652173914
2003-09-12,81.79347826086956
2003-09-15,81.25
2003-09-16,83.15217391304348
2003-09-17,82.88043478260869
2003-09-18,86.41304347826086
2003-09-19,85.59782608695652
2003-09-22,82.33695652173914
2003-09-23,80.43478260869566
2003-09-24,74.72826086956522
2003-09-25,70.38043478260869
2003-09-26,61.95652173913043
2003-09-29,59.2391304347826
2003-09-30,55.16304347826087
2003-10-01,56.25
2003-10-02,57.88043478260869
2003-10-03,63.04347826086957
2003-10-06,67.93478260869566
2003-10-07,70.65217391304348
2003-10-08,72.82608695652173
2003-10-09,75.27173913043478
2003-10-10,76.90217391304348
2003-10-13,79.34782608695652
2003-10-14,81.79347826086956
2003-10-15,83.42391304347827
2003-10-16,84.78260869565217
2003-10-17,82.88043478260869
2003-10-20,81.79347826086956
2003-10-21,80.43478260869566
2003-10-22,77.71739130434783
2003-10-23,76.08695652173914
2003-10-24,73.6413043478261
2003-10-27,72.01086956521739
2003-10-28,73.91304347826086
2003-10-29,75.27173913043478
2003-10-30,75.27173913043478
2003-10-31,75.81521739130434
2003-11-03,77.17391304347827
2003-11-04,76.63043478260869
2003-11-05,76.63043478260869
2003-11-06,76.08695652173914
2003-11-07,76.3586956521739
2003-11-10,75.88075880758808
2003-11-11,73.71273712737127
2003-11-12,75.06775067750678
2003-11-13,75.88075880758808
2003-11-14,75.60975609756098
2003-11-17,73.17073170731707
2003-11-18,69.10569105691057
2003-11-19,66.39566395663957
2003-11-20,64.22764227642277
2003-11-21,63.143631436314365
2003-11-24,64.22764227642277
2003-11-25,65.85365853658537
2003-11-26,69.10569105691057
2003-11-28,69.37669376693766
2003-12-01,75.33875338753387
2003-12-02,76.96476964769647
2003-12-03,79.40379403794037
2003-12-04,81.84281842818429
2003-12-05,81.84281842818429
2003-12-08,81.57181571815718
2003-12-09,79.40379403794037
2003-12-10,78.31978319783198
2003-12-11,78.04878048780488
2003-12-12,78.04878048780488
2003-12-15,76.96476964769647
2003-12-16,76.15176151761518
2003-12-17,75.06775067750678
2003-12-18,75.33875338753387
2003-12-19,75.06775067750678
2003-12-22,76.69376693766937
2003-12-23,79.40379403794037
2003-12-24,79.94579945799458
2003-12-26,81.02981029810297
2003-12-29,82.65582655826557
2003-12-30,84.5528455284553
2003-12-31,84.5528455284553
2004-01-02,84.82384823848238
2004-01-05,85.90785907859079
2004-01-06,87.53387533875339
2004-01-07,87.26287262872629
2004-01-08,85.13513513513513
2004-01-09,85.13513513513513
2004-01-12,84.05405405405405
2004-01-13,82.97297297297297
2004-01-14,82.16216216216216
2004-01-15,81.89189189189189
2004-01-16,82.16216216216216
2004-01-20,82.16216216216216
2004-01-21,83.51351351351352
2004-01-22,83.51351351351352
2004-01-23,84.32432432432432
2004-01-26,84.32432432432432
2004-01-27,82.97297297297297
2004-01-28,80.0
2004-01-29,78.64864864864865
2004-01-30,76.21621621621621
2004-02-02,73.51351351351352
2004-02-03,72.70270270270271
2004-02-04,70.0
2004-02-05,65.67567567567568
2004-02-06,67.83783783783784
2004-02-09,66.75675675675676
2004-02-10,67.29729729729729
2004-02-11,70.0
2004-02-12,70.8108108108108
2004-02-13,72.43243243243244
2004-02-17,74.86486486486487
2004-02-18,75.4054054054054
2004-02-19,74.5945945945946
2004-02-20,73.78378378378379
2004-02-23,69.1891891891892
2004-02-24,67.02702702702703
2004-02-25,64.5945945945946
2004-02-26,66.21621621621621
2004-02-27,67.56756756756756
2004-03-01,67.56756756756756
2004-03-02,69.45945945945947
2004-03-03,70.27027027027027
2004-03-04,70.54054054054055
2004-03-05,70.54054054054055
2004-03-08,69.45945945945947
2004-03-09,69.1891891891892
2004-03-10,64.5945945945946
2004-03-11,60.27027027027027
2004-03-12,59.299191374663074
2004-03-15,51.482479784366575
2004-03-16,47.16981132075472
2004-03-17,46.900269541778975
2004-03-18,48.24797843665768
2004-03-19,47.16981132075472
2004-03-22,44.474393530997304
2004-03-23,40.700808625336926
2004-03-24,39.35309973045822
2004-03-25,37.46630727762803
2004-03-26,36.65768194070081
2004-03-29,40.43126684636118
2004-03-30,46.900269541778975
2004-03-31,51.482479784366575
2004-04-01,56.8733153638814
2004-04-02,65.22911051212938
2004-04-05,69.54177897574124
2004-04-06,74.66307277628033
2004-04-07,75.47169811320755
2004-04-08,73.31536388140162
2004-04-12,71.42857142857143
2004-04-13,68.73315363881402
2004-04-14,64.42048517520216
2004-04-15,63.61185983827493
2004-04-16,64.42048517520216
2004-04-19,63.881401617250674
2004-04-20,60.64690026954178
2004-04-21,59.83827493261455
2004-04-22,60.64690026954178
2004-04-23,61.18598382749326
2004-04-26,61.18598382749326
2004-04-27,60.91644204851752
2004-04-28,58.490566037735846
2004-04-29,55.525606469002696
2004-04-30,51.482479784366575
2004-05-03,49.865229110512125
2004-05-04,49.865229110512125
2004-05-05,47.97843665768194
2004-05-06,44.74393530997305
2004-05-07,39.35309973045822
2004-05-10,34.50134770889488
2004-05-11,30.18867924528302
2004-05-12,29.919137466307276
2004-05-13,28.30188679245283
2004-05-14,27.22371967654987
2004-05-17,25.067385444743934
2004-05-18,24.528301886792452
2004-05-19,23.98921832884097
2004-05-20,24.258760107816713
2004-05-21,25.87601078167116
2004-05-24,26.41509433962264
2004-05-25,30.45822102425876
2004-05-26,35.04043126684636
2004-05-27,41.77897574123989
2004-05-28,49.865229110512125
2004-06-01,54.44743935309974
2004-06-02,59.299191374663074
2004-06-03,60.37735849056604
2004-06-04,64.95956873315365
2004-06-07,70.08086253369272
2004-06-08,75.2021563342318
2004-06-09,76.01078167115904
2004-06-10,77.088948787062
2004-06-14,75.2021563342318
2004-06-15,76.81940700808624
2004-06-16,76.81940700808624
2004-06-17,76.81940700808624
2004-06-18,75.74123989218329
2004-06-21,73.8544474393531
2004-06-22,73.31536388140162
2004-06-23,74.66307277628033
2004-06-24,76.81940700808624
2004-06-25,78.16711590296495
2004-06-28,77.89757412398922
2004-06-29,77.89757412398922
2004-06-30,77.088948787062
2004-07-01,74.39353099730458
2004-07-02,73.58490566037736
2004-07-06,73.31536388140162
2004-07-07,71.15902964959568
2004-07-08,66.57681940700809
2004-07-09,63.61185983827493
2004-07-12,61.725067385444746
2004-07-13,58.490566037735846
2004-07-14,56.8733153638814
2004-07-15,55.525606469002696
2004-07-16,54.17789757412399
2004-07-19,52.68817204301075
2004-07-20,52.1505376344086
2004-07-21,48.655913978494624
2004-07-22,44.086021505376344
2004-07-23,39.784946236559136
2004-07-26,36.29032258064516
2004-07-27,34.40860215053764
2004-07-28,34.13978494623656
2004-07-29,34.316353887399465
2004-07-30,38.069705093833775
2004-08-02,40.75067024128686
2004-08-03,41.8230563002681
2004-08-04,41.8230563002681
2004-08-05,39.14209115281501
2004-08-06,34.316353887399465
2004-08-09,29.49061662198391
2004-08-10,28.150134048257375
2004-08-11,28.686327077747993
2004-08-12,27.07774798927614
2004-08-13,27.07774798927614
2004-08-16,29.2225201072386
2004-08-17,32.62032085561498
2004-08-18,37.16577540106952
2004-08-19,39.3048128342246
2004-08-20,42.780748663101605
2004-08-23,46.79144385026738
2004-08-24,49.73262032085562
2004-08-25,54.01069518716578
2004-08-26,55.88235294117647
2004-08-27,58.55614973262032
2004-08-30,60.16042780748663
2004-08-31,61.49732620320856
2004-09-01,64.43850267379679
2004-09-02,69.78609625668449
2004-09-03,72.99465240641712
2004-09-07,77.54010695187165
2004-09-08,78.34224598930481
2004-09-09,78.87700534759358
2004-09-10,80.21390374331551
2004-09-13,82.35294117647058
2004-09-14,83.9572192513369
2004-09-15,84.49197860962568
2004-09-16,84.22459893048129
2004-09-17,85.29411764705883
2004-09-20,84.75935828877004
2004-09-21,85.06666666666666
2004-09-22,81.06666666666666
2004-09-23,78.93333333333334
2004-09-24,76.657824933687
2004-09-27,71.61803713527851
2004-09-28,71.08753315649867
2004-09-29,70.55702917771883
2004-09-30,72.41379310344827
2004-10-01,75.86206896551724
