Date,M50_Breadth,M50_MA10
2003-01-02,33.69565217391305,
2003-01-03,33.96739130434783,
2003-01-06,34.51086956521739,
2003-01-07,35.32608695652174,
2003-01-08,36.141304347826086,
2003-01-09,37.22826086956522,
2003-01-10,37.77173913043478,
2003-01-13,38.04347826086957,
2003-01-14,38.58695652173913,
2003-01-15,40.48913043478261,36.576086956521735
2003-01-16,40.76086956521739,37.28260869565217
2003-01-17,40.76086956521739,37.96195652173913
2003-01-21,41.03260869565217,38.61413043478261
2003-01-22,40.76086956521739,39.15760869565217
2003-01-23,41.57608695652174,39.701086956521735
2003-01-24,41.84782608695652,40.16304347826087
2003-01-27,42.119565217391305,40.597826086956516
2003-01-28,42.119565217391305,41.005434782608695
2003-01-29,41.57608695652174,41.30434782608695
2003-01-30,41.03260869565217,41.35869565217392
2003-01-31,41.30434782608695,41.41304347826087
2003-02-03,41.30434782608695,41.46739130434783
2003-02-04,41.30434782608695,41.4945652173913
2003-02-05,41.30434782608695,41.548913043478265
2003-02-06,39.94565217391305,41.38586956521739
2003-02-07,39.130434782608695,41.11413043478261
2003-02-10,39.130434782608695,40.81521739130435
2003-02-11,38.315217391304344,40.43478260869565
2003-02-12,37.22826086956522,40.0
2003-02-13,37.22826086956522,39.6195652173913
2003-02-14,37.22826086956522,39.21195652173913
2003-02-18,36.95652173913043,38.77717391304348
2003-02-19,37.22826086956522,38.369565217391305
2003-02-20,38.04347826086957,38.04347826086956
2003-02-21,37.5,37.798913043478265
2003-02-24,37.5,37.63586956521739
2003-02-25,36.95652173913043,37.41847826086956
2003-02-26,36.41304347826087,37.22826086956522
2003-02-27,36.41304347826087,37.14673913043478
2003-02-28,36.684782608695656,37.09239130434783
2003-03-03,35.59782608695652,36.92934782608695
2003-03-04,35.59782608695652,36.79347826086956
2003-03-05,35.59782608695652,36.630434782608695
2003-03-06,35.59782608695652,36.38586956521739
2003-03-07,35.05434782608695,36.141304347826086
2003-03-10,34.417344173441734,35.83303876517026
2003-03-11,34.417344173441734,35.57912100860139
2003-03-12,34.146341463414636,35.35245080711677
2003-03-13,33.60433604336043,35.07158006362672
2003-03-14,34.146341463414636,34.817735949098626
2003-03-17,34.417344173441734,34.69968775774714
2003-03-18,34.68834688346883,34.608739837398375
2003-03-19,34.417344173441734,34.4906916460469
2003-03-20,34.959349593495936,34.42684399670084
2003-03-21,35.50135501355013,34.47154471544715
2003-03-24,34.959349593495936,34.52574525745258
2003-03-25,34.417344173441734,34.52574525745258
2003-03-26,34.68834688346883,34.579945799457995
2003-03-27,34.417344173441734,34.66124661246612
2003-03-28,34.146341463414636,34.66124661246612
2003-03-31,34.417344173441734,34.66124661246612
2003-04-01,34.68834688346883,34.66124661246612
2003-04-02,34.68834688346883,34.68834688346884
2003-04-03,35.230352303523034,34.71544715447154
2003-04-04,35.50135501355013,34.71544715447155
2003-04-07,35.77235772357724,34.796747967479675
2003-04-08,36.58536585365854,35.01355013550135
2003-04-09,36.58536585365854,35.203252032520325
2003-04-10,36.31436314363143,35.392953929539296
2003-04-11,36.856368563685635,35.66395663956639
2003-04-14,37.39837398373984,35.96205962059621
2003-04-15,38.37837837837838,36.331062770087165
2003-04-16,38.91891891891892,36.75411997363217
2003-04-17,40.27027027027027,37.25811177030689
2003-04-21,40.81081081081081,37.789057350032955
2003-04-22,41.891891891891895,38.401010766864424
2003-04-23,42.972972972972975,39.03977147879587
2003-04-24,43.78378378378379,39.75961327180839
2003-04-25,45.40540540540541,40.668717497985796
2003-04-28,46.48648648648649,41.63172929026588
2003-04-29,48.10810810810811,42.7027027027027
2003-04-30,49.45945945945946,43.810810810810814
2003-05-01,50.27027027027027,44.94594594594595
2003-05-02,51.35135135135135,46.054054054054056
2003-05-05,53.783783783783775,47.351351351351354
2003-05-06,54.32432432432432,48.5945945945946
2003-05-07,55.13513513513514,49.810810810810814
2003-05-08,55.4054054054054,50.97297297297297
2003-05-09,55.945945945945944,52.02702702702702
2003-05-12,56.75675675675676,53.05405405405405
2003-05-13,57.027027027027025,53.94594594594595
2003-05-14,57.2972972972973,54.729729729729726
2003-05-15,58.648648648648646,55.567567567567565
2003-05-16,59.45945945945946,56.37837837837837
2003-05-19,60.810810810810814,57.08108108108108
2003-05-20,61.08108108108108,57.75675675675675
2003-05-21,61.891891891891895,58.43243243243243
2003-05-22,62.972972972972975,59.189189189189186
2003-05-23,64.05405405405405,60.0
2003-05-27,65.4054054054054,60.86486486486486
2003-05-28,66.21621621621621,61.78378378378378
2003-05-29,66.75675675675676,62.729729729729726
2003-05-30,68.37837837837839,63.70270270270271
2003-06-02,70.0,64.75675675675676
2003-06-03,71.08108108108108,65.78378378378378
2003-06-04,71.89189189189189,66.86486486486487
2003-06-05,72.43243243243244,67.91891891891892
