Date,M50_Breadth,M50_MA10
2003-01-02,33.42541436464088,
2003-01-03,33.70165745856354,
2003-01-06,34.530386740331494,
2003-01-07,35.35911602209944,
2003-01-08,36.187845303867405,
2003-01-09,37.29281767955801,
2003-01-10,37.84530386740331,
2003-01-13,38.12154696132597,
2003-01-14,38.67403314917127,
2003-01-15,40.607734806629836,36.574585635359114
2003-01-16,40.88397790055249,37.32044198895028
2003-01-17,40.88397790055249,38.03867403314918
2003-01-21,41.16022099447514,38.70165745856354
2003-01-22,41.16022099447514,39.28176795580111
2003-01-23,41.988950276243095,39.86187845303868
2003-01-24,42.26519337016575,40.35911602209945
2003-01-27,42.5414364640884,40.828729281767956
2003-01-28,42.5414364640884,41.2707182320442
2003-01-29,41.988950276243095,41.60220994475138
2003-01-30,41.43646408839779,41.685082872928184
2003-01-31,41.71270718232044,41.767955801104975
2003-02-03,41.71270718232044,41.850828729281766
2003-02-04,41.71270718232044,41.9060773480663
2003-02-05,41.71270718232044,41.96132596685082
2003-02-06,40.331491712707184,41.795580110497234
2003-02-07,39.50276243093923,41.51933701657459
2003-02-10,39.50276243093923,41.21546961325967
2003-02-11,38.67403314917127,40.82872928176796
2003-02-12,37.569060773480665,40.386740331491715
2003-02-13,37.569060773480665,40.00000000000001
2003-02-14,37.569060773480665,39.585635359116026
2003-02-18,37.29281767955801,39.143646408839786
2003-02-19,37.569060773480665,38.729281767955804
2003-02-20,38.39779005524862,38.39779005524862
2003-02-21,37.84530386740331,38.149171270718234
2003-02-24,37.84530386740331,37.983425414364646
2003-02-25,37.29281767955801,37.76243093922652
2003-02-26,36.74033149171271,37.56906077348067
2003-02-27,36.74033149171271,37.48618784530387
2003-02-28,37.01657458563536,37.430939226519335
2003-03-03,35.91160220994475,37.26519337016575
2003-03-04,35.91160220994475,37.12707182320442
2003-03-05,35.91160220994475,36.96132596685082
2003-03-06,35.91160220994475,36.71270718232044
2003-03-07,35.35911602209944,36.46408839779006
2003-03-10,34.710743801652896,36.15063239121501
2003-03-11,34.710743801652896,35.892425003424506
2003-03-12,34.43526170798898,35.661918025052124
2003-03-13,33.88429752066116,35.37631462794697
2003-03-14,34.43526170798898,35.11818334018234
2003-03-17,34.710743801652896,34.99809749935315
2003-03-18,34.9862258953168,34.905559867890354
2003-03-19,34.710743801652896,34.78547402706117
2003-03-20,35.26170798898072,34.72048460496477
2003-03-21,35.81267217630854,34.76584022038568
2003-03-24,35.26170798898072,34.82093663911846
2003-03-25,34.710743801652896,34.82093663911846
2003-03-26,34.9862258953168,34.876033057851245
2003-03-27,34.710743801652896,34.95867768595041
2003-03-28,34.43526170798898,34.958677685950406
2003-03-31,34.710743801652896,34.95867768595041
2003-04-01,34.9862258953168,34.958677685950406
2003-04-02,34.9862258953168,34.9862258953168
2003-04-03,35.53719008264463,35.01377410468319
2003-04-04,35.81267217630854,35.01377410468319
2003-04-07,36.08815426997245,35.09641873278237
2003-04-08,36.91460055096419,35.31680440771349
2003-04-09,36.91460055096419,35.509641873278234
2003-04-10,36.63911845730027,35.70247933884297
2003-04-11,37.1900826446281,35.97796143250689
2003-04-14,37.74104683195592,36.280991735537185
2003-04-15,38.73626373626374,36.65599551963189
2003-04-16,39.285714285714285,37.08594435867163
2003-04-17,40.38461538461539,37.57068688886871
2003-04-21,40.934065934065934,38.082826264644446
2003-04-22,42.032967032967036,38.67730754094391
2003-04-23,43.13186813186813,39.299034299034304
2003-04-24,43.956043956043956,40.00317863954227
2003-04-25,45.604395604395606,40.89970635425181
2003-04-28,46.7032967032967,41.85102776011867
2003-04-29,48.35164835164835,42.91208791208791
2003-04-30,49.72527472527473,44.01098901098901
2003-05-01,50.54945054945055,45.13736263736264
2003-05-02,51.64835164835166,46.26373626373627
2003-05-05,54.12087912087912,47.58241758241759
2003-05-06,54.670329670329664,48.84615384615385
2003-05-07,55.494505494505496,50.082417582417584
2003-05-08,55.769230769230774,51.26373626373627
2003-05-09,56.31868131868132,52.33516483516483
2003-05-12,57.14285714285714,53.379120879120876
2003-05-13,57.417582417582416,54.28571428571429
2003-05-14,57.692307692307686,55.08241758241758
2003-05-15,59.065934065934066,55.93406593406594
2003-05-16,59.89010989010989,56.75824175824175
2003-05-19,60.98901098901099,57.44505494505495
2003-05-20,61.26373626373627,58.104395604395606
2003-05-21,61.81318681318682,58.736263736263744
2003-05-22,62.91208791208791,59.45054945054945
2003-05-23,64.01098901098901,60.21978021978022
2003-05-27,65.38461538461539,61.043956043956044
2003-05-28,66.20879120879121,61.92307692307693
2003-05-29,66.75824175824175,62.82967032967033
2003-05-30,68.4065934065934,63.76373626373627
2003-06-02,70.05494505494505,64.78021978021978
