Date,M50_Breadth,M50_MA10
2003-01-02,33.787465940054496,
2003-01-03,34.05994550408719,
2003-01-06,34.60490463215259,
2003-01-07,35.42234332425068,
2003-01-08,36.23978201634878,
2003-01-09,37.32970027247956,
2003-01-10,37.87465940054496,
2003-01-13,38.14713896457766,
2003-01-14,38.69209809264305,
2003-01-15,40.59945504087194,36.675749318801095
2003-01-16,40.87193460490463,37.3841961852861
2003-01-17,40.87193460490463,38.06539509536785
2003-01-21,41.14441416893733,38.71934604904632
2003-01-22,40.87193460490463,39.26430517711172
2003-01-23,41.689373297002724,39.80926430517711
2003-01-24,41.96185286103542,40.2724795640327
2003-01-27,42.234332425068125,40.70844686648502
2003-01-28,42.234332425068125,41.11716621253406
2003-01-29,41.689373297002724,41.416893732970024
2003-01-30,41.14441416893733,41.47138964577657
2003-01-31,41.41689373297003,41.52588555858311
2003-02-03,41.41689373297003,41.58038147138965
2003-02-04,41.41689373297003,41.607629427792915
2003-02-05,41.41689373297003,41.66212534059945
2003-02-06,40.05449591280654,41.49863760217984
2003-02-07,39.23705722070845,41.22615803814714
2003-02-10,39.23705722070845,40.926430517711175
2003-02-11,38.41961852861036,40.5449591280654
2003-02-12,37.32970027247956,40.10899182561308
2003-02-13,37.32970027247956,39.7275204359673
2003-02-14,37.32970027247956,39.31880108991826
2003-02-18,37.05722070844686,38.88283378746594
2003-02-19,37.32970027247956,38.474114441416894
2003-02-20,38.14713896457766,38.14713896457766
2003-02-21,37.60217983651226,37.90190735694823
2003-02-24,37.60217983651226,37.73841961852861
2003-02-25,37.05722070844686,37.52043596730245
2003-02-26,36.51226158038147,37.32970027247956
2003-02-27,36.51226158038147,37.247956403269754
2003-02-28,36.78474114441417,37.19346049046322
2003-03-03,35.694822888283376,37.0299727520436
2003-03-04,35.694822888283376,36.893732970027244
2003-03-05,35.694822888283376,36.73024523160763
2003-03-06,35.694822888283376,36.4850136239782
2003-03-07,35.14986376021799,36.23978201634877
2003-03-10,34.51086956521739,35.93065098921928
2003-03-11,34.51086956521739,35.676015874896336
2003-03-12,34.23913043478261,35.44870276033645
2003-03-13,33.69565217391305,35.16704181968961
2003-03-14,34.23913043478261,34.91248074872645
2003-03-17,34.51086956521739,34.79408541641986
2003-03-18,34.78260869565217,34.70286399715674
2003-03-19,34.51086956521739,34.584468664850135
2003-03-20,35.05434782608695,34.5204211586305
2003-03-21,35.59782608695652,34.56521739130435
2003-03-24,35.05434782608695,34.619565217391305
2003-03-25,34.51086956521739,34.619565217391305
2003-03-26,34.78260869565217,34.673913043478265
2003-03-27,34.51086956521739,34.755434782608695
2003-03-28,34.23913043478261,34.755434782608695
2003-03-31,34.51086956521739,34.755434782608695
2003-04-01,34.78260869565217,34.755434782608695
2003-04-02,34.78260869565217,34.78260869565217
2003-04-03,35.32608695652174,34.80978260869565
2003-04-04,35.59782608695652,34.809782608695656
2003-04-07,35.869565217391305,34.891304347826086
2003-04-08,36.684782608695656,35.108695652173914
2003-04-09,36.684782608695656,35.298913043478265
2003-04-10,36.41304347826087,35.48913043478261
2003-04-11,36.95652173913043,35.76086956521739
2003-04-14,37.5,36.05978260869565
2003-04-15,38.482384823848236,36.42976022151525
2003-04-16,39.02439024390244,36.85393837634029
2003-04-17,40.37940379403794,37.35927006009191
2003-04-21,40.921409214092144,37.89162837280547
2003-04-22,42.00542005420054,38.505213856486385
2003-04-23,43.08943089430895,39.14567868504772
2003-04-24,43.90243902439025,39.867444326617175
2003-04-25,45.52845528455284,40.77898550724638
2003-04-28,46.612466124661246,41.74457994579946
2003-04-29,48.23848238482385,42.81842818428184
2003-04-30,49.59349593495935,43.929539295392956
2003-05-01,50.40650406504065,45.06775067750677
2003-05-02,51.490514905149055,46.17886178861789
2003-05-05,53.929539295392956,47.479674796747965
2003-05-06,54.47154471544715,48.72628726287263
2003-05-07,55.28455284552846,49.94579945799458
2003-05-08,55.55555555555556,51.111111111111114
2003-05-09,56.09756097560976,52.1680216802168
2003-05-12,56.91056910569105,53.197831978319776
2003-05-13,57.18157181571816,54.09214092140921
2003-05-14,57.45257452574526,54.8780487804878
2003-05-15,58.80758807588076,55.71815718157181
2003-05-16,59.62059620596206,56.53116531165311
2003-05-19,60.97560975609756,57.235772357723576
2003-05-20,61.24661246612466,57.91327913279133
2003-05-21,62.05962059620597,58.590785907859086
2003-05-22,63.143631436314365,59.34959349593496
2003-05-23,64.22764227642277,60.16260162601626
2003-05-27,65.58265582655827,61.02981029810299
2003-05-28,66.39566395663957,61.951219512195124
2003-05-29,66.93766937669376,62.89972899728997
2003-05-30,68.56368563685636,63.87533875338753
2003-06-02,70.18970189701898,64.93224932249322
2003-06-03,71.27371273712737,65.96205962059621
2003-06-04,72.08672086720867,67.04607046070461
2003-06-05,72.62872628726286,68.10298102981031
2003-06-06,73.98373983739837,69.1869918699187
2003-06-09,75.06775067750678,70.2710027100271
2003-06-10,76.15176151761518,71.32791327913279
2003-06-11,77.77777777777779,72.46612466124661
2003-06-12,78.86178861788618,73.65853658536585
2003-06-13,79.67479674796748,74.76964769647697
2003-06-16,80.75880758807588,75.82655826558266
2003-06-17,82.11382113821138,76.91056910569105
2003-06-18,82.65582655826557,77.96747967479675
2003-06-19,82.92682926829268,78.99728997289974
2003-06-20,83.73983739837398,79.9728997289973
2003-06-23,84.01084010840108,80.86720867208672
2003-06-24,84.5528455284553,81.70731707317074
2003-06-25,85.90785907859079,82.52032520325203
2003-06-26,86.99186991869918,83.33333333333333
2003-06-27,87.8048780487805,84.14634146341464
2003-06-30,88.07588075880759,84.8780487804878
2003-07-01,87.8048780487805,85.44715447154472
2003-07-02,88.07588075880759,85.98915989159892
2003-07-03,88.07588075880759,86.5040650406504
2003-07-07,88.6178861788618,86.99186991869918
2003-07-08,89.70189701897019,87.5609756097561
2003-07-09,90.5149051490515,88.15718157181571
2003-07-10,90.78590785907859,88.6449864498645
2003-07-11,91.05691056910568,89.05149051490515
2003-07-14,91.32791327913279,89.40379403794037
2003-07-15,91.59891598915989,89.7560975609756
2003-07-16,91.59891598915989,90.13550135501356
2003-07-17,91.869918699187,90.51490514905149
2003-07-18,91.869918699187,90.89430894308944
2003-07-21,92.6829268292683,91.30081300813008
2003-07-22,92.6829268292683,91.5989159891599
2003-07-23,92.6829268292683,91.81571815718158
2003-07-24,92.41192411924119,91.97831978319783
2003-07-25,92.41192411924119,92.11382113821138
2003-07-28,92.14092140921409,92.19512195121952
2003-07-29,92.6829268292683,92.30352303523037
2003-07-30,92.95392953929539,92.4390243902439
2003-07-31,92.95392953929539,92.54742547425474
2003-08-01,93.22493224932249,92.68292682926828
2003-08-04,93.4959349593496,92.76422764227642
2003-08-05,93.76693766937669,92.87262872628726
2003-08-06,94.03794037940379,93.00813008130082
2003-08-07,94.579945799458,93.22493224932249
2003-08-08,94.3089430894309,93.41463414634147
2003-08-11,94.3089430894309,93.63143631436314
2003-08-12,94.32432432432432,93.79557606386875
2003-08-13,94.05405405405406,93.9055885153446
2003-08-14,94.32432432432432,94.0426279938475
2003-08-15,94.5945945945946,94.17959422837473
2003-08-18,94.5945945945946,94.28946019189922
2003-08-19,94.5945945945946,94.372225884421
2003-08-20,94.5945945945946,94.42789130594008
2003-08-21,94.5945945945946,94.42935618545376
2003-08-22,94.5945945945946,94.45792133597013
2003-08-25,95.13513513513514,94.54054054054055
2003-08-26,95.13513513513514,94.62162162162163
2003-08-27,95.13513513513514,94.72972972972974
2003-08-28,94.86486486486486,94.78378378378379
