Date,M50_Breadth,M50_MA10
2003-01-02,33.33333333333333,
2003-01-03,33.60655737704918,
2003-01-06,34.15300546448087,
2003-01-07,34.97267759562842,
2003-01-08,35.79234972677596,
2003-01-09,36.885245901639344,
2003-01-10,37.43169398907104,
2003-01-13,37.704918032786885,
2003-01-14,38.25136612021858,
2003-01-15,40.16393442622951,36.22950819672131
2003-01-16,40.43715846994536,36.939890710382514
2003-01-17,40.43715846994536,37.622950819672134
2003-01-21,40.7103825136612,38.278688524590166
2003-01-22,40.7103825136612,38.852459016393446
2003-01-23,41.53005464480874,39.42622950819673
2003-01-24,41.80327868852459,39.91803278688524
2003-01-27,42.07650273224044,40.38251366120219
2003-01-28,42.07650273224044,40.81967213114754
2003-01-29,41.53005464480874,41.14754098360656
2003-01-30,40.98360655737705,41.22950819672131
2003-01-31,41.2568306010929,41.31147540983607
2003-02-03,41.2568306010929,41.39344262295082
2003-02-04,41.2568306010929,41.44808743169399
2003-02-05,41.2568306010929,41.50273224043716
2003-02-06,39.89071038251366,41.33879781420765
2003-02-07,39.07103825136612,41.06557377049181
2003-02-10,39.07103825136612,40.76502732240438
2003-02-11,38.25136612021858,40.38251366120219
2003-02-12,37.15846994535519,39.94535519125684
2003-02-13,37.15846994535519,39.56284153005465
2003-02-14,37.15846994535519,39.15300546448087
2003-02-18,36.885245901639344,38.71584699453552
2003-02-19,37.15846994535519,38.30601092896175
2003-02-20,37.97814207650273,37.978142076502735
2003-02-21,37.43169398907104,37.732240437158474
2003-02-24,37.43169398907104,37.568306010928964
2003-02-25,36.885245901639344,37.349726775956285
2003-02-26,36.33879781420765,37.15846994535519
2003-02-27,36.33879781420765,37.07650273224044
2003-02-28,36.6120218579235,37.02185792349727
2003-03-03,35.51912568306011,36.85792349726776
2003-03-04,35.51912568306011,36.72131147540984
2003-03-05,35.51912568306011,36.55737704918033
2003-03-06,35.51912568306011,36.31147540983606
2003-03-07,34.97267759562842,36.0655737704918
2003-03-10,34.332425068119896,35.75564687839669
2003-03-11,34.332425068119896,35.500364795044746
2003-03-12,34.05994550408719,35.2724795640327
2003-03-13,33.5149863760218,34.99009842021412
2003-03-14,34.05994550408719,34.73489078483048
2003-03-17,34.332425068119896,34.61622072333646
2003-03-18,34.60490463215259,34.52479861824571
2003-03-19,34.332425068119896,34.40612855675168
2003-03-20,34.87738419618528,34.341954408064204
2003-03-21,35.42234332425068,34.38692098092643
2003-03-24,34.87738419618528,34.44141689373297
2003-03-25,34.332425068119896,34.44141689373297
2003-03-26,34.60490463215259,34.495912806539515
2003-03-27,34.332425068119896,34.577656675749324
2003-03-28,34.05994550408719,34.577656675749324
2003-03-31,34.332425068119896,34.577656675749324
2003-04-01,34.60490463215259,34.57765667574932
2003-04-02,34.60490463215259,34.60490463215258
2003-04-03,35.14986376021799,34.63215258855586
2003-04-04,35.42234332425068,34.63215258855586
2003-04-07,35.694822888283376,34.71389645776567
2003-04-08,36.51226158038147,34.93188010899183
2003-04-09,36.51226158038147,35.12261580381471
2003-04-10,36.23978201634878,35.3133514986376
2003-04-11,36.78474114441417,35.585831062670295
2003-04-14,37.32970027247956,35.88555858310627
2003-04-15,38.315217391304344,36.256589859021446
2003-04-16,38.858695652173914,36.68196896102357
2003-04-17,40.21739130434783,37.18872171543656
2003-04-21,40.76086956521739,37.72257433953323
2003-04-22,41.84782608695652,38.33787465940054
2003-04-23,42.934782608695656,38.98012676223196
2003-04-24,43.75,39.70390060419382
2003-04-25,45.380434782608695,40.61796588081981
2003-04-28,46.46739130434783,41.58623089681318
2003-04-29,48.09782608695652,42.663043478260875
