Date,M50_Breadth,M50_MA10
2003-01-02,33.42465753424658,
2003-01-03,33.6986301369863,
2003-01-06,34.24657534246575,
2003-01-07,35.06849315068493,
2003-01-08,35.89041095890411,
2003-01-09,36.986301369863014,
2003-01-10,37.534246575342465,
2003-01-13,37.80821917808219,
2003-01-14,38.35616438356164,
2003-01-15,40.273972602739725,36.328767123287676
2003-01-16,40.54794520547945,37.04109589041096
2003-01-17,40.54794520547945,37.72602739726027
2003-01-21,40.821917808219176,38.38356164383562
2003-01-22,40.821917808219176,38.95890410958904
2003-01-23,41.64383561643836,39.534246575342465
2003-01-24,41.917808219178085,40.02739726027397
2003-01-27,42.19178082191781,40.49315068493151
2003-01-28,42.19178082191781,40.93150684931507
2003-01-29,41.64383561643836,41.26027397260275
2003-01-30,41.0958904109589,41.342465753424655
2003-01-31,41.369863013698634,41.42465753424658
2003-02-03,41.369863013698634,41.50684931506849
2003-02-04,41.369863013698634,41.561643835616444
2003-02-05,41.369863013698634,41.61643835616438
2003-02-06,40.0,41.45205479452055
2003-02-07,39.178082191780824,41.178082191780824
2003-02-10,39.178082191780824,40.87671232876713
2003-02-11,38.35616438356164,40.49315068493151
2003-02-12,37.26027397260274,40.054794520547944
2003-02-13,37.26027397260274,39.67123287671233
2003-02-14,37.26027397260274,39.26027397260275
2003-02-18,36.986301369863014,38.821917808219176
2003-02-19,37.26027397260274,38.41095890410959
2003-02-20,38.082191780821915,38.08219178082192
2003-02-21,37.534246575342465,37.83561643835617
2003-02-24,37.534246575342465,37.671232876712324
2003-02-25,36.986301369863014,37.45205479452055
2003-02-26,36.43835616438356,37.26027397260274
2003-02-27,36.43835616438356,37.178082191780824
2003-02-28,36.71232876712329,37.12328767123288
2003-03-03,35.61643835616438,36.958904109589035
2003-03-04,35.61643835616438,36.821917808219176
2003-03-05,35.61643835616438,36.65753424657534
2003-03-06,35.61643835616438,36.41095890410959
2003-03-07,35.06849315068493,36.16438356164384
2003-03-10,34.42622950819672,35.85358185492926
2003-03-11,34.42622950819672,35.597574668762626
2003-03-12,34.15300546448087,35.36903959877236
2003-03-13,33.60655737704918,35.085859720038926
2003-03-14,34.15300546448087,34.82992738977468
2003-03-17,34.42622950819672,34.71090650497792
2003-03-18,34.69945355191257,34.619208024552734
2003-03-19,34.42622950819672,34.500187139755965
2003-03-20,34.97267759562842,34.43581106370237
2003-03-21,35.51912568306011,34.48087431693989
2003-03-24,34.97267759562842,34.53551912568306
2003-03-25,34.42622950819672,34.53551912568306
2003-03-26,34.69945355191257,34.59016393442623
2003-03-27,34.42622950819672,34.67213114754098
2003-03-28,34.15300546448087,34.67213114754098
2003-03-31,34.42622950819672,34.67213114754098
2003-04-01,34.69945355191257,34.67213114754098
2003-04-02,34.69945355191257,34.69945355191257
2003-04-03,35.24590163934426,34.72677595628416
2003-04-04,35.51912568306011,34.72677595628416
2003-04-07,35.79234972677596,34.80874316939891
2003-04-08,36.6120218579235,35.02732240437159
2003-04-09,36.6120218579235,35.21857923497267
2003-04-10,36.33879781420765,35.40983606557377
2003-04-11,36.885245901639344,35.68306010928962
2003-04-14,37.43169398907104,35.98360655737705
2003-04-15,38.41961852861036,36.35562305504683
2003-04-16,38.96457765667575,36.78213546552315
2003-04-17,40.32697547683924,37.290242849272644
2003-04-21,40.87193460490463,37.8255237414571
