Date,M50_Breadth,M50_MA10
2003-01-02,33.5149863760218,
2003-01-03,33.787465940054496,
2003-01-06,34.332425068119896,
2003-01-07,35.14986376021799,
2003-01-08,35.967302452316076,
2003-01-09,37.05722070844686,
2003-01-10,37.60217983651226,
2003-01-13,37.87465940054496,
2003-01-14,38.41961852861036,
2003-01-15,40.32697547683924,36.403269754768395
2003-01-16,40.59945504087194,37.11171662125341
2003-01-17,40.59945504087194,37.79291553133515
2003-01-21,40.87193460490463,38.44686648501362
2003-01-22,40.87193460490463,39.019073569482295
2003-01-23,41.689373297002724,39.59128065395096
2003-01-24,41.96185286103542,40.08174386920981
2003-01-27,42.234332425068125,40.54495912806539
2003-01-28,42.234332425068125,40.98092643051771
2003-01-29,41.689373297002724,41.30790190735695
2003-01-30,41.14441416893733,41.38964577656676
2003-01-31,41.41689373297003,41.47138964577657
2003-02-03,41.41689373297003,41.55313351498638
2003-02-04,41.41689373297003,41.607629427792915
2003-02-05,41.41689373297003,41.66212534059946
2003-02-06,40.05449591280654,41.49863760217984
2003-02-07,39.23705722070845,41.22615803814714
2003-02-10,39.23705722070845,40.926430517711175
2003-02-11,38.41961852861036,40.5449591280654
2003-02-12,37.32970027247956,40.10899182561308
2003-02-13,37.32970027247956,39.7275204359673
2003-02-14,37.32970027247956,39.31880108991825
2003-02-18,37.05722070844686,38.88283378746594
2003-02-19,37.32970027247956,38.474114441416894
2003-02-20,38.14713896457766,38.14713896457766
2003-02-21,37.60217983651226,37.90190735694823
2003-02-24,37.60217983651226,37.73841961852861
2003-02-25,37.05722070844686,37.52043596730245
2003-02-26,36.51226158038147,37.32970027247956
2003-02-27,36.51226158038147,37.247956403269754
2003-02-28,36.78474114441417,37.19346049046322
2003-03-03,35.694822888283376,37.0299727520436
2003-03-04,35.694822888283376,36.893732970027244
2003-03-05,35.694822888283376,36.730245231607626
2003-03-06,35.694822888283376,36.4850136239782
2003-03-07,35.14986376021799,36.23978201634877
2003-03-10,34.51086956521739,35.93065098921929
2003-03-11,34.51086956521739,35.676015874896336
2003-03-12,34.23913043478261,35.44870276033645
2003-03-13,33.69565217391305,35.16704181968961
2003-03-14,34.23913043478261,34.91248074872645
2003-03-17,34.51086956521739,34.79408541641986
2003-03-18,34.78260869565217,34.70286399715674
2003-03-19,34.51086956521739,34.584468664850135
2003-03-20,35.05434782608695,34.5204211586305
2003-03-21,35.59782608695652,34.565217391304344
2003-03-24,35.05434782608695,34.619565217391305
2003-03-25,34.51086956521739,34.619565217391305
2003-03-26,34.78260869565217,34.673913043478265
2003-03-27,34.51086956521739,34.755434782608695
2003-03-28,34.23913043478261,34.7554347826087
2003-03-31,34.51086956521739,34.755434782608695
2003-04-01,34.78260869565217,34.755434782608695
2003-04-02,34.78260869565217,34.78260869565217
2003-04-03,35.32608695652174,34.80978260869565
2003-04-04,35.59782608695652,34.809782608695656
2003-04-07,35.869565217391305,34.891304347826086
2003-04-08,36.684782608695656,35.108695652173914
2003-04-09,36.684782608695656,35.298913043478265
2003-04-10,36.41304347826087,35.48913043478261
2003-04-11,36.95652173913043,35.76086956521739
2003-04-14,37.5,36.05978260869565
2003-04-15,38.482384823848236,36.42976022151525
2003-04-16,39.02439024390244,36.85393837634029
