Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.51951951951952
2003-01-24,14.714714714714713
2003-01-27,12.012012012012011
2003-01-28,14.714714714714713
2003-01-29,16.516516516516518
2003-01-30,12.012012012012011
2003-01-31,15.615615615615615
2003-02-03,17.117117117117118
2003-02-04,15.015015015015015
2003-02-05,13.513513513513514
2003-02-06,14.414414414414415
2003-02-07,12.012012012012011
2003-02-10,13.813813813813812
2003-02-11,13.213213213213212
2003-02-12,7.5075075075075075
2003-02-13,7.807807807807808
2003-02-14,13.813813813813812
2003-02-18,21.02102102102102
2003-02-19,18.31831831831832
2003-02-20,20.42042042042042
2003-02-21,26.426426426426424
2003-02-24,18.91891891891892
2003-02-25,24.924924924924923
2003-02-26,19.81981981981982
2003-02-27,23.123123123123122
2003-02-28,24.924924924924923
2003-03-03,23.423423423423422
2003-03-04,17.117117117117118
2003-03-05,21.62162162162162
2003-03-06,21.02102102102102
2003-03-07,23.123123123123122
2003-03-10,15.315315315315313
2003-03-11,12.612612612612612
2003-03-12,14.114114114114114
2003-03-13,27.027027027027028
2003-03-14,28.52852852852853
2003-03-17,43.54354354354354
2003-03-18,48.048048048048045
2003-03-19,48.348348348348345
2003-03-20,47.44744744744745
2003-03-21,53.153153153153156
2003-03-24,42.94294294294294
2003-03-25,45.34534534534534
2003-03-26,41.74174174174174
2003-03-27,41.14114114114114
2003-03-28,39.63963963963964
2003-03-31,32.432432432432435
2003-04-01,39.03903903903904
2003-04-02,50.150150150150154
2003-04-03,47.147147147147145
2003-04-04,45.04504504504504
2003-04-07,48.048048048048045
2003-04-08,45.94594594594595
2003-04-09,39.03903903903904
2003-04-10,43.24324324324324
2003-04-11,39.93993993993994
2003-04-14,47.74774774774775
2003-04-15,49.249249249249246
2003-04-16,42.04204204204204
2003-04-17,48.94894894894895
2003-04-21,46.846846846846844
2003-04-22,52.552552552552555
2003-04-23,54.054054054054056
2003-04-24,52.25225225225225
2003-04-25,47.44744744744745
2003-04-28,52.552552552552555
2003-04-29,53.753753753753756
2003-04-30,53.453453453453456
2003-05-01,50.750750750750754
2003-05-02,56.75675675675676
2003-05-05,56.45645645645646
2003-05-06,56.45645645645646
2003-05-07,54.65465465465466
2003-05-08,50.45045045045045
2003-05-09,54.65465465465466
2003-05-12,57.35735735735735
2003-05-13,56.75675675675676
2003-05-14,56.15615615615616
2003-05-15,56.75675675675676
2003-05-16,54.65465465465466
2003-05-19,44.14414414414414
2003-05-20,43.84384384384384
2003-05-21,43.54354354354354
2003-05-22,46.846846846846844
2003-05-23,46.546546546546544
2003-05-27,54.054054054054056
2003-05-28,53.753753753753756
2003-05-29,51.35135135135135
2003-05-30,56.15615615615616
2003-06-02,57.05705705705706
2003-06-03,56.75675675675676
2003-06-04,57.65765765765766
2003-06-05,57.05705705705706
2003-06-06,56.45645645645646
2003-06-09,51.95195195195195
2003-06-10,54.95495495495496
2003-06-11,56.45645645645646
2003-06-12,55.85585585585585
2003-06-13,52.552552552552555
2003-06-16,55.85585585585585
2003-06-17,54.65465465465466
2003-06-18,53.153153153153156
2003-06-19,48.64864864864865
2003-06-20,46.246246246246244
2003-06-23,38.13813813813814
2003-06-24,40.24024024024024
2003-06-25,37.23723723723724
2003-06-26,40.84084084084084
2003-06-27,38.13813813813814
2003-06-30,36.03603603603604
2003-07-01,38.43843843843844
2003-07-02,45.04504504504504
2003-07-03,42.64264264264264
2003-07-07,49.849849849849846
2003-07-08,49.849849849849846
2003-07-09,47.147147147147145
2003-07-10,40.24024024024024
2003-07-11,42.64264264264264
2003-07-14,44.14414414414414
2003-07-15,40.24024024024024
2003-07-16,34.53453453453454
2003-07-17,27.32732732732733
2003-07-18,33.933933933933936
2003-07-21,25.525525525525527
2003-07-22,31.53153153153153
2003-07-23,33.33333333333333
2003-07-24,31.23123123123123
2003-07-25,37.83783783783784
2003-07-28,39.33933933933934
2003-07-29,35.43543543543544
2003-07-30,34.83483483483483
2003-07-31,36.03603603603604
2003-08-01,30.03003003003003
2003-08-04,29.429429429429426
2003-08-05,22.822822822822822
2003-08-06,23.723723723723726
2003-08-07,27.32732732732733
2003-08-08,33.33333333333333
2003-08-11,34.234234234234236
2003-08-12,42.34234234234234
2003-08-13,39.33933933933934
2003-08-14,42.34234234234234
2003-08-15,43.84384384384384
2003-08-18,46.846846846846844
2003-08-19,46.546546546546544
2003-08-20,46.546546546546544
2003-08-21,47.44744744744745
2003-08-22,40.54054054054054
2003-08-25,39.93993993993994
2003-08-26,42.94294294294294
2003-08-27,41.44144144144144
2003-08-28,45.04504504504504
2003-08-29,47.74774774774775
2003-09-02,52.85285285285285
2003-09-03,53.153153153153156
2003-09-04,51.95195195195195
2003-09-05,50.150150150150154
2003-09-08,52.552552552552555
2003-09-09,48.348348348348345
