Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.54022988505747
2003-01-24,14.655172413793101
2003-01-27,12.068965517241379
2003-01-28,14.942528735632186
2003-01-29,16.666666666666664
2003-01-30,12.35632183908046
2003-01-31,16.091954022988507
2003-02-03,17.24137931034483
2003-02-04,15.517241379310345
2003-02-05,14.367816091954023
2003-02-06,14.655172413793101
2003-02-07,12.35632183908046
2003-02-10,15.229885057471265
2003-02-11,14.367816091954023
2003-02-12,9.195402298850574
2003-02-13,8.620689655172415
2003-02-14,14.367816091954023
2003-02-18,21.551724137931032
2003-02-19,19.25287356321839
2003-02-20,21.26436781609195
2003-02-21,27.586206896551722
2003-02-24,19.82758620689655
2003-02-25,25.287356321839084
2003-02-26,21.551724137931032
2003-02-27,25.0
2003-02-28,25.862068965517242
2003-03-03,24.71264367816092
2003-03-04,18.67816091954023
2003-03-05,22.413793103448278
2003-03-06,22.126436781609197
2003-03-07,23.563218390804597
2003-03-10,16.379310344827587
2003-03-11,12.931034482758621
2003-03-12,14.942528735632186
2003-03-13,28.448275862068968
2003-03-14,29.88505747126437
2003-03-17,46.55172413793103
2003-03-18,50.86206896551724
2003-03-19,50.57471264367817
2003-03-20,50.287356321839084
2003-03-21,54.59770114942529
2003-03-24,44.54022988505747
2003-03-25,47.98850574712644
2003-03-26,43.96551724137931
2003-03-27,44.827586206896555
2003-03-28,42.5287356321839
2003-03-31,34.48275862068966
2003-04-01,41.95402298850575
2003-04-02,52.01149425287356
2003-04-03,48.275862068965516
2003-04-04,45.689655172413794
2003-04-07,48.85057471264368
2003-04-08,47.98850574712644
2003-04-09,38.793103448275865
2003-04-10,43.67816091954023
2003-04-11,40.51724137931034
2003-04-14,49.42528735632184
2003-04-15,51.14942528735632
2003-04-16,43.39080459770115
2003-04-17,50.287356321839084
2003-04-21,49.137931034482754
2003-04-22,54.88505747126437
2003-04-23,56.03448275862068
2003-04-24,54.02298850574713
2003-04-25,48.56321839080459
2003-04-28,54.310344827586206
2003-04-29,56.03448275862068
2003-04-30,54.310344827586206
2003-05-01,51.724137931034484
2003-05-02,57.18390804597702
2003-05-05,57.47126436781609
2003-05-06,56.896551724137936
2003-05-07,54.88505747126437
2003-05-08,51.43678160919541
2003-05-09,55.172413793103445
2003-05-12,59.48275862068966
2003-05-13,58.620689655172406
2003-05-14,58.04597701149425
2003-05-15,58.90804597701149
2003-05-16,55.74712643678161
2003-05-19,45.11494252873563
2003-05-20,45.40229885057471
2003-05-21,45.689655172413794
2003-05-22,48.85057471264368
2003-05-23,48.85057471264368
2003-05-27,56.896551724137936
2003-05-28,56.896551724137936
2003-05-29,54.59770114942529
2003-05-30,58.04597701149425
2003-06-02,58.620689655172406
2003-06-03,58.90804597701149
2003-06-04,59.77011494252874
2003-06-05,59.48275862068966
2003-06-06,59.195402298850574
2003-06-09,54.88505747126437
2003-06-10,58.04597701149425
2003-06-11,58.90804597701149
2003-06-12,58.04597701149425
2003-06-13,55.172413793103445
2003-06-16,57.18390804597702
2003-06-17,56.32183908045977
2003-06-18,54.310344827586206
2003-06-19,50.0
2003-06-20,47.701149425287355
2003-06-23,38.50574712643678
2003-06-24,40.804597701149426
2003-06-25,37.06896551724138
2003-06-26,41.66666666666667
2003-06-27,38.50574712643678
2003-06-30,37.06896551724138
2003-07-01,40.51724137931034
2003-07-02,47.701149425287355
2003-07-03,43.96551724137931
2003-07-07,51.724137931034484
2003-07-08,51.724137931034484
2003-07-09,49.712643678160916
2003-07-10,41.37931034482759
2003-07-11,44.54022988505747
2003-07-14,46.264367816091955
2003-07-15,42.241379310344826
2003-07-16,36.49425287356322
2003-07-17,29.597701149425287
2003-07-18,36.49425287356322
2003-07-21,27.586206896551722
2003-07-22,33.90804597701149
2003-07-23,36.206896551724135
2003-07-24,33.33333333333333
2003-07-25,39.08045977011494
2003-07-28,40.51724137931034
2003-07-29,37.93103448275862
2003-07-30,37.64367816091954
2003-07-31,37.93103448275862
2003-08-01,31.03448275862069
2003-08-04,30.747126436781606
2003-08-05,23.850574712643677
2003-08-06,24.71264367816092
2003-08-07,29.310344827586203
2003-08-08,34.195402298850574
2003-08-11,36.206896551724135
2003-08-12,45.40229885057471
2003-08-13,42.241379310344826
2003-08-14,45.97701149425287
2003-08-15,46.839080459770116
2003-08-18,49.42528735632184
2003-08-19,48.85057471264368
2003-08-20,49.137931034482754
2003-08-21,49.712643678160916
2003-08-22,42.241379310344826
2003-08-25,41.09195402298851
2003-08-26,43.96551724137931
2003-08-27,43.39080459770115
2003-08-28,46.839080459770116
2003-08-29,49.42528735632184
2003-09-02,54.59770114942529
2003-09-03,55.172413793103445
2003-09-04,55.172413793103445
2003-09-05,52.58620689655172
2003-09-08,55.172413793103445
2003-09-09,51.14942528735632
2003-09-10,41.37931034482759
