Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.201995012468828
2003-01-24,15.211970074812967
2003-01-27,12.219451371571072
2003-01-28,14.962593516209477
2003-01-29,16.458852867830423
2003-01-30,12.468827930174564
2003-01-31,16.458852867830423
2003-02-03,16.708229426433917
2003-02-04,15.46134663341646
2003-02-05,14.713216957605985
2003-02-06,14.463840399002494
2003-02-07,11.970074812967582
2003-02-10,14.463840399002494
2003-02-11,13.216957605985039
2003-02-12,8.977556109725686
2003-02-13,8.478802992518704
2003-02-14,14.214463840399002
2003-02-18,20.698254364089774
2003-02-19,18.703241895261847
2003-02-20,20.448877805486283
2003-02-21,27.431421446384043
2003-02-24,19.201995012468828
2003-02-25,24.438902743142144
2003-02-26,20.448877805486283
2003-02-27,24.688279301745634
2003-02-28,25.935162094763093
2003-03-03,25.6857855361596
2003-03-04,17.70573566084788
2003-03-05,22.693266832917704
2003-03-06,21.695760598503743
2003-03-07,22.942643391521198
2003-03-10,16.209476309226932
2003-03-11,12.967581047381547
2003-03-12,15.211970074812967
2003-03-13,27.680798004987533
2003-03-14,28.428927680798004
2003-03-17,44.63840399002494
2003-03-18,48.87780548628429
2003-03-19,48.37905236907731
2003-03-20,48.87780548628429
2003-03-21,52.36907730673317
2003-03-24,43.391521197007485
2003-03-25,45.885286783042396
2003-03-26,42.394014962593516
2003-03-27,42.643391521197
2003-03-28,40.89775561097257
2003-03-31,33.915211970074814
2003-04-01,40.89775561097257
2003-04-02,50.12468827930174
2003-04-03,47.381546134663346
2003-04-04,45.137157107231914
2003-04-07,47.63092269326683
2003-04-08,45.885286783042396
2003-04-09,38.90274314214464
2003-04-10,42.8927680798005
2003-04-11,39.40149625935162
2003-04-14,46.633416458852864
2003-04-15,48.6284289276808
2003-04-16,41.64588528678304
2003-04-17,48.12967581047381
2003-04-21,47.381546134663346
2003-04-22,52.119700748129674
2003-04-23,53.61596009975062
2003-04-24,51.12219451371571
2003-04-25,46.38403990024938
2003-04-28,51.3715710723192
2003-04-29,52.119700748129674
2003-04-30,51.6209476309227
2003-05-01,49.62593516209476
2003-05-02,54.862842892768086
2003-05-05,54.862842892768086
2003-05-06,54.862842892768086
2003-05-07,53.36658354114713
2003-05-08,49.12718204488778
2003-05-09,52.867830423940156
2003-05-12,55.86034912718204
2003-05-13,55.36159600997507
2003-05-14,54.613466334164585
2003-05-15,54.862842892768086
2003-05-16,52.36907730673317
2003-05-19,41.39650872817955
2003-05-20,41.895261845386536
2003-05-21,41.39650872817955
2003-05-22,46.13466334164589
2003-05-23,46.38403990024938
2003-05-27,53.61596009975062
2003-05-28,52.867830423940156
2003-05-29,50.12468827930174
2003-05-30,54.862842892768086
2003-06-02,55.36159600997507
2003-06-03,55.36159600997507
2003-06-04,56.35910224438903
2003-06-05,55.86034912718204
2003-06-06,55.36159600997507
2003-06-09,51.3715710723192
2003-06-10,54.11471321695761
2003-06-11,54.862842892768086
2003-06-12,54.11471321695761
2003-06-13,51.3715710723192
2003-06-16,53.61596009975062
2003-06-17,52.618453865336654
2003-06-18,51.12219451371571
2003-06-19,46.13466334164589
2003-06-20,44.38902743142145
2003-06-23,35.910224438902745
2003-06-24,37.905236907730675
2003-06-25,36.15960099750624
2003-06-26,38.65336658354115
2003-06-27,36.65835411471321
2003-06-30,34.413965087281795
2003-07-01,37.406483790523694
2003-07-02,44.38902743142145
2003-07-03,41.14713216957606
2003-07-07,49.62593516209476
2003-07-08,49.12718204488778
2003-07-09,47.381546134663346
2003-07-10,39.900249376558605
2003-07-11,43.391521197007485
2003-07-14,45.137157107231914
2003-07-15,41.14713216957606
2003-07-16,35.41147132169576
2003-07-17,27.680798004987533
2003-07-18,33.66583541147132
2003-07-21,25.187032418952622
2003-07-22,32.418952618453865
2003-07-23,33.416458852867834
2003-07-24,32.418952618453865
2003-07-25,38.65336658354115
2003-07-28,39.65087281795511
2003-07-29,36.907730673316706
2003-07-30,36.65835411471321
2003-07-31,36.65835411471321
2003-08-01,30.174563591022448
2003-08-04,30.174563591022448
2003-08-05,23.19201995012469
2003-08-06,24.189526184538654
2003-08-07,27.680798004987533
2003-08-08,31.92019950124688
2003-08-11,33.915211970074814
2003-08-12,41.64588528678304
2003-08-13,40.14962593516209
2003-08-14,44.13965087281795
2003-08-15,45.6359102244389
2003-08-18,47.63092269326683
2003-08-19,46.88279301745636
2003-08-20,47.381546134663346
2003-08-21,48.12967581047381
2003-08-22,40.14962593516209
2003-08-25,39.15211970074813
2003-08-26,41.895261845386536
2003-08-27,40.64837905236908
2003-08-28,44.88778054862843
2003-08-29,47.13216957605985
2003-09-02,51.87032418952619
2003-09-03,52.618453865336654
2003-09-04,52.618453865336654
2003-09-05,50.62344139650873
2003-09-08,52.618453865336654
2003-09-09,48.6284289276808
