Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,20.481927710843372
2003-01-24,15.963855421686745
2003-01-27,12.349397590361445
2003-01-28,15.66265060240964
2003-01-29,17.46987951807229
2003-01-30,13.253012048192772
2003-01-31,17.16867469879518
2003-02-03,18.072289156626507
2003-02-04,15.66265060240964
2003-02-05,14.457831325301203
2003-02-06,14.759036144578314
2003-02-07,12.048192771084338
2003-02-10,14.156626506024098
2003-02-11,13.55421686746988
2003-02-12,9.036144578313253
2003-02-13,8.734939759036145
2003-02-14,14.759036144578314
2003-02-18,22.289156626506024
2003-02-19,18.97590361445783
2003-02-20,21.084337349397593
2003-02-21,29.21686746987952
2003-02-24,19.57831325301205
2003-02-25,25.903614457831324
2003-02-26,19.879518072289155
2003-02-27,24.69879518072289
2003-02-28,26.80722891566265
2003-03-03,26.506024096385545
2003-03-04,17.16867469879518
2003-03-05,22.289156626506024
2003-03-06,21.686746987951807
2003-03-07,22.89156626506024
2003-03-10,15.963855421686745
2003-03-11,12.951807228915662
2003-03-12,14.759036144578314
2003-03-13,28.012048192771083
2003-03-14,29.518072289156628
2003-03-17,45.48192771084337
2003-03-18,50.0
2003-03-19,50.0
2003-03-20,50.0
2003-03-21,54.51807228915663
2003-03-24,44.27710843373494
2003-03-25,47.59036144578313
2003-03-26,43.674698795180724
2003-03-27,43.07228915662651
2003-03-28,41.566265060240966
2003-03-31,33.433734939759034
2003-04-01,41.86746987951807
2003-04-02,52.71084337349398
2003-04-03,49.096385542168676
2003-04-04,47.28915662650602
2003-04-07,50.0
2003-04-08,48.19277108433735
2003-04-09,40.06024096385542
2003-04-10,44.27710843373494
2003-04-11,40.36144578313253
2003-04-14,49.39759036144578
2003-04-15,50.903614457831324
2003-04-16,43.674698795180724
2003-04-17,50.602409638554214
2003-04-21,48.795180722891565
2003-04-22,54.51807228915663
2003-04-23,56.325301204819276
2003-04-24,54.21686746987952
2003-04-25,50.0
2003-04-28,54.81927710843374
2003-04-29,55.72289156626506
2003-04-30,53.915662650602414
2003-05-01,51.50602409638554
2003-05-02,57.53012048192772
2003-05-05,56.62650602409639
2003-05-06,56.62650602409639
2003-05-07,55.12048192771084
2003-05-08,50.602409638554214
2003-05-09,54.81927710843374
2003-05-12,58.43373493975904
2003-05-13,57.53012048192772
2003-05-14,56.62650602409639
2003-05-15,57.831325301204814
2003-05-16,54.81927710843374
2003-05-19,44.27710843373494
2003-05-20,45.18072289156627
2003-05-21,44.87951807228915
2003-05-22,48.795180722891565
2003-05-23,49.39759036144578
2003-05-27,56.92771084337349
2003-05-28,56.62650602409639
2003-05-29,53.31325301204819
2003-05-30,58.13253012048193
2003-06-02,59.036144578313255
2003-06-03,58.43373493975904
2003-06-04,59.337349397590366
2003-06-05,58.734939759036145
2003-06-06,57.831325301204814
2003-06-09,54.21686746987952
2003-06-10,56.62650602409639
2003-06-11,57.22891566265061
2003-06-12,56.62650602409639
2003-06-13,53.01204819277109
2003-06-16,56.62650602409639
2003-06-17,55.12048192771084
2003-06-18,53.6144578313253
2003-06-19,49.6987951807229
2003-06-20,46.68674698795181
2003-06-23,37.95180722891566
2003-06-24,39.1566265060241
2003-06-25,36.74698795180723
2003-06-26,40.963855421686745
2003-06-27,37.95180722891566
2003-06-30,35.54216867469879
2003-07-01,39.1566265060241
2003-07-02,45.48192771084337
2003-07-03,41.86746987951807
2003-07-07,51.204819277108435
2003-07-08,51.204819277108435
2003-07-09,49.096385542168676
2003-07-10,40.963855421686745
2003-07-11,43.97590361445783
2003-07-14,45.78313253012048
2003-07-15,41.265060240963855
2003-07-16,36.144578313253014
2003-07-17,27.710843373493976
2003-07-18,34.33734939759036
2003-07-21,26.20481927710843
2003-07-22,33.13253012048193
2003-07-23,34.93975903614458
2003-07-24,31.024096385542173
2003-07-25,38.25301204819277
2003-07-28,39.75903614457831
2003-07-29,37.04819277108434
2003-07-30,36.44578313253012
2003-07-31,37.04819277108434
2003-08-01,30.120481927710845
2003-08-04,30.120481927710845
2003-08-05,24.397590361445783
2003-08-06,24.397590361445783
2003-08-07,28.915662650602407
2003-08-08,33.734939759036145
2003-08-11,34.93975903614458
2003-08-12,43.97590361445783
2003-08-13,40.963855421686745
2003-08-14,45.18072289156627
2003-08-15,46.68674698795181
2003-08-18,49.6987951807229
2003-08-19,49.39759036144578
2003-08-20,49.096385542168676
2003-08-21,50.0
2003-08-22,42.168674698795186
2003-08-25,40.36144578313253
2003-08-26,43.97590361445783
2003-08-27,42.168674698795186
2003-08-28,46.68674698795181
2003-08-29,48.795180722891565
2003-09-02,53.6144578313253
2003-09-03,54.81927710843374
2003-09-04,55.12048192771084
2003-09-05,51.204819277108435
2003-09-08,54.51807228915663
2003-09-09,50.30120481927711
2003-09-10,40.36144578313253
2003-09-11,42.46987951807229
