Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.437939110070257
2003-01-24,14.988290398126464
2003-01-27,12.177985948477751
2003-01-28,14.519906323185012
2003-01-29,15.92505854800937
2003-01-30,11.943793911007026
2003-01-31,15.92505854800937
2003-02-03,17.330210772833723
2003-02-04,14.754098360655737
2003-02-05,13.817330210772832
2003-02-06,13.583138173302109
2003-02-07,11.943793911007026
2003-02-10,14.519906323185012
2003-02-11,12.88056206088993
2003-02-12,8.430913348946136
2003-02-13,8.899297423887589
2003-02-14,13.817330210772832
2003-02-18,21.779859484777518
2003-02-19,18.969555035128806
2003-02-20,19.20374707259953
2003-02-21,27.400468384074944
2003-02-24,19.906323185011708
2003-02-25,24.824355971896956
2003-02-26,20.140515222482435
2003-02-27,23.88758782201405
2003-02-28,25.05854800936768
2003-03-03,25.05854800936768
2003-03-04,17.798594847775178
2003-03-05,21.779859484777518
2003-03-06,20.140515222482435
2003-03-07,22.01405152224824
2003-03-10,15.22248243559719
2003-03-11,11.943793911007026
2003-03-12,12.88056206088993
2003-03-13,25.995316159250585
2003-03-14,27.166276346604217
2003-03-17,43.559718969555036
2003-03-18,47.07259953161593
2003-03-19,47.306791569086656
2003-03-20,47.540983606557376
2003-03-21,51.288056206088996
2003-03-24,40.98360655737705
2003-03-25,44.730679156908664
2003-03-26,41.451990632318505
2003-03-27,40.98360655737705
2003-03-28,38.64168618266979
2003-03-31,32.08430913348946
2003-04-01,39.34426229508197
2003-04-02,48.711943793911004
2003-04-03,46.37002341920375
2003-04-04,44.02810304449648
2003-04-07,46.604215456674474
2003-04-08,44.26229508196721
2003-04-09,37.00234192037471
2003-04-10,40.98360655737705
2003-04-11,37.704918032786885
2003-04-14,46.8384074941452
2003-04-15,48.24355971896955
2003-04-16,41.451990632318505
2003-04-17,48.94613583138173
2003-04-21,48.00936768149883
2003-04-22,52.2248243559719
2003-04-23,54.332552693208434
2003-04-24,51.99063231850117
2003-04-25,47.306791569086656
2003-04-28,52.2248243559719
2003-04-29,52.459016393442624
2003-04-30,51.288056206088996
2003-05-01,48.94613583138173
2003-05-02,54.09836065573771
2003-05-05,54.332552693208434
2003-05-06,53.62997658079626
2003-05-07,52.69320843091335
2003-05-08,49.18032786885246
2003-05-09,53.161592505854806
2003-05-12,56.20608899297424
2003-05-13,55.73770491803278
2003-05-14,55.73770491803278
2003-05-15,56.90866510538641
2003-05-16,52.92740046838408
2003-05-19,41.92037470725995
2003-05-20,43.32552693208431
2003-05-21,43.79391100702576
2003-05-22,47.306791569086656
2003-05-23,48.00936768149883
2003-05-27,54.56674473067916
2003-05-28,54.80093676814989
2003-05-29,51.99063231850117
2003-05-30,55.503512880562056
2003-06-02,56.20608899297424
2003-06-03,56.674473067915685
2003-06-04,57.61124121779859
2003-06-05,57.14285714285714
2003-06-06,56.20608899297424
2003-06-09,52.2248243559719
2003-06-10,55.503512880562056
2003-06-11,55.73770491803278
2003-06-12,55.503512880562056
2003-06-13,51.99063231850117
2003-06-16,54.56674473067916
2003-06-17,53.86416861826698
2003-06-18,51.99063231850117
2003-06-19,47.540983606557376
2003-06-20,45.433255269320846
2003-06-23,36.53395784543326
2003-06-24,37.93911007025761
2003-06-25,34.894613583138174
2003-06-26,39.812646370023415
2003-06-27,36.29976580796253
2003-06-30,33.723653395784545
2003-07-01,37.470725995316165
2003-07-02,45.433255269320846
2003-07-03,40.5152224824356
2003-07-07,48.94613583138173
2003-07-08,49.18032786885246
2003-07-09,47.540983606557376
2003-07-10,39.812646370023415
2003-07-11,43.32552693208431
2003-07-14,44.26229508196721
2003-07-15,40.28103044496487
2003-07-16,34.66042154566745
2003-07-17,27.166276346604217
2003-07-18,33.723653395784545
2003-07-21,25.526932084309134
2003-07-22,32.55269320843091
2003-07-23,33.25526932084309
2003-07-24,31.381733021077284
2003-07-25,37.704918032786885
2003-07-28,39.11007025761124
2003-07-29,35.831381733021075
2003-07-30,35.36299765807963
2003-07-31,36.768149882903984
2003-08-01,29.7423887587822
2003-08-04,30.210772833723652
2003-08-05,23.653395784543328
2003-08-06,24.355971896955502
2003-08-07,28.805620608899297
2003-08-08,32.78688524590164
2003-08-11,34.42622950819672
2003-08-12,42.38875878220141
2003-08-13,40.04683840749414
2003-08-14,43.32552693208431
2003-08-15,44.96487119437939
2003-08-18,46.604215456674474
2003-08-19,46.8384074941452
2003-08-20,47.306791569086656
2003-08-21,48.00936768149883
2003-08-22,40.98360655737705
2003-08-25,40.749414519906324
2003-08-26,43.09133489461358
2003-08-27,41.68618266978923
2003-08-28,45.90163934426229
2003-08-29,47.7751756440281
2003-09-02,52.69320843091335
2003-09-03,53.62997658079626
2003-09-04,52.92740046838408
2003-09-05,49.64871194379391
2003-09-08,52.459016393442624
2003-09-09,47.306791569086656
