Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.089514066496163
2003-01-24,12.020460358056265
2003-01-27,9.462915601023019
2003-01-28,12.020460358056265
2003-01-29,12.531969309462914
2003-01-30,9.718670076726342
2003-01-31,13.043478260869565
2003-02-03,12.787723785166241
2003-02-04,12.531969309462914
2003-02-05,12.020460358056265
2003-02-06,11.508951406649617
2003-02-07,10.230179028132993
2003-02-10,12.020460358056265
2003-02-11,10.997442455242968
2003-02-12,6.905370843989769
2003-02-13,6.649616368286446
2003-02-14,10.485933503836318
2003-02-18,16.36828644501279
2003-02-19,14.322250639386189
2003-02-20,15.856777493606138
2003-02-21,21.22762148337596
2003-02-24,14.83375959079284
2003-02-25,19.69309462915601
2003-02-26,16.11253196930946
2003-02-27,18.925831202046037
2003-02-28,19.69309462915601
2003-03-03,19.948849104859335
2003-03-04,13.299232736572892
2003-03-05,17.135549872122763
2003-03-06,16.36828644501279
2003-03-07,17.902813299232736
2003-03-10,12.27621483375959
2003-03-11,9.462915601023019
2003-03-12,10.741687979539643
2003-03-13,21.483375959079286
2003-03-14,21.994884910485936
2003-03-17,34.52685421994885
2003-03-18,38.107416879795394
2003-03-19,38.107416879795394
2003-03-20,37.851662404092075
2003-03-21,40.92071611253197
2003-03-24,33.248081841432224
2003-03-25,36.0613810741688
2003-03-26,33.248081841432224
2003-03-27,33.75959079283887
2003-03-28,31.713554987212277
2003-03-31,26.342710997442452
2003-04-01,32.22506393861892
2003-04-02,39.38618925831202
2003-04-03,36.828644501278774
2003-04-04,35.80562659846547
2003-04-07,37.59590792838875
2003-04-08,36.57289002557545
2003-04-09,30.946291560102303
2003-04-10,33.75959079283887
2003-04-11,31.9693094629156
2003-04-14,37.59590792838875
2003-04-15,38.36317135549872
2003-04-16,33.75959079283887
2003-04-17,39.38618925831202
2003-04-21,37.851662404092075
2003-04-22,41.687979539641944
2003-04-23,42.710997442455245
2003-04-24,40.66496163682864
2003-04-25,37.34015345268542
2003-04-28,41.687979539641944
2003-04-29,41.432225063938624
2003-04-30,41.17647058823529
2003-05-01,40.153452685421996
2003-05-02,43.73401534526854
2003-05-05,43.22250639386189
2003-05-06,42.96675191815857
2003-05-07,41.94373401534527
2003-05-08,38.61892583120204
2003-05-09,41.94373401534527
2003-05-12,43.98976982097187
2003-05-13,43.73401534526854
2003-05-14,43.22250639386189
2003-05-15,43.47826086956522
2003-05-16,41.432225063938624
2003-05-19,33.50383631713555
2003-05-20,34.52685421994885
2003-05-21,32.992327365728904
2003-05-22,36.828644501278774
2003-05-23,36.828644501278774
2003-05-27,42.710997442455245
2003-05-28,42.19948849104859
2003-05-29,39.64194373401534
2003-05-30,43.73401534526854
2003-06-02,44.50127877237852
2003-06-03,44.50127877237852
2003-06-04,45.26854219948849
2003-06-05,45.012787723785166
2003-06-06,44.24552429667519
2003-06-09,41.17647058823529
2003-06-10,43.47826086956522
2003-06-11,43.73401534526854
2003-06-12,42.96675191815857
2003-06-13,40.66496163682864
2003-06-16,42.710997442455245
2003-06-17,41.687979539641944
2003-06-18,40.66496163682864
2003-06-19,37.084398976982094
2003-06-20,34.52685421994885
2003-06-23,28.13299232736573
2003-06-24,29.66751918158568
2003-06-25,28.388746803069054
2003-06-26,29.923273657289002
2003-06-27,28.644501278772378
2003-06-30,26.854219948849106
2003-07-01,28.9002557544757
2003-07-02,35.0383631713555
2003-07-03,32.48081841432225
2003-07-07,39.64194373401534
2003-07-08,39.64194373401534
2003-07-09,37.34015345268542
2003-07-10,31.45780051150895
2003-07-11,34.015345268542205
2003-07-14,34.271099744245525
2003-07-15,31.713554987212277
2003-07-16,26.854219948849106
2003-07-17,21.22762148337596
2003-07-18,25.831202046035806
2003-07-21,19.69309462915601
2003-07-22,24.04092071611253
2003-07-23,25.31969309462916
2003-07-24,23.785166240409207
2003-07-25,28.9002557544757
2003-07-28,29.923273657289002
2003-07-29,27.621483375959077
2003-07-30,26.598465473145783
2003-07-31,27.365728900255753
2003-08-01,22.506393861892583
2003-08-04,23.017902813299234
2003-08-05,17.902813299232736
2003-08-06,19.18158567774936
2003-08-07,21.994884910485936
2003-08-08,25.31969309462916
2003-08-11,26.854219948849106
2003-08-12,33.248081841432224
2003-08-13,31.45780051150895
2003-08-14,34.271099744245525
2003-08-15,35.294117647058826
2003-08-18,36.828644501278774
2003-08-19,37.34015345268542
2003-08-20,37.59590792838875
2003-08-21,38.36317135549872
2003-08-22,32.73657289002558
2003-08-25,31.45780051150895
2003-08-26,34.015345268542205
2003-08-27,32.22506393861892
2003-08-28,36.828644501278774
2003-08-29,38.36317135549872
2003-09-02,41.432225063938624
2003-09-03,42.19948849104859
2003-09-04,41.94373401534527
2003-09-05,40.66496163682864
2003-09-08,41.94373401534527
2003-09-09,39.130434782608695
