Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.84536082474227
2003-01-24,15.463917525773196
2003-01-27,12.371134020618557
2003-01-28,14.690721649484537
2003-01-29,15.979381443298967
2003-01-30,11.855670103092782
2003-01-31,16.49484536082474
2003-02-03,17.2680412371134
2003-02-04,15.979381443298967
2003-02-05,14.690721649484537
2003-02-06,14.432989690721648
2003-02-07,12.371134020618557
2003-02-10,14.948453608247423
2003-02-11,13.144329896907218
2003-02-12,8.24742268041237
2003-02-13,8.505154639175258
2003-02-14,13.65979381443299
2003-02-18,21.391752577319586
2003-02-19,18.298969072164947
2003-02-20,19.587628865979383
2003-02-21,27.577319587628867
2003-02-24,19.329896907216497
2003-02-25,25.0
2003-02-26,19.587628865979383
2003-02-27,22.938144329896907
2003-02-28,24.22680412371134
2003-03-03,23.969072164948454
2003-03-04,16.49484536082474
2003-03-05,20.876288659793815
2003-03-06,19.587628865979383
2003-03-07,20.876288659793815
2003-03-10,13.917525773195877
2003-03-11,10.824742268041238
2003-03-12,11.34020618556701
2003-03-13,25.257731958762886
2003-03-14,26.54639175257732
2003-03-17,44.072164948453604
2003-03-18,47.680412371134025
2003-03-19,47.42268041237113
2003-03-20,47.680412371134025
2003-03-21,50.77319587628865
2003-03-24,41.49484536082475
2003-03-25,44.84536082474227
2003-03-26,41.49484536082475
2003-03-27,41.49484536082475
2003-03-28,39.175257731958766
2003-03-31,32.21649484536083
2003-04-01,39.69072164948454
2003-04-02,48.96907216494845
2003-04-03,45.876288659793815
2003-04-04,44.58762886597938
2003-04-07,46.90721649484536
2003-04-08,44.84536082474227
2003-04-09,37.371134020618555
2003-04-10,40.97938144329897
2003-04-11,38.144329896907216
2003-04-14,46.90721649484536
2003-04-15,48.1958762886598
2003-04-16,41.75257731958763
2003-04-17,48.96907216494845
2003-04-21,47.680412371134025
2003-04-22,52.31958762886598
2003-04-23,54.38144329896907
2003-04-24,51.546391752577314
2003-04-25,47.680412371134025
2003-04-28,52.83505154639175
2003-04-29,52.31958762886598
2003-04-30,51.28865979381443
2003-05-01,49.48453608247423
2003-05-02,54.123711340206185
2003-05-05,53.865979381443296
2003-05-06,53.350515463917525
2003-05-07,52.0618556701031
2003-05-08,47.93814432989691
2003-05-09,52.31958762886598
2003-05-12,55.927835051546396
2003-05-13,55.670103092783506
2003-05-14,54.63917525773196
2003-05-15,55.670103092783506
2003-05-16,52.31958762886598
2003-05-19,41.75257731958763
2003-05-20,43.55670103092783
2003-05-21,43.55670103092783
2003-05-22,47.16494845360825
2003-05-23,47.42268041237113
2003-05-27,54.63917525773196
2003-05-28,53.865979381443296
2003-05-29,50.77319587628865
2003-05-30,55.154639175257735
2003-06-02,55.670103092783506
2003-06-03,55.927835051546396
2003-06-04,56.95876288659794
2003-06-05,56.95876288659794
2003-06-06,55.412371134020624
2003-06-09,52.0618556701031
2003-06-10,54.38144329896907
2003-06-11,55.154639175257735
2003-06-12,54.63917525773196
2003-06-13,51.28865979381443
2003-06-16,54.38144329896907
2003-06-17,53.350515463917525
2003-06-18,51.80412371134021
2003-06-19,47.42268041237113
2003-06-20,45.36082474226804
2003-06-23,36.855670103092784
2003-06-24,38.659793814432994
2003-06-25,35.56701030927835
2003-06-26,39.69072164948454
2003-06-27,36.855670103092784
2003-06-30,34.79381443298969
2003-07-01,37.88659793814433
2003-07-02,44.58762886597938
2003-07-03,39.69072164948454
2003-07-07,48.96907216494845
2003-07-08,49.48453608247423
2003-07-09,46.90721649484536
2003-07-10,39.175257731958766
2003-07-11,43.55670103092783
2003-07-14,43.55670103092783
2003-07-15,40.4639175257732
2003-07-16,35.051546391752574
2003-07-17,28.350515463917525
2003-07-18,34.5360824742268
2003-07-21,26.288659793814436
2003-07-22,32.21649484536083
2003-07-23,32.98969072164948
2003-07-24,30.670103092783506
2003-07-25,36.855670103092784
2003-07-28,38.402061855670105
2003-07-29,34.5360824742268
2003-07-30,34.27835051546392
2003-07-31,35.051546391752574
2003-08-01,28.865979381443296
2003-08-04,29.12371134020619
2003-08-05,23.45360824742268
2003-08-06,24.22680412371134
2003-08-07,28.60824742268041
2003-08-08,32.21649484536083
2003-08-11,33.50515463917525
2003-08-12,42.78350515463917
2003-08-13,39.69072164948454
2003-08-14,43.04123711340206
2003-08-15,44.58762886597938
2003-08-18,46.649484536082475
2003-08-19,46.90721649484536
2003-08-20,47.42268041237113
2003-08-21,48.1958762886598
2003-08-22,40.20618556701031
2003-08-25,40.4639175257732
2003-08-26,42.78350515463917
2003-08-27,40.72164948453608
2003-08-28,45.618556701030926
2003-08-29,47.16494845360825
2003-09-02,52.31958762886598
2003-09-03,53.09278350515464
2003-09-04,52.31958762886598
2003-09-05,49.22680412371135
2003-09-08,51.546391752577314
2003-09-09,46.391752577319586
