Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,17.26027397260274
2003-01-24,13.698630136986301
2003-01-27,10.136986301369863
2003-01-28,12.876712328767123
2003-01-29,14.246575342465754
2003-01-30,10.95890410958904
2003-01-31,14.520547945205479
2003-02-03,14.246575342465754
2003-02-04,13.698630136986301
2003-02-05,13.150684931506849
2003-02-06,13.150684931506849
2003-02-07,10.95890410958904
2003-02-10,13.424657534246576
2003-02-11,12.602739726027398
2003-02-12,7.671232876712329
2003-02-13,7.671232876712329
2003-02-14,12.876712328767123
2003-02-18,19.45205479452055
2003-02-19,17.26027397260274
2003-02-20,18.904109589041095
2003-02-21,26.301369863013697
2003-02-24,17.534246575342465
2003-02-25,23.56164383561644
2003-02-26,18.356164383561644
2003-02-27,22.73972602739726
2003-02-28,24.65753424657534
2003-03-03,24.383561643835616
2003-03-04,17.26027397260274
2003-03-05,21.095890410958905
2003-03-06,20.0
2003-03-07,21.095890410958905
2003-03-10,14.520547945205479
2003-03-11,11.506849315068493
2003-03-12,13.424657534246576
2003-03-13,26.575342465753426
2003-03-14,26.027397260273972
2003-03-17,43.28767123287671
2003-03-18,47.12328767123288
2003-03-19,47.94520547945205
2003-03-20,47.94520547945205
2003-03-21,51.78082191780822
2003-03-24,41.64383561643836
2003-03-25,44.657534246575345
2003-03-26,41.369863013698634
2003-03-27,41.0958904109589
2003-03-28,38.63013698630137
2003-03-31,31.506849315068493
2003-04-01,39.178082191780824
2003-04-02,48.76712328767123
2003-04-03,46.3013698630137
2003-04-04,43.56164383561644
2003-04-07,45.75342465753425
2003-04-08,43.56164383561644
2003-04-09,36.43835616438356
2003-04-10,40.273972602739725
2003-04-11,36.71232876712329
2003-04-14,46.02739726027397
2003-04-15,47.12328767123288
2003-04-16,40.273972602739725
2003-04-17,47.397260273972606
2003-04-21,46.3013698630137
2003-04-22,51.23287671232877
2003-04-23,53.6986301369863
2003-04-24,50.136986301369866
2003-04-25,46.02739726027397
2003-04-28,51.50684931506849
2003-04-29,52.054794520547944
2003-04-30,51.50684931506849
2003-05-01,49.31506849315068
2003-05-02,54.794520547945204
2003-05-05,54.52054794520548
2003-05-06,54.24657534246575
2003-05-07,52.32876712328767
2003-05-08,47.671232876712324
2003-05-09,51.50684931506849
2003-05-12,54.794520547945204
2003-05-13,54.52054794520548
2003-05-14,54.52054794520548
2003-05-15,54.52054794520548
2003-05-16,51.50684931506849
2003-05-19,41.917808219178085
2003-05-20,42.73972602739726
2003-05-21,43.013698630136986
2003-05-22,46.02739726027397
2003-05-23,46.3013698630137
2003-05-27,52.87671232876713
2003-05-28,52.32876712328767
2003-05-29,50.136986301369866
2003-05-30,54.794520547945204
2003-06-02,55.342465753424655
2003-06-03,55.06849315068493
2003-06-04,55.89041095890411
2003-06-05,55.61643835616439
2003-06-06,54.24657534246575
2003-06-09,49.86301369863014
2003-06-10,53.15068493150685
2003-06-11,54.24657534246575
2003-06-12,53.97260273972603
2003-06-13,51.23287671232877
2003-06-16,53.6986301369863
2003-06-17,52.87671232876713
2003-06-18,51.50684931506849
2003-06-19,46.57534246575342
2003-06-20,45.20547945205479
2003-06-23,36.71232876712329
2003-06-24,38.35616438356164
2003-06-25,35.06849315068493
2003-06-26,38.9041095890411
2003-06-27,36.986301369863014
2003-06-30,34.794520547945204
2003-07-01,37.80821917808219
2003-07-02,44.38356164383562
2003-07-03,41.0958904109589
2003-07-07,49.86301369863014
2003-07-08,49.31506849315068
2003-07-09,47.397260273972606
2003-07-10,39.178082191780824
2003-07-11,43.28767123287671
2003-07-14,44.657534246575345
2003-07-15,41.64383561643836
2003-07-16,36.43835616438356
2003-07-17,28.767123287671232
2003-07-18,34.52054794520548
2003-07-21,25.205479452054796
2003-07-22,32.602739726027394
2003-07-23,32.602739726027394
2003-07-24,30.41095890410959
2003-07-25,36.71232876712329
2003-07-28,38.35616438356164
2003-07-29,35.342465753424655
2003-07-30,34.794520547945204
2003-07-31,35.342465753424655
2003-08-01,29.315068493150687
2003-08-04,29.863013698630137
2003-08-05,22.465753424657535
2003-08-06,23.835616438356162
2003-08-07,27.671232876712327
2003-08-08,30.684931506849317
2003-08-11,31.780821917808222
2003-08-12,39.726027397260275
2003-08-13,39.178082191780824
2003-08-14,42.73972602739726
2003-08-15,43.83561643835616
2003-08-18,46.849315068493155
2003-08-19,46.3013698630137
2003-08-20,46.02739726027397
2003-08-21,47.12328767123288
2003-08-22,39.178082191780824
2003-08-25,39.45205479452055
2003-08-26,41.64383561643836
2003-08-27,39.726027397260275
2003-08-28,44.657534246575345
2003-08-29,46.57534246575342
2003-09-02,51.23287671232877
2003-09-03,52.054794520547944
2003-09-04,52.32876712328767
2003-09-05,49.04109589041096
2003-09-08,50.95890410958904
2003-09-09,47.12328767123288
