Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,21.683673469387756
2003-01-24,16.83673469387755
2003-01-27,13.77551020408163
2003-01-28,16.581632653061224
2003-01-29,18.367346938775512
2003-01-30,13.520408163265307
2003-01-31,17.857142857142858
2003-02-03,18.112244897959183
2003-02-04,16.83673469387755
2003-02-05,15.306122448979592
2003-02-06,14.795918367346939
2003-02-07,12.755102040816327
2003-02-10,16.071428571428573
2003-02-11,14.540816326530612
2003-02-12,9.948979591836734
2003-02-13,9.948979591836734
2003-02-14,15.306122448979592
2003-02-18,23.72448979591837
2003-02-19,21.1734693877551
2003-02-20,21.683673469387756
2003-02-21,29.336734693877553
2003-02-24,20.918367346938776
2003-02-25,26.27551020408163
2003-02-26,20.918367346938776
2003-02-27,25.765306122448976
2003-02-28,27.55102040816326
2003-03-03,27.29591836734694
2003-03-04,18.622448979591837
2003-03-05,23.72448979591837
2003-03-06,22.193877551020407
2003-03-07,23.97959183673469
2003-03-10,15.816326530612246
2003-03-11,12.5
2003-03-12,14.030612244897958
2003-03-13,30.102040816326532
2003-03-14,31.377551020408163
2003-03-17,49.234693877551024
2003-03-18,52.806122448979586
2003-03-19,53.06122448979592
2003-03-20,52.55102040816326
2003-03-21,57.14285714285714
2003-03-24,45.91836734693878
2003-03-25,49.48979591836735
2003-03-26,45.40816326530612
2003-03-27,43.87755102040816
2003-03-28,41.58163265306122
2003-03-31,34.43877551020408
2003-04-01,40.816326530612244
2003-04-02,54.33673469387755
2003-04-03,50.51020408163265
2003-04-04,47.44897959183674
2003-04-07,50.76530612244898
2003-04-08,48.46938775510204
2003-04-09,40.56122448979592
2003-04-10,45.40816326530612
2003-04-11,41.58163265306122
2003-04-14,50.76530612244898
2003-04-15,51.78571428571429
2003-04-16,44.38775510204081
2003-04-17,51.78571428571429
2003-04-21,51.275510204081634
2003-04-22,56.37755102040817
2003-04-23,58.92857142857143
2003-04-24,56.37755102040817
2003-04-25,51.275510204081634
2003-04-28,57.39795918367348
2003-04-29,58.16326530612245
2003-04-30,57.39795918367348
2003-05-01,54.33673469387755
2003-05-02,59.94897959183674
2003-05-05,59.94897959183674
2003-05-06,59.183673469387756
2003-05-07,57.90816326530612
2003-05-08,53.826530612244895
2003-05-09,57.6530612244898
2003-05-12,60.45918367346938
2003-05-13,59.94897959183674
2003-05-14,59.693877551020414
2003-05-15,60.71428571428571
2003-05-16,57.39795918367348
2003-05-19,45.1530612244898
2003-05-20,45.91836734693878
2003-05-21,46.1734693877551
2003-05-22,50.76530612244898
2003-05-23,50.76530612244898
2003-05-27,58.16326530612245
2003-05-28,57.6530612244898
2003-05-29,54.59183673469388
2003-05-30,59.183673469387756
2003-06-02,59.94897959183674
2003-06-03,60.45918367346938
2003-06-04,61.73469387755102
2003-06-05,61.47959183673469
2003-06-06,60.45918367346938
2003-06-09,56.63265306122449
2003-06-10,59.43877551020408
2003-06-11,60.204081632653065
2003-06-12,60.204081632653065
2003-06-13,56.12244897959183
2003-06-16,59.43877551020408
2003-06-17,58.41836734693877
2003-06-18,56.63265306122449
2003-06-19,51.02040816326531
2003-06-20,49.744897959183675
2003-06-23,39.03061224489796
2003-06-24,40.56122448979592
2003-06-25,38.775510204081634
2003-06-26,44.13265306122449
2003-06-27,41.07142857142857
2003-06-30,38.01020408163265
2003-07-01,42.60204081632653
2003-07-02,50.255102040816325
2003-07-03,45.40816326530612
2003-07-07,54.59183673469388
2003-07-08,54.8469387755102
2003-07-09,52.806122448979586
2003-07-10,44.642857142857146
2003-07-11,48.97959183673469
2003-07-14,50.0
2003-07-15,45.1530612244898
2003-07-16,39.54081632653062
2003-07-17,31.63265306122449
2003-07-18,39.285714285714285
2003-07-21,30.102040816326532
2003-07-22,37.755102040816325
2003-07-23,37.755102040816325
2003-07-24,35.96938775510204
2003-07-25,42.60204081632653
2003-07-28,44.13265306122449
2003-07-29,41.07142857142857
2003-07-30,40.56122448979592
2003-07-31,40.30612244897959
2003-08-01,32.90816326530612
2003-08-04,32.6530612244898
2003-08-05,26.27551020408163
2003-08-06,26.53061224489796
2003-08-07,31.122448979591837
2003-08-08,35.96938775510204
2003-08-11,37.755102040816325
2003-08-12,45.91836734693878
2003-08-13,44.13265306122449
2003-08-14,47.44897959183674
2003-08-15,48.97959183673469
2003-08-18,51.78571428571429
2003-08-19,51.53061224489795
2003-08-20,51.53061224489795
2003-08-21,52.295918367346935
2003-08-22,44.89795918367347
2003-08-25,43.87755102040816
2003-08-26,46.42857142857143
2003-08-27,44.89795918367347
2003-08-28,48.724489795918366
2003-08-29,51.02040816326531
2003-09-02,56.12244897959183
2003-09-03,57.6530612244898
2003-09-04,57.6530612244898
2003-09-05,54.08163265306123
2003-09-08,57.14285714285714
2003-09-09,52.806122448979586
2003-09-10,41.07142857142857
