Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,18.226600985221676
2003-01-24,14.77832512315271
2003-01-27,12.068965517241379
2003-01-28,14.039408866995073
2003-01-29,14.77832512315271
2003-01-30,11.330049261083744
2003-01-31,15.024630541871922
2003-02-03,16.00985221674877
2003-02-04,13.793103448275861
2003-02-05,12.31527093596059
2003-02-06,12.561576354679804
2003-02-07,11.822660098522167
2003-02-10,14.039408866995073
2003-02-11,13.054187192118228
2003-02-12,8.374384236453201
2003-02-13,8.866995073891626
2003-02-14,13.793103448275861
2003-02-18,21.921182266009854
2003-02-19,18.472906403940886
2003-02-20,18.7192118226601
2003-02-21,27.093596059113302
2003-02-24,19.704433497536947
2003-02-25,24.137931034482758
2003-02-26,19.21182266009852
2003-02-27,22.906403940886698
2003-02-28,24.38423645320197
2003-03-03,23.645320197044335
2003-03-04,16.995073891625616
2003-03-05,20.689655172413794
2003-03-06,19.704433497536947
2003-03-07,21.67487684729064
2003-03-10,14.77832512315271
2003-03-11,11.576354679802956
2003-03-12,12.068965517241379
2003-03-13,24.876847290640395
2003-03-14,26.354679802955665
2003-03-17,43.34975369458128
2003-03-18,46.55172413793103
2003-03-19,46.30541871921182
2003-03-20,46.30541871921182
2003-03-21,48.76847290640394
2003-03-24,39.6551724137931
2003-03-25,43.84236453201971
2003-03-26,40.14778325123153
2003-03-27,39.6551724137931
2003-03-28,36.94581280788177
2003-03-31,30.541871921182267
2003-04-01,37.4384236453202
2003-04-02,47.53694581280788
2003-04-03,44.33497536945813
2003-04-04,41.87192118226601
2003-04-07,44.58128078817734
2003-04-08,42.11822660098522
2003-04-09,35.221674876847295
2003-04-10,38.91625615763547
2003-04-11,35.960591133004925
2003-04-14,45.320197044334975
2003-04-15,45.566502463054185
2003-04-16,39.6551724137931
2003-04-17,46.30541871921182
2003-04-21,44.58128078817734
2003-04-22,49.50738916256158
2003-04-23,51.970443349753694
2003-04-24,49.50738916256158
2003-04-25,45.073891625615765
2003-04-28,50.49261083743842
2003-04-29,50.24630541871922
2003-04-30,49.26108374384236
2003-05-01,46.55172413793103
2003-05-02,51.724137931034484
2003-05-05,51.47783251231527
2003-05-06,50.73891625615764
2003-05-07,50.24630541871922
2003-05-08,47.04433497536946
2003-05-09,50.49261083743842
2003-05-12,53.20197044334976
2003-05-13,52.95566502463054
2003-05-14,52.95566502463054
2003-05-15,53.94088669950739
2003-05-16,50.49261083743842
2003-05-19,39.6551724137931
2003-05-20,40.88669950738916
2003-05-21,41.13300492610838
2003-05-22,44.58128078817734
2003-05-23,44.827586206896555
2003-05-27,51.970443349753694
2003-05-28,51.724137931034484
2003-05-29,49.26108374384236
2003-05-30,52.70935960591133
2003-06-02,53.44827586206896
2003-06-03,53.44827586206896
2003-06-04,54.43349753694581
2003-06-05,54.43349753694581
2003-06-06,52.95566502463054
2003-06-09,49.50738916256158
2003-06-10,51.970443349753694
2003-06-11,52.21674876847291
2003-06-12,52.21674876847291
2003-06-13,48.52216748768473
2003-06-16,51.970443349753694
2003-06-17,50.98522167487685
2003-06-18,49.26108374384236
2003-06-19,44.58128078817734
2003-06-20,42.610837438423644
2003-06-23,33.743842364532014
2003-06-24,35.221674876847295
2003-06-25,32.51231527093596
2003-06-26,37.68472906403941
2003-06-27,34.48275862068966
2003-06-30,31.773399014778324
2003-07-01,36.45320197044335
2003-07-02,43.103448275862064
2003-07-03,37.93103448275862
2003-07-07,47.04433497536946
2003-07-08,47.04433497536946
2003-07-09,45.320197044334975
2003-07-10,36.69950738916256
2003-07-11,41.37931034482759
2003-07-14,41.37931034482759
2003-07-15,38.17733990147783
2003-07-16,33.99014778325123
2003-07-17,27.339901477832512
2003-07-18,33.99014778325123
2003-07-21,26.354679802955665
2003-07-22,31.773399014778324
2003-07-23,32.26600985221675
2003-07-24,31.03448275862069
2003-07-25,35.467980295566505
2003-07-28,37.68472906403941
2003-07-29,34.23645320197045
2003-07-30,33.497536945812804
2003-07-31,34.23645320197045
2003-08-01,27.339901477832512
2003-08-04,27.093596059113302
2003-08-05,21.921182266009854
2003-08-06,22.660098522167488
2003-08-07,27.339901477832512
2003-08-08,31.03448275862069
2003-08-11,32.51231527093596
2003-08-12,41.13300492610838
2003-08-13,38.42364532019704
2003-08-14,41.37931034482759
2003-08-15,42.610837438423644
2003-08-18,44.33497536945813
2003-08-19,43.84236453201971
2003-08-20,44.33497536945813
2003-08-21,45.073891625615765
2003-08-22,38.42364532019704
2003-08-25,37.68472906403941
2003-08-26,40.39408866995074
2003-08-27,38.669950738916256
2003-08-28,42.610837438423644
2003-08-29,44.33497536945813
2003-09-02,49.75369458128079
2003-09-03,51.231527093596064
2003-09-04,50.24630541871922
2003-09-05,46.79802955665024
2003-09-08,50.0
2003-09-09,45.073891625615765
