Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,19.46107784431138
2003-01-24,14.97005988023952
2003-01-27,12.275449101796406
2003-01-28,14.67065868263473
2003-01-29,15.868263473053892
2003-01-30,11.676646706586826
2003-01-31,15.868263473053892
2003-02-03,16.16766467065868
2003-02-04,14.67065868263473
2003-02-05,13.17365269461078
2003-02-06,13.47305389221557
2003-02-07,12.275449101796406
2003-02-10,14.071856287425149
2003-02-11,13.47305389221557
2003-02-12,8.383233532934131
2003-02-13,8.08383233532934
2003-02-14,14.071856287425149
2003-02-18,21.25748502994012
2003-02-19,17.964071856287426
2003-02-20,18.862275449101794
2003-02-21,26.94610778443114
2003-02-24,18.263473053892216
2003-02-25,24.550898203592812
2003-02-26,19.46107784431138
2003-02-27,22.75449101796407
2003-02-28,24.850299401197603
2003-03-03,23.053892215568865
2003-03-04,16.766467065868262
2003-03-05,20.059880239520957
2003-03-06,19.760479041916167
2003-03-07,22.15568862275449
2003-03-10,15.269461077844312
2003-03-11,12.275449101796406
2003-03-12,13.47305389221557
2003-03-13,26.94610778443114
2003-03-14,27.844311377245507
2003-03-17,42.21556886227545
2003-03-18,46.40718562874252
2003-03-19,46.40718562874252
2003-03-20,45.808383233532936
2003-03-21,49.101796407185624
2003-03-24,40.41916167664671
2003-03-25,43.712574850299404
2003-03-26,40.41916167664671
2003-03-27,40.41916167664671
2003-03-28,37.72455089820359
2003-03-31,31.736526946107784
2003-04-01,37.72455089820359
2003-04-02,48.20359281437126
2003-04-03,45.50898203592814
2003-04-04,43.41317365269461
2003-04-07,45.808383233532936
2003-04-08,44.01197604790419
2003-04-09,36.82634730538922
2003-04-10,40.41916167664671
2003-04-11,37.72455089820359
2003-04-14,45.50898203592814
2003-04-15,46.706586826347305
2003-04-16,41.61676646706587
2003-04-17,48.20359281437126
2003-04-21,45.808383233532936
2003-04-22,50.898203592814376
2003-04-23,52.09580838323353
2003-04-24,50.29940119760479
2003-04-25,46.40718562874252
2003-04-28,50.898203592814376
2003-04-29,50.0
2003-04-30,49.40119760479042
2003-05-01,47.00598802395209
2003-05-02,52.39520958083832
2003-05-05,52.09580838323353
2003-05-06,51.796407185628745
2003-05-07,50.59880239520959
2003-05-08,47.604790419161674
2003-05-09,51.19760479041916
2003-05-12,54.49101796407185
2003-05-13,53.89221556886228
2003-05-14,52.99401197604791
2003-05-15,53.89221556886228
2003-05-16,51.19760479041916
2003-05-19,40.7185628742515
2003-05-20,42.21556886227545
2003-05-21,42.21556886227545
2003-05-22,45.50898203592814
2003-05-23,46.40718562874252
2003-05-27,52.39520958083832
2003-05-28,52.69461077844312
2003-05-29,49.40119760479042
2003-05-30,53.89221556886228
2003-06-02,54.49101796407185
2003-06-03,54.49101796407185
2003-06-04,55.08982035928144
2003-06-05,54.79041916167665
2003-06-06,53.59281437125748
2003-06-09,50.29940119760479
2003-06-10,52.99401197604791
2003-06-11,53.293413173652695
2003-06-12,52.69461077844312
2003-06-13,50.0
2003-06-16,52.39520958083832
2003-06-17,51.796407185628745
2003-06-18,50.59880239520959
2003-06-19,46.40718562874252
2003-06-20,43.41317365269461
2003-06-23,35.62874251497006
2003-06-24,38.32335329341318
2003-06-25,34.73053892215569
2003-06-26,38.622754491017965
2003-06-27,35.92814371257485
2003-06-30,34.4311377245509
2003-07-01,36.82634730538922
2003-07-02,42.51497005988024
2003-07-03,38.622754491017965
2003-07-07,47.30538922155689
2003-07-08,47.00598802395209
2003-07-09,44.61077844311377
2003-07-10,37.4251497005988
2003-07-11,40.119760479041915
2003-07-14,40.7185628742515
2003-07-15,37.72455089820359
2003-07-16,32.035928143712574
2003-07-17,24.850299401197603
2003-07-18,32.33532934131736
2003-07-21,23.952095808383234
2003-07-22,29.34131736526946
2003-07-23,30.83832335329341
2003-07-24,29.64071856287425
2003-07-25,35.029940119760475
2003-07-28,37.4251497005988
2003-07-29,33.83233532934132
2003-07-30,33.83233532934132
2003-07-31,33.83233532934132
2003-08-01,27.54491017964072
2003-08-04,27.245508982035926
2003-08-05,20.958083832335326
2003-08-06,21.55688622754491
2003-08-07,26.646706586826348
2003-08-08,30.83832335329341
2003-08-11,32.33532934131736
2003-08-12,41.31736526946108
2003-08-13,37.72455089820359
2003-08-14,41.61676646706587
2003-08-15,42.81437125748503
2003-08-18,45.209580838323355
2003-08-19,45.209580838323355
2003-08-20,45.209580838323355
2003-08-21,46.706586826347305
2003-08-22,40.119760479041915
2003-08-25,39.52095808383233
2003-08-26,41.91616766467065
2003-08-27,40.41916167664671
2003-08-28,44.01197604790419
2003-08-29,46.10778443113773
2003-09-02,50.898203592814376
2003-09-03,51.49700598802395
2003-09-04,49.700598802395206
2003-09-05,47.604790419161674
2003-09-08,49.700598802395206
2003-09-09,45.808383233532936
2003-09-10,37.72455089820359
