Date,RSI50_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,18.02469135802469
2003-01-24,14.320987654320987
2003-01-27,11.851851851851853
2003-01-28,14.320987654320987
2003-01-29,15.555555555555555
2003-01-30,11.358024691358025
2003-01-31,15.06172839506173
2003-02-03,15.06172839506173
2003-02-04,14.5679012345679
2003-02-05,13.333333333333334
2003-02-06,12.839506172839506
2003-02-07,11.604938271604938
2003-02-10,14.074074074074074
2003-02-11,12.592592592592592
2003-02-12,8.148148148148149
2003-02-13,8.148148148148149
2003-02-14,13.086419753086421
2003-02-18,20.74074074074074
2003-02-19,18.02469135802469
2003-02-20,18.51851851851852
2003-02-21,26.172839506172842
2003-02-24,18.51851851851852
2003-02-25,23.950617283950617
2003-02-26,19.753086419753085
2003-02-27,23.209876543209877
2003-02-28,24.444444444444443
2003-03-03,23.950617283950617
2003-03-04,16.543209876543212
2003-03-05,20.246913580246915
2003-03-06,19.012345679012345
2003-03-07,21.23456790123457
2003-03-10,14.814814814814813
2003-03-11,11.851851851851853
2003-03-12,13.333333333333334
2003-03-13,25.925925925925924
2003-03-14,26.913580246913583
2003-03-17,43.7037037037037
2003-03-18,47.40740740740741
2003-03-19,46.17283950617284
2003-03-20,47.160493827160494
2003-03-21,50.123456790123456
2003-03-24,40.24691358024691
2003-03-25,43.95061728395061
2003-03-26,40.49382716049383
2003-03-27,39.75308641975309
2003-03-28,37.53086419753087
2003-03-31,31.35802469135803
2003-04-01,38.02469135802469
2003-04-02,47.40740740740741
2003-04-03,44.69135802469136
2003-04-04,42.71604938271605
2003-04-07,45.4320987654321
2003-04-08,42.96296296296296
2003-04-09,35.55555555555556
2003-04-10,39.50617283950617
2003-04-11,36.79012345679013
2003-04-14,45.18518518518518
2003-04-15,46.913580246913575
2003-04-16,40.24691358024691
2003-04-17,47.40740740740741
2003-04-21,45.925925925925924
2003-04-22,50.864197530864196
2003-04-23,53.086419753086425
2003-04-24,50.123456790123456
2003-04-25,45.67901234567901
2003-04-28,50.617283950617285
2003-04-29,50.37037037037037
2003-04-30,49.876543209876544
2003-05-01,47.40740740740741
2003-05-02,52.8395061728395
2003-05-05,52.8395061728395
2003-05-06,51.85185185185185
2003-05-07,51.11111111111111
2003-05-08,46.913580246913575
2003-05-09,51.11111111111111
2003-05-12,54.32098765432099
2003-05-13,53.827160493827165
2003-05-14,53.333333333333336
2003-05-15,54.32098765432099
2003-05-16,50.617283950617285
2003-05-19,40.49382716049383
2003-05-20,41.9753086419753
2003-05-21,41.9753086419753
2003-05-22,45.4320987654321
2003-05-23,45.18518518518518
2003-05-27,52.59259259259259
2003-05-28,52.345679012345684
2003-05-29,49.876543209876544
2003-05-30,54.32098765432099
2003-06-02,55.06172839506173
2003-06-03,54.567901234567906
2003-06-04,55.55555555555556
2003-06-05,55.06172839506173
2003-06-06,53.827160493827165
2003-06-09,49.876543209876544
2003-06-10,53.086419753086425
2003-06-11,53.333333333333336
2003-06-12,53.333333333333336
2003-06-13,49.876543209876544
2003-06-16,52.59259259259259
2003-06-17,51.60493827160494
2003-06-18,50.123456790123456
2003-06-19,45.67901234567901
2003-06-20,42.96296296296296
2003-06-23,35.06172839506173
2003-06-24,36.54320987654321
2003-06-25,34.32098765432099
2003-06-26,37.28395061728395
2003-06-27,34.5679012345679
2003-06-30,32.098765432098766
2003-07-01,35.55555555555556
2003-07-02,43.45679012345679
2003-07-03,38.76543209876544
2003-07-07,48.148148148148145
2003-07-08,48.148148148148145
2003-07-09,46.41975308641975
2003-07-10,37.03703703703704
2003-07-11,41.7283950617284
2003-07-14,42.22222222222222
2003-07-15,39.01234567901234
2003-07-16,33.58024691358025
2003-07-17,26.666666666666668
2003-07-18,32.839506172839506
2003-07-21,24.444444444444443
2003-07-22,30.617283950617285
2003-07-23,32.098765432098766
2003-07-24,30.37037037037037
2003-07-25,36.04938271604938
2003-07-28,37.53086419753087
2003-07-29,34.5679012345679
2003-07-30,33.58024691358025
2003-07-31,34.81481481481482
2003-08-01,27.901234567901234
2003-08-04,28.14814814814815
2003-08-05,21.975308641975307
2003-08-06,22.962962962962962
2003-08-07,27.40740740740741
2003-08-08,31.35802469135803
2003-08-11,33.086419753086425
2003-08-12,41.23456790123457
2003-08-13,39.25925925925926
2003-08-14,42.22222222222222
2003-08-15,43.7037037037037
2003-08-18,45.4320987654321
2003-08-19,45.4320987654321
2003-08-20,45.4320987654321
2003-08-21,46.41975308641975
2003-08-22,39.75308641975309
2003-08-25,38.51851851851852
2003-08-26,40.98765432098765
2003-08-27,39.50617283950617
2003-08-28,43.95061728395061
2003-08-29,45.925925925925924
2003-09-02,51.358024691358025
2003-09-03,52.09876543209877
2003-09-04,51.11111111111111
2003-09-05,48.39506172839506
2003-09-08,51.358024691358025
2003-09-09,47.160493827160494
